original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
write error,erro de escrita,erro de escrita,"FR,ID",LLAMA,98.75631928443909,100.0,100.00000000000004,0.0,100.00001192092896
preserving permissions for %s,préserve as permissões de %s,preservando permissões de %s,"FR,ID",LLAMA,86.98734641075134,64.94145531627731,50.81327481546149,50.0,91.50696992874146
unbalanced [,[ não correspondente,[ sem correspondente,"FR,ID",LLAMA,89.7869884967804,64.43290777849602,34.66806371753173,33.33333333333333,88.84007930755615
invalid character class,classe de caracteres inválida,classe de caracteres inválida,"FR,ID",LLAMA,97.32041954994202,100.0,100.00000000000004,0.0,99.99998807907104
"character class syntax is [[:space:]], not [:space:]",A sintaxe de uma classe de caracteres é [[:space:]] e não [:space:].,"a sintaxe de classe de caracteres é [[:space:]], e não [:space:]","FR,ID",LLAMA,92.0819342136383,77.7616482849441,72.00242075875518,27.27272727272727,93.26432347297668
unfinished \ escape,"sequência de escape 
 não concluída",escape \ não terminado,"FR,ID",LLAMA,82.03967213630676,27.55730548105143,12.703318703865365,100.0,77.17410326004028
? at start of expression,? no começo da expressão?,? no início da expressão,"FR,ID",LLAMA,92.49231815338135,59.99833949625758,22.957488466614336,40.0,94.71635222434998
* at start of expression,no começo da expressão,* no início da expressão,"FR,ID",LLAMA,92.1617329120636,54.557330307672345,27.534765745159184,40.0,92.84479022026062
+ at start of expression,+ no começo da expressão,+ no início da expressão,"FR,ID",LLAMA,97.96246886253357,61.14250085999312,30.213753973567677,20.0,99.27661418914795
invalid content of \{\},conteúdo inválido de {},conteúdo inválido de \{\},"FR,ID",LLAMA,82.24337697029114,78.18074065287938,30.28512683288236,25.0,87.19398975372314
regular expression too big,expressão regular excessivamente grande,expressão regular grande demais,"FR,ID",LLAMA,92.08651185035706,62.43196373863575,35.35533905932737,50.0,86.74414157867432
unbalanced (,( desequilibrada),( sem correspondente,"FR,ID",LLAMA,63.17889094352722,10.692710614688275,27.516060407455225,66.66666666666666,72.55557179450989
no syntax specified,não há nenhuma sintaxe especificada,nenhuma sintaxe especificada,"FR,ID",LLAMA,96.0727334022522,93.91925374532235,39.76353643835252,66.66666666666666,93.55957508087158
unbalanced ),opção não balanceada,) sem correspondente,"FR,ID",LLAMA,63.42368721961975,6.290849673202614,0.0,100.0,70.9885835647583
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"FR,ID",LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22595882415771
memory exhausted,memória esgotada,memória esgotada,"FR,ID",LLAMA,99.05358552932739,100.0,100.00000000000004,0.0,100.00001192092896
`,« ,“,"FR,ID",LLAMA,96.10572457313538,0.0,0.0,100.0,70.93611359596252
', »,”,"FR,ID",LLAMA,92.98118948936462,0.0,0.0,100.0,64.94231820106506
Success,Sucesso,Sucesso,"FR,ID",LLAMA,99.38357472419739,100.0,100.00000000000004,0.0,99.99999403953552
No match,não há concordância,Nenhuma ocorrência do padrão,"FR,ID",LLAMA,62.11961507797241,12.658293909614748,0.0,100.0,71.87027931213379
Invalid regular expression,Ex Expressão regular inválida,Expressão regular inválida,"FR,ID",LLAMA,89.82712626457214,96.92054450360952,59.460355750136046,33.33333333333333,93.7693178653717
Invalid collation character,Caractere de agrupamento inválido,Caractere de combinação inválido,"FR,ID",LLAMA,77.59578824043274,56.518576287262434,35.35533905932737,25.0,92.88955926895142
Invalid character class name,Nome da classe de caracteres inválido,Nome inválido de classe de caracteres,"FR,ID",LLAMA,89.89562392234802,72.90798427191294,34.32945239845197,33.33333333333333,91.13592505455017
Trailing backslash,Barre oblique invertida sozinha no final,Barra invertida no final,"FR,ID",LLAMA,65.45447707176208,59.293802171637054,17.965205598154213,75.0,85.54968237876892
Invalid back reference,Referência aritmética inválida,Retrorreferência inválida,"FR,ID",LLAMA,75.0592589378357,50.359173866728625,27.516060407455225,100.0,82.52311944961548
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [. ou [= non apparié","[, [^, [:, [. ou [= sem correspondente","FR,ID",LLAMA,84.47086215019226,55.34410430524771,85.07331335123531,25.0,94.26197409629822
Unmatched ( or \(,( ou ( atau sem parceiro),( ou \( sem correspondente,"FR,ID",LLAMA,62.49573826789856,22.333105140312913,15.619699684601283,60.0,78.68021726608276
Unmatched \{,{ não há parâmetro correspondente},\{ sem correspondente,"FR,ID",LLAMA,80.06616830825806,53.35827053091453,9.652434877402245,100.0,74.86616969108582
Invalid content of \{\},Contênu de {} inválido.,Conteúdo inválido no \{\},"FR,ID",LLAMA,55.33304810523987,35.00089120186671,9.042266054940777,100.0,76.1733889579773
Invalid range end,Fim de intervalo inválido,Fim de intervalo inválido,"FR,ID",LLAMA,98.16741943359375,100.0,100.00000000000004,0.0,100.0
Memory exhausted,Memória esgotada,Memória esgotada,"FR,ID",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressão regular anterior é inválida,A expressão regular precedente é inválida,"FR,ID",LLAMA,96.6994047164917,67.732663489083,37.99178428257963,16.666666666666664,97.15375304222107
Premature end of regular expression,Fim prematuro de uma expressão regular,Fim prematuro da expressão regular,"FR,ID",LLAMA,93.18518042564392,82.00498401340222,22.957488466614336,40.0,95.65619230270386
Regular expression too big,Ex Expressão regular muito grande,Expressão regular grande demais,"FR,ID",LLAMA,85.7542097568512,62.95926220448871,23.643540225079384,75.0,88.12535405158997
Unmatched ) or \),ou) não combinado,) ou \) sem correspondente,"FR,ID",LLAMA,68.89528632164001,11.807940998181449,11.521590992286539,100.0,78.54644656181335
No previous regular expression,não há expressões regulares anteriores,Nenhuma expressão regular anterior,"FR,ID",LLAMA,84.16953086853027,39.5298379382813,0.0,100.0,79.11229729652405
setting permissions for %s,definir as permissões para %s,definindo permissões de %s,"FR,ID",LLAMA,90.19951224327087,50.55676322609122,17.965205598154213,75.0,89.67114090919495
"Packaged by %s (%s)
",Empaquetado por %s (%s),"Empacotado por %s (%s)
","FR,ID",LLAMA,84.44443941116333,74.17407962311525,84.08964152537145,25.0,95.47927379608154
"Packaged by %s
",Empacotado por %s,"Empacotado por %s
","FR,ID",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99998807907104
(C),©,(C),"FR,ID",LLAMA,75.47771334648132,0.0,0.0,100.0,65.65549373626709
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
",Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é um software livre: você está livres para modificá-lo e redistribuí-lo. Não há garantia alguma dentro das limitações permitidas pela lei.,"Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","FR,ID",LLAMA,86.8251621723175,60.74506451063252,52.000805686096825,35.483870967741936,86.57223582267761
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","FR,ID",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
","FR,ID",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
","FR,ID",LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
","Escrito por %s, %s, %s
e %s.
","FR,ID",LLAMA,98.12408089637756,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s e %s.
","FR,ID",LLAMA,97.7337658405304,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
	","Escrito por %s, %s, %s,
%s, %s e %s.
","FR,ID",LLAMA,97.7772057056427,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s e %s.
","FR,ID",LLAMA,97.78333306312561,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s
e %s.
","FR,ID",LLAMA,97.71764278411865,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %d, %<PRIuMAX>, %s, %s, %s e %s. 
%s et %s.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s e %s.
","FR,ID",LLAMA,79.14640307426453,78.96492852286259,66.0044571888837,41.66666666666667,88.07048201560974
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s e outros. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s e outros.
","FR,ID",LLAMA,97.51210808753967,100.0,100.00000000000004,0.0,99.99997615814209
"Report bugs to: %s
","Rapportez as anomalias para: %s
Rapportez os erros de tradução para <traduc@traduc.org>","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","FR,ID",LLAMA,75.04090666770935,42.31145851207454,22.361275611228884,60.0,78.6435067653656
"Report %s bugs to: %s
","Rapportez os bugs %s ao destinatário específico ou fórum de suporte. Por favor, forneça detalhes como o número da linha e a descrição do bug para facilitar sua resolução.","Relate erros do %s para: %s
","FR,ID",LLAMA,56.65358901023865,14.19814026636558,2.6711961764401657,100.0,65.55975675582886
"%s home page: <%s>
",Página inicial de %s: <%s>,"Página do %s: <%s>
","FR,ID",LLAMA,94.49840188026428,59.75105980509466,66.06328636027612,50.0,95.61856985092163
"General help using GNU software: <%s>
",Ajuda geral para o uso dos softwares GNU: <%s>,"Ajuda geral no uso de software GNU: <%s>
","FR,ID",LLAMA,95.5381453037262,63.65880134203593,44.08231875586728,50.0,96.13490104675293
