original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
write error,erro de escrita,erro de escrita,RU,LLAMA,98.75631928443909,100.0,100.00000000000004,0.0,100.00001192092896
preserving permissions for %s,preservar as permissões de %s,preservando permissões de %s,RU,LLAMA,87.13856339454651,74.76256538834086,50.81327481546149,50.0,95.59170603752136
unbalanced [,não é equilibrada [ não correspondente ],[ sem correspondente,RU,LLAMA,69.2737877368927,53.69595853494565,7.809849842300637,100.0,75.61761140823364
invalid character class,classe de caracteres inválida,classe de caracteres inválida,RU,LLAMA,97.32041954994202,100.0,100.00000000000004,0.0,100.0
"character class syntax is [[:space:]], not [:space:]",O sinal de sintaxe para uma classe de caracteres é [[:space:]] e não [:space:].,"a sintaxe de classe de caracteres é [[:space:]], e não [:space:]",RU,LLAMA,86.99533343315125,72.10188594129654,64.86932415130525,63.63636363636363,92.08824038505554
unfinished \ escape,"sequência de escape 
 não concluída",escape \ não terminado,RU,LLAMA,82.03967213630676,27.55730548105143,12.703318703865365,100.0,77.17410326004028
? at start of expression,? no começo da expressão,? no início da expressão,RU,LLAMA,97.22118973731995,61.14250085999312,30.213753973567677,20.0,99.19877052307129
* at start of expression,* no começo da expressão,* no início da expressão,RU,LLAMA,97.99142479896545,61.14250085999312,30.213753973567677,20.0,99.12762641906738
+ at start of expression,+ no começo da expressão,+ no início da expressão,RU,LLAMA,97.96246886253357,61.14250085999312,30.213753973567677,20.0,99.27661418914795
invalid content of \{\},conteúdo inválido em {},conteúdo inválido de \{\},RU,LLAMA,79.54539656639099,65.2099754085328,17.030578356760866,50.0,83.80856513977051
regular expression too big,expressão regular muito grande,expressão regular grande demais,RU,LLAMA,93.03708076477051,64.38143936124148,35.35533905932737,50.0,90.13787508010864
unbalanced (,não é equilibrada (,( sem correspondente,RU,LLAMA,73.64334464073181,8.223684210526315,15.97357760615681,100.0,73.39659929275513
no syntax specified,nenhuma sintaxe especificada,nenhuma sintaxe especificada,RU,LLAMA,98.92600774765015,100.0,100.00000000000004,0.0,99.99998211860657
unbalanced ),opção não balanceada,) sem correspondente,RU,LLAMA,63.42368721961975,6.290849673202614,0.0,100.0,70.9885835647583
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,RU,LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22597670555115
memory exhausted,memória esgotada,memória esgotada,RU,LLAMA,99.05358552932739,100.0,100.00000000000004,0.0,100.00002384185791
`,«,“,RU,LLAMA,96.10572457313538,0.0,0.0,100.0,70.93611359596252
',»,”,RU,LLAMA,92.98118948936462,0.0,0.0,100.0,64.94231820106506
Success,Sucesso,Sucesso,RU,LLAMA,99.38357472419739,100.0,100.00000000000004,0.0,99.99996423721313
No match,não há correspondência,Nenhuma ocorrência do padrão,RU,LLAMA,61.54690384864807,18.454072404260323,0.0,100.0,72.6116418838501
Invalid regular expression,Ex Expressão regular inválida,Expressão regular inválida,RU,LLAMA,89.82712626457214,96.92054450360952,59.460355750136046,33.33333333333333,93.76933574676514
Invalid collation character,caractere de agrupamento inválido,Caractere de combinação inválido,RU,LLAMA,72.11852669715881,46.83335416097456,18.99589214128981,25.0,90.34491181373596
Invalid character class name,Nome de classe inválido para caracteres,Nome inválido de classe de caracteres,RU,LLAMA,87.9489004611969,66.09295038258452,20.412414523193146,33.33333333333333,91.51010513305664
Trailing backslash,Barre oblique invertida concluída sozinha às vezes,Barra invertida no final,RU,LLAMA,52.23708748817444,32.58545368246211,6.567274736060395,100.0,78.52913737297058
Invalid back reference,referência de volta inválida,Retrorreferência inválida,RU,LLAMA,78.53943705558777,54.337397199649885,15.97357760615681,100.0,83.03283452987671
"Unmatched [, [^, [:, [., or [=","não é possível encontrar um par para [, [^, [:, [.","[, [^, [:, [. ou [= sem correspondente",RU,LLAMA,66.87891483306885,40.99145178483347,54.50176720923848,100.0,80.52518963813782
Unmatched ( or \(,ou §( não associado),( ou \( sem correspondente,RU,LLAMA,56.71558976173401,10.76889189068997,9.652434877402245,80.0,74.13854598999023
Unmatched \{,"{""non appari"")",\{ sem correspondente,RU,LLAMA,68.74346137046814,8.121406239212552,8.116697886877475,100.0,66.6681706905365
Invalid content of \{\},Contêndio inválido de \\{\\},Conteúdo inválido no \{\},RU,LLAMA,61.96431517601013,40.912400162466966,22.31618068926665,75.0,85.7086718082428
Invalid range end,Fim de intervalo inválido,Fim de intervalo inválido,RU,LLAMA,98.16741943359375,100.0,100.00000000000004,0.0,100.0
Memory exhausted,Memória esgotada,Memória esgotada,RU,LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressão regular anterior é inválida,A expressão regular precedente é inválida,RU,LLAMA,96.6994047164917,67.732663489083,37.99178428257963,16.666666666666664,97.15375304222107
Premature end of regular expression,fim prematuro de uma expressão regular,Fim prematuro da expressão regular,RU,LLAMA,90.29398560523987,73.93858774348152,17.965205598154213,40.0,90.50725102424622
Regular expression too big,Ex Expressão regular muito grande,Expressão regular grande demais,RU,LLAMA,85.7542097568512,62.95926220448871,23.643540225079384,75.0,88.12534809112549
Unmatched ) or \),ou o par não correspondente,) ou \) sem correspondente,RU,LLAMA,62.74571418762207,49.60491073013488,10.400597689005304,80.0,77.62969136238098
No previous regular expression,não há nenhuma expressão regular anterior,Nenhuma expressão regular anterior,RU,LLAMA,93.43556761741638,85.98318536942485,30.213753973567677,50.0,86.71305775642395
setting permissions for %s,definir as permissões para %s,definindo permissões de %s,RU,LLAMA,90.19951224327087,50.55676322609122,17.965205598154213,75.0,89.67114686965942
"Packaged by %s (%s)
","Empacotado por %s (%s) 
","Empacotado por %s (%s)
",RU,LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
",Empacotado por %s,"Empacotado por %s
",RU,LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),RU,LLAMA,75.47771334648132,0.0,0.0,100.0,65.65548181533813
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é um software livre: você está livres de modificá-lo e redistribuí-lo. Não há garantias alguma, exceto as expressas por esta licença.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",RU,LLAMA,86.86081171035767,57.105408051651764,49.62677903841334,41.935483870967744,84.0772032737732
"Written by %s.
","Escrito por %s. 
","Escrito por %s.
",RU,LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
",RU,LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 

","Escrito por %s, %s e %s.
",RU,LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
","Escrito por %s, %s, %s
e %s.
",RU,LLAMA,98.12408089637756,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, and %s.
","Autores da programação — %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s e %s.
",RU,LLAMA,86.69613003730774,62.45314810259121,77.03484636204634,50.0,89.15470242500305
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s e %s.
",RU,LLAMA,97.7772057056427,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s e %s.
",RU,LLAMA,97.78333306312561,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s
e %s.
",RU,LLAMA,97.71764278411865,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Autores do programa — %s, %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s e %s.
",RU,LLAMA,92.66878962516785,76.27540956907289,86.41961877781142,33.33333333333333,91.97571873664856
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Autores da programação — %s, %s, %s, %s, %s, %s, %s, %s, %s e outros.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s e outros.
",RU,LLAMA,90.96044898033142,78.92027936882322,87.28438749317709,30.76923076923077,93.18777322769165
"Report bugs to: %s
","Relate as anomalies to: %s
Report errors in translation to <traduc@traduc.org>","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
",RU,LLAMA,66.47924780845642,29.096134247197057,6.636332237937425,90.0,75.18154382705688
"Report %s bugs to: %s
",Relate os bugs %s para o endereço de correção a seguir: %s,"Relate erros do %s para: %s
",RU,LLAMA,76.64125561714172,42.5074386241297,17.098323692758395,100.0,78.79428267478943
"%s home page: <%s>
",Página inicial de %s: <%s>,"Página do %s: <%s>
",RU,LLAMA,94.49840188026428,59.75105980509466,66.06328636027612,50.0,95.61855792999268
"General help using GNU software: <%s>
",Ajuda geral para o uso dos programas GNU: <%s>,"Ajuda geral no uso de software GNU: <%s>
",RU,LLAMA,95.54604887962341,52.21655997360738,44.08231875586728,50.0,96.01170420646667
multiple `!'s,múltiplos símbolos '!',exclamações `!' múltiplas,RU,LLAMA,59.18423533439636,23.59393656296349,21.3643503198117,100.0,78.37316989898682
"unexpected `,'","caracter ',' não esperado","vírgula `,' inesperada",RU,LLAMA,65.1419460773468,25.639173246834414,16.233395773754953,100.0,74.21715259552002
invalid usage of +N or ~N as first address,utilização inválida de +N ou ~N como primeira endereço não é permitida.,não use +N ou ~N como o primeiro endereço,RU,LLAMA,74.90051984786987,57.11495546427058,34.79159475128448,88.88888888888889,84.61571931838989
unmatched `{',não é um par de símbolos '«{»',`{' sem correspondente,RU,LLAMA,53.14698815345764,11.176864902674568,4.767707020457095,100.0,71.32169008255005
unexpected `}',caracter inválido '}'',`}' inesperada,RU,LLAMA,62.09568381309509,15.463934912839331,12.703318703865365,100.0,72.14323878288269
extra characters after command,caracteres desnecessários após a comando,há caracteres sobrando após o comando,RU,LLAMA,75.05289912223816,43.273074726408396,11.51015341649912,50.0,82.4433982372284
"expected \ after `a', `c' or `i'","esperado após 'a', 'c' ou 'i'","deve haver um escape \ depois dos comandos `a', `c' e `i'",RU,LLAMA,51.19171142578125,11.81846677400749,1.8155431088372649,100.0,78.38428020477295
`}' doesn't want any addresses,« } » não requer nenhuma endereço para operar.,`}' não recebe endereços,RU,LLAMA,69.04234290122986,30.27537655392357,4.990049701936832,100.0,82.22469687461853
: doesn't want any addresses,: não requer nenhuma endereço para operar.,`:' não recebe endereços,RU,LLAMA,59.320151805877686,30.936722519445976,6.567274736060395,100.0,78.97499203681946
comments don't accept any addresses,os comentários não aceitam nenhuma direção (address),comentários não aceitam endereços,RU,LLAMA,74.12285804748535,65.08183693754785,17.747405280050266,100.0,82.63732194900513
missing command,comando ausente,falta especificar um comando,RU,LLAMA,55.36045432090759,22.97909629150737,18.393972058572114,100.0,69.99845504760742
command only uses one address,a comando utiliza apenas uma endereço,este comando usa apenas um endereço,RU,LLAMA,90.90673327445984,53.037575385255245,10.682175159905853,50.0,95.18699645996094
