original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Print the GStreamer version,Exibir a versão do GStreamer em português,Exibe a versão do GStreamer,"DE,RU",LLAMA,86.02209091186523,74.0708909214101,41.11336169005198,60.0,90.11972546577454
Make all warnings fatal,Trate todas as advertências como erros,Trata todos avisos como fatais,"DE,RU",LLAMA,78.7139356136322,23.13067238112623,8.116697886877475,100.0,78.82024049758911
Print available debug categories and exit,Exibir categorias de diagnóstico de erros disponíveis e encerrar o programa.,Exibe as categorias de depuração disponíveis e sair,"DE,RU",LLAMA,64.52795267105103,48.19867825981598,9.578464408619821,100.0,77.1780252456665
Default debug level from 1 (only error) to 9 (anything) or 0 for no output,"Vorgegebene Fehlerdiagnosestufe von 1 (nur Fehler) até 9 (tudo incluindo erros de sintaxe e lógica), ou 0 para nenhum resultado",Níveis de depuração predefinidos de 1 (apenas erros) até 9 (tudo) ou 0 para nenhuma saída,"DE,RU",LLAMA,56.05447292327881,36.41194137081498,22.128776529156546,93.75,75.87408423423767
LEVEL,estagio,NÍVEL,"DE,RU",LLAMA,51.33680701255798,0.0,0.0,100.0,71.52515053749084
"Comma-separated list of category_name:level pairs to set specific levels for the individual categories. Example: GST_AUTOPLUG:5,GST_ELEMENT_*:3","lista separada por vírgula de pares, no formato 'Categoria_Nome:Nível', para atribuir níveis específicos a cada categoria. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de ""categoria_nome:nível"" separados por vírgulas, para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","DE,RU",LLAMA,84.6867024898529,57.30369318487823,45.711567402921155,75.0,90.57897925376892
LIST,LISTE,LISTA,"DE,RU",LLAMA,84.3336284160614,45.27777777777778,0.0,100.0,95.8048939704895
Disable colored debugging output,Desabilitar a exibição de mensagens de diagnóstico em cores,Desabilita saída de depuração colorida,"DE,RU",LLAMA,70.9858775138855,27.956635233139444,4.767707020457095,100.0,79.55676913261414
"Changes coloring mode of the debug log. Possible modes: off, on, disable, auto, unix","Modificar o modo de cores do protocolo de diagnóstico de erros. Modos possíveis: off (ausente), on (ativo), disable (desligado), auto e unix","Altera o modo de cor do log de depuração. Modos possíveis: off (desligado), on (ligado), disable (desabilitado), auto (automático) e unix","DE,RU",LLAMA,86.42618060112,54.80882088574198,41.34653282617901,47.61904761904761,88.26874494552612
Disable debugging,Desabilitar diagnóstico de erros,Desabilita depuração,"DE,RU",LLAMA,69.14196610450745,33.631422090756494,0.0,100.0,78.38130593299866
Colon-separated paths containing plugins,"Por meio de dois pontos, separados por espaços em branco, listam os caminhos para encontrar as extensões do sistema.","Caminhos, separados por dois-pontos, de plug-ins","DE,RU",LLAMA,57.21127390861511,42.77454396576829,7.305267243289862,100.0,69.75633502006531
PATHS,PFADE,CAMINHOS,"DE,RU",LLAMA,66.26448035240173,2.2522522522522523,0.0,100.0,79.02510166168213
Comma-separated list of plugins to preload in addition to the list stored in environment variable GST_PLUGIN_PATH,"Lista separada por vírgula de plugins, que adiciona ao conjunto dos plugins definidos na variável ambiente GST_PLUGIN_PATH.","Lista, separada por vírgulas, de plug-ins para pré-carregar além da lista armazenada na variável de ambiente GST_PLUGIN_PATH","DE,RU",LLAMA,71.62666916847229,46.89510728397243,26.773534472711976,70.58823529411765,82.55529999732971
PLUGINS,PLUGINS,PLUG-INS,"DE,RU",LLAMA,94.59076523780823,33.69366486881799,0.0,100.0,83.98151993751526
Disable trapping of segmentation faults during plugin loading,Desligue o rastreamento de acessos ao armazenamento falhos durante o carregamento de plugins,Desabilita intercepção das falhas de segmentação durante o carregamento do plug-in,"DE,RU",LLAMA,71.5486466884613,38.78106425131203,12.35622127262679,90.9090909090909,80.18550276756287
Disable updating the registry,Desabilitar a actualização da Registry,Desabilita atualização do registro,"DE,RU",LLAMA,79.59802150726318,50.85215516114556,0.0,100.0,88.91375064849854
Disable spawning a helper process while scanning the registry,Desligue o processo auxiliar enquanto a leitura da Registry é realizada.,Desabilita a criação de um processo auxiliar durante a análise do registro,"DE,RU",LLAMA,67.61650443077087,34.11533174732015,7.495553473355845,91.66666666666666,80.35136461257935
GStreamer Options,Opções de GStreamer,Opções do GStreamer,"DE,RU",LLAMA,95.28538584709167,63.906418336565395,34.66806371753173,33.33333333333333,97.49786853790283
