original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Print the GStreamer version,Exibir a versão do GStreamer,Exibe a versão do GStreamer,FR,LLAMA,89.31248784065247,81.05266331362529,66.87403049764218,20.0,94.72278952598572
Make all warnings fatal,Tratamento de todas as advertências como erros,Trata todos avisos como fatais,FR,LLAMA,73.1929361820221,24.344498720571785,6.567274736060395,100.0,77.63649225234985
Print available debug categories and exit,Apresenta as categorias de diagnóstico de erros disponíveis e termina o programa.,Exibe as categorias de depuração disponíveis e sair,FR,LLAMA,62.78754472732544,50.64692962095858,14.458924666162856,87.5,78.75322699546814
Default debug level from 1 (only error) to 9 (anything) or 0 for no output,"Nível de diagnóstico por defeito, de 1 (erros apenas) a 9 (tudo incluído), ou 0 para nenhuma saída",Níveis de depuração predefinidos de 1 (apenas erros) até 9 (tudo) ou 0 para nenhuma saída,FR,LLAMA,78.4237802028656,48.514696266806965,26.61688505422203,56.25,86.26480102539062
LEVEL,Estagão,NÍVEL,FR,LLAMA,59.049445390701294,3.08641975308642,0.0,100.0,75.41648745536804
"Comma-separated list of category_name:level pairs to set specific levels for the individual categories. Example: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista separada por vírgulas de pares 'Categoria_Name':Nível, para atribuir níveis específicos a cada categoria. Exemplo : GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de ""categoria_nome:nível"" separados por vírgulas, para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3",FR,LLAMA,85.04357933998108,59.95621753283277,48.64714604920143,75.0,90.90108871459961
LIST,LISTE,LISTA,FR,LLAMA,84.3336284160614,45.27777777777778,0.0,100.0,95.80491185188293
Disable colored debugging output,Desabilitando a exibição de cores das mensagens de erro do depurador.,Desabilita saída de depuração colorida,FR,LLAMA,70.27094960212708,32.7419905626649,3.3864985683445354,100.0,79.4914722442627
"Changes coloring mode of the debug log. Possible modes: off, on, disable, auto, unix","Modificação do modo de cor da ferramenta diagnóstica. Modos disponíveis: off, on, disable (desativado), auto e unix","Altera o modo de cor do log de depuração. Modos possíveis: off (desligado), on (ligado), disable (desabilitado), auto (automático) e unix",FR,LLAMA,81.94743990898132,43.49372661931652,11.891582236567334,61.904761904761905,84.79673266410828
Disable debugging,Desabilita o diagnóstico de erros,Desabilita depuração,FR,LLAMA,75.8868932723999,38.61868154993162,10.682175159905848,100.0,78.1025767326355
Colon-separated paths containing plugins,"Caminhos com plugins, separados por dois pontos","Caminhos, separados por dois-pontos, de plug-ins",FR,LLAMA,67.79829859733582,59.82388353004164,22.089591134157878,100.0,83.81319642066956
PATHS,CHEMINS,CAMINHOS,FR,LLAMA,58.03447961807251,17.65450988561563,0.0,100.0,85.11099219322205
Comma-separated list of plugins to preload in addition to the list stored in environment variable GST_PLUGIN_PATH,"Lista de plugins separados por vírgulas, que serão carregados além dos presentes na variável d'ambiente GST_PLUGIN_PATH","Lista, separada por vírgulas, de plug-ins para pré-carregar além da lista armazenada na variável de ambiente GST_PLUGIN_PATH",FR,LLAMA,79.7452986240387,50.37484125527261,24.257867329175667,64.70588235294117,86.47611141204834
PLUGINS,PLUGINS,PLUG-INS,FR,LLAMA,94.59077715873718,33.69366486881799,0.0,100.0,83.98151993751526
Disable trapping of segmentation faults during plugin loading,Desabilitado o rastreamento de falhas de acesso ao armazenamento durante o carregamento dos plugins,Desabilita intercepção das falhas de segmentação durante o carregamento do plug-in,FR,LLAMA,76.09774470329285,50.487767541110884,13.292417883329383,81.81818181818183,85.84855794906616
Disable updating the registry,Desabilitar a actualização da Registry.,Desabilita atualização do registro,FR,LLAMA,71.30809426307678,50.50876749420935,0.0,100.0,87.29408383369446
Disable spawning a helper process while scanning the registry,Desativa o processo auxiliar ao ler a registro de configuração do sistema.,Desabilita a criação de um processo auxiliar durante a análise do registro,FR,LLAMA,74.57880973815918,41.765864426611785,8.130850857597444,83.33333333333334,81.82286024093628
GStreamer Options,Opções de GStreamer,Opções do GStreamer,FR,LLAMA,95.28538584709167,63.906418336565395,34.66806371753173,33.33333333333333,97.49785661697388
Show GStreamer Options,Exibir as opções de GStreamer,Exibe opções do GStreamer,FR,LLAMA,90.175461769104,52.56086442197755,12.703318703865365,75.0,91.60451292991638
Unknown option,opção desconhecida,Opção desconhecida,FR,LLAMA,96.42961621284485,76.00406027795734,49.99999999999999,0.0,95.57121992111206
GStreamer encountered a general core library error.,GStreamer detectou um erro geral na biblioteca central.,O GStreamer encontrou um erro geral na biblioteca principal.,FR,LLAMA,89.93070721626282,63.093502954194925,43.44371253135793,33.33333333333333,94.67237591743469
GStreamer developers were too lazy to assign an error code to this error.,"Os desenvolvedores de GStreamer foram considerados preguiçosos, não atribuindo um número para este erro.",Os desenvolvedores do GStreamer são muito preguiçosos para definir um código de erro para esse erro.,FR,LLAMA,82.02341198921204,49.81385344058144,7.958506347301857,62.5,85.38739085197449
Internal GStreamer error: code not implemented.,Erro interno do GStreamer : código não implementado.,Erro interno no GStreamer: código não implementado.,FR,LLAMA,96.24398350715637,89.17819205751707,66.06328636027612,42.857142857142854,98.63643050193787
GStreamer error: state change failed and some element failed to post a proper error message with the reason for the failure.,Erro GStreamer : falha no estado e alguns elementos não conseguiram enviar uma mensagem de erro correta com a justificativa do problema.,Erro no GStreamer: falha ao alterar estado e algum elemento falhou ao enviar uma mensagem de erro apropriada com a razão da falha.,FR,LLAMA,80.8245837688446,52.86224593582648,23.765837259435084,52.17391304347826,84.39151048660278
Internal GStreamer error: pad problem.,Erro interno do GStreamer : problema de padding.,Erro interno no GStreamer: problema no Pad.,FR,LLAMA,82.27747678756714,67.59311761213984,23.356898886410015,71.42857142857143,86.84711456298828
Internal GStreamer error: thread problem.,Erro interno do GStreamer : problema de thread.,Erro interno no GStreamer: problema na thread.,FR,LLAMA,90.27441143989563,74.62668441286863,26.084743001221455,57.14285714285714,96.28955125808716
GStreamer error: negotiation problem.,Erro GStreamer : problema de negociação.,Erro no GStreamer: problema de negociação.,FR,LLAMA,94.33384537696838,88.45580970882672,72.89545183625967,33.33333333333333,96.68671488761902
Internal GStreamer error: event problem.,Erro interno do GStreamer : problema de evento.,Erro interno no GStreamer: problema no evento.,FR,LLAMA,90.65194725990295,74.62668441286863,26.084743001221455,57.14285714285714,96.0313081741333
Internal GStreamer error: seek problem.,Erro interno do GStreamer : problema de pesquisa.,Erro interno no GStreamer: problema na busca.,FR,LLAMA,85.17653346061707,64.94565414123016,23.356898886410015,71.42857142857143,93.75826716423035
Internal GStreamer error: caps problem.,Erro interno do GStreamer : problema de capacidades.,Erro interno no GStreamer: problema no Caps.,FR,LLAMA,83.97268652915955,65.59957208715727,23.356898886410015,71.42857142857143,87.26845383644104
Internal GStreamer error: tag problem.,Erro interno do GStreamer : problema de marcação.,Erro interno no GStreamer: problema na etiqueta.,FR,LLAMA,83.77490639686584,61.48737287256222,23.356898886410015,71.42857142857143,92.11550951004028
Your GStreamer installation is missing a plug-in.,Sua instalação de GStreamer fica com falta do plugin.,Sua instalação do GStreamer está com um plug-in faltando.,FR,LLAMA,82.39516615867615,48.58659788011852,11.044795567078939,55.55555555555556,89.95435833930969
GStreamer error: clock problem.,Erro GStreamer : problema de relógio.,Erro no GStreamer: problema no temporizador.,FR,LLAMA,78.88368964195251,52.28030338309667,24.0785655451027,66.66666666666666,88.67332339286804
This application is trying to use GStreamer functionality that has been disabled.,Esta aplicação tenta utilizar uma funcionalidade do GStreamer que foi desabilitada.,Este aplicativo está tentando usar uma funcionalidade do GStreamer que foi desabilitada.,FR,LLAMA,93.21807622909546,70.3785400649005,56.41985990655355,41.66666666666667,95.95112800598145
GStreamer encountered a general supporting library error.,"Erro do GStreamer da Internet: Problema com a biblioteca de suporte. Por favor, envie um relatório de erro.",O GStreamer encontrou um erro geral na biblioteca de suporte.,FR,LLAMA,74.87277388572693,49.24466594440786,12.436722085116983,100.0,81.36082291603088
