original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Print the GStreamer version,A versão do GStreamer é exibida,Exibe a versão do GStreamer,"FR,ID",LLAMA,86.49888634681702,68.89179869538351,30.213753973567677,60.0,88.23325037956238
Make all warnings fatal,"Todos os avisos, como erros, devem ser tratados com a mesma gravidade.",Trata todos avisos como fatais,"FR,ID",LLAMA,68.6837375164032,32.64160967343789,3.1251907639724417,100.0,73.06054830551147
Print available debug categories and exit,Exibição das categorias de diagnóstico disponíveis e sair do programa.,Exibe as categorias de depuração disponíveis e sair,"FR,ID",LLAMA,72.19164967536926,62.80621208389695,17.542198478193427,62.5,81.89349174499512
Default debug level from 1 (only error) to 9 (anything) or 0 for no output,"Nível de erro padrão, de 1 (erros apenas) a 9 (tudo incluindo falhas não detectadas), ou 0 para nenhuma saída registrada.",Níveis de depuração predefinidos de 1 (apenas erros) até 9 (tudo) ou 0 para nenhuma saída,"FR,ID",LLAMA,78.16608548164368,46.29514560658976,22.591429087907848,75.0,81.99573159217834
LEVEL,Estágio do sistema,NÍVEL,"FR,ID",LLAMA,59.98547673225403,2.314814814814815,0.0,100.0,67.74207353591919
"Comma-separated list of category_name:level pairs to set specific levels for the individual categories. Example: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista separada por vírgulas de pares categoria_nome:nível, para definir níveis específicos para cada categoria. Exemplo : GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de ""categoria_nome:nível"" separados por vírgulas, para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","FR,ID",LLAMA,86.86010241508484,73.08738832926952,65.62643730717217,62.5,93.28891038894653
LIST,LISTE,LISTA,"FR,ID",LLAMA,84.3336284160614,45.27777777777778,0.0,100.0,95.80489993095398
Disable colored debugging output,Desabilitar a exibição de erros em cores na saída do depurador.,Desabilita saída de depuração colorida,"FR,ID",LLAMA,71.38828635215759,41.869202726294006,4.02724819242185,100.0,80.20256161689758
"Changes coloring mode of the debug log. Possible modes: off, on, disable, auto, unix","Modificação do modo de cor da ficha de diagnóstico de erro. Modos disponíveis: off (desligado), on (ligado), disable (deactivado), auto e unix","Altera o modo de cor do log de depuração. Modos possíveis: off (desligado), on (ligado), disable (desabilitado), auto (automático) e unix","FR,ID",LLAMA,87.13108897209167,59.62016727202981,47.92827638264362,47.61904761904761,88.0161464214325
Disable debugging,Desabilita o diagnóstico de erros,Desabilita depuração,"FR,ID",LLAMA,75.8868932723999,38.61868154993162,10.682175159905848,100.0,78.1025767326355
Colon-separated paths containing plugins,"Caminhos com pontos suspensos contendo plugins, separados por dois pontos","Caminhos, separados por dois-pontos, de plug-ins","FR,ID",LLAMA,66.58610701560974,54.5381600392499,14.991106946711685,100.0,79.92264032363892
PATHS,PFADE,CAMINHOS,"FR,ID",LLAMA,66.26446843147278,2.2522522522522523,0.0,100.0,79.02510166168213
Comma-separated list of plugins to preload in addition to the list stored in environment variable GST_PLUGIN_PATH,"Lista de plugins separados por vírgula, que serão adicionais aos plugins armazenados na variável GST_PLUGIN_PATH","Lista, separada por vírgulas, de plug-ins para pré-carregar além da lista armazenada na variável de ambiente GST_PLUGIN_PATH","FR,ID",LLAMA,74.18525815010071,40.66382217723114,19.865891395692966,76.47058823529412,84.47547554969788
PLUGINS,PLUGINS,PLUG-INS,"FR,ID",LLAMA,94.59077715873718,33.69366486881799,0.0,100.0,83.98151993751526
Disable trapping of segmentation faults during plugin loading,Desabilitar a vigilância de erros de acesso ao armazenamento durante o carregamento dos plugins,Desabilita intercepção das falhas de segmentação durante o carregamento do plug-in,"FR,ID",LLAMA,73.56628775596619,44.326405040225005,11.359354890271161,90.9090909090909,83.72657299041748
Disable updating the registry,Desabilitar a actualização da Registry,Desabilita atualização do registro,"FR,ID",LLAMA,79.59802150726318,50.85215516114556,0.0,100.0,88.91375064849854
Disable spawning a helper process while scanning the registry,Desabilitar o processamento assistencial ao ler a registro de configuração.,Desabilita a criação de um processo auxiliar durante a análise do registro,"FR,ID",LLAMA,65.62270522117615,34.01851591748776,4.503733751056993,91.66666666666666,81.5765380859375
GStreamer Options,Opções de GStreamer,Opções do GStreamer,"FR,ID",LLAMA,95.28538584709167,63.906418336565395,34.66806371753173,33.33333333333333,97.49785661697388
Show GStreamer Options,Exibir as opções de GStreamer,Exibe opções do GStreamer,"FR,ID",LLAMA,90.175461769104,52.56086442197755,12.703318703865365,75.0,91.60451292991638
Unknown option,opção desconhecida,Opção desconhecida,"FR,ID",LLAMA,96.42961621284485,76.00406027795734,49.99999999999999,0.0,95.57121992111206
GStreamer encountered a general core library error.,GStreamer detectou um erro geral na biblioteca central.,O GStreamer encontrou um erro geral na biblioteca principal.,"FR,ID",LLAMA,89.93070721626282,63.093502954194925,43.44371253135793,33.33333333333333,94.67237591743469
GStreamer developers were too lazy to assign an error code to this error.,"Os desenvolvedores de GStreamer foram considerados preguiçosos, não atribuindo um número a este erro.",Os desenvolvedores do GStreamer são muito preguiçosos para definir um código de erro para esse erro.,"FR,ID",LLAMA,79.84700202941895,46.039947141987184,7.727578693391118,68.75,84.48941111564636
Internal GStreamer error: code not implemented.,Erro interno do GStreamer : código não implementado.,Erro interno no GStreamer: código não implementado.,"FR,ID",LLAMA,96.24398350715637,89.17819205751707,66.06328636027612,42.857142857142854,98.63643050193787
GStreamer error: state change failed and some element failed to post a proper error message with the reason for the failure.,Erro GStreamer : falha no estado de mudança e alguns elementos não conseguiram enviar uma mensagem de erro correta contendo a justificativa do fracasso.,Erro no GStreamer: falha ao alterar estado e algum elemento falhou ao enviar uma mensagem de erro apropriada com a razão da falha.,"FR,ID",LLAMA,81.1827540397644,47.90716161671095,21.690365808279147,65.21739130434783,83.01385045051575
Internal GStreamer error: pad problem.,Erro interno do GStreamer : problema de padding.,Erro interno no GStreamer: problema no Pad.,"FR,ID",LLAMA,82.27747678756714,67.59311761213984,23.356898886410015,71.42857142857143,86.84711456298828
Internal GStreamer error: thread problem.,Erro interno do GStreamer : problema de thread.,Erro interno no GStreamer: problema na thread.,"FR,ID",LLAMA,90.27441143989563,74.62668441286863,26.084743001221455,57.14285714285714,96.28955125808716
GStreamer error: negotiation problem.,Erro GStreamer : problema de negociação.,Erro no GStreamer: problema de negociação.,"FR,ID",LLAMA,94.33384537696838,88.45580970882672,72.89545183625967,33.33333333333333,96.68671488761902
Internal GStreamer error: event problem.,Erro interno do GStreamer : problema de evento.,Erro interno no GStreamer: problema no evento.,"FR,ID",LLAMA,90.65194725990295,74.62668441286863,26.084743001221455,57.14285714285714,96.0313081741333
Internal GStreamer error: seek problem.,Erro interno do GStreamer : problema de pesquisa.,Erro interno no GStreamer: problema na busca.,"FR,ID",LLAMA,85.17653346061707,64.94565414123016,23.356898886410015,71.42857142857143,93.75826716423035
Internal GStreamer error: caps problem.,Erro interno do GStreamer : problema de capacidades.,Erro interno no GStreamer: problema no Caps.,"FR,ID",LLAMA,83.97268652915955,65.59957208715727,23.356898886410015,71.42857142857143,87.26845383644104
Internal GStreamer error: tag problem.,Erro interno do GStreamer : problema de marcação.,Erro interno no GStreamer: problema na etiqueta.,"FR,ID",LLAMA,83.77490639686584,61.48737287256222,23.356898886410015,71.42857142857143,92.11550951004028
Your GStreamer installation is missing a plug-in.,Sua instalação de GStreamer fica com um plugin ausente.,Sua instalação do GStreamer está com um plug-in faltando.,"FR,ID",LLAMA,85.98688244819641,52.71918831488489,13.134549472120794,44.44444444444444,91.64845943450928
GStreamer error: clock problem.,Erro GStreamer : problema de relógio.,Erro no GStreamer: problema no temporizador.,"FR,ID",LLAMA,78.88368964195251,52.28030338309667,24.0785655451027,66.66666666666666,88.67332339286804
This application is trying to use GStreamer functionality that has been disabled.,Esta aplicação tenta utilizar uma funcionalidade do GStreamer que foi desabilitada.,Este aplicativo está tentando usar uma funcionalidade do GStreamer que foi desabilitada.,"FR,ID",LLAMA,93.21807622909546,70.3785400649005,56.41985990655355,41.66666666666667,95.95112800598145
GStreamer encountered a general supporting library error.,"Erro do GStreamer da Internet: Problema com a biblioteca de suporte. Por favor, envie um relatório de erro.",O GStreamer encontrou um erro geral na biblioteca de suporte.,"FR,ID",LLAMA,74.87277388572693,49.24466594440786,12.436722085116983,100.0,81.36082291603088
