original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Print the GStreamer version,Imprimir a versão do GStreamer,Exibe a versão do GStreamer,ZH_CN,LLAMA,78.4487783908844,74.9143849684194,66.87403049764218,20.0,91.28156304359436
Make all warnings fatal,Tratar todas as advertências como problemas graves,Trata todos avisos como fatais,ZH_CN,LLAMA,82.49185085296631,23.319451282770377,6.567274736060395,100.0,78.82403135299683
Print available debug categories and exit,Imprimir categorias de diagnóstico disponíveis e encerrar o programa.,Exibe as categorias de depuração disponíveis e sair,ZH_CN,LLAMA,68.31702589988708,47.6996139244406,11.868405219520975,75.0,77.09105610847473
Default debug level from 1 (only error) to 9 (anything) or 0 for no output,Vorgegebene Fehlerdiagnosestufe von 1 (nur Fehler) bis 9 (Alles) oder 0 für keine Ausgabe.,Níveis de depuração predefinidos de 1 (apenas erros) até 9 (tudo) ou 0 para nenhuma saída,ZH_CN,LLAMA,65.88502526283264,15.286726015464472,6.248174575604716,81.25,80.78251481056213
LEVEL,estágio,NÍVEL,ZH_CN,LLAMA,50.77679753303528,0.0,0.0,100.0,71.99413776397705
"Comma-separated list of category_name:level pairs to set specific levels for the individual categories. Example: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista separada por vírgulas de pares 'Categoria_Nome:Nível' para atribuir níveis específicos a cada categoria. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de ""categoria_nome:nível"" separados por vírgulas, para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3",ZH_CN,LLAMA,86.44358515739441,58.81654113870406,47.47086886341709,68.75,91.75332188606262
LIST,LISTE,LISTA,ZH_CN,LLAMA,84.3336284160614,45.27777777777778,0.0,100.0,95.8048939704895
Disable colored debugging output,Desabilitar a exibição de mensagens de erro em cores,Desabilita saída de depuração colorida,ZH_CN,LLAMA,63.53926062583923,27.6134572357212,4.767707020457095,100.0,78.48479747772217
"Changes coloring mode of the debug log. Possible modes: off, on, disable, auto, unix","Alterar o modo de cores do protocolo de diagnóstico de erro. Possíveis modos são: off (desligado), on (ligado), disable (deactivado), auto e unix","Altera o modo de cor do log de depuração. Modos possíveis: off (desligado), on (ligado), disable (desabilitado), auto (automático) e unix",ZH_CN,LLAMA,85.68735718727112,58.17185266934172,46.72235733300931,47.61904761904761,88.61454725265503
Disable debugging,Desabilitação da diagnose de erros,Desabilita depuração,ZH_CN,LLAMA,62.91913986206055,38.92314689299356,0.0,100.0,78.17493677139282
Colon-separated paths containing plugins,"Por meio de dois pontos, separados, encontramos os caminhos para as extensões do plugin.","Caminhos, separados por dois-pontos, de plug-ins",ZH_CN,LLAMA,60.46298146247864,44.14212962229649,5.439330544349821,100.0,71.67150974273682
PATHS,PFADE,CAMINHOS,ZH_CN,LLAMA,66.26446843147278,2.2522522522522523,0.0,100.0,79.02510166168213
Comma-separated list of plugins to preload in addition to the list stored in environment variable GST_PLUGIN_PATH,"Lista separada por vírgulas de plugins pré-carregados, além dos plugins armazenados na variável GST_PLUGIN_PATH","Lista, separada por vírgulas, de plug-ins para pré-carregar além da lista armazenada na variável de ambiente GST_PLUGIN_PATH",ZH_CN,LLAMA,84.80669856071472,54.41447107789542,24.547080447172622,58.82352941176471,88.65436911582947
PLUGINS,Plugins,PLUG-INS,ZH_CN,LLAMA,56.00184202194214,1.8315018315018312,0.0,100.0,67.98173189163208
Disable trapping of segmentation faults during plugin loading,Desligamento do rastreio de acessos ao armazenamento durante o carregamento de plugins desativado.,Desabilita intercepção das falhas de segmentação durante o carregamento do plug-in,ZH_CN,LLAMA,66.80217981338501,40.618486173329565,12.011055432195764,90.9090909090909,78.49087119102478
Disable updating the registry,Desabilitar a actualização da Registry,Desabilita atualização do registro,ZH_CN,LLAMA,79.59802150726318,50.85215516114556,0.0,100.0,88.91375660896301
Disable spawning a helper process while scanning the registry,Desligue o processo auxiliar ao ler a Registry desativada.,Desabilita a criação de um processo auxiliar durante a análise do registro,ZH_CN,LLAMA,46.2762326002121,32.77353576597769,7.603985612048923,83.33333333333334,76.683109998703
GStreamer Options,Opções do GStreamer,Opções do GStreamer,ZH_CN,LLAMA,98.38070273399353,100.0,100.00000000000004,0.0,99.99998807907104
Show GStreamer Options,Exibir as opções de GStreamer,Exibe opções do GStreamer,ZH_CN,LLAMA,90.175461769104,52.56086442197755,12.703318703865365,75.0,91.60451292991638
Unknown option,opção desconhecida,Opção desconhecida,ZH_CN,LLAMA,96.42961621284485,76.00406027795734,49.99999999999999,0.0,95.57121992111206
GStreamer encountered a general core library error.,GStreamer detectou um erro genérico na biblioteca de kernel.,O GStreamer encontrou um erro geral na biblioteca principal.,ZH_CN,LLAMA,82.16384053230286,50.2631302862116,13.134549472120794,55.55555555555556,91.20834469795227
GStreamer developers were too lazy to assign an error code to this error.,"Os desenvolvedores de GStreamer foram negligentes, não atribuindo um número a este erro.",Os desenvolvedores do GStreamer são muito preguiçosos para definir um código de erro para esse erro.,ZH_CN,LLAMA,80.46942353248596,37.27076103327052,7.4819983481310155,68.75,81.76624178886414
Internal GStreamer error: code not implemented.,Erro interno do GStreamer: Código não implementado.,Erro interno no GStreamer: código não implementado.,ZH_CN,LLAMA,95.93406319618225,78.35638411503413,26.084743001221455,14.285714285714285,97.1477210521698
GStreamer error: state change failed and some element failed to post a proper error message with the reason for the failure.,Erro do GStreamer: Ocorreu um erro ao mudar o estado e alguns elementos não forneceram uma mensagem de falha correta com justificativa.,Erro no GStreamer: falha ao alterar estado e algum elemento falhou ao enviar uma mensagem de erro apropriada com a razão da falha.,ZH_CN,LLAMA,84.34418439865112,42.975480427944326,9.638345058806832,73.91304347826086,82.58261680603027
Internal GStreamer error: pad problem.,Erro interno do GStreamer: Problema de preenchimento.,Erro interno no GStreamer: problema no Pad.,ZH_CN,LLAMA,71.39021754264832,56.847539845531735,14.25876976452075,42.857142857142854,83.76808166503906
Internal GStreamer error: thread problem.,Erro interno do GStreamer: problema de thread.,Erro interno no GStreamer: problema na thread.,ZH_CN,LLAMA,90.1868224143982,74.62668441286863,26.084743001221455,28.57142857142857,96.28955125808716
GStreamer error: negotiation problem.,Erro GStreamer: Problema de negociação.,Erro no GStreamer: problema de negociação.,ZH_CN,LLAMA,94.49948072433472,75.26613480466185,27.890014303843827,16.666666666666664,94.68047618865967
Internal GStreamer error: event problem.,Erro interno do GStreamer: problema de eventos.,Erro interno no GStreamer: problema no evento.,ZH_CN,LLAMA,87.9723608493805,69.68397182775789,23.356898886410015,42.857142857142854,94.81714367866516
Internal GStreamer error: seek problem.,Erro interno do GStreamer: Problema de pesquisa.,Erro interno no GStreamer: problema na busca.,ZH_CN,LLAMA,86.51367425918579,55.057543332326944,14.25876976452075,42.857142857142854,91.44301414489746
Internal GStreamer error: caps problem.,Erro interno do GStreamer: problema de análise.,Erro interno no GStreamer: problema no Caps.,ZH_CN,LLAMA,82.83841013908386,66.3788473705516,23.356898886410015,42.857142857142854,87.39266395568848
Internal GStreamer error: tag problem.,Erro interno do GStreamer: problema de marcação.,Erro interno no GStreamer: problema na etiqueta.,ZH_CN,LLAMA,84.62914824485779,61.48737287256222,23.356898886410015,42.857142857142854,92.11550951004028
Your GStreamer installation is missing a plug-in.,Sua instalação de GStreamer fica com um plugin ausente.,Sua instalação do GStreamer está com um plug-in faltando.,ZH_CN,LLAMA,85.98688244819641,52.71918831488489,13.134549472120794,44.44444444444444,91.6484534740448
