original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Print the GStreamer version,Imprimir a versão do GStreamer,Exibe a versão do GStreamer,"ES,ID",LLAMA,78.4487783908844,74.9143849684194,66.87403049764218,20.0,91.28156304359436
Make all warnings fatal,Tratamento de todas as advertências como erros,Trata todos avisos como fatais,"ES,ID",LLAMA,73.19298386573792,24.344498720571785,6.567274736060395,100.0,77.63649225234985
Print available debug categories and exit,Imprimir categorias de diagnóstico disponíveis e sair do programa.,Exibe as categorias de depuração disponíveis e sair,"ES,ID",LLAMA,73.2789695262909,56.55497350966054,19.64073254502565,62.5,79.85296249389648
Default debug level from 1 (only error) to 9 (anything) or 0 for no output,Nível de depuração predeterminado desde 1 (só erro) até 9 (todo o sistema) ou 0 para nenhuma saída registrada.,Níveis de depuração predefinidos de 1 (apenas erros) até 9 (tudo) ou 0 para nenhuma saída,"ES,ID",LLAMA,83.42763781547546,58.5222485997643,33.8796999974464,56.25,89.17530179023743
LEVEL,Nível de fadiga,NÍVEL,"ES,ID",LLAMA,54.56454157829285,2.525252525252525,0.0,100.0,66.36514067649841
"Comma-separated list of category_name:level pairs to set specific levels for the individual categories. Example: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de pares 'Categoria_Nome':nível separados por vírgulas para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de ""categoria_nome:nível"" separados por vírgulas, para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","ES,ID",LLAMA,86.31921410560608,85.40451486254514,71.69612287433462,18.75,95.59274911880493
LIST,LISTA,LISTA,"ES,ID",LLAMA,97.41697311401367,100.0,100.00000000000004,0.0,99.99999403953552
Disable colored debugging output,Desactivar a coloração de erros na saída do diagnóstico de falhas,Desabilita saída de depuração colorida,"ES,ID",LLAMA,58.00771713256836,30.89044153207204,4.456882760699063,100.0,74.40291047096252
"Changes coloring mode of the debug log. Possible modes: off, on, disable, auto, unix","Mudar o modo de cor do protocolo de diagnóstico de erro. Modos possíveis: off (desligado), on (ligado), disable (deactivado), auto e unix","Altera o modo de cor do log de depuração. Modos possíveis: off (desligado), on (ligado), disable (desabilitado), auto (automático) e unix","ES,ID",LLAMA,86.304771900177,66.93373117090462,61.67233571336944,33.33333333333333,90.62356352806091
Disable debugging,Desactivar diagnóstico de erros,Desabilita depuração,"ES,ID",LLAMA,66.01216197013855,12.370489282310617,0.0,100.0,74.56866502761841
Colon-separated paths containing plugins,Rutas separadas por ponto e vírgula contendo os complementos,"Caminhos, separados por dois-pontos, de plug-ins","ES,ID",LLAMA,52.164226770401,22.7648219715887,4.767707020457095,100.0,70.4754114151001
PATHS,RUTAS para o local de destino (ALAMAT),CAMINHOS,"ES,ID",LLAMA,52.21605896949768,4.561171283620551,0.0,100.0,69.85002756118774
Comma-separated list of plugins to preload in addition to the list stored in environment variable GST_PLUGIN_PATH,"Lista de complementos para pregarcar separados por vírgulas, além dos plugins armazenados na variável de ambiente GST_PLUGIN_PATH.","Lista, separada por vírgulas, de plug-ins para pré-carregar além da lista armazenada na variável de ambiente GST_PLUGIN_PATH","ES,ID",LLAMA,79.08746600151062,60.609435930526224,43.600387912116446,64.70588235294117,86.83198690414429
PLUGINS,COMPLEMENTOS,PLUG-INS,"ES,ID",LLAMA,74.76372122764587,8.325624421831636,0.0,100.0,76.14449858665466
Disable trapping of segmentation faults during plugin loading,Desativar a vigilância de erros de acesso ao armazenamento durante o carregamento de plugins,Desabilita intercepção das falhas de segmentação durante o carregamento do plug-in,"ES,ID",LLAMA,73.24603199958801,38.62234746259014,11.359354890271161,90.9090909090909,81.27891421318054
Disable updating the registry,Desactivar a actualização do registro,Desabilita atualização do registro,"ES,ID",LLAMA,90.55349230766296,61.33774258166618,21.3643503198117,75.0,90.40079116821289
Disable spawning a helper process while scanning the registry,Desactivar o processo auxiliar ao escanear a Registry de Segurança do Windows.,Desabilita a criação de um processo auxiliar durante a análise do registro,"ES,ID",LLAMA,65.14533162117004,36.62070201747744,7.768562846380176,83.33333333333334,78.2069206237793
GStreamer Options,Opciones de GStreamer,Opções do GStreamer,"ES,ID",LLAMA,94.45690512657166,43.73651749506101,27.516060407455225,66.66666666666666,96.58960103988647
Show GStreamer Options,Mostrar as opções de GStreamer,Exibe opções do GStreamer,"ES,ID",LLAMA,87.57770657539368,46.90858066486938,12.703318703865365,75.0,88.22377920150757
Unknown option,opção desconhecida,Opção desconhecida,"ES,ID",LLAMA,96.42961621284485,76.00406027795734,49.99999999999999,0.0,95.57121992111206
GStreamer encountered a general core library error.,GStreamer encontrou um erro geral na biblioteca de núcleo.,O GStreamer encontrou um erro geral na biblioteca principal.,"ES,ID",LLAMA,90.970379114151,78.0950165305737,66.06328636027612,33.33333333333333,95.35462260246277
GStreamer developers were too lazy to assign an error code to this error.,Os desenvolvedores de GStreamer foram muito preguiçosos para atribuir um número a este erro.,Os desenvolvedores do GStreamer são muito preguiçosos para definir um código de erro para esse erro.,"ES,ID",LLAMA,87.50036358833313,54.94863628408794,13.756742073424324,50.0,91.38649106025696
Internal GStreamer error: code not implemented.,Erro interno de GStreamer: código não implementado.,Erro interno no GStreamer: código não implementado.,"ES,ID",LLAMA,95.56394219398499,87.41062859983025,66.06328636027612,14.285714285714285,98.1662392616272
GStreamer error: state change failed and some element failed to post a proper error message with the reason for the failure.,Erro de GStreamer: falha no estado do sistema e alguns elementos não conseguiram enviar a mensagem correta com uma explicação para o erro.,Erro no GStreamer: falha ao alterar estado e algum elemento falhou ao enviar uma mensagem de erro apropriada com a razão da falha.,"ES,ID",LLAMA,80.86926937103271,41.77199993853975,8.383924775392588,73.91304347826086,82.96390771865845
Internal GStreamer error: pad problem.,Erro interno de GStreamer: problema de relleno.,Erro interno no GStreamer: problema no Pad.,"ES,ID",LLAMA,76.90669894218445,65.80297427056023,23.356898886410015,42.857142857142854,85.60634851455688
Internal GStreamer error: thread problem.,Erro interno de GStreamer: problema com as hebras.,Erro interno no GStreamer: problema na thread.,"ES,ID",LLAMA,71.98940515518188,62.227363938914046,20.556680845025987,57.14285714285714,88.9139711856842
GStreamer error: negotiation problem.,Erro de GStreamer: problema com a negociação.,Erro no GStreamer: problema de negociação.,"ES,ID",LLAMA,92.69747734069824,72.01057357794716,24.274588585366175,50.0,95.02463936805725
Internal GStreamer error: event problem.,Erro interno de GStreamer: problema com os eventos.,Erro interno no GStreamer: problema no evento.,"ES,ID",LLAMA,88.06695342063904,67.15455431032794,20.556680845025987,57.14285714285714,93.45842599868774
Internal GStreamer error: seek problem.,Erro interno de GStreamer: problema com a busca.,Erro interno no GStreamer: problema na busca.,"ES,ID",LLAMA,93.08779835700989,73.50011988602499,22.957488466614326,42.857142857142854,95.77094316482544
Internal GStreamer error: caps problem.,Erro interno de GStreamer: problema com as capacidades.,Erro interno no GStreamer: problema no Caps.,"ES,ID",LLAMA,80.0879180431366,62.752250941557975,20.556680845025987,57.14285714285714,86.15152835845947
Internal GStreamer error: tag problem.,Erro interno de GStreamer: problema com as etiquetas.,Erro interno no GStreamer: problema na etiqueta.,"ES,ID",LLAMA,89.73714709281921,68.19638456429286,20.556680845025987,57.14285714285714,94.25793886184692
Your GStreamer installation is missing a plug-in.,Sua instalação de GStreamer fica com um complemento ausente.,Sua instalação do GStreamer está com um plug-in faltando.,"ES,ID",LLAMA,80.81067204475403,47.481971480556744,13.134549472120794,44.44444444444444,88.72547745704651
GStreamer error: clock problem.,Erro de GStreamer: problema com o relógio.,Erro no GStreamer: problema no temporizador.,"ES,ID",LLAMA,73.79603981971741,50.04599720308162,20.164945583740657,66.66666666666666,89.27062749862671
This application is trying to use GStreamer functionality that has been disabled.,Esta aplicação tenta utilizar a funcionalidade de GStreamer que foi desabilitada.,Este aplicativo está tentando usar uma funcionalidade do GStreamer que foi desabilitada.,"ES,ID",LLAMA,90.58347940444946,58.4892803025693,30.527785817943403,58.333333333333336,94.22365427017212
GStreamer encountered a general supporting library error.,"Erro do GStreamer de suporte ao protocolo da Internet. Por favor, envie um relatório de erro.",O GStreamer encontrou um erro geral na biblioteca de suporte.,"ES,ID",LLAMA,69.0645158290863,34.44149021990307,5.32864224277779,100.0,79.18710708618164
Could not initialize supporting library.,A biblioteca de suporte não pôde ser inicializada.,Não foi possível iniciar a biblioteca de suporte.,"ES,ID",LLAMA,90.79298377037048,49.825201241265724,19.070828081828378,75.0,88.27040791511536
Could not close supporting library.,A biblioteca de suporte não pôde ser fechada.,Não foi possível fechar a biblioteca de suporte.,"ES,ID",LLAMA,88.32808136940002,48.85015888091823,19.070828081828378,75.0,88.37781548500061
Could not configure supporting library.,A biblioteca de suporte não pôde ser configurada.,Não foi possível configurar a biblioteca de suporte.,"ES,ID",LLAMA,90.2409017086029,52.21492568925541,19.070828081828378,75.0,89.70282077789307
Encoding error.,Erro de codificação.,Erro de codificação.,"ES,ID",LLAMA,98.77444505691528,100.0,100.00000000000004,0.0,99.99997615814209
GStreamer encountered a general resource error.,GStreamer encontrou um erro de recurso geral.,O GStreamer encontrou um erro geral nos recursos.,"ES,ID",LLAMA,89.50374722480774,69.8853906218045,33.764591090632756,50.0,92.62083172798157
Resource not found.,Recurso não encontrado.,Recurso não encontrado.,"ES,ID",LLAMA,99.06704425811768,100.0,100.00000000000004,0.0,100.00002384185791
Resource busy or not available.,Recurso em uso ou não disponível.,O recurso está ocupado ou não disponível.,"ES,ID",LLAMA,74.30830597877502,58.18736409024895,35.64026463354184,42.857142857142854,84.07968878746033
Could not open resource for reading.,A fonte de dados não pôde ser aberta para leitura.,Não foi possível abrir o recurso para leitura.,"ES,ID",LLAMA,82.82768130302429,32.24706042023807,13.950796967929138,100.0,83.10625553131104
Could not open resource for writing.,A fonte de dados não pôde ser aberta para escrita.,Não foi possível abrir o recurso para escrita.,"ES,ID",LLAMA,77.96688675880432,32.24706042023807,13.950796967929138,100.0,81.88713788986206
Could not open resource for reading and writing.,A fonte de dados não pôde ser aberta para leitura e escrita.,Não foi possível abrir o recurso para leitura e escrita.,"ES,ID",LLAMA,85.30487418174744,44.51701538153929,28.917849332325716,80.0,84.47537422180176
Could not close resource.,A fonte de recursos não pôde ser fechada.,Não foi possível fechar o recurso.,"ES,ID",LLAMA,60.56394577026367,25.7338918493521,4.767707020457095,100.0,80.94147443771362
Could not read from resource.,Não foi possível ler da fonte de recursos.,Não foi possível ler do recurso.,"ES,ID",LLAMA,81.71651363372803,72.25611093956282,31.55984539112946,66.66666666666666,94.01564002037048
Could not write to resource.,Não foi possível escrever na recurso.,Não foi possível escrever no recurso.,"ES,ID",LLAMA,93.4881329536438,84.8664838687607,48.892302243490086,16.666666666666664,98.09642434120178
Could not perform seek on resource.,No se pudo realizar una búsqueda en el recurso.,Não foi possível realizar uma busca no recurso.,"ES,ID",LLAMA,92.12163090705872,36.503685483511724,9.287528999566801,87.5,93.18000674247742
Could not synchronize on resource.,A fonte de dados não pôde ser sincronizada.,Não foi possível sincronizar no recurso.,"ES,ID",LLAMA,82.47432112693787,24.82384370311803,4.767707020457095,100.0,81.37863278388977
Could not get/set settings from/on resource.,Os ajustes não puderam ser lidos ou gravados na recurso.,Não foi possível obter/definir configurações para/do recurso.,"ES,ID",LLAMA,53.80532145500183,21.65638223288303,6.844195245453219,100.0,73.80156517028809
No space left on the resource.,Não há espaço livre disponível no recurso.,Não foi deixado espaço no recurso.,"ES,ID",LLAMA,67.60275959968567,46.84828430229889,23.356898886410015,66.66666666666666,86.70304417610168
Not authorized to access resource.,Não foi possível obter estado (stat) do arquivo %s,O acesso ao recurso não foi autorizado.,"ES,ID",LLAMA,51.27090811729431,16.490223978726366,3.3864985683445354,100.0,71.21003270149231
GStreamer encountered a general stream error.,GStreamer encontrou um erro de fluxo geral.,O GStreamer encontrou um erro geral no fluxo.,"ES,ID",LLAMA,91.00207686424255,72.80362272212939,35.091197742655815,50.0,94.73797082901001
Element doesn't implement handling of this stream. Please file a bug.,"O elemento não pode processar este fluxo de dados. Por favor, envie um relatório de erro.","O elemento não implementa a manipulação desse fluxo. Por favor, relate o erro.","ES,ID",LLAMA,80.9588074684143,46.503553828825964,20.973425791310696,76.92307692307693,87.55845427513123
Could not determine type of stream.,Não foi possível determinar o tipo de fluxo.,Não foi possível determinar o tipo do fluxo.,"ES,ID",LLAMA,96.37665152549744,87.67412262816674,66.06328636027612,12.5,98.92780780792236
The stream is of a different type than handled by this element.,O fluxo de dados é do tipo diferente ao processado por este elemento.,O fluxo é de um tipo diferente do que o manipulado por esse elemento.,"ES,ID",LLAMA,78.97862792015076,52.20518202491118,10.406997559387968,50.0,88.4893000125885
There is no codec present that can handle the stream's type.,Não há um codec disponível que possa processar esse tipo de fluxo.,Não há um CODEC presente que possa manipular esse tipo de fluxo.,"ES,ID",LLAMA,86.40188574790955,57.090124220519115,42.50281413416977,16.666666666666664,91.09036326408386
Could not decode stream.,O fluxo de dados não pôde ser decodificado.,Não foi possível decodificar o fluxo.,"ES,ID",LLAMA,92.41645336151123,32.72965900800567,5.669791110976001,100.0,84.7556471824646
Could not encode stream.,O fluxo de dados não pôde ser codificado.,Não foi possível codificar o fluxo.,"ES,ID",LLAMA,92.05612540245056,29.432248217457413,5.669791110976001,100.0,84.53004956245422
Could not demultiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível demultiplexar o fluxo.,"ES,ID",LLAMA,77.79982686042786,32.40109914379173,5.669791110976001,100.0,80.28542995452881
Could not multiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível multiplexar o fluxo.,"ES,ID",LLAMA,86.7555320262909,32.72965900800567,5.669791110976001,100.0,84.27631258964539
The stream is in the wrong format.,O fluxo de dados está no formato errado.,Esse fluxo está com um formato errado.,"ES,ID",LLAMA,89.17044997215271,51.654016398504,20.164945583740657,71.42857142857143,88.61824870109558
The stream is encrypted and decryption is not supported.,"O fluxo de dados está criptografado, mas a descriptografia não é suportada.",O fluxo está criptografado e não há suporte a descriptografia.,"ES,ID",LLAMA,93.21761727333069,63.76972665111198,10.571070857151541,90.0,92.09868907928467
The stream is encrypted and can't be decrypted because no suitable key has been supplied.,O fluxo de dados está criptografado e não pode ser descriptografado porque nenhum chave adequada está disponível.,O fluxo está criptografado e não pôde ser descriptografado porque nenhuma chave apropriada foi fornecida.,"ES,ID",LLAMA,89.39359784126282,63.13920387454447,22.786788980326644,46.666666666666664,92.20876693725586
No error message for domain %s.,Não há nenhuma mensagem de erro para o domínio %s.,Nenhuma mensagem de erro para o domínio %s.,"ES,ID",LLAMA,95.49272656440735,92.05020093239862,71.02992180127417,25.0,92.53896474838257
No standard error message for domain %s and code %d.,Não há mensagem de erro padrão para o domínio %s e código %d.,Nenhuma mensagem de erro predefinida para o domínio %s e código %d.,"ES,ID",LLAMA,90.12619256973267,70.11091035484813,67.39047062564734,25.0,91.06427431106567
Selected clock cannot be used in pipeline.,O relógio selecionado não pode ser utilizado na linha.,O temporizador selecionado não pôde ser usado na fila de processamento.,"ES,ID",LLAMA,66.48017764091492,37.27636100781338,9.042713792226897,54.54545454545454,87.77288794517517
Error writing registry cache to %s: %s,Erro ao escrever o cache da registro após %s: %s,Erro ao escrever o cache de registro em %s: %s,"ES,ID",LLAMA,90.3171718120575,74.92276376359092,59.230330720232516,20.0,96.71583771705627
title,título,título,"ES,ID",LLAMA,98.68828058242798,100.0,100.00000000000004,0.0,100.00001192092896
commonly used title,Título comummente usado,título normalmente utilizado,"ES,ID",LLAMA,94.1839873790741,23.32938570586766,0.0,66.66666666666666,84.97415781021118
title sortname,Nome de Ordenação do Título,título para ordenação,"ES,ID",LLAMA,63.8349711894989,34.17236576635175,0.0,100.0,79.05175685882568
commonly used title for sorting purposes,Título usado comumente para propósitos de ordenamento,"título normalmente utilizado, para ordenação","ES,ID",LLAMA,90.10708928108215,25.656273482592056,6.567274736060395,100.0,80.8394730091095
artist,artista,artista,"ES,ID",LLAMA,98.64298105239868,100.0,100.00000000000004,0.0,100.00001192092896
person(s) responsible for the recording,a pessoa(s) responsável pela gravação,pessoa(s) responsável(is) pela gravação,"ES,ID",LLAMA,96.13130688667297,74.65894795300946,46.307771619910305,50.0,88.09282779693604
artist sortname,Nome do artista para ordenação,artista para ordenação,"ES,ID",LLAMA,71.69397473335266,91.9308654429368,39.76353643835252,66.66666666666666,87.50747442245483
person(s) responsible for the recording for sorting purposes,"Para fins de ordenação, a(s) pessoa(s) responsável(s) pela gravação","pessoa(s) responsável(is) pela gravação, para ordenação","ES,ID",LLAMA,86.2430989742279,71.56225131029122,33.38080021677296,100.0,85.79750657081604
album,álbum,álbum,"ES,ID",LLAMA,98.75385761260986,100.0,100.00000000000004,0.0,99.99997019767761
album containing this data,el álbum que contém estos datos,álbum contendo esses dados,"ES,ID",LLAMA,76.22913718223572,24.953202328436113,8.116697886877475,100.0,84.21634435653687
album sortname,Nome do álbum para ordenação,álbum para ordenação,"ES,ID",LLAMA,76.93619728088379,91.28410091303164,39.76353643835252,66.66666666666666,85.12534499168396
album containing this data for sorting purposes,el álbum que contém esses dados para fins de ordenação,"álbum contendo esses dados, para ordenação","ES,ID",LLAMA,87.75163292884827,51.63367276849582,10.552670315936318,100.0,84.35416221618652
album artist,artista do álbum,artista do álbum,"ES,ID",LLAMA,99.19315576553345,100.0,100.00000000000004,0.0,99.99996423721313
"The artist of the entire album, as it should be displayed","O artista do álbum inteiro, como se deveria ser apresentado","O artista de todo álbum, como ele deveria ser exibido","ES,ID",LLAMA,75.05125403404236,52.73272685479717,13.492767333412544,50.0,87.72954940795898
album artist sortname,Nome do artista que compôs o álbum,artista do álbum para ordenação,"ES,ID",LLAMA,66.60546660423279,33.96512862731396,8.643019616048525,100.0,71.6185212135315
"The artist of the entire album, as it should be sorted","O artista do álbum inteiro, como deveria ser organizado","O artista de todo álbum, como ele deveria ser ordenado","ES,ID",LLAMA,75.95070004463196,54.541180144958254,13.66926756730835,50.0,90.26297926902771
date,Dado,data,"ES,ID",LLAMA,66.86896681785583,10.0,0.0,100.0,81.0300350189209
date the data was created (as a GDate structure),Data em que os dados foram gerados (como estrutura GDate),data que os dados foram criados (estrutura GDate),"ES,ID",LLAMA,93.59669089317322,68.98048274163672,31.702331385234313,50.0,91.15362763404846
datetime,DataHora,data hora,"ES,ID",LLAMA,86.07262372970581,23.639455782312922,0.0,100.0,73.58615398406982
date and time the data was created (as a GstDateTime structure),Data e hora em que foram geradas as informações (como estrutura GstDateTime),data e hora que os dados foram criados (estrutura GstDateTime),"ES,ID",LLAMA,93.30779314041138,53.72726209518498,14.949751774990691,70.0,92.24472641944885
genre,género,gênero,"ES,ID",LLAMA,95.5602765083313,32.38095238095238,0.0,100.0,91.98581576347351
genre this data belongs to,Gênero ao qual esses dados pertencem,gênero que este dado pertence,"ES,ID",LLAMA,82.36984610557556,34.02275724887261,0.0,100.0,76.81993246078491
comment,comentário,comentário,"ES,ID",LLAMA,98.68558049201965,100.0,100.00000000000004,0.0,99.99999403953552
free text commenting the data,um texto livre que descreve os dados,texto livre comentando os dados,"ES,ID",LLAMA,88.56247663497925,52.1973590509545,18.575057999133602,60.0,86.38563752174377
extended comment,comentário expandido,comentário prolongado,"ES,ID",LLAMA,79.72684502601624,42.167723825698374,49.99999999999999,50.0,91.53621792793274
free text commenting the data in key=value or key[en]=comment form,texto livre comentando os dados como chave=valor ou chave[de]=comentário,"texto livre comentando os dados, usando o formato chave=valor ou chave[pt_BR]=comentário","ES,ID",LLAMA,83.39635729789734,67.23279348519196,44.834000778478845,45.45454545454545,90.07401466369629
track number,número de pista,número da faixa,"ES,ID",LLAMA,81.45284652709961,37.043997668997676,27.516060407455225,66.66666666666666,85.97988486289978
track number inside a collection,Número de título dentro da coleção,número da faixa dentro da coleção,"ES,ID",LLAMA,86.64990663528442,57.48509599375764,30.213753973567677,33.33333333333333,90.00700116157532
track count,número de títulos,número de faixas,"ES,ID",LLAMA,79.50264811515808,49.85308714808758,55.03212081491043,33.33333333333333,90.70514440536499
count of tracks inside collection this track belongs to,"Número de títulos na coleção, à qual pertence este item",número de faixas dentro da coleção que esta faixa pertence,"ES,ID",LLAMA,73.84671568870544,33.96583523371254,4.9323515694897075,80.0,83.19362998008728
disc number,número da placa,número do disco,"ES,ID",LLAMA,79.92554903030396,36.08245920745921,27.516060407455225,66.66666666666666,82.54076838493347
disc number inside a collection,número do disco dentro da coleção,número do disco dentro da coleção,"ES,ID",LLAMA,98.57832789421082,100.0,100.00000000000004,0.0,100.0
disc count,número de discos,número de discos,"ES,ID",LLAMA,98.31244349479675,100.0,100.00000000000004,0.0,100.0
count of discs inside collection this disc belongs to,Número de discos na coleção à qual pertence este disco,número de discos dentro da coleção que este disco pertence,"ES,ID",LLAMA,89.67934250831604,58.31134567774805,13.134549472120794,50.0,87.30815052986145
location,locação do ortoide,local,"ES,ID",LLAMA,57.349199056625366,28.10169942183452,0.0,100.0,70.98100781440735
"Origin of media as a URI (location, where the original of the file or stream is hosted)","Origen do meio como URI (localização, onde está disponível o arquivo original ou fluxo de dados)",A origem da mídia como um URI (localização onde o arquivo ou fluxo original está hospedado),"ES,ID",LLAMA,87.84264326095581,49.16578753921176,12.673718536830808,68.75,87.08029985427856
homepage,Página da Internet,página inicial,"ES,ID",LLAMA,58.46845507621765,17.29733974795041,0.0,100.0,74.93133544921875
Homepage for this media (i.e. artist or movie homepage),"Página principal para este suporte (por exemplo, página principal do artista ou filme)",Página inicial desta mídia (página inicial do artista ou filme),"ES,ID",LLAMA,79.68513369560242,49.2670246579192,25.748661016289674,80.0,84.54804420471191
description,Descrição,descrição,"ES,ID",LLAMA,93.47091317176819,71.49092970521542,0.0,0.0,93.18123459815979
short text describing the content of the data,Uma breve descrição do conteúdo dos dados,texto pequeno descrevendo o conteúdo dos dados,"ES,ID",LLAMA,91.18520617485046,48.495859293152456,24.446151121745054,57.14285714285714,85.47383546829224
version,Versão,versão,"ES,ID",LLAMA,81.90621733665466,50.71428571428571,0.0,0.0,85.31295657157898
version of this data,versão destes dados,versão destes dados,"ES,ID",LLAMA,98.98785948753357,100.0,100.00000000000004,0.0,99.99994039535522
ISRC,ISRC,ISRC,"ES,ID",LLAMA,99.14849400520325,100.0,100.00000000000004,0.0,99.99998807907104
International Standard Recording Code - see http://www.ifpi.org/isrc/,Código Internacional de Gravação - consulte http://www.ifpi.org/isrc/,Código de Gravação Padrão Internacional (ISRC) - consulte http://www.ifpi.org/isrc/,"ES,ID",LLAMA,92.81450510025024,72.43199712081217,65.69019727146149,33.33333333333333,92.72265434265137
organization,organização,organização,"ES,ID",LLAMA,98.92995953559875,100.0,100.00000000000004,0.0,100.00008344650269
copyright,direitos autorais,direitos autorais,"ES,ID",LLAMA,99.01065230369568,100.0,100.00000000000004,0.0,100.00002384185791
copyright notice of the data,Nota de direitos autorais dos dados,informação de direitos autorais dos dados,"ES,ID",LLAMA,95.40654420852661,75.73039066275417,75.98356856515926,16.666666666666664,90.81065058708191
copyright uri,URI de direitos autorais,URI dos direitos autorais,"ES,ID",LLAMA,93.30517649650574,71.85280221304396,35.35533905932737,25.0,97.3695158958435
URI to the copyright notice of the data,URI a la nota de direitos autor da cópia dos dados,URI para a informação de direitos autorais dos dados,"ES,ID",LLAMA,65.08996486663818,48.41218687138226,11.731175160263996,66.66666666666666,85.57358980178833
encoded by,codificado por,codificado por,"ES,ID",LLAMA,98.98870587348938,100.0,100.00000000000004,0.0,100.00002384185791
name of the encoding person or organization,Nome da pessoa ou organização que o codificou,nome da pessoa ou organização que codificou o arquivo,"ES,ID",LLAMA,93.20893287658691,73.05401327330515,49.62644776757999,22.22222222222222,88.65750432014465
contact,contato,contato,"ES,ID",LLAMA,98.94381165504456,100.0,100.00000000000004,0.0,100.00003576278687
contact information,Informação de contato,informação de contato,"ES,ID",LLAMA,95.27732729911804,84.98825955820925,55.03212081491043,0.0,89.97802734375
