original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Print the GStreamer version,Imprimir a versão do GStreamer,Exibe a versão do GStreamer,"ZH_CN,RU",LLAMA,78.4487783908844,74.9143849684194,66.87403049764218,20.0,91.28156304359436
Make all warnings fatal,Tratar todas as advertências como problemas graves,Trata todos avisos como fatais,"ZH_CN,RU",LLAMA,82.49185085296631,23.319451282770377,6.567274736060395,100.0,78.82402539253235
Print available debug categories and exit,Exibir categorias de diagnóstico disponíveis e encerrar o programa.,Exibe as categorias de depuração disponíveis e sair,"ZH_CN,RU",LLAMA,67.58075952529907,50.48531752651949,11.868405219520975,75.0,78.64484786987305
Default debug level from 1 (only error) to 9 (anything) or 0 for no output,Vorgegebene Fehlerdiagnosestufe von 1 (nur Fehler) bis 9 (Alles) oder 0 für keine Ausgabe.,Níveis de depuração predefinidos de 1 (apenas erros) até 9 (tudo) ou 0 para nenhuma saída,"ZH_CN,RU",LLAMA,65.88502526283264,15.286726015464472,6.248174575604716,81.25,80.78251481056213
LEVEL,Estágio,NÍVEL,"ZH_CN,RU",LLAMA,63.68750333786011,3.08641975308642,0.0,100.0,74.84651803970337
"Comma-separated list of category_name:level pairs to set specific levels for the individual categories. Example: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista separada por vírgula de pares em 'Categoria_Nome:Nível' para atribuir níveis específicos a cada categoria. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de ""categoria_nome:nível"" separados por vírgulas, para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","ZH_CN,RU",LLAMA,84.5837414264679,57.00492067315454,46.33544063681682,68.75,91.47843718528748
LIST,LISTA,LISTA,"ZH_CN,RU",LLAMA,97.41697907447815,100.0,100.00000000000004,0.0,99.99999403953552
Disable colored debugging output,Desabilitar a exibição de mensagens de erro em cores,Desabilita saída de depuração colorida,"ZH_CN,RU",LLAMA,63.53926062583923,27.6134572357212,4.767707020457095,100.0,78.48479747772217
"Changes coloring mode of the debug log. Possible modes: off, on, disable, auto, unix","Alterar o modo de cores do protocolo de diagnóstico de erro. Possíveis modos: off (desligado), on (ligado), disable (deactivado), auto e unix","Altera o modo de cor do log de depuração. Modos possíveis: off (desligado), on (ligado), disable (desabilitado), auto (automático) e unix","ZH_CN,RU",LLAMA,85.61546206474304,58.8380950735321,46.76853039551567,47.61904761904761,89.19718861579895
Disable debugging,Desabilitar diagnóstico de erros,Desabilita depuração,"ZH_CN,RU",LLAMA,69.14194226264954,33.631422090756494,0.0,100.0,78.38131189346313
Colon-separated paths containing plugins,"Por meio de dois pontos, separados por espaços, listam os caminhos para as extensões do sistema operacional.","Caminhos, separados por dois-pontos, de plug-ins","ZH_CN,RU",LLAMA,56.97552561759949,44.38864400094096,8.097785064266205,100.0,71.09867930412292
PATHS,PFADE,CAMINHOS,"ZH_CN,RU",LLAMA,66.26446843147278,2.2522522522522523,0.0,100.0,79.02510166168213
Comma-separated list of plugins to preload in addition to the list stored in environment variable GST_PLUGIN_PATH,"Lista de plugins separados por vírgula, que além dos plugins listados na variável GST_PLUGIN_PATH serão carregados","Lista, separada por vírgulas, de plug-ins para pré-carregar além da lista armazenada na variável de ambiente GST_PLUGIN_PATH","ZH_CN,RU",LLAMA,68.17404627799988,42.63010292916612,20.34208182228193,82.35294117647058,82.30509757995605
PLUGINS,Plugins,PLUG-INS,"ZH_CN,RU",LLAMA,56.00184202194214,1.8315018315018312,0.0,100.0,67.98173189163208
Disable trapping of segmentation faults during plugin loading,Desligue o rastreamento de acessos ao armazenamento durante a carregamento de plugins para evitar falhas graves no tratamento do cache.,Desabilita intercepção das falhas de segmentação durante o carregamento do plug-in,"ZH_CN,RU",LLAMA,70.41521668434143,36.09259192361428,2.8423265381137037,100.0,79.67670559883118
Disable updating the registry,Desabilitar a atualização da Registry,Desabilita atualização do registro,"ZH_CN,RU",LLAMA,81.56524300575256,58.18917791182835,10.682175159905848,100.0,89.69665765762329
Disable spawning a helper process while scanning the registry,Desligue o processo auxiliar ao ler a Registry desativada.,Desabilita a criação de um processo auxiliar durante a análise do registro,"ZH_CN,RU",LLAMA,46.2762326002121,32.77353576597769,7.603985612048923,83.33333333333334,76.683109998703
GStreamer Options,Opções do GStreamer,Opções do GStreamer,"ZH_CN,RU",LLAMA,98.38070273399353,100.0,100.00000000000004,0.0,99.99998807907104
Show GStreamer Options,Exibir as opções de GStreamer,Exibe opções do GStreamer,"ZH_CN,RU",LLAMA,90.175461769104,52.56086442197755,12.703318703865365,75.0,91.60451292991638
Unknown option,opção desconhecida,Opção desconhecida,"ZH_CN,RU",LLAMA,96.42961621284485,76.00406027795734,49.99999999999999,0.0,95.57121992111206
GStreamer encountered a general core library error.,GStreamer detectou um erro genérico na biblioteca GStreamer.,O GStreamer encontrou um erro geral na biblioteca principal.,"ZH_CN,RU",LLAMA,87.18366622924805,50.58599253236562,13.354339892249618,44.44444444444444,90.01069664955139
GStreamer developers were too lazy to assign an error code to this error.,"Os desenvolvedores de GStreamer foram considerados preguiçosos, não atribuindo um número a este erro.",Os desenvolvedores do GStreamer são muito preguiçosos para definir um código de erro para esse erro.,"ZH_CN,RU",LLAMA,79.84700202941895,46.039947141987184,7.727578693391118,68.75,84.48941111564636
Internal GStreamer error: code not implemented.,Erro interno do GStreamer: código não implementado.,Erro interno no GStreamer: código não implementado.,"ZH_CN,RU",LLAMA,96.27857804298401,89.17819205751707,66.06328636027612,14.285714285714285,98.63643050193787
GStreamer error: state change failed and some element failed to post a proper error message with the reason for the failure.,Erro GStreamer: não foi possível alterar o estado e alguns elementos não conseguiram enviar uma mensagem de erro com a justificativa da causa.,Erro no GStreamer: falha ao alterar estado e algum elemento falhou ao enviar uma mensagem de erro apropriada com a razão da falha.,"ZH_CN,RU",LLAMA,80.64185976982117,50.5870383463069,21.343207938331098,52.17391304347826,83.31623077392578
Internal GStreamer error: pad problem.,Erro interno do GStreamer: problema de preenchimento.,Erro interno no GStreamer: problema no Pad.,"ZH_CN,RU",LLAMA,71.1088478565216,66.22753152562801,23.356898886410015,42.857142857142854,84.71420407295227
Internal GStreamer error: thread problem.,Erro interno do GStreamer: problema com a thread.,Erro interno no GStreamer: problema na thread.,"ZH_CN,RU",LLAMA,87.53878474235535,75.63631370348014,22.957488466614326,42.857142857142854,95.27804851531982
GStreamer error: negotiation problem.,Erro GStreamer: problema de negociação.,Erro no GStreamer: problema de negociação.,"ZH_CN,RU",LLAMA,94.69882845878601,88.45580970882672,72.89545183625967,16.666666666666664,96.68671488761902
Internal GStreamer error: event problem.,Erro interno do GStreamer: problema com o evento.,Erro interno no GStreamer: problema no evento.,"ZH_CN,RU",LLAMA,89.0084445476532,75.63631370348014,22.957488466614326,42.857142857142854,94.8595941066742
Internal GStreamer error: seek problem.,Erro interno do GStreamer: problema de pesquisa.,Erro interno no GStreamer: problema na busca.,"ZH_CN,RU",LLAMA,85.4327917098999,64.94565414123016,23.356898886410015,42.857142857142854,93.75826716423035
Internal GStreamer error: caps problem.,Erro interno do GStreamer: problema de capacidades.,Erro interno no GStreamer: problema no Caps.,"ZH_CN,RU",LLAMA,83.76662135124207,65.59957208715727,23.356898886410015,42.857142857142854,87.26845383644104
Internal GStreamer error: tag problem.,Erro interno do GStreamer: problema com os rótulos.,Erro interno no GStreamer: problema na etiqueta.,"ZH_CN,RU",LLAMA,85.90803742408752,60.41917328900767,20.556680845025987,57.14285714285714,89.40048813819885
Your GStreamer installation is missing a plug-in.,Sua instalação de GStreamer fica com um plugin ausente.,Sua instalação do GStreamer está com um plug-in faltando.,"ZH_CN,RU",LLAMA,85.98688244819641,52.71918831488489,13.134549472120794,44.44444444444444,91.64845943450928
GStreamer error: clock problem.,Erro GStreamer de tempo.,Erro no GStreamer: problema no temporizador.,"ZH_CN,RU",LLAMA,65.3396487236023,31.88415142907451,7.715486568024961,83.33333333333334,84.79948043823242
This application is trying to use GStreamer functionality that has been disabled.,Esta aplicação tenta utilizar a funcionalidade do GStreamer que foi desabilitada.,Este aplicativo está tentando usar uma funcionalidade do GStreamer que foi desabilitada.,"ZH_CN,RU",LLAMA,91.3759708404541,65.04345860954672,47.44325794453767,50.0,94.6936547756195
GStreamer encountered a general supporting library error.,"Erro do GStreamer na Internet: Problema com a biblioteca de suporte. Por favor, envie um relatório de erro.",O GStreamer encontrou um erro geral na biblioteca de suporte.,"ZH_CN,RU",LLAMA,75.99214911460876,50.40700051215693,12.858902882463452,100.0,81.57534599304199
Could not initialize supporting library.,A biblioteca de suporte não pôde ser inicializada.,Não foi possível iniciar a biblioteca de suporte.,"ZH_CN,RU",LLAMA,90.79298377037048,49.825201241265724,19.070828081828378,75.0,88.27040791511536
Could not close supporting library.,A biblioteca de suporte não pôde ser fechada.,Não foi possível fechar a biblioteca de suporte.,"ZH_CN,RU",LLAMA,88.32808136940002,48.85015888091823,19.070828081828378,75.0,88.37781548500061
Could not configure supporting library.,A biblioteca de suporte não pôde ser configurada.,Não foi possível configurar a biblioteca de suporte.,"ZH_CN,RU",LLAMA,90.2409017086029,52.21492568925541,19.070828081828378,75.0,89.70282077789307
Encoding error.,Erro de codificação.,Erro de codificação.,"ZH_CN,RU",LLAMA,98.7744390964508,100.0,100.00000000000004,0.0,99.99997615814209
GStreamer encountered a general resource error.,GStreamer detectou um erro de recursos comum.,O GStreamer encontrou um erro geral nos recursos.,"ZH_CN,RU",LLAMA,88.56774568557739,44.825031760917675,12.256200970377108,62.5,90.99712371826172
Resource not found.,Recurso não encontrado.,Recurso não encontrado.,"ZH_CN,RU",LLAMA,99.06704425811768,100.0,100.00000000000004,0.0,100.00002384185791
Resource busy or not available.,Recurso em uso ou indisponível.,O recurso está ocupado ou não disponível.,"ZH_CN,RU",LLAMA,74.2900550365448,37.89565033613606,6.916271812933183,71.42857142857143,79.69950437545776
Could not open resource for reading.,A fonte não pôde ser aberta para leitura.,Não foi possível abrir o recurso para leitura.,"ZH_CN,RU",LLAMA,85.19443869590759,32.5511226349094,17.747405280050266,75.0,84.38376188278198
Could not open resource for writing.,A fonte não pôde ser aberta para escrita.,Não foi possível abrir o recurso para escrita.,"ZH_CN,RU",LLAMA,78.47601771354675,32.5511226349094,17.747405280050266,75.0,83.17408561706543
Could not open resource for reading and writing.,A fonte não pôde ser aberta para leitura e escrita.,Não foi possível abrir o recurso para leitura e escrita.,"ZH_CN,RU",LLAMA,85.5253517627716,45.174353564060006,35.08439695638686,60.0,85.66785454750061
Could not close resource.,A fonte não pôde ser fechada.,Não foi possível fechar o recurso.,"ZH_CN,RU",LLAMA,61.055463552474976,14.231864739815277,6.567274736060395,100.0,82.81298279762268
Could not read from resource.,Não foi possível ler da fonte.,Não foi possível ler do recurso.,"ZH_CN,RU",LLAMA,85.5771005153656,64.70252988693264,43.47208719449914,33.33333333333333,95.84251046180725
Could not write to resource.,Não foi possível escrever na recurso.,Não foi possível escrever no recurso.,"ZH_CN,RU",LLAMA,93.4881329536438,84.8664838687607,48.892302243490086,16.666666666666664,98.09642434120178
Could not perform seek on resource.,Não foi possível executar o processo de pesquisa na recurso.,Não foi possível realizar uma busca no recurso.,"ZH_CN,RU",LLAMA,77.47387290000916,47.471835724825375,17.542198478193427,75.0,90.47147035598755
Could not synchronize on resource.,A fonte não pôde ser sincronizada.,Não foi possível sincronizar no recurso.,"ZH_CN,RU",LLAMA,77.8019368648529,24.807520412069056,6.567274736060395,100.0,83.78912210464478
Could not get/set settings from/on resource.,As configurações não podem ser lidas ou gravadas na recurso.,Não foi possível obter/definir configurações para/do recurso.,"ZH_CN,RU",LLAMA,67.52317547798157,35.00149260343569,7.574347133041985,100.0,79.3092668056488
No space left on the resource.,Não há mais espaço disponível na recurso.,Não foi deixado espaço no recurso.,"ZH_CN,RU",LLAMA,57.296425104141235,38.7199061644456,13.134549472120788,66.66666666666666,86.38121485710144
Not authorized to access resource.,Não tem permissão para acessar a recurso.,O acesso ao recurso não foi autorizado.,"ZH_CN,RU",LLAMA,86.10098361968994,24.22267442579253,6.567274736060395,100.0,80.570387840271
GStreamer encountered a general stream error.,GStreamer detectou um erro de fluxo geral.,O GStreamer encontrou um erro geral no fluxo.,"ZH_CN,RU",LLAMA,90.68486094474792,48.96746459665244,12.827770611048305,62.5,92.04630255699158
Element doesn't implement handling of this stream. Please file a bug.,"O elemento não consegue processar este fluxo de dados. Por favor, envie um relatório de erro.","O elemento não implementa a manipulação desse fluxo. Por favor, relate o erro.","ZH_CN,RU",LLAMA,83.335942029953,46.27355957370794,20.973425791310696,76.92307692307693,87.39933967590332
Could not determine type of stream.,"Ao tentar determinar o tipo de fluxo, não foi possível obter a informação necessária.",Não foi possível determinar o tipo do fluxo.,"ZH_CN,RU",LLAMA,89.61350321769714,60.59375265869832,12.451643194233869,100.0,87.04459071159363
The stream is of a different type than handled by this element.,O fluxo de dados é da mesma espécie que o processado por este elemento.,O fluxo é de um tipo diferente do que o manipulado por esse elemento.,"ZH_CN,RU",LLAMA,76.36594772338867,41.43908921300829,10.074708078532293,50.0,89.07641768455505
There is no codec present that can handle the stream's type.,Não há disponível nenhum codec que possa processar esse tipo de fluxo.,Não há um CODEC presente que possa manipular esse tipo de fluxo.,"ZH_CN,RU",LLAMA,85.35866141319275,52.74633306909203,37.06866381788036,33.33333333333333,89.24499154090881
Could not decode stream.,O fluxo de dados não pôde ser decodificado.,Não foi possível decodificar o fluxo.,"ZH_CN,RU",LLAMA,92.41645336151123,32.72965900800567,5.669791110976001,100.0,84.75564122200012
Could not encode stream.,o fluxo de dados não pôde ser codificado.,Não foi possível codificar o fluxo.,"ZH_CN,RU",LLAMA,90.87846279144287,35.74387906764325,10.552670315936318,100.0,83.2675039768219
Could not demultiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível demultiplexar o fluxo.,"ZH_CN,RU",LLAMA,77.79979705810547,32.40109914379173,5.669791110976001,100.0,80.28542995452881
Could not multiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível multiplexar o fluxo.,"ZH_CN,RU",LLAMA,86.7555320262909,32.72965900800567,5.669791110976001,100.0,84.27631258964539
The stream is in the wrong format.,O fluxo de dados possui o formato errado.,Esse fluxo está com um formato errado.,"ZH_CN,RU",LLAMA,87.60257363319397,47.0273837094888,19.070828081828378,71.42857142857143,88.04378509521484
The stream is encrypted and decryption is not supported.,"O fluxo de dados está criptografado, mas não é suportado a decodificação.",O fluxo está criptografado e não há suporte a descriptografia.,"ZH_CN,RU",LLAMA,92.63103008270264,45.82072307159699,9.238430210261097,70.0,89.55444693565369
The stream is encrypted and can't be decrypted because no suitable key has been supplied.,"O fluxo de dados está criptografado, porém não pode ser descriptografado porque nenhum chave adequada está presente.",O fluxo está criptografado e não pôde ser descriptografado porque nenhuma chave apropriada foi fornecida.,"ZH_CN,RU",LLAMA,87.29469180107117,58.313623858678746,12.109013026441868,60.0,90.45600891113281
No error message for domain %s.,Não há mensagem de erro para o domínio %s.,Nenhuma mensagem de erro para o domínio %s.,"ZH_CN,RU",LLAMA,95.03154158592224,82.32366452069864,78.60753021519781,25.0,93.16138029098511
No standard error message for domain %s and code %d.,Não há mensagem padrão de erro para o domínio %s e código %d.,Nenhuma mensagem de erro predefinida para o domínio %s e código %d.,"ZH_CN,RU",LLAMA,90.40563702583313,65.47479997722048,63.894310424627285,33.33333333333333,91.07194542884827
Selected clock cannot be used in pipeline.,O sinal de referência selecionado não pode ser utilizado na linha.,O temporizador selecionado não pôde ser usado na fila de processamento.,"ZH_CN,RU",LLAMA,72.3902940750122,38.9160835737595,9.263986277915475,63.63636363636363,87.43729591369629
Error writing registry cache to %s: %s,Erro ao escrever no cache do registro após %s: %s,Erro ao escrever o cache de registro em %s: %s,"ZH_CN,RU",LLAMA,90.26402831077576,65.76091540203363,40.89601472043678,30.0,94.65476870536804
title,Título,título,"ZH_CN,RU",LLAMA,91.60941243171692,50.71428571428571,0.0,0.0,76.8248200416565
commonly used title,Título comum,título normalmente utilizado,"ZH_CN,RU",LLAMA,84.18795466423035,10.864104467361061,0.0,66.66666666666666,79.13838624954224
title sortname,Nome do título ordenado,título para ordenação,"ZH_CN,RU",LLAMA,61.18183732032776,34.762799040517976,15.97357760615681,100.0,78.88248562812805
commonly used title for sorting purposes,Título comum para fins de ordenação,"título normalmente utilizado, para ordenação","ZH_CN,RU",LLAMA,67.03631281852722,28.933968393205443,9.652434877402245,80.0,80.121910572052
artist,artista,artista,"ZH_CN,RU",LLAMA,98.64298701286316,100.0,100.00000000000004,0.0,100.00001192092896
person(s) responsible for the recording,a pessoa(s) responsável pela gravação,pessoa(s) responsável(is) pela gravação,"ZH_CN,RU",LLAMA,96.13130688667297,74.65894795300946,46.307771619910305,50.0,88.09282779693604
artist sortname,Nome do Artista Ordenado,artista para ordenação,"ZH_CN,RU",LLAMA,58.01054835319519,25.48260378209389,0.0,100.0,71.47176265716553
person(s) responsible for the recording for sorting purposes,Pessoa(es) responsável pela gravação para fins de ordenação,"pessoa(s) responsável(is) pela gravação, para ordenação","ZH_CN,RU",LLAMA,90.05692601203918,58.186897336704426,10.165191946199384,83.33333333333334,80.7864248752594
album,Álbum,álbum,"ZH_CN,RU",LLAMA,71.11054062843323,45.27777777777778,0.0,0.0,80.05870580673218
album containing this data,Album que contém estas informações.,álbum contendo esses dados,"ZH_CN,RU",LLAMA,86.28191351890564,16.245716356826705,0.0,100.0,80.51509261131287
album sortname,Nome do álbum após a classificação,álbum para ordenação,"ZH_CN,RU",LLAMA,58.18915367126465,23.723974280148177,8.116697886877475,100.0,75.33851265907288
album containing this data for sorting purposes,"Nome do Álbum, que contém esses dados para fins de ordenação.","álbum contendo esses dados, para ordenação","ZH_CN,RU",LLAMA,82.518070936203,48.951255848912034,7.768562846380176,100.0,78.64776253700256
album artist,artistas do álbum,artista do álbum,"ZH_CN,RU",LLAMA,95.99916338920593,70.24724461842408,55.03212081491043,33.33333333333333,92.92616248130798
"The artist of the entire album, as it should be displayed","O artista do álbum inteiro, assim como ele deve ser apresentado","O artista de todo álbum, como ele deveria ser exibido","ZH_CN,RU",LLAMA,74.14483428001404,49.258764104385264,11.016798394984653,60.0,85.79396605491638
album artist sortname,Nome do Artista da Capa,artista do álbum para ordenação,"ZH_CN,RU",LLAMA,45.46385109424591,22.39687444761119,10.682175159905848,80.0,73.28769564628601
"The artist of the entire album, as it should be sorted","O artista do álbum inteiro, como ele deve ser classificado para ordem","O artista de todo álbum, como ele deveria ser ordenado","ZH_CN,RU",LLAMA,71.97266221046448,53.10472838728254,15.727800941615351,70.0,83.7734043598175
date,Dado,data,"ZH_CN,RU",LLAMA,66.86899065971375,10.0,0.0,100.0,81.0300350189209
date the data was created (as a GDate structure),Data em que foram geradas as informações (como a estrutura GDate),data que os dados foram criados (estrutura GDate),"ZH_CN,RU",LLAMA,91.09742045402527,44.11823090392874,13.674406678232565,100.0,87.75986433029175
datetime,Data e Hora,data hora,"ZH_CN,RU",LLAMA,92.16148257255554,20.123699400015187,0.0,50.0,78.44136357307434
date and time the data was created (as a GstDateTime structure),Data e hora em que foram geradas as informações (como estrutura GstDateTime),data e hora que os dados foram criados (estrutura GstDateTime),"ZH_CN,RU",LLAMA,93.3077871799469,53.72726209518498,14.949751774990691,70.0,92.24472641944885
