original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Print the GStreamer version,A versão de GStreamer deve ser exibida,Exibe a versão do GStreamer,"DE,FR",LLAMA,80.66972494125366,45.07935739559928,7.809849842300637,100.0,87.12102770805359
Make all warnings fatal,Tratamento de todas as advertências como erros,Trata todos avisos como fatais,"DE,FR",LLAMA,73.19294214248657,24.344498720571785,6.567274736060395,100.0,77.63649225234985
Print available debug categories and exit,Categorias de diagnóstico de erros disponíveis e término do programa.,Exibe as categorias de depuração disponíveis e sair,"DE,FR",LLAMA,56.26211762428284,42.23213334812323,8.29519350710986,87.5,77.04870104789734
Default debug level from 1 (only error) to 9 (anything) or 0 for no output,"Nível de diagnóstico por erro padrão, de 1 (erros apenas) a 9 (tudo), ou 0 para nenhuma saída.",Níveis de depuração predefinidos de 1 (apenas erros) até 9 (tudo) ou 0 para nenhuma saída,"DE,FR",LLAMA,77.06887722015381,48.447598231018894,30.397180859593238,62.5,86.0019326210022
LEVEL,estagio,NÍVEL,"DE,FR",LLAMA,51.33680701255798,0.0,0.0,100.0,71.52515053749084
"Comma-separated list of category_name:level pairs to set specific levels for the individual categories. Example: GST_AUTOPLUG:5,GST_ELEMENT_*:3","lista separada por vírgula de pares 'Categoria_Nome':nível, para atribuir níveis específicos a cada categoria. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de ""categoria_nome:nível"" separados por vírgulas, para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","DE,FR",LLAMA,84.33964252471924,58.45334813291599,48.19031474671968,68.75,90.72315692901611
LIST,LISTE,LISTA,"DE,FR",LLAMA,84.3336284160614,45.27777777777778,0.0,100.0,95.8048939704895
Disable colored debugging output,Desabilitar a exibição de erros em cores,Desabilita saída de depuração colorida,"DE,FR",LLAMA,65.32745957374573,27.852892180921966,6.567274736060395,100.0,79.33111786842346
"Changes coloring mode of the debug log. Possible modes: off, on, disable, auto, unix","Modificar o modo de cores do protocolo de diagnóstico de erro. Modos possíveis: off (ausente), on (ativo), disable (desligado), auto e unix","Altera o modo de cor do log de depuração. Modos possíveis: off (desligado), on (ligado), disable (desabilitado), auto (automático) e unix","DE,FR",LLAMA,86.43746972084045,55.42652331282002,41.34653282617901,47.61904761904761,88.40813040733337
Disable debugging,Desabilitar a diagnose de erro,Desabilita depuração,"DE,FR",LLAMA,68.81374716758728,36.024820297236886,0.0,100.0,77.92361974716187
Colon-separated paths containing plugins,"Por meio de dois pontos, separados por espaços em branco, são indicadas as caminhos para os plugins.","Caminhos, separados por dois-pontos, de plug-ins","DE,FR",LLAMA,60.18981337547302,47.61237617710093,8.097785064266205,100.0,72.62416481971741
PATHS,PFADE,CAMINHOS,"DE,FR",LLAMA,66.26448035240173,2.2522522522522523,0.0,100.0,79.02510166168213
Comma-separated list of plugins to preload in addition to the list stored in environment variable GST_PLUGIN_PATH,"Lista de plugins separados por vírgula, que serão carregados além dos presentes na variável GST_PLUGIN_PATH da ambiente.","Lista, separada por vírgulas, de plug-ins para pré-carregar além da lista armazenada na variável de ambiente GST_PLUGIN_PATH","DE,FR",LLAMA,79.88033294677734,46.32336548520794,21.08445456905128,76.47058823529412,81.74489140510559
PLUGINS,PLUGINS,PLUG-INS,"DE,FR",LLAMA,94.59076523780823,33.69366486881799,0.0,100.0,83.98151993751526
Disable trapping of segmentation faults during plugin loading,Desabilitar o rastreamento de falhas de acesso ao armazenamento durante o carregamento de plugins,Desabilita intercepção das falhas de segmentação durante o carregamento do plug-in,"DE,FR",LLAMA,76.49257779121399,50.01696979803808,13.292417883329383,81.81818181818183,85.12265682220459
Disable updating the registry,Desabilitar a atualização da Registry,Desabilita atualização do registro,"DE,FR",LLAMA,81.56524300575256,58.18917791182835,10.682175159905848,100.0,89.69666361808777
Disable spawning a helper process while scanning the registry,Desabilitar o processo auxiliar ao ler a registro de sistema.,Desabilita a criação de um processo auxiliar durante a análise do registro,"DE,FR",LLAMA,72.08831906318665,44.937923553920804,8.606119900909883,83.33333333333334,84.94400978088379
GStreamer Options,Opções de GStreamer,Opções do GStreamer,"DE,FR",LLAMA,95.28538584709167,63.906418336565395,34.66806371753173,33.33333333333333,97.49785661697388
Show GStreamer Options,As opções de GStreamer serão exibidas.,Exibe opções do GStreamer,"DE,FR",LLAMA,84.35950875282288,46.997214829729565,7.809849842300637,100.0,83.69384407997131
Unknown option,opção desconhecida,Opção desconhecida,"DE,FR",LLAMA,96.42961621284485,76.00406027795734,49.99999999999999,0.0,95.57121992111206
GStreamer encountered a general core library error.,GStreamer detectou um erro geral na biblioteca central.,O GStreamer encontrou um erro geral na biblioteca principal.,"DE,FR",LLAMA,89.93070721626282,63.093502954194925,43.44371253135793,33.33333333333333,94.67237591743469
GStreamer developers were too lazy to assign an error code to this error.,"Os desenvolvedores de GStreamer foram negligentes, atribuindo um número a este erro.",Os desenvolvedores do GStreamer são muito preguiçosos para definir um código de erro para esse erro.,"DE,FR",LLAMA,64.23694491386414,37.12707756007949,7.456500977172462,68.75,82.05480575561523
Internal GStreamer error: code not implemented.,Erro interno do GStreamer : código não implementado.,Erro interno no GStreamer: código não implementado.,"DE,FR",LLAMA,96.24398350715637,89.17819205751707,66.06328636027612,42.857142857142854,98.63643050193787
GStreamer error: state change failed and some element failed to post a proper error message with the reason for the failure.,Erro GStreamer : falha no estado de mudança e alguns elementos não conseguiram enviar uma mensagem de erro correta com a justificativa do problema.,Erro no GStreamer: falha ao alterar estado e algum elemento falhou ao enviar uma mensagem de erro apropriada com a razão da falha.,"DE,FR",LLAMA,80.90100884437561,50.289634210354315,22.93476949918813,60.86956521739131,84.24559831619263
Internal GStreamer error: pad problem.,Erro interno do GStreamer : problema de padding.,Erro interno no GStreamer: problema no Pad.,"DE,FR",LLAMA,82.27747678756714,67.59311761213984,23.356898886410015,71.42857142857143,86.84711456298828
Internal GStreamer error: thread problem.,Erro interno do GStreamer : problema de thread.,Erro interno no GStreamer: problema na thread.,"DE,FR",LLAMA,90.27441143989563,74.62668441286863,26.084743001221455,57.14285714285714,96.28955125808716
GStreamer error: negotiation problem.,Erro GStreamer : problema de negociação.,Erro no GStreamer: problema de negociação.,"DE,FR",LLAMA,94.33384537696838,88.45580970882672,72.89545183625967,33.33333333333333,96.68671488761902
Internal GStreamer error: event problem.,Erro interno do GStreamer : problema de evento.,Erro interno no GStreamer: problema no evento.,"DE,FR",LLAMA,90.65194725990295,74.62668441286863,26.084743001221455,57.14285714285714,96.0313081741333
Internal GStreamer error: seek problem.,Erro interno do GStreamer : problema de busca.,Erro interno no GStreamer: problema na busca.,"DE,FR",LLAMA,92.78436303138733,74.16809886043634,26.084743001221455,57.14285714285714,96.65666818618774
