original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Print the GStreamer version,Exibir a versão do GStreamer em português,Exibe a versão do GStreamer,VI,LLAMA,86.02209091186523,74.0708909214101,41.11336169005198,60.0,90.11972546577454
Make all warnings fatal,Trata todas as advertências como erros críticos.,Trata todos avisos como fatais,VI,LLAMA,76.8259346485138,33.342005180968854,6.567274736060395,100.0,77.74646282196045
Print available debug categories and exit,Exibir as categorias de diagnóstico disponíveis e encerrar o programa.,Exibe as categorias de depuração disponíveis e sair,VI,LLAMA,67.51457452774048,56.06808835380731,17.542198478193427,62.5,80.34406900405884
Default debug level from 1 (only error) to 9 (anything) or 0 for no output,"Vorgegebene Fehlerdiagnosestufe von 1 (nur Fehler) bis 9 (módulo todo, incluindo erros e avisos)) ou 0 para nenhum resultado",Níveis de depuração predefinidos de 1 (apenas erros) até 9 (tudo) ou 0 para nenhuma saída,VI,LLAMA,58.90525579452515,30.11373626082397,13.471766853689124,100.0,74.05891418457031
LEVEL,estresse,NÍVEL,VI,LLAMA,53.962671756744385,0.0,0.0,100.0,72.05122709274292
"Comma-separated list of category_name:level pairs to set specific levels for the individual categories. Example: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Durch Kommata getrennte Liste von Paaren »Kategorie_Name:Level«, um bestimmten Kategorien eigene Stufen zuzuordnen. Beispiel: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de ""categoria_nome:nível"" separados por vírgulas, para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3",VI,LLAMA,69.30172443389893,29.675882355627092,37.368116955101605,93.75,85.76434850692749
LIST,LISTA,LISTA,VI,LLAMA,97.4169671535492,100.0,100.00000000000004,0.0,99.99999403953552
Disable colored debugging output,Desabilitar a exibição de erros coloridos da diagnose de corrupção do arquivo.,Desabilita saída de depuração colorida,VI,LLAMA,52.17612385749817,33.714171906186216,3.0890553181566975,100.0,77.08123922348022
"Changes coloring mode of the debug log. Possible modes: off, on, disable, auto, unix","Modifique o modo de cores do protocolo de diagnóstico de erros. Modos possíveis: off (desligado), on (ligado), disable (deactivado), auto e unix","Altera o modo de cor do log de depuração. Modos possíveis: off (desligado), on (ligado), disable (desabilitado), auto (automático) e unix",VI,LLAMA,86.35883927345276,63.396099929271564,55.88812171505356,38.095238095238095,90.14474749565125
Disable debugging,Desabilitar diagnóstico de erros,Desabilita depuração,VI,LLAMA,69.14194226264954,33.631422090756494,0.0,100.0,78.38131189346313
Colon-separated paths containing plugins,"Por meio de pontos duplos, separados por espaços em branco, são definidos os caminhos para as extensões do sistema operacional.","Caminhos, separados por dois-pontos, de plug-ins",VI,LLAMA,57.51834511756897,40.806699261437615,6.964541799727335,100.0,69.90594863891602
PATHS,PFADE,CAMINHOS,VI,LLAMA,66.26448035240173,2.2522522522522523,0.0,100.0,79.02510166168213
Comma-separated list of plugins to preload in addition to the list stored in environment variable GST_PLUGIN_PATH,"Lista separada por vírgula de plugins adicionais, que além dos presentes na variável GST_PLUGIN_PATH serão carregados","Lista, separada por vírgulas, de plug-ins para pré-carregar além da lista armazenada na variável de ambiente GST_PLUGIN_PATH",VI,LLAMA,71.36276960372925,46.80465146259005,21.72107098701235,64.70588235294117,81.07998371124268
PLUGINS,PLUGINS,PLUG-INS,VI,LLAMA,94.59075331687927,33.69366486881799,0.0,100.0,83.98151993751526
Disable trapping of segmentation faults during plugin loading,Desligamento de alerta para falhas no acesso ao armazenamento durante o carregamento de plugins,Desabilita intercepção das falhas de segmentação durante o carregamento do plug-in,VI,LLAMA,76.23871564865112,42.02958407003137,12.011055432195764,90.9090909090909,81.09584450721741
Disable updating the registry,Desabilitar a atualização da Registry para evitar alterações não solicitadas.,Desabilita atualização do registro,VI,LLAMA,72.67699241638184,47.502211441386564,3.7477767366779213,100.0,80.6553602218628
Disable spawning a helper process while scanning the registry,Desligue o processo auxiliar ao ler a registro e desativar seu funcionamento.,Desabilita a criação de um processo auxiliar durante a análise do registro,VI,LLAMA,66.40746593475342,36.73748009465133,7.347053125977879,91.66666666666666,77.8934895992279
GStreamer Options,Opções do GStreamer,Opções do GStreamer,VI,LLAMA,98.38070273399353,100.0,100.00000000000004,0.0,99.99998807907104
Show GStreamer Options,Mostre as opções de GStreamer.,Exibe opções do GStreamer,VI,LLAMA,86.61543726921082,46.68090101189052,9.652434877402245,100.0,89.49812650680542
Unknown option,opção desconhecida,Opção desconhecida,VI,LLAMA,96.42961621284485,76.00406027795734,49.99999999999999,0.0,95.57121992111206
GStreamer encountered a general core library error.,GStreamer encontrou um erro genérico na biblioteca de kernel.,O GStreamer encontrou um erro geral na biblioteca principal.,VI,LLAMA,84.3873918056488,66.39518057203546,32.46679154750989,44.44444444444444,93.96142959594727
GStreamer developers were too lazy to assign an error code to this error.,"Os desenvolvedores de GStreamer foram muito preguiçosos, não atribuíram um número a este erro.",Os desenvolvedores do GStreamer são muito preguiçosos para definir um código de erro para esse erro.,VI,LLAMA,84.17648673057556,49.378019412117546,8.807535082379216,62.5,85.97583174705505
Internal GStreamer error: code not implemented.,Erro interno do GStreamer: código não implementado.,Erro interno no GStreamer: código não implementado.,VI,LLAMA,96.27857804298401,89.17819205751707,66.06328636027612,14.285714285714285,98.63643050193787
GStreamer error: state change failed and some element failed to post a proper error message with the reason for the failure.,Erro GStreamer: não foi possível alterar o estado e alguns elementos não enviaram uma mensagem de erro correta com justificativa para a causa do erro.,Erro no GStreamer: falha ao alterar estado e algum elemento falhou ao enviar uma mensagem de erro apropriada com a razão da falha.,VI,LLAMA,83.40946435928345,46.902787571063485,13.254512146117515,69.56521739130434,83.59144926071167
Internal GStreamer error: pad problem.,Erro interno do GStreamer: problema de padding.,Erro interno no GStreamer: problema no Pad.,VI,LLAMA,81.90507888793945,67.59311761213984,23.356898886410015,42.857142857142854,86.84711456298828
Internal GStreamer error: thread problem.,Erro interno do GStreamer: problema de thread.,Erro interno no GStreamer: problema na thread.,VI,LLAMA,90.1868224143982,74.62668441286863,26.084743001221455,28.57142857142857,96.28955125808716
GStreamer error: negotiation problem.,Erro GStreamer: problema de negociação.,Erro no GStreamer: problema de negociação.,VI,LLAMA,94.69882845878601,88.45580970882672,72.89545183625967,16.666666666666664,96.68671488761902
Internal GStreamer error: event problem.,Erro interno do GStreamer: problema de evento.,Erro interno no GStreamer: problema no evento.,VI,LLAMA,89.98688459396362,74.62668441286863,26.084743001221455,28.57142857142857,96.0313081741333
Internal GStreamer error: seek problem.,Erro interno do GStreamer: problema de divertimento para o local.,Erro interno no GStreamer: problema na busca.,VI,LLAMA,69.4212257862091,60.767534973012886,16.59038701421971,85.71428571428571,90.54071307182312
Internal GStreamer error: caps problem.,Erro interno do GStreamer: problema de capacidade.,Erro interno no GStreamer: problema no Caps.,VI,LLAMA,84.2570424079895,65.22348432303312,23.356898886410015,42.857142857142854,87.60334849357605
Internal GStreamer error: tag problem.,Erro interno do GStreamer de nível baixo: problema de assinalação.,Erro interno no GStreamer: problema na etiqueta.,VI,LLAMA,63.23080658912659,52.63398311900428,10.600313379512592,100.0,88.71303200721741
Your GStreamer installation is missing a plug-in.,Sua instalação de GStreamer fica com falta do plugin.,Sua instalação do GStreamer está com um plug-in faltando.,VI,LLAMA,82.39516615867615,48.58659788011852,11.044795567078939,55.55555555555556,89.95435833930969
GStreamer error: clock problem.,Erro GStreamer de tempo.,Erro no GStreamer: problema no temporizador.,VI,LLAMA,65.3396487236023,31.88415142907451,7.715486568024961,83.33333333333334,84.79949831962585
This application is trying to use GStreamer functionality that has been disabled.,Esta aplicação tenta utilizar a funcionalidade de GStreamer que foi desativada.,Este aplicativo está tentando usar uma funcionalidade do GStreamer que foi desabilitada.,VI,LLAMA,89.48803544044495,50.428043208789,13.177929630227897,66.66666666666666,92.58089661598206
GStreamer encountered a general supporting library error.,"Erro do GStreamer da Internet: Problema com a biblioteca de suporte. Por favor, envie um relatório de erro.",O GStreamer encontrou um erro geral na biblioteca de suporte.,VI,LLAMA,74.87276196479797,49.24466594440786,12.436722085116983,100.0,81.36082291603088
Could not initialize supporting library.,A biblioteca de suporte não pode ser inicializada.,Não foi possível iniciar a biblioteca de suporte.,VI,LLAMA,91.37349724769592,50.424808925947296,19.070828081828378,75.0,89.40926790237427
Could not close supporting library.,A biblioteca de suporte não pôde ser fechada.,Não foi possível fechar a biblioteca de suporte.,VI,LLAMA,88.32808136940002,48.85015888091823,19.070828081828378,75.0,88.37781548500061
Could not configure supporting library.,A biblioteca de suporte não pode ser configurada.,Não foi possível configurar a biblioteca de suporte.,VI,LLAMA,89.60670828819275,52.78448261533665,19.070828081828378,75.0,91.38075113296509
Encoding error.,Lỗi giải mã.,Erro de codificação.,VI,LLAMA,70.85437774658203,6.244349005424954,15.97357760615681,100.0,77.96264290809631
GStreamer encountered a general resource error.,GStreamer detectou um erro de recursos gerais.,O GStreamer encontrou um erro geral nos recursos.,VI,LLAMA,90.44192433357239,47.11818732809258,12.256200970377108,62.5,90.29746055603027
Resource not found.,Taça não encontrada.,Recurso não encontrado.,VI,LLAMA,69.2870020866394,46.368224677996025,18.99589214128981,66.66666666666666,84.72379446029663
Resource busy or not available.,Recurso em uso ou não disponível.,O recurso está ocupado ou não disponível.,VI,LLAMA,74.30830597877502,58.18736409024895,35.64026463354184,42.857142857142854,84.07968878746033
Could not open resource for reading.,A fonte de dados não pôde ser aberta para leitura.,Não foi possível abrir o recurso para leitura.,VI,LLAMA,82.82768130302429,32.24706042023807,13.950796967929138,100.0,83.10627341270447
Could not open resource for writing.,A fonte de dados não pôde ser aberta para escrita.,Não foi possível abrir o recurso para escrita.,VI,LLAMA,77.96688675880432,32.24706042023807,13.950796967929138,100.0,81.88713788986206
Could not open resource for reading and writing.,A fonte de dados não pôde ser aberta para leitura e escrita.,Não foi possível abrir o recurso para leitura e escrita.,VI,LLAMA,85.30487418174744,44.51701538153929,28.917849332325716,80.0,84.47538018226624
Could not close resource.,A fonte não pôde ser fechada.,Não foi possível fechar o recurso.,VI,LLAMA,61.055463552474976,14.231864739815277,6.567274736060395,100.0,82.81298279762268
Could not read from resource.,Não foi possível ler da fonte.,Não foi possível ler do recurso.,VI,LLAMA,85.57710647583008,64.70252988693264,43.47208719449914,33.33333333333333,95.84251046180725
Could not write to resource.,Não foi possível escrever na recurso.,Não foi possível escrever no recurso.,VI,LLAMA,93.4881329536438,84.8664838687607,48.892302243490086,16.666666666666664,98.09642434120178
Could not perform seek on resource.,"Na recurso, não foi possível executar o processo de navegação no local do arquivo.",Não foi possível realizar uma busca no recurso.,VI,LLAMA,68.65091919898987,39.16603204018625,6.150343144231885,100.0,83.93617868423462
Could not synchronize on resource.,A recurso não pôde ser alinhado.,Não foi possível sincronizar no recurso.,VI,LLAMA,66.4251983165741,20.736357552587634,7.809849842300637,100.0,77.47331857681274
Could not get/set settings from/on resource.,As configurações não podem ser lidas nem escritas na fonte de dados.,Não foi possível obter/definir configurações para/do recurso.,VI,LLAMA,67.68396496772766,25.616662669570765,3.673526562988939,100.0,77.82033085823059
No space left on the resource.,Não há espaço livre na recurso em questão.,Não foi deixado espaço no recurso.,VI,LLAMA,74.82710480690002,33.81035567126759,6.742555929751843,100.0,86.32065653800964
Not authorized to access resource.,Não tem permissão para acessar a recurso.,O acesso ao recurso não foi autorizado.,VI,LLAMA,86.10098361968994,24.22267442579253,6.567274736060395,100.0,80.570387840271
GStreamer encountered a general stream error.,GStreamer detectou um erro de fluxo geral.,O GStreamer encontrou um erro geral no fluxo.,VI,LLAMA,90.68486094474792,48.96746459665244,12.827770611048305,62.5,92.04630255699158
Element doesn't implement handling of this stream. Please file a bug.,"O elemento não pode processar este fluxo de dados. Por favor, envie um relatório de erro.","O elemento não implementa a manipulação desse fluxo. Por favor, relate o erro.",VI,LLAMA,80.95880150794983,46.503553828825964,20.973425791310696,76.92307692307693,87.55844831466675
Could not determine type of stream.,"Ao tentar determinar o tipo de fluxo de dados, não foi possível obter a informação necessária.",Não foi possível determinar o tipo do fluxo.,VI,LLAMA,86.864173412323,58.829056017319616,10.934883431625593,100.0,85.31693816184998
The stream is of a different type than handled by this element.,O fluxo de dados é daquela espécie que não se assemelha ao processado por este elemento.,O fluxo é de um tipo diferente do que o manipulado por esse elemento.,VI,LLAMA,70.60779929161072,38.302861037798976,7.692375026049747,78.57142857142857,82.18415975570679
There is no codec present that can handle the stream's type.,Não há disponível nenhum codec que possa processar esse tipo de fluxo de dados.,Não há um CODEC presente que possa manipular esse tipo de fluxo.,VI,LLAMA,85.3115975856781,49.31486882039279,22.894156860669913,58.333333333333336,87.63240575790405
Could not decode stream.,O fluxo de dados não pôde ser decodificado.,Não foi possível decodificar o fluxo.,VI,LLAMA,92.41645336151123,32.72965900800567,5.669791110976001,100.0,84.75564122200012
Could not encode stream.,O fluxo de dados não pôde ser codificado.,Não foi possível codificar o fluxo.,VI,LLAMA,92.05612540245056,29.432248217457413,5.669791110976001,100.0,84.53004956245422
Could not demultiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível demultiplexar o fluxo.,VI,LLAMA,77.79982089996338,32.40109914379173,5.669791110976001,100.0,80.28542995452881
Could not multiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível multiplexar o fluxo.,VI,LLAMA,86.7555320262909,32.72965900800567,5.669791110976001,100.0,84.27631258964539
The stream is in the wrong format.,O fluxo de dados possui o formato errado.,Esse fluxo está com um formato errado.,VI,LLAMA,87.60257363319397,47.0273837094888,19.070828081828378,71.42857142857143,88.04378509521484
The stream is encrypted and decryption is not supported.,"O fluxo de dados está criptografado, mas não há suporte para a decodificação.",O fluxo está criptografado e não há suporte a descriptografia.,VI,LLAMA,93.49956512451172,57.51876996084491,15.310245441182436,60.0,90.31996130943298
The stream is encrypted and can't be decrypted because no suitable key has been supplied.,"O fluxo de dados está criptografado e não pode ser descriptografado, pois nenhum chave apropriada está disponível.",O fluxo está criptografado e não pôde ser descriptografado porque nenhuma chave apropriada foi fornecida.,VI,LLAMA,90.50662517547607,63.13220640727034,19.4086232706272,53.333333333333336,93.19486021995544
No error message for domain %s.,Não há mensagem de erro para o campo %s.,Nenhuma mensagem de erro para o domínio %s.,VI,LLAMA,90.21838307380676,60.7814863086381,46.92470064105599,37.5,91.17369055747986
No standard error message for domain %s and code %d.,Não há mensagem padrão de erro para o seção %s e código de erro %d.,Nenhuma mensagem de erro predefinida para o domínio %s e código %d.,VI,LLAMA,81.29007816314697,47.90252853235662,24.202875575621302,58.333333333333336,86.66250109672546
Selected clock cannot be used in pipeline.,O sinal selecionado não pode ser utilizado na linha.,O temporizador selecionado não pôde ser usado na fila de processamento.,VI,LLAMA,70.12673020362854,37.28179758645005,9.042713792226897,54.54545454545454,87.89930939674377
Error writing registry cache to %s: %s,Erro ao escrever o cache intermediário da Registry após %s: %s,Erro ao escrever o cache de registro em %s: %s,VI,LLAMA,85.18661260604858,66.36091304352554,53.16967153331756,40.0,92.02985167503357
title,Título,título,VI,LLAMA,91.6094183921814,50.71428571428571,0.0,0.0,76.8248200416565
commonly used title,Título comum,título normalmente utilizado,VI,LLAMA,84.18795466423035,10.864104467361061,0.0,66.66666666666666,79.13838624954224
title sortname,Nome do título para ordenação,título para ordenação,VI,LLAMA,80.19991517066956,91.62523245497327,39.76353643835252,66.66666666666666,89.87767696380615
commonly used title for sorting purposes,Título usual para fins de ordenação,"título normalmente utilizado, para ordenação",VI,LLAMA,86.05415225028992,28.942882940325738,9.652434877402245,80.0,81.45403265953064
artist,artista,artista,VI,LLAMA,98.64298701286316,100.0,100.00000000000004,0.0,100.00001192092896
person(s) responsible for the recording,A pessoa(s) responsável pela gravação de áudio nesta peça,pessoa(s) responsável(is) pela gravação,VI,LLAMA,79.88008856773376,68.28433835177614,36.462858619364674,100.0,81.67139291763306
artist sortname,Nome Artístico do Criador,artista para ordenação,VI,LLAMA,55.95150589942932,9.930268124825519,0.0,100.0,73.56725931167603
person(s) responsible for the recording for sorting purposes,"Para a gravação, responsável(s) pessoal(is)","pessoa(s) responsável(is) pela gravação, para ordenação",VI,LLAMA,68.71532797813416,48.754429424365355,23.8892834237216,83.33333333333334,83.35961699485779
album,Álbum,álbum,VI,LLAMA,71.11009359359741,45.27777777777778,0.0,0.0,80.05870580673218
album containing this data,"Álbum, que contém esses dados",álbum contendo esses dados,VI,LLAMA,85.66367626190186,47.8379497779457,16.233395773754953,75.0,83.95707607269287
album sortname,Nome do álbum para ordenação,álbum para ordenação,VI,LLAMA,76.93619728088379,91.28410091303164,39.76353643835252,66.66666666666666,85.12535095214844
album containing this data for sorting purposes,"O álbum que contém esses dados, para fins de ordenação","álbum contendo esses dados, para ordenação",VI,LLAMA,89.14355635643005,63.84697682189903,25.965358893403383,83.33333333333334,86.88902258872986
album artist,artista do álbum,artista do álbum,VI,LLAMA,99.19316172599792,100.0,100.00000000000004,0.0,99.99995827674866
"The artist of the entire album, as it should be displayed","O artista do álbum completo, assim como ele deve ser apresentado","O artista de todo álbum, como ele deveria ser exibido",VI,LLAMA,75.36343336105347,49.38469198875459,11.016798394984653,60.0,86.62031888961792
album artist sortname,Nome do artista que compôs o álbum,artista do álbum para ordenação,VI,LLAMA,66.60546660423279,33.96512862731396,8.643019616048525,100.0,71.6185212135315
"The artist of the entire album, as it should be sorted","O artista do álbum inteiro, como ele deve ser classificado","O artista de todo álbum, como ele deveria ser ordenado",VI,LLAMA,74.27459359169006,52.44909585574838,19.081654556856684,50.0,88.26404809951782
date,data,data,VI,LLAMA,98.67715239524841,100.0,100.00000000000004,0.0,100.0
date the data was created (as a GDate structure),Dia em que os dados foram gerados (como estrutura GDate),data que os dados foram criados (estrutura GDate),VI,LLAMA,92.100590467453,68.35150702264445,31.702331385234313,62.5,92.44163036346436
datetime,DatoHora,data hora,VI,LLAMA,72.98576235771179,17.431972789115648,0.0,100.0,70.82003355026245
date and time the data was created (as a GstDateTime structure),Dados e hora em que foram gerados (como estrutura GstDateTime),data e hora que os dados foram criados (estrutura GstDateTime),VI,LLAMA,91.21230244636536,54.84284292949268,17.827531042796263,70.0,91.09196066856384
