original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Print the GStreamer version,Exibir a versão do GStreamer,Exibe a versão do GStreamer,RU,LLAMA,89.31248784065247,81.05266331362529,66.87403049764218,20.0,94.72278952598572
Make all warnings fatal,Trate todas as advertências como erros críticos.,Trata todos avisos como fatais,RU,LLAMA,68.03239583969116,23.399073288262016,5.522397783539471,100.0,74.70576763153076
Print available debug categories and exit,Exibir categorias de diagnóstico de erros disponíveis e encerrar o programa.,Exibe as categorias de depuração disponíveis e sair,RU,LLAMA,64.52795267105103,48.19867825981598,9.578464408619821,100.0,77.1780252456665
Default debug level from 1 (only error) to 9 (anything) or 0 for no output,"Vorgegebene Fehlerdiagnosestufe von 1 (somente erros) até 9 (todo o sistema), ou 0 para nenhum registro impresso.",Níveis de depuração predefinidos de 1 (apenas erros) até 9 (tudo) ou 0 para nenhuma saída,RU,LLAMA,59.960949420928955,36.301558865843404,23.203058032469897,75.0,78.12597155570984
LEVEL,Estágio de desenvolvimento,NÍVEL,RU,LLAMA,54.09076809883118,1.893939393939394,0.0,100.0,68.39118003845215
"Comma-separated list of category_name:level pairs to set specific levels for the individual categories. Example: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista separada por vírgulas de pares em formato 'Categoria_Name:Level', para atribuir níveis específicos a cada categoria. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de ""categoria_nome:nível"" separados por vírgulas, para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3",RU,LLAMA,85.78157424926758,59.19734936343611,48.60311650320964,75.0,91.85621738433838
LIST,LISTA,LISTA,RU,LLAMA,97.4169671535492,100.0,100.00000000000004,0.0,99.99999403953552
Disable colored debugging output,Desabilitar a exibição de mensagens de diagnóstico em cores para saída do sistema operacional,Desabilita saída de depuração colorida,RU,LLAMA,64.62459564208984,33.192005236491,3.377156414337854,100.0,77.816641330719
"Changes coloring mode of the debug log. Possible modes: off, on, disable, auto, unix","Alterar o modo de cores do protocolo de diagnóstico de erro. Modos possíveis: off (desligado), on (ligado), disable (deactivado), auto e unix","Altera o modo de cor do log de depuração. Modos possíveis: off (desligado), on (ligado), disable (desabilitado), auto (automático) e unix",RU,LLAMA,86.79421544075012,66.02275018572206,55.88812171505356,38.095238095238095,90.80319404602051
Disable debugging,Desabilitar diagnóstico de erros,Desabilita depuração,RU,LLAMA,69.14195418357849,33.631422090756494,0.0,100.0,78.38131189346313
Colon-separated paths containing plugins,"Por meio de dois pontos, separados por vírgula, listagem dos caminhos para os plugins","Caminhos, separados por dois-pontos, de plug-ins",RU,LLAMA,58.310502767562866,50.30455784641167,10.343603005129705,100.0,74.50556755065918
PATHS,PFADE,CAMINHOS,RU,LLAMA,66.26448035240173,2.2522522522522523,0.0,100.0,79.02510166168213
Comma-separated list of plugins to preload in addition to the list stored in environment variable GST_PLUGIN_PATH,"Lista de plugins separados por vírgula, que serão carregados adicionais à lista contida na variável ambiente GST_PLUGIN_PATH","Lista, separada por vírgulas, de plug-ins para pré-carregar além da lista armazenada na variável de ambiente GST_PLUGIN_PATH",RU,LLAMA,78.31184267997742,48.66748415337027,25.820931816304146,70.58823529411765,85.78625321388245
PLUGINS,Módulos,PLUG-INS,RU,LLAMA,61.077719926834106,0.0,0.0,100.0,69.69648003578186
Disable trapping of segmentation faults during plugin loading,Desligue o seguimento de erros de acesso ao armazenamento durante a carregamento de plugins,Desabilita intercepção das falhas de segmentação durante o carregamento do plug-in,RU,LLAMA,75.97813010215759,33.10261555420217,4.016138436407654,100.0,80.74266314506531
Disable updating the registry,Desabilitar a actualização da Registry,Desabilita atualização do registro,RU,LLAMA,79.59802150726318,50.85215516114556,0.0,100.0,88.91375660896301
Disable spawning a helper process while scanning the registry,Desligue o processo auxiliar enquanto a análise do registro está em andamento.,Desabilita a criação de um processo auxiliar durante a análise do registro,RU,LLAMA,76.50706171989441,50.93102182853797,22.997519112894437,75.0,82.42529034614563
GStreamer Options,opções de GStreamer,Opções do GStreamer,RU,LLAMA,90.84696769714355,55.22910606550312,27.516060407455225,33.33333333333333,95.8659291267395
Show GStreamer Options,Exibir as opções de GStreamer,Exibe opções do GStreamer,RU,LLAMA,90.175461769104,52.56086442197755,12.703318703865365,75.0,91.60451292991638
Unknown option,opção desconhecida,Opção desconhecida,RU,LLAMA,96.42961621284485,76.00406027795734,49.99999999999999,0.0,95.57121992111206
GStreamer encountered a general core library error.,Detectada uma falha na biblioteca de núcleo do GStreamer.,O GStreamer encontrou um erro geral na biblioteca principal.,RU,LLAMA,86.26959323883057,35.41363482810226,9.980099403873663,88.88888888888889,83.67108702659607
GStreamer developers were too lazy to assign an error code to this error.,"Os desenvolvedores de GStreamer foram considerados preguiçosos, não atribuindo um número para este erro.",Os desenvolvedores do GStreamer são muito preguiçosos para definir um código de erro para esse erro.,RU,LLAMA,82.02341198921204,49.81385344058144,7.958506347301857,62.5,85.38739085197449
Internal GStreamer error: code not implemented.,Erro interno do GStreamer: função não implementada.,Erro interno no GStreamer: código não implementado.,RU,LLAMA,93.88459324836731,64.35453872244854,14.923729480049115,42.857142857142854,96.27954959869385
GStreamer error: state change failed and some element failed to post a proper error message with the reason for the failure.,Erro GStreamer: não foi possível alterar o estado e alguns elementos falharam em enviar uma mensagem de erro correta com uma justificativa.,Erro no GStreamer: falha ao alterar estado e algum elemento falhou ao enviar uma mensagem de erro apropriada com a razão da falha.,RU,LLAMA,84.35291051864624,50.56249793216113,19.852746473769834,60.86956521739131,84.17149186134338
Internal GStreamer error: pad problem.,Erro interno GStreamer: problema com o conector padrão.,Erro interno no GStreamer: problema no Pad.,RU,LLAMA,76.10319256782532,67.30475973099665,20.556680845025987,71.42857142857143,84.45530533790588
Internal GStreamer error: thread problem.,Erro interno GStreamer: problema com threads.,Erro interno no GStreamer: problema na thread.,RU,LLAMA,90.4758632183075,71.69060142662347,23.87517132417733,42.857142857142854,92.8216278553009
GStreamer error: negotiation problem.,Erro GStreamer: problema de ligação dos elementos.,Erro no GStreamer: problema de negociação.,RU,LLAMA,78.68439555168152,61.905488032318246,33.03164318013809,66.66666666666666,89.70304727554321
