original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Print the GStreamer version,Imprimir a versão do GStreamer,Exibe a versão do GStreamer,"FR,ES",LLAMA,78.4487783908844,74.9143849684194,66.87403049764218,20.0,91.28156304359436
Make all warnings fatal,Todos os avisos devem ser tratados como erros.,Trata todos avisos como fatais,"FR,ES",LLAMA,75.16103386878967,37.38685432343735,5.669791110976001,100.0,77.3528516292572
Print available debug categories and exit,Apresentar categorias de diagnóstico disponíveis e encerrar o programa.,Exibe as categorias de depuração disponíveis e sair,"FR,ES",LLAMA,64.24389481544495,47.637402786123076,11.868405219520975,75.0,77.05752849578857
Default debug level from 1 (only error) to 9 (anything) or 0 for no output,"Nível de diagnóstico por defeito, de 1 (erros apenas) a 9 (tudo incluindo erros ocultos), ou 0 para nenhuma saída registrada.",Níveis de depuração predefinidos de 1 (apenas erros) até 9 (tudo) ou 0 para nenhuma saída,"FR,ES",LLAMA,74.93651509284973,46.7373498230587,22.591429087907848,75.0,82.28262662887573
LEVEL,Estágio de Fase,NÍVEL,"FR,ES",LLAMA,48.88355731964111,2.525252525252525,0.0,100.0,69.33943033218384
"Comma-separated list of category_name:level pairs to set specific levels for the individual categories. Example: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista separada por vírgulas de pares 'Categoria_Nome':nível, para atribuir níveis específicos a cada categoria. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de ""categoria_nome:nível"" separados por vírgulas, para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","FR,ES",LLAMA,85.49755215644836,61.11502985888819,49.75952289972371,68.75,91.3618803024292
LIST,LISTE,LISTA,"FR,ES",LLAMA,84.3336284160614,45.27777777777778,0.0,100.0,95.80491185188293
Disable colored debugging output,Desabilitar a exibição de erros em cores na saída do depurador.,Desabilita saída de depuração colorida,"FR,ES",LLAMA,71.38828635215759,41.869202726294006,4.02724819242185,100.0,80.20256161689758
"Changes coloring mode of the debug log. Possible modes: off, on, disable, auto, unix","Modifique o modo de cor do protocolo de diagnóstico de erro. Modos disponíveis: off, on, disable, auto e unix.","Altera o modo de cor do log de depuração. Modos possíveis: off (desligado), on (ligado), disable (desabilitado), auto (automático) e unix","FR,ES",LLAMA,76.14485025405884,41.00786667348857,17.038622601552365,61.904761904761905,80.8186411857605
Disable debugging,Desabilitação do diagnóstico de erros,Desabilita depuração,"FR,ES",LLAMA,60.084015130996704,37.143070535700396,0.0,100.0,78.275066614151
Colon-separated paths containing plugins,"Por meio de dois pontos, separados por espaços em branco, são indicadas as rotas para os plugins.","Caminhos, separados por dois-pontos, de plug-ins","FR,ES",LLAMA,59.9190890789032,43.17563862428424,8.097785064266205,100.0,72.4367618560791
PATHS,CHEMINS,CAMINHOS,"FR,ES",LLAMA,58.03447961807251,17.65450988561563,0.0,100.0,85.11099219322205
Comma-separated list of plugins to preload in addition to the list stored in environment variable GST_PLUGIN_PATH,"Lista de plugins separados por vírgula, além dos presentes na variável GST_PLUGIN_PATH da ambiente","Lista, separada por vírgulas, de plug-ins para pré-carregar além da lista armazenada na variável de ambiente GST_PLUGIN_PATH","FR,ES",LLAMA,76.8983781337738,44.782443551858044,21.000670109244204,70.58823529411765,83.78458023071289
PLUGINS,PLUGINS,PLUG-INS,"FR,ES",LLAMA,94.59076523780823,33.69366486881799,0.0,100.0,83.98151993751526
Disable trapping of segmentation faults during plugin loading,Desativar a vigilância de falhas de acesso ao armazenamento durante o carregamento dos plugins,Desabilita intercepção das falhas de segmentação durante o carregamento do plug-in,"FR,ES",LLAMA,75.14291405677795,45.6211952096637,13.292417883329383,81.81818181818183,83.96181464195251
Disable updating the registry,Desabilitar a atualização da Registry,Desabilita atualização do registro,"FR,ES",LLAMA,81.56524300575256,58.18917791182835,10.682175159905848,100.0,89.69667553901672
Disable spawning a helper process while scanning the registry,Desativa o processo auxiliar ao ler a BIOS de registro,Desabilita a criação de um processo auxiliar durante a análise do registro,"FR,ES",LLAMA,68.02859902381897,36.6122215075699,8.639795714750207,75.0,81.04777932167053
