original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Print the GStreamer version,Exibir a versão do GStreamer,Exibe a versão do GStreamer,"RU,ID",LLAMA,89.31248784065247,81.05266331362529,66.87403049764218,20.0,94.72278952598572
Make all warnings fatal,Tratar todas as advertências como erros,Trata todos avisos como fatais,"RU,ID",LLAMA,77.3660957813263,24.97374053393994,8.116697886877475,100.0,80.04769682884216
Print available debug categories and exit,Exibir as categorias de diagnóstico disponíveis e sair do programa.,Exibe as categorias de depuração disponíveis e sair,"RU,ID",LLAMA,73.44390749931335,64.66691374051723,23.462350320527996,50.0,83.14385414123535
Default debug level from 1 (only error) to 9 (anything) or 0 for no output,Vorgegebene Fehlerdiagnosestufe von 1 (nur Fehler) bis 9 (Alles) ou 0 para nenhum resultado ser impresso.,Níveis de depuração predefinidos de 1 (apenas erros) até 9 (tudo) ou 0 para nenhuma saída,"RU,ID",LLAMA,54.781800508499146,29.08631092767418,15.821285888349262,81.25,76.53084397315979
LEVEL,nível de experiência,NÍVEL,"RU,ID",LLAMA,55.85471987724304,0.0,0.0,100.0,66.5398359298706
"Comma-separated list of category_name:level pairs to set specific levels for the individual categories. Example: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista separada por vírgula de pares em formato 'Categoria_Name:Nível' para atribuir níveis específicos a cada categoria. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de ""categoria_nome:nível"" separados por vírgulas, para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","RU,ID",LLAMA,85.07278561592102,56.34932739181847,46.33170246516178,75.0,91.39697551727295
LIST,LISTA,LISTA,"RU,ID",LLAMA,97.41697907447815,100.0,100.00000000000004,0.0,99.99999403953552
Disable colored debugging output,Desabilitar a exibição de mensagens de diagnóstico em cores,Desabilita saída de depuração colorida,"RU,ID",LLAMA,70.9858775138855,27.956635233139444,4.767707020457095,100.0,79.55677509307861
"Changes coloring mode of the debug log. Possible modes: off, on, disable, auto, unix","Alterar o modo de cores do protocolo de diagnóstico de erros. Modos possíveis: off (desligado), on (ligado), disable (deactivado), auto e unix","Altera o modo de cor do log de depuração. Modos possíveis: off (desligado), on (ligado), disable (desabilitado), auto (automático) e unix","RU,ID",LLAMA,86.64219975471497,65.3926821204341,55.88812171505356,38.095238095238095,90.67402482032776
Disable debugging,Desabilitar diagnóstico de erros,Desabilita depuração,"RU,ID",LLAMA,69.14194226264954,33.631422090756494,0.0,100.0,78.38130593299866
