original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Print the GStreamer version,Imprimir a versão do GStreamer,Exibe a versão do GStreamer,"ZH_CN,FR",LLAMA,78.4487783908844,74.9143849684194,66.87403049764218,20.0,91.28156304359436
Make all warnings fatal,Tratar todas as advertências como problemas graves,Trata todos avisos como fatais,"ZH_CN,FR",LLAMA,82.49185085296631,23.319451282770377,6.567274736060395,100.0,78.82402539253235
Print available debug categories and exit,Imprimir as categorias de diagnóstico disponíveis e encerrar o programa.,Exibe as categorias de depuração disponíveis e sair,"ZH_CN,FR",LLAMA,66.3930356502533,53.27615547255134,17.542198478193427,62.5,78.53634357452393
Default debug level from 1 (only error) to 9 (anything) or 0 for no output,"Nível de diagnóstico por defeito, de 1 (erros apenas) a 9 (tudo), ou 0 para nenhuma saída.",Níveis de depuração predefinidos de 1 (apenas erros) até 9 (tudo) ou 0 para nenhuma saída,"ZH_CN,FR",LLAMA,73.2018232345581,49.21759694930645,31.751444361869975,56.25,86.49529218673706
LEVEL,Estágio,NÍVEL,"ZH_CN,FR",LLAMA,63.68750333786011,3.08641975308642,0.0,100.0,74.84651803970337
"Comma-separated list of category_name:level pairs to set specific levels for the individual categories. Example: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista separada por vírgulas de pares 'Categoria_Nome:Nível' para atribuir níveis específicos a cada categoria. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de ""categoria_nome:nível"" separados por vírgulas, para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","ZH_CN,FR",LLAMA,86.44358515739441,58.81654113870406,47.47086886341709,68.75,91.75332188606262
LIST,LISTA,LISTA,"ZH_CN,FR",LLAMA,97.41697907447815,100.0,100.00000000000004,0.0,99.99999403953552
Disable colored debugging output,Desabilitar a exibição de mensagens de erro em cores,Desabilita saída de depuração colorida,"ZH_CN,FR",LLAMA,63.53926062583923,27.6134572357212,4.767707020457095,100.0,78.48479747772217
"Changes coloring mode of the debug log. Possible modes: off, on, disable, auto, unix","Alterar o modo de cores do protocolo de diagnóstico de erro. Possíveis modos: off (desligado), on (ligado), disable (desativado), auto e unix","Altera o modo de cor do log de depuração. Modos possíveis: off (desligado), on (ligado), disable (desabilitado), auto (automático) e unix","ZH_CN,FR",LLAMA,85.3800117969513,59.82181370742188,46.76853039551567,47.61904761904761,89.62579369544983
Disable debugging,Desabilita a diagnose de erros,Desabilita depuração,"ZH_CN,FR",LLAMA,79.91503477096558,40.46565661591913,10.682175159905848,100.0,79.18000221252441
Colon-separated paths containing plugins,"Por meio de dois pontos, separados por espaços em branco, são indicadas as caminhos para os plugins.","Caminhos, separados por dois-pontos, de plug-ins","ZH_CN,FR",LLAMA,60.18981337547302,47.61237617710093,8.097785064266205,100.0,72.62416481971741
PATHS,PFADE,CAMINHOS,"ZH_CN,FR",LLAMA,66.26446843147278,2.2522522522522523,0.0,100.0,79.02510166168213
Comma-separated list of plugins to preload in addition to the list stored in environment variable GST_PLUGIN_PATH,"Lista de plugins separados por vírgula, que serão carregados além dos presentes na variável GST_PLUGIN_PATH da ambiente.","Lista, separada por vírgulas, de plug-ins para pré-carregar além da lista armazenada na variável de ambiente GST_PLUGIN_PATH","ZH_CN,FR",LLAMA,79.88033294677734,46.32336548520794,21.08445456905128,76.47058823529412,81.74489140510559
PLUGINS,PLUGINS,PLUG-INS,"ZH_CN,FR",LLAMA,94.59076523780823,33.69366486881799,0.0,100.0,83.98151993751526
Disable trapping of segmentation faults during plugin loading,Desabilitar a monitorização de falhas graves no acesso ao armazenamento durante o carregamento de plugins,Desabilita intercepção das falhas de segmentação durante o carregamento do plug-in,"ZH_CN,FR",LLAMA,74.64093565940857,48.056654488016456,11.114924776032012,100.0,84.00883078575134
