original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Print the GStreamer version,Imprimir a versão do GStreamer,Exibe a versão do GStreamer,ES,LLAMA,78.4487783908844,74.9143849684194,66.87403049764218,20.0,91.28156304359436
Make all warnings fatal,Trate todas as avisões como erros críticos.,Trata todos avisos como fatais,ES,LLAMA,70.56316137313843,28.05345534272053,5.522397783539471,100.0,78.04587483406067
Print available debug categories and exit,Imprimir categorias de diagnóstico disponíveis e sair do programa.,Exibe as categorias de depuração disponíveis e sair,ES,LLAMA,73.2789695262909,56.55497350966054,19.64073254502565,62.5,79.85296249389648
Default debug level from 1 (only error) to 9 (anything) or 0 for no output,"Nível de depuração predeterminado do sistema, desde o nível 1 (só erros) até o nível 9 (tudo incluindo falhas não detectadas), ou nivelamento zero para ausência total de saída.",Níveis de depuração predefinidos de 1 (apenas erros) até 9 (tudo) ou 0 para nenhuma saída,ES,LLAMA,81.32709860801697,40.68561295046952,8.932433195406007,100.0,80.94237446784973
LEVEL,Nível de fadiga,NÍVEL,ES,LLAMA,54.564523696899414,2.525252525252525,0.0,100.0,66.36514067649841
"Comma-separated list of category_name:level pairs to set specific levels for the individual categories. Example: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de pares 'Categoria_Nome':nível separados por vírgulas para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de ""categoria_nome:nível"" separados por vírgulas, para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3",ES,LLAMA,86.31921410560608,85.40451486254514,71.69612287433462,18.75,95.59274911880493
LIST,LISTA,LISTA,ES,LLAMA,97.4169671535492,100.0,100.00000000000004,0.0,100.00001192092896
Disable colored debugging output,Desactivar a exibição de erros coloridos da saída depurada.,Desabilita saída de depuração colorida,ES,LLAMA,70.2549397945404,40.60162029949721,4.990049701936832,100.0,80.68216443061829
"Changes coloring mode of the debug log. Possible modes: off, on, disable, auto, unix","Altere o modo de cor do protocolo de diagnóstico de erro. Modos possíveis: off (desligado), on (ligado), disable (deactivado), auto e unix","Altera o modo de cor do log de depuração. Modos possíveis: off (desligado), on (ligado), disable (desabilitado), auto (automático) e unix",ES,LLAMA,86.05599403381348,67.93340416549528,61.67233571336944,33.33333333333333,91.31829142570496
Disable debugging,Desactivar diagnóstico de erros,Desabilita depuração,ES,LLAMA,66.01216197013855,12.370489282310617,0.0,100.0,74.56866502761841
Colon-separated paths containing plugins,Rutas separadas por ponto e virgula contendo os complementos,"Caminhos, separados por dois-pontos, de plug-ins",ES,LLAMA,51.27246975898743,23.04383982878759,4.767707020457095,100.0,71.0561752319336
PATHS,RUTAS,CAMINHOS,ES,LLAMA,63.51075768470764,4.504504504504505,0.0,100.0,81.99235796928406
Comma-separated list of plugins to preload in addition to the list stored in environment variable GST_PLUGIN_PATH,"Lista de complementos para pré-carregar separados por vírgula, além dos presentes na variável de ambiente GST_PLUGIN_PATH","Lista, separada por vírgulas, de plug-ins para pré-carregar além da lista armazenada na variável de ambiente GST_PLUGIN_PATH",ES,LLAMA,81.83996677398682,59.289126222622755,41.183449238359344,58.82352941176471,87.89002895355225
PLUGINS,PLUGINS,PLUG-INS,ES,LLAMA,94.59075331687927,33.69366486881799,0.0,100.0,83.98151397705078
Disable trapping of segmentation faults during plugin loading,Desativar a monitorização de falhas de acesso ao armazenamento durante o carregamento de plugins,Desabilita intercepção das falhas de segmentação durante o carregamento do plug-in,ES,LLAMA,78.04651856422424,46.603929611271624,13.292417883329383,81.81818181818183,84.13602709770203
Disable updating the registry,Desactivar a actualização da Registry,Desabilita atualização do registro,ES,LLAMA,75.92006325721741,37.24237943892645,0.0,100.0,85.44014692306519
Disable spawning a helper process while scanning the registry,Desactivar o processo auxiliar ao escanear a Registry de Segurança do Windows.,Desabilita a criação de um processo auxiliar durante a análise do registro,ES,LLAMA,65.14533162117004,36.62070201747744,7.768562846380176,83.33333333333334,78.2069206237793
GStreamer Options,Opciones de GStreamer,Opções do GStreamer,ES,LLAMA,94.45690512657166,43.73651749506101,27.516060407455225,66.66666666666666,96.58960103988647
Show GStreamer Options,Mostrar as opções de GStreamer,Exibe opções do GStreamer,ES,LLAMA,87.57770657539368,46.90858066486938,12.703318703865365,75.0,88.22377920150757
