original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Print the GStreamer version,A versão de GStreamer,Exibe a versão do GStreamer,"FR,RU",LLAMA,84.52709317207336,47.252575850607755,14.794015674776452,40.0,91.03652238845825
Make all warnings fatal,Todos os avisos devem ser tratados como erros.,Trata todos avisos como fatais,"FR,RU",LLAMA,75.16103982925415,37.38685432343735,5.669791110976001,100.0,77.3528516292572
Print available debug categories and exit,Exibir as categorias de diagnóstico de erros disponíveis e encerrar o programa.,Exibe as categorias de depuração disponíveis e sair,"FR,RU",LLAMA,65.67716002464294,53.345831704586466,14.458924666162856,87.5,78.88092398643494
Default debug level from 1 (only error) to 9 (anything) or 0 for no output,"Nível de débogagem por padrão, de 1 (erros apenas) a 9 (tudo), ou 0 para nenhuma saída.",Níveis de depuração predefinidos de 1 (apenas erros) até 9 (tudo) ou 0 para nenhuma saída,"FR,RU",LLAMA,67.92318224906921,48.17277075609439,31.751444361869975,56.25,88.10882568359375
LEVEL,Estágio de desenvolvimento,NÍVEL,"FR,RU",LLAMA,54.09075617790222,1.893939393939394,0.0,100.0,68.39118599891663
"Comma-separated list of category_name:level pairs to set specific levels for the individual categories. Example: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista separada por vírgulas de pares 'Nome_Categoria':nível, para atribuir níveis específicos a cada categoria. Exemplo : GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de ""categoria_nome:nível"" separados por vírgulas, para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","FR,RU",LLAMA,85.41529178619385,60.66663345916569,49.75952289972371,75.0,91.16857051849365
LIST,LISTE,LISTA,"FR,RU",LLAMA,84.3336284160614,45.27777777777778,0.0,100.0,95.80491185188293
Disable colored debugging output,Desabilitar a exibição de erros em cores na saída do depurador.,Desabilita saída de depuração colorida,"FR,RU",LLAMA,71.38828635215759,41.869202726294006,4.02724819242185,100.0,80.20256161689758
"Changes coloring mode of the debug log. Possible modes: off, on, disable, auto, unix","Modificação do modo de cores do protocolo de diagnóstico de erro. Modos disponíveis: off, on, disable, auto e unix.","Altera o modo de cor do log de depuração. Modos possíveis: off (desligado), on (ligado), disable (desabilitado), auto (automático) e unix","FR,RU",LLAMA,78.60475778579712,38.64851583309814,5.749241524155512,71.42857142857143,79.12511825561523
Disable debugging,Desabilita o diagnóstico de erros,Desabilita depuração,"FR,RU",LLAMA,75.8868932723999,38.61868154993162,10.682175159905848,100.0,78.1025767326355
Colon-separated paths containing plugins,"Caminhos com plugins, separados por dois pontos","Caminhos, separados por dois-pontos, de plug-ins","FR,RU",LLAMA,67.79829859733582,59.82388353004164,22.089591134157878,100.0,83.81319642066956
PATHS,CHEMINS,CAMINHOS,"FR,RU",LLAMA,58.03447961807251,17.65450988561563,0.0,100.0,85.11099815368652
Comma-separated list of plugins to preload in addition to the list stored in environment variable GST_PLUGIN_PATH,"Lista de plugins, separados por vírgulas e adicionais aos presentes na variável GST_PLUGIN_PATH da ambiente.","Lista, separada por vírgulas, de plug-ins para pré-carregar além da lista armazenada na variável de ambiente GST_PLUGIN_PATH","FR,RU",LLAMA,76.71257853507996,45.17178029768532,22.127248120161042,82.35294117647058,81.15553259849548
PLUGINS,PLUGINS,PLUG-INS,"FR,RU",LLAMA,94.59076523780823,33.69366486881799,0.0,100.0,83.98151993751526
Disable trapping of segmentation faults during plugin loading,Desabilitar a rastreagem de falhas de acesso ao armazenamento durante o carregamento dos plugins,Desabilita intercepção das falhas de segmentação durante o carregamento do plug-in,"FR,RU",LLAMA,77.58775353431702,50.668159795380475,13.292417883329383,81.81818181818183,86.22462749481201
Disable updating the registry,Desabilitar a actualização da Registry,Desabilita atualização do registro,"FR,RU",LLAMA,79.59802150726318,50.85215516114556,0.0,100.0,88.91375064849854
Disable spawning a helper process while scanning the registry,Desative o processo auxiliar ao ler a registro desativado.,Desabilita a criação de um processo auxiliar durante a análise do registro,"FR,RU",LLAMA,60.51666736602783,36.87978091483988,8.171014300726602,83.33333333333334,78.6310613155365
GStreamer Options,Opções de GStreamer,Opções do GStreamer,"FR,RU",LLAMA,95.28538584709167,63.906418336565395,34.66806371753173,33.33333333333333,97.49785661697388
Show GStreamer Options,Exibir as opções de GStreamer,Exibe opções do GStreamer,"FR,RU",LLAMA,90.17546772956848,52.56086442197755,12.703318703865365,75.0,91.60451292991638
Unknown option,opção desconhecida,Opção desconhecida,"FR,RU",LLAMA,96.42961621284485,76.00406027795734,49.99999999999999,0.0,95.57121992111206
GStreamer encountered a general core library error.,GStreamer detectou um erro geral na biblioteca central.,O GStreamer encontrou um erro geral na biblioteca principal.,"FR,RU",LLAMA,89.93070721626282,63.093502954194925,43.44371253135793,33.33333333333333,94.67237591743469
GStreamer developers were too lazy to assign an error code to this error.,"Os desenvolvedores de GStreamer foram considerados preguiçosos, não atribuindo um número para este erro.",Os desenvolvedores do GStreamer são muito preguiçosos para definir um código de erro para esse erro.,"FR,RU",LLAMA,82.02341198921204,49.81385344058144,7.958506347301857,62.5,85.38739085197449
Internal GStreamer error: code not implemented.,Erro interno do GStreamer : código não implementado.,Erro interno no GStreamer: código não implementado.,"FR,RU",LLAMA,96.24398350715637,89.17819205751707,66.06328636027612,42.857142857142854,98.63643050193787
GStreamer error: state change failed and some element failed to post a proper error message with the reason for the failure.,Erro GStreamer : falha no estado de mudança e alguns elementos não conseguiram enviar uma mensagem adequada com a justificativa do erro.,Erro no GStreamer: falha ao alterar estado e algum elemento falhou ao enviar uma mensagem de erro apropriada com a razão da falha.,"FR,RU",LLAMA,79.19691205024719,47.38453874859161,12.564656684865861,65.21739130434783,82.94495344161987
Internal GStreamer error: pad problem.,Erro interno do GStreamer : problema de padding.,Erro interno no GStreamer: problema no Pad.,"FR,RU",LLAMA,82.27747678756714,67.59311761213984,23.356898886410015,71.42857142857143,86.84711456298828
Internal GStreamer error: thread problem.,Erro interno do GStreamer : problema de thread.,Erro interno no GStreamer: problema na thread.,"FR,RU",LLAMA,90.27441143989563,74.62668441286863,26.084743001221455,57.14285714285714,96.28955125808716
GStreamer error: negotiation problem.,Erro GStreamer : problema de negociação.,Erro no GStreamer: problema de negociação.,"FR,RU",LLAMA,94.33384537696838,88.45580970882672,72.89545183625967,33.33333333333333,96.68671488761902
Internal GStreamer error: event problem.,Erro interno do GStreamer : problema de eventos.,Erro interno no GStreamer: problema no evento.,"FR,RU",LLAMA,88.11312317848206,69.68397182775789,23.356898886410015,71.42857142857143,94.81714367866516
Internal GStreamer error: seek problem.,Erro interno do GStreamer : problema de pesquisa.,Erro interno no GStreamer: problema na busca.,"FR,RU",LLAMA,85.17653346061707,64.94565414123016,23.356898886410015,71.42857142857143,93.75826716423035
Internal GStreamer error: caps problem.,Erro interno do GStreamer : problema de capacidades.,Erro interno no GStreamer: problema no Caps.,"FR,RU",LLAMA,83.97268652915955,65.59957208715727,23.356898886410015,71.42857142857143,87.26845383644104
Internal GStreamer error: tag problem.,Erro interno do GStreamer : problema de marcação.,Erro interno no GStreamer: problema na etiqueta.,"FR,RU",LLAMA,83.77490639686584,61.48737287256222,23.356898886410015,71.42857142857143,92.11550951004028
Your GStreamer installation is missing a plug-in.,No seu instalado GStreamer há falta de um plugin.,Sua instalação do GStreamer está com um plug-in faltando.,"FR,RU",LLAMA,79.71717119216919,37.75803766092179,5.522397783539471,88.88888888888889,84.88569855690002
GStreamer error: clock problem.,Erro GStreamer : problema de relógio.,Erro no GStreamer: problema no temporizador.,"FR,RU",LLAMA,78.88368964195251,52.28030338309667,24.0785655451027,66.66666666666666,88.67332339286804
This application is trying to use GStreamer functionality that has been disabled.,Esta aplicação tenta utilizar uma funcionalidade do GStreamer que foi desabilitada.,Este aplicativo está tentando usar uma funcionalidade do GStreamer que foi desabilitada.,"FR,RU",LLAMA,93.21807622909546,70.3785400649005,56.41985990655355,41.66666666666667,95.95112800598145
GStreamer encountered a general supporting library error.,"Erro do GStreamer da Internet: Problema com a biblioteca de suporte. Por favor, envie um relatório de erro.",O GStreamer encontrou um erro geral na biblioteca de suporte.,"FR,RU",LLAMA,74.87277388572693,49.24466594440786,12.436722085116983,100.0,81.36082291603088
Could not initialize supporting library.,A biblioteca de suporte não pode ser inicializada.,Não foi possível iniciar a biblioteca de suporte.,"FR,RU",LLAMA,91.37349724769592,50.424808925947296,19.070828081828378,75.0,89.40926790237427
Could not close supporting library.,A biblioteca de suporte não pode ser fechada.,Não foi possível fechar a biblioteca de suporte.,"FR,RU",LLAMA,88.63675594329834,49.476834336947476,19.070828081828378,75.0,89.85785841941833
Could not configure supporting library.,A biblioteca de suporte não pode ser configurada.,Não foi possível configurar a biblioteca de suporte.,"FR,RU",LLAMA,89.60670828819275,52.78448261533665,19.070828081828378,75.0,91.38075113296509
Encoding error.,Erro de codificação.,Erro de codificação.,"FR,RU",LLAMA,98.7744390964508,100.0,100.00000000000004,0.0,99.99997615814209
GStreamer encountered a general resource error.,GStreamer detectou um erro geral de recurso.,O GStreamer encontrou um erro geral nos recursos.,"FR,RU",LLAMA,86.79762482643127,53.14887684770556,20.612390921238426,50.0,91.54970049858093
Resource not found.,Ressource não encontrada.,Recurso não encontrado.,"FR,RU",LLAMA,93.55102181434631,50.16063792660906,18.99589214128981,66.66666666666666,84.38093066215515
Resource busy or not available.,Recursos em uso ou não disponíveis.,O recurso está ocupado ou não disponível.,"FR,RU",LLAMA,83.526211977005,45.88229623291194,12.600736402830258,71.42857142857143,82.73231387138367
Could not open resource for reading.,Não foi possível abrir a recurso para leitura.,Não foi possível abrir o recurso para leitura.,"FR,RU",LLAMA,95.82627415657043,88.1137045126983,59.694917920196445,12.5,99.29563999176025
Could not open resource for writing.,Não foi possível abrir a recurso para escrita.,Não foi possível abrir o recurso para escrita.,"FR,RU",LLAMA,93.44914555549622,88.1137045126983,59.694917920196445,12.5,99.26570653915405
Could not open resource for reading and writing.,Não foi possível abrir a recurso para leitura e escrita.,Não foi possível abrir o recurso para leitura e escrita.,"FR,RU",LLAMA,94.21561360359192,90.345301028454,70.16879391277372,10.0,99.35715198516846
Could not close resource.,não foi possível fechar a recurso.,Não foi possível fechar o recurso.,"FR,RU",LLAMA,93.02913546562195,77.07568540973713,30.739407647563215,16.666666666666664,97.08446264266968
Could not read from resource.,não foi possível ler da fonte de dados.,Não foi possível ler do recurso.,"FR,RU",LLAMA,77.76883244514465,55.87049447554874,19.070828081828378,66.66666666666666,89.50345516204834
Could not write to resource.,Não foi possível escrever na recurso.,Não foi possível escrever no recurso.,"FR,RU",LLAMA,93.4881329536438,84.8664838687607,48.892302243490086,16.666666666666664,98.09642434120178
Could not perform seek on resource.,Não foi possível executar o processo de pesquisa na recurso.,Não foi possível realizar uma busca no recurso.,"FR,RU",LLAMA,77.47387290000916,47.471835724825375,17.542198478193427,75.0,90.47147035598755
Could not synchronize on resource.,Não foi possível sincronizar a recurso.,Não foi possível sincronizar no recurso.,"FR,RU",LLAMA,94.16127800941467,83.82664752945821,48.892302243490086,16.666666666666664,97.29561805725098
Could not get/set settings from/on resource.,Os ajustes não podem ser lidos ou gravados na fonte de dados.,Não foi possível obter/definir configurações para/do recurso.,"FR,RU",LLAMA,64.0634834766388,12.619125748906937,3.0890553181566975,100.0,73.37267994880676
No space left on the resource.,Não há espaço livre disponível na recurso.,Não foi deixado espaço no recurso.,"FR,RU",LLAMA,54.167020320892334,38.51814082201274,13.134549472120788,83.33333333333334,86.04536056518555
Not authorized to access resource.,Não tem permissão para acessar a recurso.,O acesso ao recurso não foi autorizado.,"FR,RU",LLAMA,86.10098361968994,24.22267442579253,6.567274736060395,100.0,80.570387840271
GStreamer encountered a general stream error.,GStreamer detectou um erro geral no fluxo de dados.,O GStreamer encontrou um erro geral no fluxo.,"FR,RU",LLAMA,91.69659614562988,66.30611283737521,42.7287006396234,62.5,92.12208390235901
Element doesn't implement handling of this stream. Please file a bug.,"O elemento não consegue processar este fluxo de dados. Por favor, envie um relatório de erro.","O elemento não implementa a manipulação desse fluxo. Por favor, relate o erro.","FR,RU",LLAMA,83.335942029953,46.27355957370794,20.973425791310696,76.92307692307693,87.39933967590332
Could not determine type of stream.,não foi possível determinar o tipo de fluxo.,Não foi possível determinar o tipo do fluxo.,"FR,RU",LLAMA,95.58070302009583,82.54347088446353,51.33450480401705,12.5,97.35825061798096
The stream is of a different type than handled by this element.,O tipo de fluxo é diferente do processado por este elemento.,O fluxo é de um tipo diferente do que o manipulado por esse elemento.,"FR,RU",LLAMA,81.96263909339905,53.85015826978847,10.380782370257325,50.0,87.89673447608948
There is no codec present that can handle the stream's type.,Não há nenhum codec disponível que possa processar esse tipo de fluxo.,Não há um CODEC presente que possa manipular esse tipo de fluxo.,"FR,RU",LLAMA,85.50301194190979,52.74633306909203,37.06866381788036,25.0,89.82922434806824
Could not decode stream.,não foi possível decodificar o fluxo de dados.,Não foi possível decodificar o fluxo.,"FR,RU",LLAMA,95.60328722000122,85.05414515314382,46.713797772819994,50.0,94.26135420799255
Could not encode stream.,não foi possível codificar o fluxo de dados.,Não foi possível codificar o fluxo.,"FR,RU",LLAMA,95.66026329994202,84.49832738018762,46.713797772819994,50.0,93.8798725605011
Could not demultiplex stream.,não foi possível multiplexar o fluxo de dados.,Não foi possível demultiplexar o fluxo.,"FR,RU",LLAMA,84.19137597084045,71.25284427328616,14.25876976452075,66.66666666666666,88.27216625213623
Could not multiplex stream.,não foi possível multiplexar o fluxo de dados.,Não foi possível multiplexar o fluxo.,"FR,RU",LLAMA,93.00750494003296,85.05414515314382,46.713797772819994,50.0,94.2497968673706
The stream is in the wrong format.,O fluxo de dados possui o formato errado.,Esse fluxo está com um formato errado.,"FR,RU",LLAMA,87.60257363319397,47.0273837094888,19.070828081828378,71.42857142857143,88.04378509521484
The stream is encrypted and decryption is not supported.,"O fluxo de dados está criptografado, mas a descriptografia não é suportada.",O fluxo está criptografado e não há suporte a descriptografia.,"FR,RU",LLAMA,93.21761727333069,63.76972665111198,10.571070857151541,90.0,92.09868907928467
The stream is encrypted and can't be decrypted because no suitable key has been supplied.,O fluxo de dados está criptografado e não pode ser descriptografado porque nenhum chave adequada foi fornecida.,O fluxo está criptografado e não pôde ser descriptografado porque nenhuma chave apropriada foi fornecida.,"FR,RU",LLAMA,91.04004502296448,75.78186825532197,27.43406514687287,33.33333333333333,94.63427662849426
No error message for domain %s.,Não há mensagem de erro para o domínio %s.,Nenhuma mensagem de erro para o domínio %s.,"FR,RU",LLAMA,95.03154158592224,82.32366452069864,78.60753021519781,25.0,93.16138029098511
No standard error message for domain %s and code %d.,Não há mensagem de erro padrão para o domínio %s e código %d.,Nenhuma mensagem de erro predefinida para o domínio %s e código %d.,"FR,RU",LLAMA,90.12619256973267,70.11091035484813,67.39047062564734,25.0,91.06427431106567
Selected clock cannot be used in pipeline.,O relógio selecionado não pode ser utilizado na linha.,O temporizador selecionado não pôde ser usado na fila de processamento.,"FR,RU",LLAMA,66.48017764091492,37.27636100781338,9.042713792226897,54.54545454545454,87.77288794517517
Error writing registry cache to %s: %s,Erro ao escrever o cache de registro após %s: %s,Erro ao escrever o cache de registro em %s: %s,"FR,RU",LLAMA,92.86931157112122,85.95836577615073,76.11606003349888,10.0,97.8737473487854
title,Título,título,"FR,RU",LLAMA,91.60941243171692,50.71428571428571,0.0,0.0,76.8248200416565
commonly used title,Título comum,título normalmente utilizado,"FR,RU",LLAMA,84.18788313865662,10.864104467361061,0.0,66.66666666666666,79.13838624954224
title sortname,Nome para classificação do título,título para ordenação,"FR,RU",LLAMA,55.94743490219116,35.34353589147711,12.703318703865365,100.0,77.0090401172638
commonly used title for sorting purposes,Título utilizado habitualmente para fins de ordenação,"título normalmente utilizado, para ordenação","FR,RU",LLAMA,88.96302580833435,47.803572955040735,8.643019616048525,80.0,82.75617361068726
artist,artista,artista,"FR,RU",LLAMA,98.64298701286316,100.0,100.00000000000004,0.0,100.00001192092896
person(s) responsible for the recording,pessoa(s) responsável(a) pela gravação,pessoa(s) responsável(is) pela gravação,"FR,RU",LLAMA,98.01473617553711,83.01027687171693,65.80370064762461,25.0,95.99338173866272
artist sortname,Nome do artista para o nome de usuário,artista para ordenação,"FR,RU",LLAMA,53.00664305686951,50.41408665152961,11.044795567078939,100.0,74.57041144371033
person(s) responsible for the recording for sorting purposes,"Para a gravação, responsável(s) pessoal(is)","pessoa(s) responsável(is) pela gravação, para ordenação","FR,RU",LLAMA,68.71532797813416,48.754429424365355,23.8892834237216,83.33333333333334,83.35961699485779
album,Álbum,álbum,"FR,RU",LLAMA,71.11054062843323,45.27777777777778,0.0,0.0,80.05870580673218
album containing this data,Album que contém estas informações.,álbum contendo esses dados,"FR,RU",LLAMA,86.28191351890564,16.245716356826705,0.0,100.0,80.51509261131287
album sortname,Nome do álbum para a ordenação,álbum para ordenação,"FR,RU",LLAMA,69.29765343666077,76.22715820344817,17.965205598154213,100.0,84.55320596694946
album containing this data for sorting purposes,"Album que contém esses dados, para fins de ordenação","álbum contendo esses dados, para ordenação","FR,RU",LLAMA,92.3284113407135,61.08974509951813,27.77619034011791,83.33333333333334,86.35245561599731
album artist,artista do álbum,artista do álbum,"FR,RU",LLAMA,99.19315576553345,100.0,100.00000000000004,0.0,99.99996423721313
"The artist of the entire album, as it should be displayed","O artista do álbum inteiro, como ele deve ser exibido","O artista de todo álbum, como ele deveria ser exibido","FR,RU",LLAMA,80.61180710792542,65.40607966905473,21.200626759025184,40.0,92.78027415275574
album artist sortname,Nome do artista do álbum para o sortimento,artista do álbum para ordenação,"FR,RU",LLAMA,64.62072730064392,67.60754568718302,34.57207846419409,80.0,84.88492965698242
"The artist of the entire album, as it should be sorted","O artista do álbum inteiro, como deve ser classificado para a ordenação","O artista de todo álbum, como ele deveria ser ordenado","FR,RU",LLAMA,68.86698603630066,44.57306668245648,9.669265690880861,90.0,82.1024477481842
date,data,data,"FR,RU",LLAMA,98.67715835571289,100.0,100.00000000000004,0.0,100.0
date the data was created (as a GDate structure),Data de criação em que as informações foram geradas (como estrutura GDate),data que os dados foram criados (estrutura GDate),"FR,RU",LLAMA,90.619295835495,46.38155826881292,12.571192676522521,100.0,89.2877995967865
datetime,Data e hora,data hora,"FR,RU",LLAMA,94.70235705375671,33.54812958872828,27.516060407455225,50.0,82.84704089164734
date and time the data was created (as a GstDateTime structure),Dados e hora em que foram gerados (como estrutura GstDateTime),data e hora que os dados foram criados (estrutura GstDateTime),"FR,RU",LLAMA,91.21231436729431,54.84284292949268,17.827531042796263,70.0,91.09195470809937
genre,gênero,gênero,"FR,RU",LLAMA,98.99144768714905,100.0,100.00000000000004,0.0,99.99995827674866
genre this data belongs to,Genre ao qual estas dados pertencem,gênero que este dado pertence,"FR,RU",LLAMA,76.41205191612244,30.10535385600595,0.0,100.0,76.76909565925598
comment,Comentário,comentário,"FR,RU",LLAMA,93.48698258399963,73.63378684807256,0.0,0.0,90.32537341117859
free text commenting the data,um texto livre que descreve os dados,texto livre comentando os dados,"FR,RU",LLAMA,88.56247663497925,52.1973590509545,18.575057999133602,60.0,86.38563752174377
extended comment,comentário ampliado,comentário prolongado,"FR,RU",LLAMA,84.10399556159973,43.972797542279956,49.99999999999999,50.0,90.55843353271484
free text commenting the data in key=value or key[en]=comment form,um texto livre que descreve os dados na forma chave=valor ou chave[de]=comentário,"texto livre comentando os dados, usando o formato chave=valor ou chave[pt_BR]=comentário","FR,RU",LLAMA,81.99573755264282,52.07079262911537,33.35840822348178,72.72727272727273,86.34830713272095
track number,número de título,número da faixa,"FR,RU",LLAMA,77.32487320899963,34.55608991211193,27.516060407455225,66.66666666666666,84.4412088394165
track number inside a collection,Número de título dentro da coleção,número da faixa dentro da coleção,"FR,RU",LLAMA,86.64990663528442,57.48509599375764,30.213753973567677,33.33333333333333,90.00700116157532
track count,número de títulos,número de faixas,"FR,RU",LLAMA,79.50264811515808,49.85308714808758,55.03212081491043,33.33333333333333,90.70514440536499
count of tracks inside collection this track belongs to,"Número de títulos na coleção, à qual pertence este item",número de faixas dentro da coleção que esta faixa pertence,"FR,RU",LLAMA,73.84671568870544,33.96583523371254,4.9323515694897075,80.0,83.19362998008728
disc number,número da placa,número do disco,"FR,RU",LLAMA,79.92554903030396,36.08245920745921,27.516060407455225,66.66666666666666,82.54076838493347
disc number inside a collection,número da placa dentro da coleção,número do disco dentro da coleção,"FR,RU",LLAMA,91.58187508583069,63.32770168639734,32.46679154750991,33.33333333333333,94.4900393486023
disc count,número de discos,número de discos,"FR,RU",LLAMA,98.31244349479675,100.0,100.00000000000004,0.0,100.0
count of discs inside collection this disc belongs to,"Número de discos na coleção, à qual pertence esta platina",número de discos dentro da coleção que este disco pertence,"FR,RU",LLAMA,80.90159296989441,44.999188271709045,8.913765521398126,70.0,82.79984593391418
location,localização do orto,local,"FR,RU",LLAMA,57.796090841293335,45.35260153581126,0.0,100.0,71.65333032608032
"Origin of media as a URI (location, where the original of the file or stream is hosted)",Origem do meio como URI (local onde o original da fonte de dados está pronto para uso),A origem da mídia como um URI (localização onde o arquivo ou fluxo original está hospedado),"FR,RU",LLAMA,77.02330946922302,36.66532743021066,7.012887580040735,81.25,82.46973156929016
homepage,Página da Internet,página inicial,"FR,RU",LLAMA,58.46845507621765,17.29733974795041,0.0,100.0,74.93135929107666
