original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Print the GStreamer version,A versão do GStreamer é exibida,Exibe a versão do GStreamer,,LLAMA,86.49888634681702,68.89179869538351,30.213753973567677,60.0,88.23325037956238
Make all warnings fatal,Tratamento de todas as advertências como erros,Trata todos avisos como fatais,,LLAMA,73.1929361820221,24.344498720571785,6.567274736060395,100.0,77.63649225234985
Print available debug categories and exit,Exibição de categorias de diagnóstico de erros disponíveis e encerramento do programa.,Exibe as categorias de depuração disponíveis e sair,,LLAMA,63.34114670753479,48.06351515496175,8.73716785171588,100.0,76.60114169120789
Default debug level from 1 (only error) to 9 (anything) or 0 for no output,Vorgegeben Fehlerdiagnóstico de nível %d (somente erros) até %d (todo o sistema) ou 0 para não produzir saída.,Níveis de depuração predefinidos de 1 (apenas erros) até 9 (tudo) ou 0 para nenhuma saída,,LLAMA,51.8404483795166,33.98100371086309,15.268470848781108,81.25,76.80503726005554
LEVEL,Estragado (Falha),NÍVEL,,LLAMA,41.485682129859924,2.314814814814815,0.0,100.0,72.75618314743042
"Comma-separated list of category_name:level pairs to set specific levels for the individual categories. Example: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista separada por vírgulas de pares 'Categoria_Name:Nível' para atribuir níveis específicos a cada categoria. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de ""categoria_nome:nível"" separados por vírgulas, para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3",,LLAMA,86.2450659275055,58.4611524300978,47.47086886341709,68.75,92.19655990600586
LIST,LISTA,LISTA,,LLAMA,97.4169671535492,100.0,100.00000000000004,0.0,99.99999403953552
Disable colored debugging output,Desabilitar a exibição de erros coloridos da diagnose de cores do sistema operacional,Desabilita saída de depuração colorida,,LLAMA,59.39704775810242,32.449131949545695,3.0890553181566975,100.0,78.41521501541138
"Changes coloring mode of the debug log. Possible modes: off, on, disable, auto, unix","Alterar o modo de cores do protocolo de diagnóstico de erro. Modos possíveis: off (desligado), on (ligado), disable (deactivado), auto e Unix.","Altera o modo de cor do log de depuração. Modos possíveis: off (desligado), on (ligado), disable (desabilitado), auto (automático) e unix",,LLAMA,86.25582456588745,64.01512715024664,54.5837166588529,42.857142857142854,88.47112655639648
Disable debugging,Desabilitar diagnóstico de erros,Desabilita depuração,,LLAMA,69.14196610450745,33.631422090756494,0.0,100.0,78.38130593299866
Colon-separated paths containing plugins,"Por meio de dois pontos, separados por espaços, acessam os plugins.","Caminhos, separados por dois-pontos, de plug-ins",,LLAMA,60.91262698173523,48.393385095838255,12.011055432195764,100.0,74.1712749004364
PATHS,PFADE,CAMINHOS,,LLAMA,66.26448035240173,2.2522522522522523,0.0,100.0,79.02510166168213
