original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Print the GStreamer version,A versão de GStreamer emitida,Exibe a versão do GStreamer,"DE,ID",LLAMA,79.18779253959656,45.33620792534892,12.703318703865365,60.0,86.76998019218445
Make all warnings fatal,Tratamento das mensagens de aviso como erros,Trata todos avisos como fatais,"DE,ID",LLAMA,70.72026133537292,27.03027505916054,6.567274736060395,100.0,79.26773428916931
Print available debug categories and exit,Categorias de diagnóstico de erros disponíveis e término do programa.,Exibe as categorias de depuração disponíveis e sair,"DE,ID",LLAMA,56.26211762428284,42.23213334812323,8.29519350710986,87.5,77.04870104789734
Default debug level from 1 (only error) to 9 (anything) or 0 for no output,"Vorgegebene Fehlerdiagnosestufe von 1 (nur Fehler) bis 9 (Todos os erros e avisos), ou 0 para nenhum resultado de diagnóstico.",Níveis de depuração predefinidos de 1 (apenas erros) até 9 (tudo) ou 0 para nenhuma saída,"DE,ID",LLAMA,59.48421359062195,29.788985659136554,8.84896671676809,100.0,74.65068697929382
LEVEL,estado de fadiga,NÍVEL,"DE,ID",LLAMA,49.765744805336,0.0,0.0,100.0,68.16957592964172
"Comma-separated list of category_name:level pairs to set specific levels for the individual categories. Example: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista separada por vírgula de pares 'Categoria_Nome:Nível' para atribuir níveis específicos a cada categoria. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de ""categoria_nome:nível"" separados por vírgulas, para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","DE,ID",LLAMA,85.58273315429688,57.23026471730969,46.300599171369974,68.75,91.65950417518616
LIST,LISTE,LISTA,"DE,ID",LLAMA,84.3336284160614,45.27777777777778,0.0,100.0,95.8048939704895
Disable colored debugging output,Desabilitar a exibição de erros em cores,Desabilita saída de depuração colorida,"DE,ID",LLAMA,65.32745957374573,27.852892180921966,6.567274736060395,100.0,79.33111786842346
"Changes coloring mode of the debug log. Possible modes: off, on, disable, auto, unix","Mudar o modo de cor do protocolo de diagnóstico de erro. Modos possíveis: off (desligado), on (ligado), disable (deactivado), auto e unix","Altera o modo de cor do log de depuração. Modos possíveis: off (desligado), on (ligado), disable (desabilitado), auto (automático) e unix","DE,ID",LLAMA,86.304771900177,66.93373117090462,61.67233571336944,33.33333333333333,90.62356352806091
Disable debugging,Fehlerdiagnose deactivate,Desabilita depuração,"DE,ID",LLAMA,54.32996153831482,8.78290944421516,0.0,100.0,73.77873659133911
Colon-separated paths containing plugins,"Por meio de Dois pontos, separados por espaços em branco, são indicadas as localizações dos plugins.","Caminhos, separados por dois-pontos, de plug-ins","DE,ID",LLAMA,53.5594642162323,42.21095825772596,8.562365224473284,100.0,71.49302363395691
PATHS,PFADE,CAMINHOS,"DE,ID",LLAMA,66.26448035240173,2.2522522522522523,0.0,100.0,79.02510166168213
Comma-separated list of plugins to preload in addition to the list stored in environment variable GST_PLUGIN_PATH,"Lista separada por vírgula de plugins, que adicionalmente ao conjunto de plugins armazenados na variável GST_PLUGIN_PATH","Lista, separada por vírgulas, de plug-ins para pré-carregar além da lista armazenada na variável de ambiente GST_PLUGIN_PATH","DE,ID",LLAMA,71.19628190994263,46.36028018404957,21.72107098701235,64.70588235294117,85.142582654953
PLUGINS,PLUGINS,PLUG-INS,"DE,ID",LLAMA,94.59075331687927,33.69366486881799,0.0,100.0,83.98151993751526
Disable trapping of segmentation faults during plugin loading,Desligue a vigilância sobre falhas de acesso ao armazenamento durante o carregamento de plugins desativados.,Desabilita intercepção das falhas de segmentação durante o carregamento do plug-in,"DE,ID",LLAMA,67.29381084442139,44.172215831774544,11.44707843033496,90.9090909090909,79.6073853969574
Disable updating the registry,Apagar e atualizar a registro de usuário do sistema operacional.,Desabilita atualização do registro,"DE,ID",LLAMA,67.24086403846741,34.156687338674644,4.456882760699063,100.0,75.9867250919342
