original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Print the GStreamer version,Apresente a versão do GStreamer,Exibe a versão do GStreamer,"FR,VI",LLAMA,88.10897469520569,77.44608648006688,66.87403049764218,20.0,94.98462080955505
Make all warnings fatal,"Todos os avisos, como erros, devem ser tratados com a mesma gravidade.",Trata todos avisos como fatais,"FR,VI",LLAMA,68.6837375164032,32.64160967343789,3.1251907639724417,100.0,73.06054830551147
Print available debug categories and exit,Apresente as categorias de diagnóstico disponíveis e termine o programa.,Exibe as categorias de depuração disponíveis e sair,"FR,VI",LLAMA,66.57745838165283,54.67273918452593,17.542198478193427,62.5,80.36193251609802
Default debug level from 1 (only error) to 9 (anything) or 0 for no output,Vorgegebene Fehlerdiagnosestufe von 1 (nur Fehler) bis 9 (Todo o que puder identificar como um erro) ou 0 para nenhum resultado,Níveis de depuração predefinidos de 1 (apenas erros) até 9 (tudo) ou 0 para nenhuma saída,"FR,VI",LLAMA,57.79380798339844,30.298463201973952,13.121551386461338,100.0,71.81780934333801
LEVEL,Estágio de Fase,NÍVEL,"FR,VI",LLAMA,48.88355731964111,2.525252525252525,0.0,100.0,69.33943033218384
"Comma-separated list of category_name:level pairs to set specific levels for the individual categories. Example: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista separada por vírgulas de pares nome_categoria:nível, para definir níveis específicos para cada categoria. Exemplo : GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de ""categoria_nome:nível"" separados por vírgulas, para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","FR,VI",LLAMA,86.96673512458801,69.57832467536768,59.38471385531021,62.5,92.59395599365234
LIST,LISTE,LISTA,"FR,VI",LLAMA,84.3336284160614,45.27777777777778,0.0,100.0,95.80491185188293
Disable colored debugging output,Desabilitar a exibição de erros em cores na saída do depurador,Desabilita saída de depuração colorida,"FR,VI",LLAMA,74.49145913124084,42.17053358837449,4.456882760699063,100.0,80.45604228973389
"Changes coloring mode of the debug log. Possible modes: off, on, disable, auto, unix","Modificação do modo de cor da ficha de diagnóstico de erro. Modos disponíveis: off, on, disable, auto e unix","Altera o modo de cor do log de depuração. Modos possíveis: off (desligado), on (ligado), disable (desabilitado), auto (automático) e unix","FR,VI",LLAMA,78.84079813957214,39.28658512195645,8.424146885885412,66.66666666666666,80.14256954193115
Disable debugging,Desabilita a diagnose de erros,Desabilita depuração,"FR,VI",LLAMA,79.91499900817871,40.46565661591913,10.682175159905848,100.0,79.18000221252441
Colon-separated paths containing plugins,Caminhos com pontos duplos separando os plugins.,"Caminhos, separados por dois-pontos, de plug-ins","FR,VI",LLAMA,61.88215613365173,32.77499266332312,5.522397783539471,100.0,75.76764225959778
PATHS,PFADE,CAMINHOS,"FR,VI",LLAMA,66.26446843147278,2.2522522522522523,0.0,100.0,79.02510166168213
Comma-separated list of plugins to preload in addition to the list stored in environment variable GST_PLUGIN_PATH,"Lista de plugins separados por vírgula, que além dos presentes na variável GST_PLUGIN_PATH","Lista, separada por vírgulas, de plug-ins para pré-carregar além da lista armazenada na variável de ambiente GST_PLUGIN_PATH","FR,VI",LLAMA,65.81180691719055,40.25168747707906,20.042648130942805,70.58823529411765,84.00474190711975
PLUGINS,PLUGINS,PLUG-INS,"FR,VI",LLAMA,94.59076523780823,33.69366486881799,0.0,100.0,83.98151993751526
Disable trapping of segmentation faults during plugin loading,Desabilitar a rastreagem de falhas de acesso ao armazenamento durante o carregamento dos plugins,Desabilita intercepção das falhas de segmentação durante o carregamento do plug-in,"FR,VI",LLAMA,77.58773565292358,50.668159795380475,13.292417883329383,81.81818181818183,86.22462749481201
Disable updating the registry,Desabilitar a atualização da Registry,Desabilita atualização do registro,"FR,VI",LLAMA,81.56524300575256,58.18917791182835,10.682175159905848,100.0,89.69667553901672
Disable spawning a helper process while scanning the registry,Desabilitar o processamento de auxiliar ao ler a registro,Desabilita a criação de um processo auxiliar durante a análise do registro,"FR,VI",LLAMA,68.938809633255,38.63847766197033,4.8312524369621626,75.0,81.77875876426697
GStreamer Options,Opções de GStreamer,Opções do GStreamer,"FR,VI",LLAMA,95.28538584709167,63.906418336565395,34.66806371753173,33.33333333333333,97.49785661697388
Show GStreamer Options,Exibir as opções de GStreamer,Exibe opções do GStreamer,"FR,VI",LLAMA,90.175461769104,52.56086442197755,12.703318703865365,75.0,91.60451292991638
Unknown option,opção desconhecida,Opção desconhecida,"FR,VI",LLAMA,96.42962217330933,76.00406027795734,49.99999999999999,0.0,95.57121992111206
GStreamer encountered a general core library error.,GStreamer detectou um erro geral na biblioteca central.,O GStreamer encontrou um erro geral na biblioteca principal.,"FR,VI",LLAMA,89.93070721626282,63.093502954194925,43.44371253135793,33.33333333333333,94.67237591743469
GStreamer developers were too lazy to assign an error code to this error.,"Os desenvolvedores de GStreamer foram considerados preguiçosos, não atribuindo um número a este erro.",Os desenvolvedores do GStreamer são muito preguiçosos para definir um código de erro para esse erro.,"FR,VI",LLAMA,79.84700202941895,46.039947141987184,7.727578693391118,68.75,84.48941111564636
Internal GStreamer error: code not implemented.,Erro interno do GStreamer : código não implementado.,Erro interno no GStreamer: código não implementado.,"FR,VI",LLAMA,96.24398350715637,89.17819205751707,66.06328636027612,42.857142857142854,98.63643050193787
GStreamer error: state change failed and some element failed to post a proper error message with the reason for the failure.,Erro GStreamer : falha no estado de mudança e alguns elementos não conseguiram enviar uma mensagem de erro correta com a justificativa do erro.,Erro no GStreamer: falha ao alterar estado e algum elemento falhou ao enviar uma mensagem de erro apropriada com a razão da falha.,"FR,VI",LLAMA,81.67693614959717,50.22601062026323,22.93476949918813,60.86956521739131,85.16144752502441
Internal GStreamer error: pad problem.,Erro interno do GStreamer : problema de padding.,Erro interno no GStreamer: problema no Pad.,"FR,VI",LLAMA,82.27747678756714,67.59311761213984,23.356898886410015,71.42857142857143,86.84711456298828
Internal GStreamer error: thread problem.,Erro interno do GStreamer : problema de thread.,Erro interno no GStreamer: problema na thread.,"FR,VI",LLAMA,90.27441143989563,74.62668441286863,26.084743001221455,57.14285714285714,96.28955125808716
GStreamer error: negotiation problem.,Erro GStreamer : problema de negociação.,Erro no GStreamer: problema de negociação.,"FR,VI",LLAMA,94.33384537696838,88.45580970882672,72.89545183625967,33.33333333333333,96.68671488761902
Internal GStreamer error: event problem.,Erro interno do GStreamer : problema de evento.,Erro interno no GStreamer: problema no evento.,"FR,VI",LLAMA,90.65194725990295,74.62668441286863,26.084743001221455,57.14285714285714,96.0313081741333
Internal GStreamer error: seek problem.,Erro interno do GStreamer : problema de busca.,Erro interno no GStreamer: problema na busca.,"FR,VI",LLAMA,92.78436303138733,74.16809886043634,26.084743001221455,57.14285714285714,96.65666818618774
Internal GStreamer error: caps problem.,Erro interno do GStreamer : problema de capacidades.,Erro interno no GStreamer: problema no Caps.,"FR,VI",LLAMA,83.97268652915955,65.59957208715727,23.356898886410015,71.42857142857143,87.26845383644104
Internal GStreamer error: tag problem.,Erro interno do GStreamer : problema de marcação.,Erro interno no GStreamer: problema na etiqueta.,"FR,VI",LLAMA,83.77490639686584,61.48737287256222,23.356898886410015,71.42857142857143,92.11550951004028
Your GStreamer installation is missing a plug-in.,Selecione o plugin para completar a instalação do GStreamer.,Sua instalação do GStreamer está com um plug-in faltando.,"FR,VI",LLAMA,73.73477816581726,46.68752861322007,16.784459625186194,88.88888888888889,82.10520148277283
GStreamer error: clock problem.,Erro GStreamer : problema de relógio.,Erro no GStreamer: problema no temporizador.,"FR,VI",LLAMA,78.88368964195251,52.28030338309667,24.0785655451027,66.66666666666666,88.67332339286804
This application is trying to use GStreamer functionality that has been disabled.,Esta aplicação tenta utilizar uma funcionalidade do GStreamer que foi desabilitada.,Este aplicativo está tentando usar uma funcionalidade do GStreamer que foi desabilitada.,"FR,VI",LLAMA,93.21807622909546,70.3785400649005,56.41985990655355,41.66666666666667,95.95113396644592
GStreamer encountered a general supporting library error.,"Erro do GStreamer da Internet: Problema com a biblioteca de suporte. Por favor, envie um relatório de erro.",O GStreamer encontrou um erro geral na biblioteca de suporte.,"FR,VI",LLAMA,74.87277388572693,49.24466594440786,12.436722085116983,100.0,81.36082291603088
Could not initialize supporting library.,A biblioteca de suporte não pôde ser inicializada.,Não foi possível iniciar a biblioteca de suporte.,"FR,VI",LLAMA,90.79298377037048,49.825201241265724,19.070828081828378,75.0,88.27040791511536
Could not close supporting library.,A biblioteca de suporte não pôde ser fechada.,Não foi possível fechar a biblioteca de suporte.,"FR,VI",LLAMA,88.32808136940002,48.85015888091823,19.070828081828378,75.0,88.37781548500061
Could not configure supporting library.,A biblioteca de suporte não pode ser configurada.,Não foi possível configurar a biblioteca de suporte.,"FR,VI",LLAMA,89.60670828819275,52.78448261533665,19.070828081828378,75.0,91.38075113296509
Encoding error.,Erro de codificação.,Erro de codificação.,"FR,VI",LLAMA,98.77444505691528,100.0,100.00000000000004,0.0,99.99997615814209
GStreamer encountered a general resource error.,GStreamer detectou um erro geral de recurso.,O GStreamer encontrou um erro geral nos recursos.,"FR,VI",LLAMA,86.79762482643127,53.14887684770556,20.612390921238426,50.0,91.54970049858093
Resource not found.,Ressource não encontrada.,Recurso não encontrado.,"FR,VI",LLAMA,93.55102181434631,50.16063792660906,18.99589214128981,66.66666666666666,84.38093066215515
Resource busy or not available.,Ressource em uso ou não disponível.,O recurso está ocupado ou não disponível.,"FR,VI",LLAMA,82.63241648674011,50.77576376436086,35.64026463354184,57.14285714285714,80.87933659553528
Could not open resource for reading.,Não foi possível abrir a recurso para leitura.,Não foi possível abrir o recurso para leitura.,"FR,VI",LLAMA,95.82627415657043,88.1137045126983,59.694917920196445,12.5,99.29563999176025
Could not open resource for writing.,Não foi possível abrir a recurso para escrita.,Não foi possível abrir o recurso para escrita.,"FR,VI",LLAMA,93.44914555549622,88.1137045126983,59.694917920196445,12.5,99.26570653915405
Could not open resource for reading and writing.,Não foi possível abrir a recurso para leitura e escrita.,Não foi possível abrir o recurso para leitura e escrita.,"FR,VI",LLAMA,94.21561360359192,90.345301028454,70.16879391277372,10.0,99.35715198516846
Could not close resource.,Não foi possível fechar a recurso.,Não foi possível fechar o recurso.,"FR,VI",LLAMA,94.82409358024597,83.78676161003747,48.892302243490086,16.666666666666664,99.04054403305054
