original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Print the GStreamer version,Imprimir a versão do GStreamer,Exibe a versão do GStreamer,"DE,ES",LLAMA,78.4487783908844,74.9143849684194,66.87403049764218,20.0,91.28156304359436
Make all warnings fatal,Tratamento das advertências como erros,Trata todos avisos como fatais,"DE,ES",LLAMA,73.41153621673584,24.645433125926143,10.682175159905848,80.0,76.85379385948181
Print available debug categories and exit,Categorias de diagnóstico de erros disponíveis e término do programa.,Exibe as categorias de depuração disponíveis e sair,"DE,ES",LLAMA,56.26211762428284,42.23213334812323,8.29519350710986,87.5,77.04870104789734
Default debug level from 1 (only error) to 9 (anything) or 0 for no output,"Nível de diagnóstico predeterminado para erros desde a escala 1 (somente falhas) até 9 (tudo permitido), ou 0 sem saída",Níveis de depuração predefinidos de 1 (apenas erros) até 9 (tudo) ou 0 para nenhuma saída,"DE,ES",LLAMA,82.65949487686157,38.736154726908865,20.18515981688661,81.25,84.42109823226929
LEVEL,estagio,NÍVEL,"DE,ES",LLAMA,51.33680701255798,0.0,0.0,100.0,71.52515053749084
"Comma-separated list of category_name:level pairs to set specific levels for the individual categories. Example: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de pares 'Categoria_Nome':nível separados por vírgulas para atribuir níveis específicos às categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de ""categoria_nome:nível"" separados por vírgulas, para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","DE,ES",LLAMA,85.36258339881897,74.37934516939492,56.61010770661687,37.5,94.44013237953186
LIST,LISTA,LISTA,"DE,ES",LLAMA,97.4169671535492,100.0,100.00000000000004,0.0,99.99999403953552
Disable colored debugging output,Desactivar a exibição de erros coloridos.,Desabilita saída de depuração colorida,"DE,ES",LLAMA,57.8169584274292,23.8265437685541,6.567274736060395,100.0,78.60113978385925
"Changes coloring mode of the debug log. Possible modes: off, on, disable, auto, unix","Cambie o modo de cor do protocolo de diagnóstico de erros. Modos possíveis: off (ausente), on (ativo), disable (desligado), auto e unix","Altera o modo de cor do log de depuração. Modos possíveis: off (desligado), on (ligado), disable (desabilitado), auto (automático) e unix","DE,ES",LLAMA,84.96971726417542,57.69162440641398,47.87493375533728,42.857142857142854,89.424067735672
Disable debugging,Desabilitar diagnóstico de erros,Desabilita depuração,"DE,ES",LLAMA,69.14194226264954,33.631422090756494,0.0,100.0,78.38130593299866
Colon-separated paths containing plugins,"Por meio de Dois pontos, separados por espaços, acessar os plugins","Caminhos, separados por dois-pontos, de plug-ins","DE,ES",LLAMA,59.12538766860962,47.33633220951605,13.065113298388567,100.0,75.19811987876892
PATHS,PFADE,CAMINHOS,"DE,ES",LLAMA,66.26448035240173,2.2522522522522523,0.0,100.0,79.02510166168213
Comma-separated list of plugins to preload in addition to the list stored in environment variable GST_PLUGIN_PATH,"Lista de plugins separados por vírgula, além dos presentes na variável de ambiente GST_PLUGIN_PATH.","Lista, separada por vírgulas, de plug-ins para pré-carregar além da lista armazenada na variável de ambiente GST_PLUGIN_PATH","DE,ES",LLAMA,80.07708191871643,51.416666707232665,38.60080841767298,64.70588235294117,84.56897139549255
PLUGINS,PLUGINS,PLUG-INS,"DE,ES",LLAMA,94.59076523780823,33.69366486881799,0.0,100.0,83.98151993751526
Disable trapping of segmentation faults during plugin loading,Desativar a monitoração de falhas de acesso ao armazenamento durante o carregamento de plugins,Desabilita intercepção das falhas de segmentação durante o carregamento do plug-in,"DE,ES",LLAMA,78.69957685470581,46.65118353285215,13.292417883329383,81.81818181818183,84.60958003997803
Disable updating the registry,Desactivar a actualização da Registry,Desabilita atualização do registro,"DE,ES",LLAMA,75.92006325721741,37.24237943892645,0.0,100.0,85.44014692306519
Disable spawning a helper process while scanning the registry,Desabilitar o processo auxiliar ao ler a registro de sistema,Desabilita a criação de um processo auxiliar durante a análise do registro,"DE,ES",LLAMA,76.11550092697144,45.173829115711484,8.639795714750207,83.33333333333334,84.32987928390503
GStreamer Options,Opções de GStreamer,Opções do GStreamer,"DE,ES",LLAMA,95.28538584709167,63.906418336565395,34.66806371753173,33.33333333333333,97.49786853790283
Show GStreamer Options,Mostrar as opções de GStreamer,Exibe opções do GStreamer,"DE,ES",LLAMA,87.57770657539368,46.90858066486938,12.703318703865365,75.0,88.22377920150757
Unknown option,opção desconhecida,Opção desconhecida,"DE,ES",LLAMA,96.42961621284485,76.00406027795734,49.99999999999999,0.0,95.57121992111206
GStreamer encountered a general core library error.,GStreamer encontrou um erro geral na biblioteca de núcleo.,O GStreamer encontrou um erro geral na biblioteca principal.,"DE,ES",LLAMA,90.970379114151,78.0950165305737,66.06328636027612,33.33333333333333,95.35462260246277
GStreamer developers were too lazy to assign an error code to this error.,"Os desenvolvedores de GStreamer foram preguiçosos, não atribuindo um número a este erro.",Os desenvolvedores do GStreamer são muito preguiçosos para definir um código de erro para esse erro.,"DE,ES",LLAMA,83.81680846214294,44.68776273359146,7.735984567871263,68.75,85.30787229537964
Internal GStreamer error: code not implemented.,Erro interno do GStreamer: código não implementado.,Erro interno no GStreamer: código não implementado.,"DE,ES",LLAMA,96.27857804298401,89.17819205751707,66.06328636027612,14.285714285714285,98.63643050193787
GStreamer error: state change failed and some element failed to post a proper error message with the reason for the failure.,Erro de GStreamer: falhou o estado e alguns elementos não enviaram a mensagem correta com uma justificativa do erro.,Erro no GStreamer: falha ao alterar estado e algum elemento falhou ao enviar uma mensagem de erro apropriada com a razão da falha.,"DE,ES",LLAMA,77.48507857322693,43.44407610735387,5.700713728410482,73.91304347826086,83.40900540351868
Internal GStreamer error: pad problem.,Erro interno do GStreamer: problema de relleno.,Erro interno no GStreamer: problema no Pad.,"DE,ES",LLAMA,73.43043684959412,67.9328093359567,23.356898886410015,42.857142857142854,85.7626736164093
Internal GStreamer error: thread problem.,Erro interno de GStreamer: problema com a thread.,Erro interno no GStreamer: problema na thread.,"DE,ES",LLAMA,87.13981509208679,73.96276070119991,22.957488466614326,42.857142857142854,95.23828625679016
GStreamer error: negotiation problem.,Erro de GStreamer: problema na negociação.,Erro no GStreamer: problema de negociação.,"DE,ES",LLAMA,92.7888572216034,73.06350091736122,28.117066259517458,33.33333333333333,96.21257781982422
Internal GStreamer error: event problem.,Erro interno de GStreamer: problema com o evento.,Erro interno no GStreamer: problema no evento.,"DE,ES",LLAMA,88.6893093585968,73.96276070119991,22.957488466614326,42.857142857142854,94.42915320396423
Internal GStreamer error: seek problem.,Erro interno do GStreamer: problema com o laço de busca.,Erro interno no GStreamer: problema na busca.,"DE,ES",LLAMA,88.88838291168213,71.0219059846075,18.52797255583095,71.42857142857143,92.62509942054749
Internal GStreamer error: caps problem.,Erro interno do GStreamer: problema com as capacidades.,Erro interno no GStreamer: problema no Caps.,"DE,ES",LLAMA,80.47768473625183,64.75678806236354,20.556680845025987,57.14285714285714,86.18886470794678
Internal GStreamer error: tag problem.,Erro interno do GStreamer: problema com as etiquetas.,Erro interno no GStreamer: problema na etiqueta.,"DE,ES",LLAMA,89.8830235004425,69.76872648614061,20.556680845025987,57.14285714285714,94.5167064666748
Your GStreamer installation is missing a plug-in.,Sua instalação de GStreamer fica com um complemento ausente.,Sua instalação do GStreamer está com um plug-in faltando.,"DE,ES",LLAMA,80.81067204475403,47.481971480556744,13.134549472120794,44.44444444444444,88.72547745704651
GStreamer error: clock problem.,Erro de GStreamer: problema com o relógio.,Erro no GStreamer: problema no temporizador.,"DE,ES",LLAMA,73.79603981971741,50.04599720308162,20.164945583740657,66.66666666666666,89.27062749862671
This application is trying to use GStreamer functionality that has been disabled.,Esta aplicação tenta utilizar a funcionalidade de GStreamer que foi desabilitada.,Este aplicativo está tentando usar uma funcionalidade do GStreamer que foi desabilitada.,"DE,ES",LLAMA,90.58347940444946,58.4892803025693,30.527785817943403,58.333333333333336,94.22365427017212
GStreamer encountered a general supporting library error.,"Erro do GStreamer da Internet: Problema com a biblioteca de suporte. Por favor, envie um relatório de erro.",O GStreamer encontrou um erro geral na biblioteca de suporte.,"DE,ES",LLAMA,74.87277388572693,49.24466594440786,12.436722085116983,100.0,81.36082291603088
Could not initialize supporting library.,A biblioteca de suporte não pôde ser inicializada.,Não foi possível iniciar a biblioteca de suporte.,"DE,ES",LLAMA,90.79298377037048,49.825201241265724,19.070828081828378,75.0,88.27040791511536
Could not close supporting library.,A biblioteca de suporte não pôde ser fechada.,Não foi possível fechar a biblioteca de suporte.,"DE,ES",LLAMA,88.32808136940002,48.85015888091823,19.070828081828378,75.0,88.37781548500061
Could not configure supporting library.,A biblioteca de suporte não pôde ser configurada.,Não foi possível configurar a biblioteca de suporte.,"DE,ES",LLAMA,90.2409017086029,52.21492568925541,19.070828081828378,75.0,89.70282077789307
Encoding error.,Erro de codificação.,Erro de codificação.,"DE,ES",LLAMA,98.77444505691528,100.0,100.00000000000004,0.0,99.99997615814209
GStreamer encountered a general resource error.,GStreamer detectou um erro de recurso geral.,O GStreamer encontrou um erro geral nos recursos.,"DE,ES",LLAMA,88.69612216949463,48.18354833691772,12.256200970377108,62.5,90.96063375473022
Resource not found.,Recurso não encontrado.,Recurso não encontrado.,"DE,ES",LLAMA,99.06704425811768,100.0,100.00000000000004,0.0,100.00002384185791
Resource busy or not available.,Recurso em uso ou não disponível.,O recurso está ocupado ou não disponível.,"DE,ES",LLAMA,74.30830597877502,58.18736409024895,35.64026463354184,42.857142857142854,84.07968878746033
Could not open resource for reading.,A recurso não pôde ser aberto para leitura.,Não foi possível abrir o recurso para leitura.,"DE,ES",LLAMA,86.85757517814636,43.353880898006345,19.070828081828378,75.0,86.4478349685669
Could not open resource for writing.,A fonte não pôde ser aberta para escrita.,Não foi possível abrir o recurso para escrita.,"DE,ES",LLAMA,78.47601771354675,32.5511226349094,17.747405280050266,75.0,83.17408561706543
Could not open resource for reading and writing.,A fonte não pôde ser aberta para leitura e escrita.,Não foi possível abrir o recurso para leitura e escrita.,"DE,ES",LLAMA,85.5253517627716,45.174353564060006,35.08439695638686,60.0,85.66784858703613
Could not close resource.,A fonte não pôde ser fechada.,Não foi possível fechar o recurso.,"DE,ES",LLAMA,61.055463552474976,14.231864739815277,6.567274736060395,100.0,82.81298279762268
Could not read from resource.,Não foi possível ler da fonte.,Não foi possível ler do recurso.,"DE,ES",LLAMA,85.57710647583008,64.70252988693264,43.47208719449914,33.33333333333333,95.84251046180725
Could not write to resource.,Não foi possível escrever na recurso.,Não foi possível escrever no recurso.,"DE,ES",LLAMA,93.4881329536438,84.8664838687607,48.892302243490086,16.666666666666664,98.09642434120178
Could not perform seek on resource.,No se pudo realizar uma busca no recurso.,Não foi possível realizar uma busca no recurso.,"DE,ES",LLAMA,91.51831269264221,66.9597886010048,58.73949094699213,37.5,88.19971084594727
Could not synchronize on resource.,A fonte de dados não pôde ser sincronizada.,Não foi possível sincronizar no recurso.,"DE,ES",LLAMA,82.47432112693787,24.82384370311803,4.767707020457095,100.0,81.37863278388977
Could not get/set settings from/on resource.,As configurações não puderam ser lidas ou gravadas na recurso.,Não foi possível obter/definir configurações para/do recurso.,"DE,ES",LLAMA,70.51626443862915,34.52652362770055,7.574347133041985,100.0,78.72031331062317
No space left on the resource.,Não há mais espaço disponível na recurso.,Não foi deixado espaço no recurso.,"DE,ES",LLAMA,57.2964608669281,38.7199061644456,13.134549472120788,66.66666666666666,86.38121485710144
Not authorized to access resource.,Não tem permissão para acessar a recurso.,O acesso ao recurso não foi autorizado.,"DE,ES",LLAMA,86.10098361968994,24.22267442579253,6.567274736060395,100.0,80.570387840271
GStreamer encountered a general stream error.,GStreamer detectou um erro de fluxo geral.,O GStreamer encontrou um erro geral no fluxo.,"DE,ES",LLAMA,90.68486094474792,48.96746459665244,12.827770611048305,62.5,92.04630255699158
Element doesn't implement handling of this stream. Please file a bug.,"O elemento não pode processar este fluxo de dados. Por favor, envie um relatório de erro.","O elemento não implementa a manipulação desse fluxo. Por favor, relate o erro.","DE,ES",LLAMA,80.9588074684143,46.503553828825964,20.973425791310696,76.92307692307693,87.55845427513123
Could not determine type of stream.,A natureza do fluxo de dados não pôde ser determinada.,Não foi possível determinar o tipo do fluxo.,"DE,ES",LLAMA,88.34735155105591,32.2811377075331,8.29519350710986,100.0,82.89943933486938
The stream is of a different type than handled by this element.,O fluxo de dados é do tipo diferente que este elemento processa.,O fluxo é de um tipo diferente do que o manipulado por esse elemento.,"DE,ES",LLAMA,68.0578887462616,46.78601459279248,9.41978836570274,57.14285714285714,84.38320755958557
There is no codec present that can handle the stream's type.,Não há nenhum codec disponível que possa processar esse tipo de fluxo.,Não há um CODEC presente que possa manipular esse tipo de fluxo.,"DE,ES",LLAMA,85.50301194190979,52.74633306909203,37.06866381788036,25.0,89.82922434806824
Could not decode stream.,O fluxo de dados não pôde ser decodificado.,Não foi possível decodificar o fluxo.,"DE,ES",LLAMA,92.41645336151123,32.72965900800567,5.669791110976001,100.0,84.7556471824646
Could not encode stream.,O fluxo de dados não pôde ser codificado.,Não foi possível codificar o fluxo.,"DE,ES",LLAMA,92.05613136291504,29.432248217457413,5.669791110976001,100.0,84.53004956245422
Could not demultiplex stream.,O fluxo de dados não pôde ser demultiplexado.,Não foi possível demultiplexar o fluxo.,"DE,ES",LLAMA,82.54809975624084,35.610119649274296,5.669791110976001,100.0,84.51816439628601
Could not multiplex stream.,O fluxo de dados não pôde ser multiplexado.,Não foi possível multiplexar o fluxo.,"DE,ES",LLAMA,86.7555320262909,32.72965900800567,5.669791110976001,100.0,84.27631258964539
The stream is in the wrong format.,O fluxo de dados possui o formato errado.,Esse fluxo está com um formato errado.,"DE,ES",LLAMA,87.60257363319397,47.0273837094888,19.070828081828378,71.42857142857143,88.04378509521484
The stream is encrypted and decryption is not supported.,"O fluxo de dados está criptografado, mas a descriptografia não é suportada.",O fluxo está criptografado e não há suporte a descriptografia.,"DE,ES",LLAMA,93.21761727333069,63.76972665111198,10.571070857151541,90.0,92.09868907928467
The stream is encrypted and can't be decrypted because no suitable key has been supplied.,"O fluxo de dados está criptografado e não pode ser descriptografado, pois nenhum chave adequada está presente.",O fluxo está criptografado e não pôde ser descriptografado porque nenhuma chave apropriada foi fornecida.,"DE,ES",LLAMA,87.22594380378723,56.10856648541473,18.107197870881738,60.0,91.0132348537445
No error message for domain %s.,Não há mensagem de erro para o domínio %s.,Nenhuma mensagem de erro para o domínio %s.,"DE,ES",LLAMA,95.03154158592224,82.32366452069864,78.60753021519781,25.0,93.16138029098511
No standard error message for domain %s and code %d.,Não há mensagem de erro padrão para o domínio %s e código %d.,Nenhuma mensagem de erro predefinida para o domínio %s e código %d.,"DE,ES",LLAMA,90.12619256973267,70.11091035484813,67.39047062564734,25.0,91.06427431106567
Selected clock cannot be used in pipeline.,O sinal selecionado na referência não pode ser utilizado nesta linha.,O temporizador selecionado não pôde ser usado na fila de processamento.,"DE,ES",LLAMA,66.59683585166931,34.64192023275225,5.300156689756295,72.72727272727273,83.93153548240662
Error writing registry cache to %s: %s,Erro ao escrever o cache do registro após %s: %s,Erro ao escrever o cache de registro em %s: %s,"DE,ES",LLAMA,90.34355878829956,74.92276376359092,59.230330720232516,20.0,96.83160781860352
title,Título,título,"DE,ES",LLAMA,91.6094183921814,50.71428571428571,0.0,0.0,76.8248200416565
commonly used title,Título comum,título normalmente utilizado,"DE,ES",LLAMA,84.18795466423035,10.864104467361061,0.0,66.66666666666666,79.13838624954224
title sortname,Nome para Ordenação do Título,título para ordenação,"DE,ES",LLAMA,69.2099928855896,43.65671486252088,10.682175159905848,100.0,82.17694163322449
commonly used title for sorting purposes,Título comum para fins de ordenação,"título normalmente utilizado, para ordenação","DE,ES",LLAMA,67.03631281852722,28.933968393205443,9.652434877402245,80.0,80.12191653251648
artist,artista,artista,"DE,ES",LLAMA,98.64298701286316,100.0,100.00000000000004,0.0,100.00001192092896
person(s) responsible for the recording,"Para a gravação, pessoa(s) responsável(s)",pessoa(s) responsável(is) pela gravação,"DE,ES",LLAMA,87.34933733940125,66.67267174671872,44.833867003844595,100.0,82.4153482913971
artist sortname,Nome do Artista,artista para ordenação,"DE,ES",LLAMA,60.46890616416931,18.325867073041334,0.0,100.0,71.22489213943481
person(s) responsible for the recording for sorting purposes,"Para fins de ordenação, a pessoa(s) responsável(es) pela gravação","pessoa(s) responsável(is) pela gravação, para ordenação","DE,ES",LLAMA,87.28148341178894,72.28866453548473,40.325042950627804,100.0,87.14089393615723
album,Álbum,álbum,"DE,ES",LLAMA,71.11009359359741,45.27777777777778,0.0,0.0,80.05870580673218
album containing this data,Album que contém esses dados,álbum contendo esses dados,"DE,ES",LLAMA,92.8351104259491,48.58267487662622,21.3643503198117,75.0,87.91059851646423
album sortname,Nome do Álbum,álbum para ordenação,"DE,ES",LLAMA,53.085559606552124,11.061708239798525,0.0,100.0,69.33554410934448
album containing this data for sorting purposes,Album que contém esses dados para fins de ordenação,"álbum contendo esses dados, para ordenação","DE,ES",LLAMA,92.30758547782898,48.92810716325232,11.339582221952005,100.0,82.94679522514343
album artist,artista do álbum,artista do álbum,"DE,ES",LLAMA,99.19316172599792,100.0,100.00000000000004,0.0,100.0
