original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Print the GStreamer version,Imprimir a versão do GStreamer,Exibe a versão do GStreamer,"ZH_CN,ES",LLAMA,78.4487783908844,74.9143849684194,66.87403049764218,20.0,91.28156304359436
Make all warnings fatal,Tratar todas as advertências como problemas graves,Trata todos avisos como fatais,"ZH_CN,ES",LLAMA,82.49185085296631,23.319451282770377,6.567274736060395,100.0,78.82402539253235
Print available debug categories and exit,Imprimir categorias de diagnóstico disponíveis e encerrar o programa.,Exibe as categorias de depuração disponíveis e sair,"ZH_CN,ES",LLAMA,68.31702589988708,47.6996139244406,11.868405219520975,75.0,77.09105610847473
Default debug level from 1 (only error) to 9 (anything) or 0 for no output,Vorgegebene Fehlerdiagnosestufe von 1 (nur Fehler) bis 9 (Alles) oder 0 für keine Ausgabe.,Níveis de depuração predefinidos de 1 (apenas erros) até 9 (tudo) ou 0 para nenhuma saída,"ZH_CN,ES",LLAMA,65.88502526283264,15.286726015464472,6.248174575604716,81.25,80.78251481056213
LEVEL,Estágio,NÍVEL,"ZH_CN,ES",LLAMA,63.68750333786011,3.08641975308642,0.0,100.0,74.84652400016785
"Comma-separated list of category_name:level pairs to set specific levels for the individual categories. Example: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista separada por vírgulas de pares 'Categoria_Nome:Nível' para atribuir níveis específicos a cada categoria. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","Lista de ""categoria_nome:nível"" separados por vírgulas, para definir níveis específicos para as categorias individuais. Exemplo: GST_AUTOPLUG:5,GST_ELEMENT_*:3","ZH_CN,ES",LLAMA,86.44358515739441,58.81654113870406,47.47086886341709,68.75,91.75332188606262
LIST,LISTA,LISTA,"ZH_CN,ES",LLAMA,97.41697907447815,100.0,100.00000000000004,0.0,99.99999403953552
Disable colored debugging output,Desactivar a exibição de mensagens de erro em cores,Desabilita saída de depuração colorida,"ZH_CN,ES",LLAMA,62.41951584815979,16.72836700551641,4.767707020457095,100.0,75.88260769844055
"Changes coloring mode of the debug log. Possible modes: off, on, disable, auto, unix","Altere o modo de cores do protocolo de diagnóstico de erro. Possíveis modos: off (desligado), on (ligado), disable (deactivado), auto e unix","Altera o modo de cor do log de depuração. Modos possíveis: off (desligado), on (ligado), disable (desabilitado), auto (automático) e unix","ZH_CN,ES",LLAMA,85.4725182056427,58.26299191540632,46.76853039551567,47.61904761904761,89.88421559333801
Disable debugging,Desativar diagnóstico de erros,Desabilita depuração,"ZH_CN,ES",LLAMA,63.05883526802063,12.494278238343878,0.0,100.0,75.19623041152954
