original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s invÃ¡lido para %s,argumento inválido %s para %s,DE,LLAMA,88.65121006965637,60.137180190168,32.17294420803808,40.0,82.20903277397156
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,DE,LLAMA,92.28426814079285,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,DE,LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
write error,erro de escritura,erro de escrita,DE,LLAMA,96.11270427703857,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
Unknown system error,Erro de sistema desconhecido,Erro desconhecido de sistema,DE,LLAMA,96.81670665740967,82.22337897609637,37.99178428257963,25.0,93.34007501602173
"%s: option '%s%s' is ambiguous
","%s: a opÃªncia '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
",DE,LLAMA,83.54317545890808,49.95004820444011,31.440065102016753,33.33333333333333,77.81949639320374
%s: option '%s%s' is ambiguous; possibilities:,"%s: a opÃªncia '%s%s' é ambígua; possibilidades:
","%s: a opção ""%s%s"" é ambígua; possibilidades:",DE,LLAMA,88.96164298057556,70.17211145387145,46.17268461265338,28.57142857142857,82.85534977912903
"%s: unrecognized option '%s%s'
",%s: opção '%s%s' não reconhecida.,"%s: opção desconhecida ""%s%s""
",DE,LLAMA,90.89996218681335,52.678350590963795,30.66148710292676,75.0,87.96006441116333
"%s: option '%s%s' doesn't allow an argument
","%s: a opciÃ³n '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
",DE,LLAMA,89.45885300636292,54.20054829849769,27.43937845663834,37.5,81.45446181297302
"%s: option '%s%s' requires an argument
","%s: a opciÃ³n '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
",DE,LLAMA,92.8254783153534,47.437734668961546,28.863046226018728,42.857142857142854,81.44263029098511
"%s: invalid option -- '%c'
",%s: opção inválida -- »%c«,"%s: opção inválida -- ""%c""
",DE,LLAMA,97.51247763633728,36.750227177386634,18.04438612975343,60.0,96.95638418197632
"%s: option requires an argument -- '%c'
",%s: a opciÃ³n requer um argumento -- '%c',"%s: a opção exige um argumento -- ""%c""
",DE,LLAMA,91.90561175346375,52.76927735539998,29.167552921712726,37.5,87.53563165664673
