original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s invÃ¡lido para %s,argumento inválido %s para %s,"RU,ID",LLAMA,88.65121006965637,60.137180190168,32.17294420803808,40.0,82.20903277397156
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,"RU,ID",LLAMA,92.28426218032837,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"RU,ID",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
write error,erro de escritura,erro de escrita,"RU,ID",LLAMA,96.11270427703857,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
Unknown system error,Erro de sistema desconhecido,Erro desconhecido de sistema,"RU,ID",LLAMA,96.81670665740967,82.22337897609637,37.99178428257963,25.0,93.34007501602173
"%s: option '%s%s' is ambiguous
","%s: a opciÃ³n '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
","RU,ID",LLAMA,91.95941686630249,50.27659046018373,31.440065102016753,33.33333333333333,77.04128623008728
%s: option '%s%s' is ambiguous; possibilities:,%s: a opciÃ³n '%s%s' é ambígua; possÃ­veis alternativas:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","RU,ID",LLAMA,89.44469094276428,45.66028192629318,28.977907494497117,57.14285714285714,79.56960201263428
"%s: unrecognized option '%s%s'
","%s: opção '%s%s' não reconhecida
","%s: opção desconhecida ""%s%s""
","RU,ID",LLAMA,92.93535947799683,53.34828838194798,33.932513407933634,75.0,87.12640404701233
"%s: option '%s%s' doesn't allow an argument
","%s: a opciÃ³n '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
","RU,ID",LLAMA,89.45885300636292,54.20054829849769,27.43937845663834,37.5,81.45446181297302
"%s: option '%s%s' requires an argument
","%s: a opciÃ³n '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
","RU,ID",LLAMA,92.8254783153534,47.437734668961546,28.863046226018728,42.857142857142854,81.44263029098511
"%s: invalid option -- '%c'
",%s: opção inválida -- '%c',"%s: opção inválida -- ""%c""
","RU,ID",LLAMA,97.77616262435913,36.50495156132716,18.04438612975343,60.0,96.55412435531616
"%s: option requires an argument -- '%c'
",%s: a opciÃ³n requer um argumento -- '%c',"%s: a opção exige um argumento -- ""%c""
","RU,ID",LLAMA,91.90561175346375,52.76927735539998,29.167552921712726,37.5,87.53563165664673
`,`,“,"RU,ID",LLAMA,92.23871231079102,0.0,0.0,100.0,100.00003576278687
',',”,"RU,ID",LLAMA,92.9804265499115,0.0,0.0,100.0,68.19586753845215
Success,Conseguido,Sucesso,"RU,ID",LLAMA,81.35891556739807,7.518796992481204,0.0,100.0,78.32618355751038
No match,Sem coincidência,Nenhuma ocorrência do padrão,"RU,ID",LLAMA,60.812318325042725,12.514954549654385,0.0,100.0,73.05382490158081
Invalid regular expression,ExpresiÃ£o regular inválida,Expressão regular inválida,"RU,ID",LLAMA,83.77611041069031,72.77182339515338,55.03212081491043,33.33333333333333,83.10328722000122
Invalid collation character,Caráter de colaciÃ³n inválido,Caractere de combinação inválido,"RU,ID",LLAMA,55.17744421958923,34.12607670232564,18.99589214128981,50.0,77.71535515785217
Invalid character class name,Nome de classe inválido,Nome inválido de categoria de caracteres,"RU,ID",LLAMA,47.780829668045044,30.264116701089964,12.750736437345598,66.66666666666666,82.66162872314453
Trailing backslash,Barra invertida no final,Barra invertida no final,"RU,ID",LLAMA,98.47538471221924,100.0,100.00000000000004,0.0,99.99998211860657
Invalid back reference,Referência inválida para atrás de referenciada,Retrorreferência inválida,"RU,ID",LLAMA,56.51039481163025,53.94297760880431,8.116697886877475,100.0,74.40717220306396
"Unmatched [, [^, [:, [., or [=","Desemparelhado [, [^, [:, [., ou [=","[, [^, [:, [. ou [= sem correspondente","RU,ID",LLAMA,74.52882528305054,46.04868843560972,72.41577342575832,50.0,86.80129051208496
Unmatched ( or \(,"Não há correspondência (ou \"")",( ou \( sem correspondente,"RU,ID",LLAMA,60.55614948272705,40.10303033921746,20.556680845025987,100.0,74.07580614089966
Unmatched \{,{ desemparelhado,\{ sem correspondente,"RU,ID",LLAMA,64.8110032081604,14.81438619062774,18.393972058572114,100.0,70.19402384757996
Invalid content of \{\},Contenido invÃ¡lido de \{\},Conteúdo inválido de \{\},"RU,ID",LLAMA,85.32081842422485,59.54997178528565,61.47881529512643,50.0,82.29679465293884
Invalid range end,Fim de rango inválido,Fim de intervalo inválido,"RU,ID",LLAMA,73.84837865829468,51.1358909864269,35.35533905932737,25.0,87.37310767173767
Memory exhausted,Memória esgotada,Memória esgotada,"RU,ID",LLAMA,98.39258193969727,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressÃ£o regular anterior é inválida,A expressão regular precedente é inválida,"RU,ID",LLAMA,88.92329335212708,52.24346352957178,19.304869754804482,33.33333333333333,87.06943988800049
Premature end of regular expression,prematuro de la expresiÃ³n regular,Fim prematuro da expressão regular,"RU,ID",LLAMA,64.02276754379272,49.717780303987205,12.703318703865365,80.0,75.01854300498962
Regular expression too big,A expressÃ£o regular é demasiado grande.,Expressão regular grande demais,"RU,ID",LLAMA,77.18846201896667,44.86591129453198,7.809849842300637,100.0,75.70852637290955
Unmatched ) or \),Desemparelhado,) ou \) sem correspondente,"RU,ID",LLAMA,50.37786364555359,10.024816452836125,0.0,100.0,64.22098278999329
No previous regular expression,Não há nenhuma expressÃ£o regular anterior.,Nenhuma expressão regular anterior,"RU,ID",LLAMA,86.94517016410828,70.21617073754318,13.134549472120788,100.0,75.40857195854187
^[yY],^[sS],^[+1SsyY],"RU,ID",LLAMA,88.24184536933899,18.03904923599321,27.534765745159184,100.0,86.43255233764648
^[nN],^[nN],^[-0nN],"RU,ID",LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476713180542
"Packaged by %s (%s)
","Empacotado por %s (%s) 
","Empacotado por %s (%s)
","RU,ID",LLAMA,97.31993079185486,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
","RU,ID",LLAMA,98.29273223876953,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),"RU,ID",LLAMA,75.47768950462341,0.0,0.0,100.0,65.65549373626709
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
",Licenciamento GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é software livre. Você está livres para modificar e redistribuir o mesmo.,"Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","RU,ID",LLAMA,77.50298976898193,43.47909566736007,33.74115264093456,58.06451612903226,81.6336452960968
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","RU,ID",LLAMA,98.86450171470642,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
","RU,ID",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s, e %s.
","RU,ID",LLAMA,97.2710907459259,78.19529357205283,74.26141117870938,16.666666666666664,98.24777245521545
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
e %s.
","RU,ID",LLAMA,97.32571244239807,81.86847439568686,80.52253761904356,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s. 
%s e %s.","Escrito por %s, %s, %s,
%s, e %s.
","RU,ID",LLAMA,94.8948323726654,74.23112604916025,69.26989774939868,25.0,94.35946941375732
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, e %s.
","RU,ID",LLAMA,97.04663157463074,86.41448823793152,86.80538146126796,11.11111111111111,98.77239465713501
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, e %s.
","RU,ID",LLAMA,96.88344597816467,87.92284978728655,88.62476419965998,10.0,98.73353242874146
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
e %s.
","RU,ID",LLAMA,96.86946868896484,89.12813235910005,90.0000133852534,9.090909090909092,98.83773922920227
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s y %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, e %s.
","RU,ID",LLAMA,95.69488167762756,87.5146520614942,87.54722169424792,16.666666666666664,97.86877036094666
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Autores da programação — %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s e outros.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s, e outros.
","RU,ID",LLAMA,90.83453416824341,70.80846462425569,82.2850021833837,38.46153846153847,92.70076751708984
"Report bugs to: %s
","Comunicar erros no programa para: %s
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","RU,ID",LLAMA,59.57632660865784,19.531744883548868,3.0006599964971663,80.0,70.90793251991272
"Report %s bugs to: %s
","Comunicar erros sobre %s para o endereço de correio eletrônico da equipe técnica, acessível via email@example.com
","Relate erros do %s para: %s
","RU,ID",LLAMA,56.07982873916626,23.724005036433763,6.908895196867147,100.0,71.38533592224121
"%s home page: <%s>
",Página inicial de %s: <%s>,"Página do %s: <%s>
","RU,ID",LLAMA,94.4983959197998,59.75105980509466,66.06328636027612,50.0,95.61855792999268
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda geral no uso de softwares GNU: <%s>
","RU,ID",LLAMA,96.1346685886383,73.72492321342918,47.037095938668976,37.5,95.66265940666199
memory exhausted,memória esgotada,memória esgotada,"RU,ID",LLAMA,99.05361533164978,100.0,100.00000000000004,0.0,100.00002384185791
Disk Image,Imagem de Disco,Imagem de disco,"RU,ID",LLAMA,92.0000970363617,63.37242618492619,55.03212081491043,0.0,94.43600177764893
Error opening %s: %s,Erro ao abrir %s: %s,Erro ao abrir %s: %s,"RU,ID",LLAMA,97.67854809761047,100.0,100.00000000000004,0.0,100.00002384185791
Unable to open %s read-write (%s).  %s has been opened read-only.,"Não é possível abrir %s no modo de leitura e escrita (%d). O arquivo foi aberto apenas para leitura.
",Não foi possível abrir %s para leitura e escrita (%s). %s foi aberto somente-leitura.,"RU,ID",LLAMA,86.2400770187378,63.15533651188374,29.81792160679168,71.42857142857143,89.24548029899597
%s during seek for read on %s,%s durante a preparação para leitura em %s,%s durante busca para leitura em %s,"RU,ID",LLAMA,83.21978449821472,71.9479469177631,52.53819788848316,28.57142857142857,93.35309267044067
%s during read on %s,%s durante a leitura em %s,%s durante leitura em %s,"RU,ID",LLAMA,93.78259778022766,84.99653978144678,50.000000000000014,20.0,97.51999974250793
"Can't write to %s, because it is opened read-only.","NÃ£o pode ser escrito em %s, porque está aberto para leitura apenas.","Não é possível escrever em %s, pois foi aberto como somente-leitura.","RU,ID",LLAMA,76.04411244392395,30.74414025683972,18.20705281109213,81.81818181818183,84.8886489868164
%s during seek for write on %s,%s durante a preparação para a escrita em %s,%s durante busca para escrita em %s,"RU,ID",LLAMA,81.08692765235901,65.3709731851087,35.08439695638686,42.857142857142854,90.17665386199951
%s during write on %s,%s durante a escrita em %s,%s durante escrita em %s,"RU,ID",LLAMA,93.34406852722168,84.99653978144678,50.000000000000014,20.0,96.95652723312378
"Try `%s --help' for more information.
",Tente `%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.
","RU,ID",LLAMA,95.92105746269226,74.35736293539898,33.010083098515025,33.33333333333333,90.98200798034668
"Usage: %s [OPTION] [DEVICE]...
","Modo de utilizar: %s [OPÇÃO] [DISPOSITIVOS]...
","Uso: %s [OPÇÃO] [DISPOSITIVO]...
","RU,ID",LLAMA,90.17645716667175,70.7688783456942,57.02822264405544,100.0,95.01331448554993
"Inform the operating system about partition table changes.

  -d, --dry-run    do not actually inform the operating system
  -s, --summary    print a summary of contents
  -h, --help       display this help and exit
  -v, --version    output version information and exit
","Informe ao sistema operacional sobre as alterações na tabela de partições. 

 -d, --dry-run    não informe ao sistema operacional 
 -s, --summary    mostre um resumo do conteúdo 
 -h, --help       mostre esta ajuda e saia 
 -v, --version    mostre informações sobre a versão e saia","Informa ao sistema operacional sobre alterações na tabela de partição.

  -d, --dry-run    não chega a informar ao sistema operacional
  -s, --summary    exibe um resumo do conteúdo
  -h, --help       exibe esta ajuda e sai
  -v, --version    mostra informações da versão e sai
","RU,ID",LLAMA,79.5992910861969,76.81499481318241,46.640413314834404,29.268292682926827,94.24927830696106
"
When no DEVICE is given, probe all partitions.
","Quando não fornecido um dispositivo, examinar todas as partições.","
Quando nenhum DISPOSITIVO é informado, investiga todas as partições.
","RU,ID",LLAMA,70.04159092903137,41.852146335334034,25.965358893403383,55.55555555555556,79.44082617759705
"
Report bugs to <%s>.
",Comunicar erros ao <%s>.,"
Relate erros para <%s>.
","RU,ID",LLAMA,91.26885533332825,33.10326859871611,54.10822690539397,50.0,89.34400677680969
Unable to open %s.,Não é possível abrir %s.,Não foi possível abrir %s.,"RU,ID",LLAMA,96.77112698554993,74.36139983610926,64.34588841607616,20.0,97.958242893219
Unable to probe store.,não é possível sondear o armazenamento.,Não foi possível investigar armazenamento.,"RU,ID",LLAMA,84.91687774658203,48.38384740579942,14.535768424205482,60.0,88.72594237327576
%s trying to sync %s to disk,%s tentando sincronizar %s com o disco.,%s tentando sincronizar %s ao disco,"RU,ID",LLAMA,85.80726981163025,82.64519980700692,53.7284965911771,50.0,91.82247519493103
Could not stat device %s - %s.,Não é possível executar `stat' no dispositivo %s - %s.,Não foi possível obter estado do dispositivo %s - %s.,"RU,ID",LLAMA,79.25227284431458,55.94194543048072,46.0462862587273,40.0,88.62433433532715
Unable to determine the dm type of %s.,Não é possível determinar o tipo de DM para %s.,Não foi possível determinar o tipo dm de %s.,"RU,ID",LLAMA,80.73187470436096,67.63472519529032,32.649710286280516,33.33333333333333,93.1161880493164
"Could not determine sector size for %s: %s.
Using the default sector size (%lld).",Não foi possível determinar o tamanho do sector para %s: %s. Utiliza-se o tamanho padrão de sector (%lld).,"Não foi possível determinar o tamanho do setor para %s: %s.
Utilizando tamanho padrão do setor (%lld).","RU,ID",LLAMA,89.43104147911072,81.36850467583461,59.970791883578045,29.411764705882355,94.69484090805054
"Could not determine physical sector size for %s.
Using the logical sector size (%lld).",Não foi possível determinar o tamanho do setor físico para %s. Será utilizado o tamanho padrão do setor (%lld).,"Não foi possível determinar o tamanho do setor físico para %s.
Utilizando tamanho do setor lógico (%lld).","RU,ID",LLAMA,87.6893162727356,78.80091627567954,66.66823117022298,29.411764705882355,91.20309352874756
Unable to determine the size of %s (%s).,Não é possível determinar o tamanho de %s (%s).,Não foi possível determinar tamanho de %s (%s).,"RU,ID",LLAMA,95.88831067085266,79.5684303189483,65.91844162499147,25.0,97.26763963699341
Generic IDE,IDE Genérico,IDE genérico,"RU,ID",LLAMA,96.27346992492676,51.72077922077922,49.99999999999999,0.0,80.67302703857422
