original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s invÃ¡lido para %s,argumento inválido %s para %s,"ES,DE",LLAMA,88.65121006965637,60.137180190168,32.17294420803808,40.0,82.20903277397156
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,"ES,DE",LLAMA,92.28426218032837,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"ES,DE",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
write error,erro de escritura,erro de escrita,"ES,DE",LLAMA,96.11270427703857,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
Unknown system error,Erro de sistema desconhecido,Erro desconhecido de sistema,"ES,DE",LLAMA,96.8166708946228,82.22337897609637,37.99178428257963,25.0,93.34007501602173
"%s: option '%s%s' is ambiguous
",%s: a opciÃ³n '%s%s' é ambigua,"%s: a opção ""%s%s"" é ambígua
","ES,DE",LLAMA,90.09925723075867,36.45532943019205,29.167552921712726,50.0,75.24501085281372
%s: option '%s%s' is ambiguous; possibilities:,%s: a opciÃ³n '%s%s' é ambigua; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","ES,DE",LLAMA,93.1845486164093,59.88945518392488,29.13055375496153,42.857142857142854,81.07647895812988
"%s: unrecognized option '%s%s'
","%s: opção '%s%s' não reconhecida
","%s: opção desconhecida ""%s%s""
","ES,DE",LLAMA,92.93535947799683,53.34828838194798,33.932513407933634,75.0,87.12640404701233
"%s: option '%s%s' doesn't allow an argument
","%s: a opciÃ³n '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
","ES,DE",LLAMA,89.45888876914978,54.20054829849769,27.43937845663834,37.5,81.45446181297302
"%s: option '%s%s' requires an argument
","%s: a opciÃ³n '%s%s' não permite argumento
","%s: a opção ""%s%s"" exige um argumento
","ES,DE",LLAMA,85.82324385643005,40.49753271719999,26.776802959776298,57.14285714285714,79.6062171459198
"%s: invalid option -- '%c'
",%s: opção inválida -- '%c',"%s: opção inválida -- ""%c""
","ES,DE",LLAMA,97.77616262435913,36.50495156132716,18.04438612975343,60.0,96.55412435531616
"%s: option requires an argument -- '%c'
",%s: a opciÃ³n requer um argumento -- '%c',"%s: a opção exige um argumento -- ""%c""
","ES,DE",LLAMA,91.90561175346375,52.76927735539998,29.167552921712726,37.5,87.53563165664673
`,`,“,"ES,DE",LLAMA,92.23870635032654,0.0,0.0,100.0,100.00001192092896
',',”,"ES,DE",LLAMA,92.98043251037598,0.0,0.0,100.0,68.19586753845215
Success,Conseguido,Sucesso,"ES,DE",LLAMA,81.35891556739807,7.518796992481204,0.0,100.0,78.32618355751038
No match,Sem coincidência,Nenhuma ocorrência do padrão,"ES,DE",LLAMA,60.812318325042725,12.514954549654385,0.0,100.0,73.05382490158081
Invalid regular expression,Ex ExpressÃ£o regular inválida,Expressão regular inválida,"ES,DE",LLAMA,62.69754767417908,74.13638138063415,31.947155212313625,66.66666666666666,83.43575596809387
Invalid collation character,Caracter de colação inválido,Caractere de combinação inválido,"ES,DE",LLAMA,69.22709345817566,54.17564791212926,18.99589214128981,50.0,92.93521642684937
Invalid character class name,Nome da classe de caracteres inválido,Nome inválido de categoria de caracteres,"ES,DE",LLAMA,86.52539253234863,51.344195465273856,19.304869754804482,50.0,88.98867964744568
Trailing backslash,Barra invertida no final,Barra invertida no final,"ES,DE",LLAMA,98.47538471221924,100.0,100.00000000000004,0.0,99.99998211860657
Invalid back reference,Referência inválida para atrás do estado de referência,Retrorreferência inválida,"ES,DE",LLAMA,48.16959202289581,52.233815587550026,5.522397783539471,100.0,77.87838578224182
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [., o [= desemparejado","[, [^, [:, [. ou [= sem correspondente","ES,DE",LLAMA,74.69068169593811,42.25079419598016,67.29864884660302,50.0,90.67246913909912
Unmatched ( or \(,( o //( desemparelhado),( ou \( sem correspondente,"ES,DE",LLAMA,58.362144231796265,15.394077299385387,7.809849842300637,80.0,71.61418199539185
Unmatched \{,\{ desemparelhado,\{ sem correspondente,"ES,DE",LLAMA,66.85318946838379,23.61382447785555,39.43223765116288,66.66666666666666,78.81067991256714
Invalid content of \{\},Contenido invÃ¡lido de \{\},Conteúdo inválido de \{\},"ES,DE",LLAMA,85.32081842422485,59.54997178528565,61.47881529512643,50.0,82.29679465293884
Invalid range end,Final de rango invÃ¡lido,Fim de intervalo inválido,"ES,DE",LLAMA,62.71929144859314,22.76592946031227,15.97357760615681,75.0,72.38472700119019
Memory exhausted,Memória esgotada,Memória esgotada,"ES,DE",LLAMA,98.39258193969727,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressÃ£o regular anterior é inválida,A expressão regular precedente é inválida,"ES,DE",LLAMA,88.92329335212708,52.24346352957178,19.304869754804482,33.33333333333333,87.06943988800049
Premature end of regular expression,Fim prematuro da expressão regular,Fim prematuro da expressão regular,"ES,DE",LLAMA,98.51087927818298,100.0,100.00000000000004,0.0,99.99997615814209
Regular expression too big,A expressÃ£o regular é muito grande.,Expressão regular grande demais,"ES,DE",LLAMA,72.89922833442688,42.02105633501094,7.809849842300637,100.0,75.74368715286255
Unmatched ) or \),) o) desemparelhado,) ou \) sem correspondente,"ES,DE",LLAMA,63.904768228530884,16.023616385880366,11.521590992286539,80.0,71.63314819335938
No previous regular expression,Não há nenhuma expressÃ£o regular anterior.,Nenhuma expressão regular anterior,"ES,DE",LLAMA,86.94517016410828,70.21617073754318,13.134549472120788,100.0,75.40857195854187
^[yY],^[sS],^[+1SsyY],"ES,DE",LLAMA,88.24184536933899,18.03904923599321,27.534765745159184,100.0,86.43255233764648
^[nN],^[nN],^[-0nN],"ES,DE",LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476713180542
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
","ES,DE",LLAMA,97.31993079185486,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
","ES,DE",LLAMA,98.29273223876953,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),"ES,DE",LLAMA,75.47768950462341,0.0,0.0,100.0,65.65549373626709
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licencia GPLv3+: GPL de GNU versão 3 ou posterior <%s>. Este é software livre: você está livres para modificá-lo e redistribuí-lo. Não há nenhuma garantia, até onde a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ES,DE",LLAMA,83.03238153457642,50.66880476364468,32.13856523369839,48.38709677419355,84.68417525291443
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","ES,DE",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
","ES,DE",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s, e %s.
","ES,DE",LLAMA,97.2710907459259,78.19529357205283,74.26141117870938,16.666666666666664,98.24777245521545
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. Y %s.","Escrito por %s, %s, %s,
e %s.
","ES,DE",LLAMA,94.62975859642029,79.57029905875089,65.40585844910977,42.857142857142854,93.15869212150574
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s
%s e %s.
","Escrito por %s, %s, %s,
%s, e %s.
","ES,DE",LLAMA,95.5147922039032,72.72401580449741,69.3315425419104,25.0,97.56906628608704
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s
%s, %s e %s.
","Escrito por %s, %s, %s,
%s, %s, e %s.
","ES,DE",LLAMA,95.51219344139099,72.15684543748478,72.66750895801559,22.22222222222222,97.94619679450989
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s
%s, %s, %s e %s.
","Escrito por %s, %s, %s,
%s, %s, %s, e %s.
","ES,DE",LLAMA,95.57998776435852,75.26248539279294,76.59884031836235,20.0,97.96441197395325
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s
%s, %s, %s, %s
y %s.
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
e %s.
","ES,DE",LLAMA,93.8774049282074,74.87652888809183,75.53175483185653,27.27272727272727,97.04688787460327
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s y %s.
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, e %s.
","ES,DE",LLAMA,93.70244145393372,69.61628286356026,69.63264868551505,33.33333333333333,96.37700915336609
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s
%s, %s, %s, %s
%s, %s y otros.
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s, e outros.
","ES,DE",LLAMA,92.59818196296692,66.44306196885648,70.34647311962888,38.46153846153847,97.24729061126709
"Report bugs to: %s
",Comunicar erros no programa a: %s,"Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","ES,DE",LLAMA,55.90665340423584,14.636180514023694,1.8132240578498366,90.0,68.38592290878296
"Report %s bugs to: %s
","Comunicar erros sobre %s para a: %s
","Relate erros do %s para: %s
","ES,DE",LLAMA,86.95409893989563,42.99464927721086,27.301208627090666,66.66666666666666,88.02783489227295
"%s home page: <%s>
",PÃ¡gina inicial de %s: <%s>,"Página do %s: <%s>
","ES,DE",LLAMA,91.76121950149536,48.20593355895987,63.894310424627285,75.0,84.96705293655396
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda geral no uso de softwares GNU: <%s>
","ES,DE",LLAMA,96.1346685886383,73.72492321342918,47.037095938668976,37.5,95.66265940666199
memory exhausted,memória esgotada,memória esgotada,"ES,DE",LLAMA,99.05361533164978,100.0,100.00000000000004,0.0,100.00002384185791
Disk Image,Imagem de disco,Imagem de disco,"ES,DE",LLAMA,98.39088320732117,100.0,100.00000000000004,0.0,99.99998807907104
Error opening %s: %s,Erro ao abrir %s: %s,Erro ao abrir %s: %s,"ES,DE",LLAMA,97.67857193946838,100.0,100.00000000000004,0.0,100.00002384185791
Unable to open %s read-write (%s).  %s has been opened read-only.,Não é possível abrir %s no modo de leitura e escrita (%d). O arquivo foi aberto em modo somente de leitura.,Não foi possível abrir %s para leitura e escrita (%s). %s foi aberto somente-leitura.,"ES,DE",LLAMA,84.54428315162659,60.496076495635634,26.33201939239633,85.71428571428571,88.38651776313782
%s during seek for read on %s,%s durante a preparaÃ§Ã£o para leitura em %s,%s durante busca para leitura em %s,"ES,DE",LLAMA,77.11477875709534,71.25139556623398,52.53819788848316,28.57142857142857,86.63893938064575
%s during read on %s,%s durante a leitura em %s,%s durante leitura em %s,"ES,DE",LLAMA,93.78259778022766,84.99653978144678,50.000000000000014,20.0,97.51999974250793
"Can't write to %s, because it is opened read-only.","Não é possível escrever em %s, porque está aberto para leitura apenas.","Não é possível escrever em %s, pois foi aberto como somente-leitura.","ES,DE",LLAMA,87.39603757858276,59.989071230488555,50.31747626530137,45.45454545454545,93.25071573257446
%s during seek for write on %s,%s durante a preparaÃ§Ã£o para a escrita em %s,%s durante busca para escrita em %s,"ES,DE",LLAMA,77.725750207901,64.72414075612245,35.08439695638686,42.857142857142854,84.51108932495117
%s during write on %s,%s durante a escrita em %s,%s durante escrita em %s,"ES,DE",LLAMA,93.34407448768616,84.99653978144678,50.000000000000014,20.0,96.95652723312378
"Try `%s --help' for more information.
",Tente '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.
","ES,DE",LLAMA,96.67884707450867,74.35736293539898,33.010083098515025,33.33333333333333,97.45575189590454
"Usage: %s [OPTION] [DEVICE]...
","Modo de uso: %s [OPÇÃO] [DISPOSITIVOS]...
","Uso: %s [OPÇÃO] [DISPOSITIVO]...
","ES,DE",LLAMA,89.9897813796997,77.67550189346126,57.02822264405544,75.0,95.7000195980072
"Inform the operating system about partition table changes.

  -d, --dry-run    do not actually inform the operating system
  -s, --summary    print a summary of contents
  -h, --help       display this help and exit
  -v, --version    output version information and exit
","Informa ao sistema operativo sobre alterações na tabela de particionamento. 

 -d, --dry-run    não informar ao sistema operacional 
 -s, --summary    exibir um resumo do conteúdo 
 -h, --help       mostrar esta ajuda e encerrar a execução 
 -v, --version    apresentar informações de versão e encerrar a execução","Informa ao sistema operacional sobre alterações na tabela de partição.

  -d, --dry-run    não chega a informar ao sistema operacional
  -s, --summary    exibe um resumo do conteúdo
  -h, --help       exibe esta ajuda e sai
  -v, --version    mostra informações da versão e sai
","ES,DE",LLAMA,81.76671266555786,75.67803638952844,46.99457470174398,31.70731707317073,90.53412675857544
"
When no DEVICE is given, probe all partitions.
","Sem dispositivo, analisa todas as partições.","
Quando nenhum DISPOSITIVO é informado, investiga todas as partições.
","ES,DE",LLAMA,69.44277286529541,36.03662276360506,25.124218547395092,66.66666666666666,79.98072504997253
"
Report bugs to <%s>.
",Comunicar erros a <%s>.,"
Relate erros para <%s>.
","ES,DE",LLAMA,91.73077940940857,37.043612401100795,54.10822690539397,50.0,90.25684595108032
Unable to open %s.,Não é possível abrir %s.,Não foi possível abrir %s.,"ES,DE",LLAMA,96.77112698554993,74.36139983610926,64.34588841607616,20.0,97.958242893219
Unable to probe store.,Não é possível sondear o estoque.,Não foi possível investigar armazenamento.,"ES,DE",LLAMA,77.55123376846313,26.08531874095511,8.643019616048525,80.0,84.91379022598267
%s trying to sync %s to disk,%s tentando sincronizar %s no disco,%s tentando sincronizar %s ao disco,"ES,DE",LLAMA,92.9053544998169,84.9923520764038,70.71067811865478,16.666666666666664,94.97753381729126
Could not stat device %s - %s.,Não é possível executar o comando `stat` no dispositivo %s - %s.,Não foi possível obter estado do dispositivo %s - %s.,"ES,DE",LLAMA,79.89475131034851,55.31108640029869,37.08163623065085,60.0,86.4832878112793
Unable to determine the dm type of %s.,Não é possível determinar o tipo de DM de %s.,Não foi possível determinar o tipo dm de %s.,"ES,DE",LLAMA,80.51601052284241,72.22157843519494,43.66835442847811,22.22222222222222,94.14251446723938
"Could not determine sector size for %s: %s.
Using the default sector size (%lld).",Não foi possível determinar o tamanho do setor para %s: %s. Será utilizado o tamanho padrão de sector (%lld).,"Não foi possível determinar o tamanho do setor para %s: %s.
Utilizando tamanho padrão do setor (%lld).","ES,DE",LLAMA,91.90089106559753,82.3395191983736,68.66477232717125,29.411764705882355,93.66977214813232
"Could not determine physical sector size for %s.
Using the logical sector size (%lld).","NÃO foi possível determinar o tamanho do sector físico para %s. 
Utiliza-se, em vez disso, o tamanho do sector lógico (%lld).","Não foi possível determinar o tamanho do setor físico para %s.
Utilizando tamanho do setor lógico (%lld).","ES,DE",LLAMA,87.55720257759094,78.80951500913956,45.79927441960449,41.17647058823529,89.69107866287231
Unable to determine the size of %s (%s).,Não é possível determinar o tamanho de %s (%s).,Não foi possível determinar tamanho de %s (%s).,"ES,DE",LLAMA,95.88831067085266,79.5684303189483,65.91844162499147,25.0,97.26763963699341
Generic IDE,IDE genérico,IDE genérico,"ES,DE",LLAMA,98.28315377235413,100.0,100.00000000000004,0.0,100.00002384185791
Could not get identity of device %s - %s,Não é possível obter a identidade do dispositivo %s - %s,Não foi possível obter a identificação do dispositivo %s - %s,"ES,DE",LLAMA,95.17574310302734,72.68454901320604,59.230330720232516,18.181818181818183,97.0454454421997
"Device %s has multiple (%d) logical sectors per physical sector.
GNU Parted supports this EXPERIMENTALLY for some special disk label/file system combinations, e.g. GPT and ext2/3.
Please consult the web site for up-to-date information.","O dispositivo %s possui vários (%d) setores lógicos por cada setor físico. GNU Parted implementa isso de forma EXPERIMENTAL para algumas combinações especiais de etiquetas de disco/sistema de arquivos, como GPT e ext2/3. Por favor consulte o site web para informações atualizadas.","O dispositivo %s possui múltiplos setores lógicos (%d) por setores físicos.
GNU Parted suporta isto de forma EXPERIMENTAL para alguns rótulos de disco/combinações de sistema de arquivos especiais, ex.: GPT e ext2/3.
Por gentileza, consulte o site para informações atualizadas.","ES,DE",LLAMA,84.09095406532288,66.93386869594417,39.303578860799306,42.5,91.88067317008972
Error initialising SCSI device %s - %s,Erro ao iniciar o dispositivo SCSI %s - %s,Erro ao inicializar dispositivo SCSI %s - %s,"ES,DE",LLAMA,94.86510157585144,80.82846676138989,63.15552371794039,25.0,96.23098373413086
The device %s is so small that it cannot possibly store a file system or partition table.  Perhaps you selected the wrong device?,O dispositivo %s é tão pequeno que não pode conter um sistema de arquivos ou uma tabulação de particionamento. Talvez tenha selecionado o dispositivo errado?,O dispositivo %s é tão pequeno que possivelmente não pode armazenar um sistema de arquivos ou tabela de partições. Talvez você selecionou o dispositivo errado?,"ES,DE",LLAMA,90.91327786445618,67.05963990625816,50.10690128179971,28.000000000000004,92.10860133171082
Unable to determine geometry of file/device %s.  You should not use Parted unless you REALLY know what you're doing!,"NÃO POSSA DETERMINAR A GEOMÉTRIA DO FICHERIO/DISPOSITIVO %s.  Â¡NO DEVERIA NÃO USAR PARTED, SINTOSE QUE REALMENTE SE SA ESTÁ FAIXANDO!",Não foi possível determinar a geometria do arquivo/dispositivo %s. Você não deveria utilizar o Parted a menos que você REALMENTE saiba o que está fazendo!,"ES,DE",LLAMA,39.98860716819763,7.400699656807232,5.482898021180267,64.0,62.10927367210388
Generic SD/MMC Storage Card,Tarjeta SD/MMC genérica,Cartão de armazenamento genérico SD/MMC,"ES,DE",LLAMA,83.44906568527222,25.221148679443033,26.65429557589628,100.0,81.16781711578369
NVMe Device,Dispositivo NVMe,Dispositivo NVMe,"ES,DE",LLAMA,98.85305762290955,100.0,100.00000000000004,0.0,99.99997615814209
DAC960 RAID controller,Controladora RAID DAC960,Controlador RAID DAC960,"ES,DE",LLAMA,96.30635380744934,78.03365862100347,55.03212081491043,33.33333333333333,98.87595772743225
Promise SX8 SATA Device,Dispositivo SATA Promise SX8,Dispositivo Promise SX8 SATA,"ES,DE",LLAMA,97.11834788322449,74.65509128552605,37.99178428257963,25.0,92.72608757019043
ATA over Ethernet Device,Dispositivo ATA por Ethernet,ATA através de dispositivo Ethernet,"ES,DE",LLAMA,86.54455542564392,43.46919202676266,14.794015674776452,60.0,82.41692185401917
IBM S390 DASD drive,Unidade DASD IBM S390,Unidade DASD IBM S390,"ES,DE",LLAMA,98.93094301223755,100.0,100.00000000000004,0.0,100.0
IBM iSeries Virtual DASD,DASD virtual IBM iSeries,DASD Virtual IBM iSeries,"ES,DE",LLAMA,96.3272750377655,74.36224599488918,35.35533905932737,0.0,96.08306884765625
Compaq Smart Array,Estrutura Inteligente de Compaq,Compaq Smart Array,"ES,DE",LLAMA,78.85615229606628,23.24439529880829,15.97357760615681,100.0,76.23139023780823
ATARAID Controller,Controladora ATARAID,Controlador ATARAID,"ES,DE",LLAMA,94.35765147209167,67.29407459249474,49.99999999999999,50.0,98.52008819580078
I2O Controller,Controladora I20,Controlador I2O,"ES,DE",LLAMA,92.10532903671265,56.742268140139394,0.0,100.0,88.693368434906
User-Mode Linux UBD,UBD de User-Mode Linux,Linux UBD modo usuário,"ES,DE",LLAMA,71.85433506965637,24.342857757137946,18.99589214128981,75.0,78.68536114692688
Loopback device,Dispositivo de origem,Dispositivo loopback,"ES,DE",LLAMA,74.7950792312622,44.71466652013002,27.516060407455225,100.0,85.11834144592285
Linux device-mapper (%s),Mapeador de dispositivos do Linux (%s),Mapeador de dispositivo Linux (%s),"ES,DE",LLAMA,91.12582802772522,85.9892595086306,51.33450480401705,40.0,95.57313323020935
Xen Virtual Block Device,Dispositivo orientado a bloques virtual Xen,Dispositivo de bloco virtual Xen,"ES,DE",LLAMA,78.53178381919861,57.25148376161202,17.965205598154213,60.0,91.46199226379395
Unknown,Desconhecida,Desconhecido,"ES,DE",LLAMA,94.57687735557556,76.3827045969903,0.0,100.0,74.57823157310486
Virtio Block Device,Dispositivo orientado a bloques Virtio,Dispositivo de bloco Virtio,"ES,DE",LLAMA,67.25974678993225,48.08869743547369,12.703318703865365,75.0,89.05215859413147
Linux Software RAID Array,Conjunto Software RAID de Linux,Conjunto RAID por software Linux,"ES,DE",LLAMA,92.14606881141663,50.89294226509834,14.058533129758727,40.0,90.60396552085876
ped_device_new()  Unsupported device type,ped_device_new() Tipo de dispositivo suportado,ped_device_new()  Tipo de dispositivo não suportado,"ES,DE",LLAMA,91.54210686683655,87.27176794276261,83.52052074548166,16.666666666666664,97.12496399879456
Error fsyncing/closing %s: %s,Erro ao usar fsync ou fechar %s: %s,Erro ao chamar fsync/fechar %s: %s,"ES,DE",LLAMA,87.50617504119873,62.12607497147589,53.48259312838876,66.66666666666666,93.5282051563263
%0.0send of file while reading %s,%0.0sfin del fichero durante la lectura de %s,%0.0s fim de arquivo enquanto lê %s,"ES,DE",LLAMA,78.83097529411316,27.288466884215623,9.980099403873663,100.0,84.29526686668396
Error informing the kernel about modifications to partition %s -- %s.  This means Linux won't know about any changes you made to %s until you reboot -- so you shouldn't mount it or use it in any way before rebooting.,"Erro ao informar o núcleo sobre as alteraÃ§ÕES na participaÃ§Ã£o %s -- %s. Isso significa que Linux não reconhecerá nenhuma alteração feita em %s até que seja reiniciado. Portanto, ele não poderá montar ou utilizar a partição antes de ser reiniciado.",Erro ao informar ao kernel sobre alterações na partição %s -- %s. Isto significa que o Linux não saberá de qualquer alteração que você tenha feito em %s até que o computador seja reiniciado -- logo você não deve montá-lo ou usá-lo de maneira alguma antes de reiniciar.,"ES,DE",LLAMA,77.66113877296448,47.250465334854944,22.45183063940355,58.333333333333336,84.51488018035889
Unable to determine the start and length of %s.,Não é possível determinar o início e tamanho de %s.,Não foi possível determinar o início e comprimento de %s.,"ES,DE",LLAMA,80.80379366874695,65.74917133256616,54.52469119630866,20.0,98.05712699890137
"Partition(s) %s on %s have been written, but we have been unable to inform the kernel of the change, probably because it/they are in use.  As a result, the old partition(s) will remain in use.  You should reboot now before making further changes.","As(as) participação(s) %s em %s foram escritas, porém não conseguimos informar ao núcleo do sistema ocorrido no processamento de alterações. Provável que estejam(em uso). Consequentemente, as(las) antigas(s) permanecerão(m/ões) em uso. Deverá reiniciar agora antes de fazer mais mudanças.","As partição(ões) %s em %s foram escritas, mas não foi possível informar ao kernel sobre as alterações, provavelmente está(ão) em uso. Como resultado, a(s) partição(ões) antiga(s) permanecerá(ão) em uso.  Você deve reinicializar agora antes de realizar alterações posteriores.","ES,DE",LLAMA,65.07100462913513,45.00580114570601,24.965936660557553,71.05263157894737,83.0168068408966
Can't have the end before the start! (start sector=%jd length=%jd),Â¡Não é possível ter o fim da participação antes do início! (sector de início=%jd tamanho=%jd),Não é possível ter o fim antes do início! (setor inicial=%jd comprimento=%jd),"ES,DE",LLAMA,86.45598292350769,61.34952930524773,44.438146210688274,58.333333333333336,91.14598631858826
Attempt to write sectors %ld-%ld outside of partition on %s.,Tentaram escrever os sectores %ld-%ld fora da participação na %s.,Tentativa de escrever setores %ld-%ld fora da partição em %s.,"ES,DE",LLAMA,59.51906442642212,58.43357593221315,42.311785416105785,60.0,89.2723560333252
checking for bad blocks,comprobando blocos com erros,verificando por blocos defeituosos,"ES,DE",LLAMA,78.13451290130615,21.491262614474497,15.97357760615681,100.0,71.12529277801514
"Backtrace has %d calls on stack:
","Contagem de chamadas na pilha tem %d elementos:
","Backtrace possui %d chamadas na pilha:
","ES,DE",LLAMA,78.95260453224182,46.911525088848926,20.556680845025987,100.0,82.77617692947388
Assertion (%s) at %s:%d in function %s() failed.,A aserÃ§Ã£o (%s) na funÃ§Ã£o %s() falhou em %s:%d.,A declaração (%s) em %s:%d na função %s() falhou.,"ES,DE",LLAMA,72.40800261497498,47.86619073342244,56.27760694850166,66.66666666666666,82.24689960479736
%s: unrecognised disk label,%s: etiqueta de disco desconhecida,%s: rótulo de disco irreconhecível,"ES,DE",LLAMA,73.26241731643677,40.173117272255205,30.739407647563215,40.0,84.28944945335388
This libparted doesn't have write support for %s.  Perhaps it was compiled read-only.,Esta libparted não tem suporte para escrita em %s. Quizás foi compilada apenas para leitura.,O libparted não possui suporte para escrita em %s.  Talvez isto tenha sido compilado como somente-leitura.,"ES,DE",LLAMA,89.05815482139587,50.40415800126512,35.14967960053196,56.25,87.82829642295837
"Partition %d is %s, but the file system is %s.","A participação do %d é de ES, mas o sistema de arquivos é de DE.","A partição %d é %s, mas o sistema de arquivos é %s.","ES,DE",LLAMA,62.87315487861633,66.71026654055498,42.08598069524091,50.0,86.13151907920837
cylinder_alignment,alinhamento cilíndrico,cylinder_alignment,"ES,DE",LLAMA,62.69405484199524,20.79283243581341,0.0,100.0,68.4602439403534
pmbr_boot,arranque_pmbr,pmbr_boot,"ES,DE",LLAMA,69.03367638587952,17.93073708952223,34.66806371753173,100.0,81.97916746139526
"Unknown disk flag, %d.","Bandeira de disco desconhecida, %d.","Opção desconhecida de partição, %d.","ES,DE",LLAMA,61.13857626914978,48.00755672766241,38.260294162784454,80.0,87.1295690536499
%s disk labels do not support extended partitions.,As etiquetas de disco do %s não suportam partições estendidas.,Rótulos de disco %s não suportam partições estendidas.,"ES,DE",LLAMA,86.17199063301086,81.25305194238695,57.067457770559976,37.5,90.33448100090027
%s disk labels don't support logical or extended partitions.,As etiquetas de disco %s não suportam partições estendidas ou lógicas.,Rótulos de disco %s não suportam partições lógicas ou estendidas.,"ES,DE",LLAMA,86.36675477027893,75.4934585917964,52.664038784792645,40.0,91.93562269210815
Too many primary partitions.,Existe uma quantidade excessiva de partições primárias.,Há partições primárias demais.,"ES,DE",LLAMA,72.31814861297607,53.9955471688607,12.22307556087252,100.0,84.51210260391235
