original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s invÃ¡lido para %s,argumento inválido %s para %s,"ES,VI",LLAMA,88.65124583244324,60.137180190168,32.17294420803808,40.0,82.20903277397156
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,"ES,VI",LLAMA,92.28426218032837,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"ES,VI",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
write error,erro de escritura,erro de escrita,"ES,VI",LLAMA,96.11270427703857,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
Unknown system error,Erro de sistema desconhecido,Erro desconhecido de sistema,"ES,VI",LLAMA,96.8166708946228,82.22337897609637,37.99178428257963,25.0,93.34007501602173
"%s: option '%s%s' is ambiguous
","%s: a opciÃ³n '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
","ES,VI",LLAMA,91.95941686630249,50.27659046018373,31.440065102016753,33.33333333333333,77.04128623008728
%s: option '%s%s' is ambiguous; possibilities:,%s: a opciÃ³n '%s%s' é ambígua; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","ES,VI",LLAMA,93.67958903312683,70.4540320635082,46.17268461265338,28.57142857142857,82.89676904678345
"%s: unrecognized option '%s%s'
","%s: opção '%s%s' não reconhecida
","%s: opção desconhecida ""%s%s""
","ES,VI",LLAMA,92.93535947799683,53.34828838194798,33.932513407933634,75.0,87.12640404701233
"%s: option '%s%s' doesn't allow an argument
","%s: a opciÃ³n '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
","ES,VI",LLAMA,89.45885300636292,54.20054829849769,27.43937845663834,37.5,81.45446181297302
"%s: option '%s%s' requires an argument
","%s: a opciÃ³n '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
","ES,VI",LLAMA,92.8254783153534,47.437734668961546,28.863046226018728,42.857142857142854,81.44263029098511
"%s: invalid option -- '%c'
",%s: opção inválida -- '%c',"%s: opção inválida -- ""%c""
","ES,VI",LLAMA,97.77616262435913,36.50495156132716,18.04438612975343,60.0,96.55412435531616
"%s: option requires an argument -- '%c'
",%s: a opciÃ³n requer um argumento -- '%c',"%s: a opção exige um argumento -- ""%c""
","ES,VI",LLAMA,91.90561175346375,52.76927735539998,29.167552921712726,37.5,87.53563165664673
`,`,“,"ES,VI",LLAMA,92.23871231079102,0.0,0.0,100.0,100.00003576278687
',',”,"ES,VI",LLAMA,92.9804265499115,0.0,0.0,100.0,68.19586753845215
Success,Conseguido,Sucesso,"ES,VI",LLAMA,81.35891556739807,7.518796992481204,0.0,100.0,78.32618355751038
No match,Sem coincidência,Nenhuma ocorrência do padrão,"ES,VI",LLAMA,60.812318325042725,12.514954549654385,0.0,100.0,73.05382490158081
Invalid regular expression,ExpresiÃ£o regular inválida,Expressão regular inválida,"ES,VI",LLAMA,83.77607464790344,72.77182339515338,55.03212081491043,33.33333333333333,83.10328722000122
Invalid collation character,Caracter de colação inválido,Caractere de combinação inválido,"ES,VI",LLAMA,69.22709345817566,54.17564791212926,18.99589214128981,50.0,92.93521642684937
Invalid character class name,Nome da classe de caracteres inválido,Nome inválido de categoria de caracteres,"ES,VI",LLAMA,86.52539253234863,51.344195465273856,19.304869754804482,50.0,88.98867964744568
Trailing backslash,Barra invertida ao final,Barra invertida no final,"ES,VI",LLAMA,92.92957186698914,73.58099599488918,35.35533905932737,25.0,96.16404175758362
Invalid back reference,Referência para atrás inválida,Retrorreferência inválida,"ES,VI",LLAMA,83.33090543746948,48.63414249621722,15.97357760615681,100.0,84.47086215019226
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [., o [= desemparejado","[, [^, [:, [. ou [= sem correspondente","ES,VI",LLAMA,74.69068169593811,42.25079419598016,67.29864884660302,50.0,90.67246913909912
Unmatched ( or \(,( o //( desemparelhado),( ou \( sem correspondente,"ES,VI",LLAMA,58.362120389938354,15.394077299385387,7.809849842300637,80.0,71.61418199539185
Unmatched \{,\{ desemparelhado,\{ sem correspondente,"ES,VI",LLAMA,66.85313582420349,23.61382447785555,39.43223765116288,66.66666666666666,78.81067991256714
Invalid content of \{\},Contenido invÃ¡lido de \{\},Conteúdo inválido de \{\},"ES,VI",LLAMA,85.32081842422485,59.54997178528565,61.47881529512643,50.0,82.29679465293884
Invalid range end,Final de rango invÃ¡lido,Fim de intervalo inválido,"ES,VI",LLAMA,62.719184160232544,22.76592946031227,15.97357760615681,75.0,72.38472700119019
Memory exhausted,Memória esgotada,Memória esgotada,"ES,VI",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997615814209
Invalid preceding regular expression,A expressÃ£o regular anterior é inválida,A expressão regular precedente é inválida,"ES,VI",LLAMA,88.92329335212708,52.24346352957178,19.304869754804482,33.33333333333333,87.06943988800049
Premature end of regular expression,Fim prematuro da expressão regular,Fim prematuro da expressão regular,"ES,VI",LLAMA,98.51087927818298,100.0,100.00000000000004,0.0,99.99997615814209
Regular expression too big,A expressÃ£o regular é muito grande.,Expressão regular grande demais,"ES,VI",LLAMA,72.89925217628479,42.02105633501094,7.809849842300637,100.0,75.74368715286255
Unmatched ) or \),o ) desemparelhado,) ou \) sem correspondente,"ES,VI",LLAMA,61.12069487571716,12.778605384392671,10.122592925934278,100.0,69.17223334312439
No previous regular expression,Não há nenhuma expressÃ£o regular anterior.,Nenhuma expressão regular anterior,"ES,VI",LLAMA,86.94517016410828,70.21617073754318,13.134549472120788,100.0,75.40857195854187
^[yY],^[sS],^[+1SsyY],"ES,VI",LLAMA,88.24185729026794,18.03904923599321,27.534765745159184,100.0,86.43255233764648
^[nN],^[nN],^[-0nN],"ES,VI",LLAMA,96.98173403739929,28.840813152632748,35.35533905932737,100.0,91.30476713180542
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
","ES,VI",LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
",Empacotado por %s,"Empacotado por %s
","ES,VI",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),"ES,VI",LLAMA,75.47768950462341,0.0,0.0,100.0,65.65549373626709
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: Licença Pública Geral GNU versão 3 ou posterior <%s>. Este é software livre: você tem permissÃ£o de modificar e redistribuir. NÃO HA UMA ANTIGUIDADE, até onde a lei o permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ES,VI",LLAMA,80.9131920337677,47.7313293679338,31.44074951099907,64.51612903225806,83.78319144248962
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","ES,VI",LLAMA,98.86450171470642,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
","ES,VI",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s, e %s.
","ES,VI",LLAMA,97.2710907459259,78.19529357205283,74.26141117870938,16.666666666666664,98.24777245521545
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
e %s.
","ES,VI",LLAMA,97.32571244239807,81.86847439568686,80.52253761904356,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s.%s y %s.","Escrito por %s, %s, %s,
%s, e %s.
","ES,VI",LLAMA,93.22708249092102,68.64832348573337,62.93749881454796,37.5,93.11200380325317
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s
%s, %s e %s.
","Escrito por %s, %s, %s,
%s, %s, e %s.
","ES,VI",LLAMA,95.51219344139099,72.15684543748478,72.66750895801559,22.22222222222222,97.94619679450989
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s
%s, %s, %s e %s.
","Escrito por %s, %s, %s,
%s, %s, %s, e %s.
","ES,VI",LLAMA,95.57998776435852,75.26248539279294,76.59884031836235,20.0,97.96441197395325
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s
%s, %s, %s, %s
y %s.
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
e %s.
","ES,VI",LLAMA,93.8774049282074,74.87652888809183,75.53175483185653,27.27272727272727,97.04688787460327
