original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s invÃ¡lido para %s,argumento inválido %s para %s,ES,LLAMA,88.65124583244324,60.137180190168,32.17294420803808,40.0,82.20903277397156
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,ES,LLAMA,92.28426814079285,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,ES,LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
write error,erro de escritura,erro de escrita,ES,LLAMA,96.11270427703857,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
Unknown system error,Erro de sistema desconhecido,Erro desconhecido de sistema,ES,LLAMA,96.8166708946228,82.22337897609637,37.99178428257963,25.0,93.34007501602173
"%s: option '%s%s' is ambiguous
",%s: a opciÃ³n '%s%s' é ambígua,"%s: a opção ""%s%s"" é ambígua
",ES,LLAMA,91.95941686630249,50.27659046018373,31.440065102016753,33.33333333333333,77.04129219055176
%s: option '%s%s' is ambiguous; possibilities:,%s: a opciÃ³n '%s%s' é ambigua; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:",ES,LLAMA,93.18454265594482,59.88945518392488,29.13055375496153,42.857142857142854,81.07647895812988
"%s: unrecognized option '%s%s'
",%s: opção '%s%s' não reconhecida,"%s: opção desconhecida ""%s%s""
",ES,LLAMA,92.93535947799683,53.34828838194798,33.932513407933634,75.0,87.12640404701233
"%s: option '%s%s' doesn't allow an argument
","%s: a opciÃ³n '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
",ES,LLAMA,89.45885300636292,54.20054829849769,27.43937845663834,37.5,81.45446181297302
"%s: option '%s%s' requires an argument
","%s: a opciÃ³n '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
",ES,LLAMA,92.8254783153534,47.437734668961546,28.863046226018728,42.857142857142854,81.44263029098511
"%s: invalid option -- '%c'
",%s: opção inválida -- '%c',"%s: opção inválida -- ""%c""
",ES,LLAMA,97.77615666389465,36.50495156132716,18.04438612975343,60.0,96.55412435531616
