original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s invÃ¡lido para %s,argumento inválido %s para %s,ZH_CN,LLAMA,88.65124583244324,60.137180190168,32.17294420803808,40.0,82.20903277397156
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,ZH_CN,LLAMA,92.28426814079285,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,ZH_CN,LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
write error,erro de escritura,erro de escrita,ZH_CN,LLAMA,96.11270427703857,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
Unknown system error,Erro de sistema desconhecido,Erro desconhecido de sistema,ZH_CN,LLAMA,96.81670069694519,82.22337897609637,37.99178428257963,25.0,93.34007501602173
"%s: option '%s%s' is ambiguous
",%s: a opÃªncia '%s%s' tem ambiguidade,"%s: a opção ""%s%s"" é ambígua
",ZH_CN,LLAMA,85.52492260932922,30.20066866793978,28.209929953276795,66.66666666666666,74.52331781387329
%s: option '%s%s' is ambiguous; possibilities:,%s: a opÃªncia '%s%s' é ambígua; possÃ­veis são:,"%s: a opção ""%s%s"" é ambígua; possibilidades:",ZH_CN,LLAMA,83.64152312278748,47.03171097165231,28.977907494497117,57.14285714285714,80.95865249633789
"%s: unrecognized option '%s%s'
","%s: opção '%s%s' não reconhecida
","%s: opção desconhecida ""%s%s""
",ZH_CN,LLAMA,92.93535947799683,53.34828838194798,33.932513407933634,75.0,87.12640404701233
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
",ZH_CN,LLAMA,96.35974168777466,64.2031572068712,37.32083238656446,25.0,92.81185865402222
"%s: option '%s%s' requires an argument
","%s: a opciÃ³n '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
",ZH_CN,LLAMA,92.8254783153534,47.437734668961546,28.863046226018728,42.857142857142854,81.44263029098511
"%s: invalid option -- '%c'
",%s: a opção invÃ¡lida -- '%c',"%s: opção inválida -- ""%c""
",ZH_CN,LLAMA,94.09852027893066,32.939796033157684,17.747405280050266,80.0,87.04758882522583
"%s: option requires an argument -- '%c'
",%s: a opciÃ³n requer um argumento -- ‘%c’,"%s: a opção exige um argumento -- ""%c""
",ZH_CN,LLAMA,91.494220495224,53.07161023085713,29.167552921712726,37.5,82.72639513015747
`,`,“,ZH_CN,LLAMA,92.23871231079102,0.0,0.0,100.0,100.00003576278687
',',”,ZH_CN,LLAMA,92.9804265499115,0.0,0.0,100.0,68.19586753845215
Success,Conseguido,Sucesso,ZH_CN,LLAMA,81.35891556739807,7.518796992481204,0.0,100.0,78.32618355751038
No match,Sem coincidência,Nenhuma ocorrência do padrão,ZH_CN,LLAMA,60.81234812736511,12.514954549654385,0.0,100.0,73.05382490158081
Invalid regular expression,ExpresiÃ£o regular inválida,Expressão regular inválida,ZH_CN,LLAMA,83.77607464790344,72.77182339515338,55.03212081491043,33.33333333333333,83.10328722000122
Invalid collation character,Caracter de colação inválido,Caractere de combinação inválido,ZH_CN,LLAMA,69.22707557678223,54.17564791212926,18.99589214128981,50.0,92.93521642684937
Invalid character class name,Nome de classe de caracteres inválido,Nome inválido de categoria de caracteres,ZH_CN,LLAMA,93.81725192070007,54.56366921249302,20.412414523193146,33.33333333333333,90.70740938186646
Trailing backslash,barra invertida no final,Barra invertida no final,ZH_CN,LLAMA,86.51419281959534,88.61921193916163,59.460355750136046,0.0,94.89543437957764
Invalid back reference,Referência inválida para atrás,Retrorreferência inválida,ZH_CN,LLAMA,63.30864429473877,57.624853459914235,15.97357760615681,100.0,84.68676805496216
"Unmatched [, [^, [:, [., or [=","desemparelhado [, [^, [:, [., ou [=","[, [^, [:, [. ou [= sem correspondente",ZH_CN,LLAMA,78.5998284816742,46.470988263036666,72.41577342575832,50.0,86.83698773384094
Unmatched ( or \(,o //( desemparelhado,( ou \( sem correspondente,ZH_CN,LLAMA,60.83133816719055,12.473239602866776,8.745825313180626,100.0,68.80027651786804
Unmatched \{,desemparelhado {,\{ sem correspondente,ZH_CN,LLAMA,64.35081362724304,14.81438619062774,18.393972058572114,100.0,71.17292881011963
Invalid content of \{\},Contenido invÃ¡lido de \{\},Conteúdo inválido de \{\},ZH_CN,LLAMA,85.32081842422485,59.54997178528565,61.47881529512643,50.0,82.29679465293884
Invalid range end,Fim de rango inválido,Fim de intervalo inválido,ZH_CN,LLAMA,73.84825348854065,51.1358909864269,35.35533905932737,25.0,87.37310767173767
Memory exhausted,Memória insuficiente (memória agotada),Memória esgotada,ZH_CN,LLAMA,72.4119782447815,40.98205229289339,8.116697886877475,100.0,75.74326395988464
Invalid preceding regular expression,A expressÃ£o regular anterior é inválida,A expressão regular precedente é inválida,ZH_CN,LLAMA,88.92329335212708,52.24346352957178,19.304869754804482,33.33333333333333,87.06943988800049
Premature end of regular expression,Fim prematuro da expressÃ£o regular,Fim prematuro da expressão regular,ZH_CN,LLAMA,61.090755462646484,80.9093700559617,42.72870063962342,20.0,83.19860696792603
Regular expression too big,A expressão regular é excessivamente grande.,Expressão regular grande demais,ZH_CN,LLAMA,74.70372319221497,50.46063670221398,7.809849842300637,100.0,73.97609353065491
Unmatched ) or \),o ) desemparelhado,) ou \) sem correspondente,ZH_CN,LLAMA,61.12070679664612,12.778605384392671,10.122592925934278,100.0,69.17223334312439
No previous regular expression,Não há nenhuma expressÃ£o regular anterior,Nenhuma expressão regular anterior,ZH_CN,LLAMA,90.28297066688538,70.94713114161056,16.233395773754953,75.0,76.85707211494446
^[yY],^[sS],^[+1SsyY],ZH_CN,LLAMA,88.24184536933899,18.03904923599321,27.534765745159184,100.0,86.43255233764648
^[nN],^[nN não,^[-0nN],ZH_CN,LLAMA,92.35255718231201,11.309523809523808,31.947155212313625,100.0,77.13892459869385
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
",ZH_CN,LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
",ZH_CN,LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),ZH_CN,LLAMA,75.47768950462341,0.0,0.0,100.0,65.65549373626709
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licenciamento GPLv3+: GPL da versÃ£o 3 do GNU ou posterior <%s>.
Este software é livre para ser modificado e redistribuído pelo usuário. Não há nenhuma garantia, até onde a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",ZH_CN,LLAMA,81.92432522773743,38.31997777085033,20.07737561829992,70.96774193548387,76.45442485809326
"Written by %s.
",Escrito por %s.,"Escrito por %s.
",ZH_CN,LLAMA,98.86450171470642,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
",ZH_CN,LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s, e %s.
",ZH_CN,LLAMA,97.27108478546143,78.19529357205283,74.26141117870938,16.666666666666664,98.24777245521545
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
e %s.
",ZH_CN,LLAMA,97.32571244239807,81.86847439568686,80.52253761904356,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%s e %s. 
","Escrito por %s, %s, %s,
%s, e %s.
",ZH_CN,LLAMA,96.83471322059631,84.47085696906822,84.28014430784187,12.5,98.67703914642334
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, 
%s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, e %s.
",ZH_CN,LLAMA,97.04663157463074,86.41448823793152,86.80538146126796,11.11111111111111,98.77239465713501
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, e %s.
",ZH_CN,LLAMA,96.88344597816467,87.92284978728655,88.62476419965998,10.0,98.73353242874146
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e outros autores. 
%s, %s, %s, %s
Y %s.
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
e %s.
",ZH_CN,LLAMA,87.5886857509613,70.24437155469973,70.61671023252111,54.54545454545454,87.41325736045837
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s
%s, %s, %s, %s, 
%s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, e %s.
",ZH_CN,LLAMA,95.64200639724731,79.76739058762277,81.7878436299543,16.666666666666664,98.19949865341187
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s
%s, %s, %s, %s, 
%s, %s e outros.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s, e outros.
",ZH_CN,LLAMA,94.90216970443726,82.3977339864016,83.03585490287912,15.384615384615385,98.69306683540344
"Report bugs to: %s
","Relatar erros no programa para: %s
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
",ZH_CN,LLAMA,58.82255434989929,21.100554302906826,3.0006599964971663,80.0,72.25567102432251
"Report %s bugs to: %s
",Comunicar erros sobre %s para o destinatário específico: %s,"Relate erros do %s para: %s
",ZH_CN,LLAMA,78.37004065513611,38.71473232008351,22.03359678996931,100.0,82.2632372379303
"%s home page: <%s>
",%s Página Inicial de <%s>,"Página do %s: <%s>
",ZH_CN,LLAMA,92.08096265792847,38.180921077361845,36.88939732334405,75.0,87.3113214969635
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda geral no uso de softwares GNU: <%s>
",ZH_CN,LLAMA,96.1346685886383,73.72492321342918,47.037095938668976,37.5,95.66265344619751
memory exhausted,memória esgotada,memória esgotada,ZH_CN,LLAMA,99.05358552932739,100.0,100.00000000000004,0.0,100.00002384185791
Disk Image,imagem de disco,Imagem de disco,ZH_CN,LLAMA,82.49474167823792,82.24237567987568,55.03212081491043,0.0,90.86641669273376
Error opening %s: %s,Erro ao abrir %s: %s,Erro ao abrir %s: %s,ZH_CN,LLAMA,97.67854809761047,100.0,100.00000000000004,0.0,100.00002384185791
Unable to open %s read-write (%s).  %s has been opened read-only.,Não é possível abrir %s em modo de leitura e escrita (%d). O arquivo foi aberto no modo somente leitura.,Não foi possível abrir %s para leitura e escrita (%s). %s foi aberto somente-leitura.,ZH_CN,LLAMA,85.4569673538208,60.886158145974115,27.40899731303482,78.57142857142857,88.79777789115906
%s during seek for read on %s,%s durante a preparaÃ§Ã£o para leitura em %2$s,%s durante busca para leitura em %s,ZH_CN,LLAMA,70.67847847938538,65.45724933796397,31.702331385234313,42.857142857142854,83.6595892906189
%s during read on %s,%s durante a leitura em %s,%s durante leitura em %s,ZH_CN,LLAMA,93.78259778022766,84.99653978144678,50.000000000000014,20.0,97.51999974250793
"Can't write to %s, because it is opened read-only.","Não é possível escrever em %s, porque está aberto para leitura apenas.","Não é possível escrever em %s, pois foi aberto como somente-leitura.",ZH_CN,LLAMA,87.39603757858276,59.989071230488555,50.31747626530137,45.45454545454545,93.25071573257446
%s during seek for write on %s,%s durante a preparaÃ§Ã£o para a escrita em %s,%s durante busca para escrita em %s,ZH_CN,LLAMA,77.725750207901,64.72414075612245,35.08439695638686,42.857142857142854,84.51108932495117
%s during write on %s,%s durante a escrita em %s,%s durante escrita em %s,ZH_CN,LLAMA,93.3440625667572,84.99653978144678,50.000000000000014,20.0,96.95652723312378
"Try `%s --help' for more information.
",Tente `%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.
",ZH_CN,LLAMA,95.92105746269226,74.35736293539898,33.010083098515025,33.33333333333333,90.98200798034668
"Usage: %s [OPTION] [DEVICE]...
","Modo de uso: %s [OPÇÃO] [DISPOSITIVOS]
","Uso: %s [OPÇÃO] [DISPOSITIVO]...
",ZH_CN,LLAMA,88.95561099052429,73.63949821009126,49.05378138718246,75.0,90.18309116363525
"Inform the operating system about partition table changes.

  -d, --dry-run    do not actually inform the operating system
  -s, --summary    print a summary of contents
  -h, --help       display this help and exit
  -v, --version    output version information and exit
","Informa ao sistema operacional sobre as alterações na tabela de particionamento.

 -d, --dry-run     Não informa ao sistema operacional (teste sem efeito real)
 -s, --summary     Exibe um resumo do conteúdo da tabulação
 -h, --help        Mostra esta mensagem de ajuda e encerra a execução
 -v, --version     Mostra informações sobre a versão atual e termina o programa","Informa ao sistema operacional sobre alterações na tabela de partição.

  -d, --dry-run    não chega a informar ao sistema operacional
  -s, --summary    exibe um resumo do conteúdo
  -h, --help       exibe esta ajuda e sai
  -v, --version    mostra informações da versão e sai
",ZH_CN,LLAMA,80.27716279029846,69.71073908541538,25.494363149065546,53.65853658536586,85.9373688697815
"
When no DEVICE is given, probe all partitions.
","Sem dispositivo especificado, analise todas as partições.","
Quando nenhum DISPOSITIVO é informado, investiga todas as partições.
",ZH_CN,LLAMA,71.16820216178894,35.76927494314721,25.271148634948997,55.55555555555556,80.00887036323547
"
Report bugs to <%s>.
",Comunicar erros a <%s>.,"
Relate erros para <%s>.
",ZH_CN,LLAMA,91.73078536987305,37.043612401100795,54.10822690539397,50.0,90.25684595108032
Unable to open %s.,Não é possível abrir %s.,Não foi possível abrir %s.,ZH_CN,LLAMA,96.77112102508545,74.36139983610926,64.34588841607616,20.0,97.958242893219
Unable to probe store.,Não é possível sondear o armazenamento.,Não foi possível investigar armazenamento.,ZH_CN,LLAMA,87.83225417137146,51.45216928183808,15.619699684601283,60.0,90.58671593666077
%s trying to sync %s to disk,%s tentando sincronizar %s ao disco,%s tentando sincronizar %s ao disco,ZH_CN,LLAMA,96.86066508293152,100.0,100.00000000000004,0.0,99.99998807907104
Could not stat device %s - %s.,Não é possível executar o comando `stat` no dispositivo %s - %s.,Não foi possível obter estado do dispositivo %s - %s.,ZH_CN,LLAMA,79.89475131034851,55.31108640029869,37.08163623065085,60.0,86.4832878112793
Unable to determine the dm type of %s.,Não é possível determinar o tipo de DM %s.,Não foi possível determinar o tipo dm de %s.,ZH_CN,LLAMA,76.94568037986755,69.21668213042842,36.13284405728027,22.22222222222222,92.58269667625427
"Could not determine sector size for %s: %s.
Using the default sector size (%lld).","Não foi possível determinar o tamanho do setor para %s:%s. Utiliza-se, por omissão, um tamanho de sector (%lld).","Não foi possível determinar o tamanho do setor para %s: %s.
Utilizando tamanho padrão do setor (%lld).",ZH_CN,LLAMA,85.67634224891663,73.0018050034389,62.08142387916835,47.05882352941176,90.95702767372131
"Could not determine physical sector size for %s.
Using the logical sector size (%lld).","Não foi possível determinar o tamanho do setor físico para %s. Utiliza-se, em vez disso, o tamanho do sector lógico (%lld).","Não foi possível determinar o tamanho do setor físico para %s.
Utilizando tamanho do setor lógico (%lld).",ZH_CN,LLAMA,89.51866626739502,86.528144370874,59.966446961116375,35.294117647058826,91.75088405609131
Unable to determine the size of %s (%s).,Não é possível determinar o tamanho do arquivo %s (%s).,Não foi possível determinar tamanho de %s (%s).,ZH_CN,LLAMA,76.40088200569153,66.47183770786148,46.56334880525637,50.0,91.18845462799072
Generic IDE,IDE genérico,IDE genérico,ZH_CN,LLAMA,98.28314185142517,100.0,100.00000000000004,0.0,100.00002384185791
Could not get identity of device %s - %s,Não é possível obter a identidade do dispositivo %s - %s.,Não foi possível obter a identificação do dispositivo %s - %s,ZH_CN,LLAMA,93.34378838539124,68.44135574643693,54.45178846139407,27.27272727272727,94.07115578651428
