original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento invÃ¡lido para %s,argumento inválido %s para %s,RU,LLAMA,84.83006954193115,60.541644802098425,28.641904579795423,40.0,82.50737190246582
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,RU,LLAMA,92.28426218032837,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,RU,LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
write error,erro de escritura,erro de escrita,RU,LLAMA,96.11270427703857,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
Unknown system error,Erro de sistema desconhecido,Erro desconhecido de sistema,RU,LLAMA,96.81670665740967,82.22337897609637,37.99178428257963,25.0,93.34007501602173
"%s: option '%s%s' is ambiguous
","%s: a opÃªn&#231;a '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
",RU,LLAMA,82.65807032585144,48.75587306961247,23.07712507814924,33.33333333333333,75.29829144477844
%s: option '%s%s' is ambiguous; possibilities:,%s: a opÃªn&#237;e '%s%s' é ambígua; possiveis varia&ccedil;&otilde;es:,"%s: a opção ""%s%s"" é ambígua; possibilidades:",RU,LLAMA,70.72369456291199,47.15873422232134,15.822637961675994,57.14285714285714,71.49720191955566
"%s: unrecognized option '%s%s'
","%s: opção '%s%s' não reconhecida
","%s: opção desconhecida ""%s%s""
",RU,LLAMA,92.93535947799683,53.34828838194798,33.932513407933634,75.0,87.12640404701233
"%s: option '%s%s' doesn't allow an argument
","%s: a opciÃ³n '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
",RU,LLAMA,89.45888876914978,54.20054829849769,27.43937845663834,37.5,81.45446181297302
"%s: option '%s%s' requires an argument
",%s: para a opÃ§Ã£o '%s%s' é necessÃ¡rio um argumento,"%s: a opção ""%s%s"" exige um argumento
",RU,LLAMA,88.58915567398071,39.87969669667055,19.251614434393563,71.42857142857143,75.83010196685791
"%s: invalid option -- '%c'
",%s: opção inválida -- '%c',"%s: opção inválida -- ""%c""
",RU,LLAMA,97.77616262435913,36.50495156132716,18.04438612975343,60.0,96.55412435531616
