original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s invÃ¡lido para %s,argumento inválido %s para %s,FR,LLAMA,88.65124583244324,60.137180190168,32.17294420803808,40.0,82.20903277397156
ambiguous argument %s for %s,argumento ambiguo %s para %s,argumento ambíguo %s para %s,FR,LLAMA,94.60607171058655,81.2819629359961,64.34588841607616,20.0,94.76176500320435
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,FR,LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
write error,erro de escritura,erro de escrita,FR,LLAMA,96.11270427703857,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
Unknown system error,Erro de sistema desconhecido,Erro desconhecido de sistema,FR,LLAMA,96.81670665740967,82.22337897609637,37.99178428257963,25.0,93.34007501602173
"%s: option '%s%s' is ambiguous
",%s : a opÃªn&#231;a '%s%s' tem ambiguidade,"%s: a opção ""%s%s"" é ambígua
",FR,LLAMA,80.7055413722992,25.967288281197543,20.706193828327603,100.0,72.92662858963013
%s: option '%s%s' is ambiguous; possibilities:,"%s : a opÃªn&#231;a '%s%s' é ambígua ; valores possiveis 
","%s: a opção ""%s%s"" é ambígua; possibilidades:",FR,LLAMA,83.58995914459229,38.79440913512459,22.15201577762451,100.0,75.45942068099976
"%s: unrecognized option '%s%s'
",%s : opção « %s%s » inconnue,"%s: opção desconhecida ""%s%s""
",FR,LLAMA,87.72672414779663,33.379854288094066,46.92470064105599,100.0,86.12170219421387
"%s: option '%s%s' doesn't allow an argument
","%s: a opciÃ³n '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
",FR,LLAMA,89.45885300636292,54.20054829849769,27.43937845663834,37.5,81.45446181297302
"%s: option '%s%s' requires an argument
",%s : a opÃªn&#231;a '%s%s' requer um argumento,"%s: a opção ""%s%s"" exige um argumento
",FR,LLAMA,87.8612220287323,42.74479116217081,21.67183006379161,71.42857142857143,80.45309782028198
"%s: invalid option -- '%c'
",%s : opção -- « %c » inválida,"%s: opção inválida -- ""%c""
",FR,LLAMA,94.39323544502258,26.461055183867625,20.556680845025987,100.0,93.29635500907898
"%s: option requires an argument -- '%c'
","%s : esta opÃ§Ã£o requer um argumento -- ""%c""","%s: a opção exige um argumento -- ""%c""
",FR,LLAMA,92.00642108917236,54.20494455112087,57.83569866465144,62.5,87.29315400123596
`,`,“,FR,LLAMA,92.23871231079102,0.0,0.0,100.0,100.00003576278687
',',”,FR,LLAMA,92.9804265499115,0.0,0.0,100.0,68.19589138031006
Success,Conseguido,Sucesso,FR,LLAMA,81.35891556739807,7.518796992481204,0.0,100.0,78.32618355751038
No match,Sin coincidencia,Nenhuma ocorrência do padrão,FR,LLAMA,50.77828764915466,9.548529741151238,0.0,100.0,67.76908040046692
Invalid regular expression,ExpresiÃ£o regular inválida,Expressão regular inválida,FR,LLAMA,83.77607464790344,72.77182339515338,55.03212081491043,33.33333333333333,83.10328722000122
Invalid collation character,caractere de colação invÃ¡lido,Caractere de combinação inválido,FR,LLAMA,68.25805902481079,47.41931725618252,15.97357760615681,50.0,78.93497943878174
Invalid character class name,Nome da classe de caracteres inválido,Nome inválido de categoria de caracteres,FR,LLAMA,86.52539253234863,51.344195465273856,19.304869754804482,50.0,88.98867964744568
Trailing backslash,barra invertida final,Barra invertida no final,FR,LLAMA,84.03077721595764,59.60420435600121,24.840753130578644,25.0,89.87624049186707
Invalid back reference,ReferÃªncia aritmÃ³ticamente inválida,Retrorreferência inválida,FR,LLAMA,74.78073835372925,35.12946642926465,27.516060407455225,100.0,75.4173219203949
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [., ou [= não equilibradas","[, [^, [:, [. ou [= sem correspondente",FR,LLAMA,79.60709929466248,42.25627899716818,67.39047062564734,37.5,91.25019907951355
Unmatched ( or \(,( ou ) não balanceadas,( ou \( sem correspondente,FR,LLAMA,59.76537466049194,14.699858791295767,17.491650626361256,60.0,74.32466149330139
Unmatched \{,\{ desemparelhado,\{ sem correspondente,FR,LLAMA,66.85313582420349,23.61382447785555,39.43223765116288,66.66666666666666,78.81067991256714
Invalid content of \{\},Contenido invÃ¡lido de \{\},Conteúdo inválido de \{\},FR,LLAMA,85.32081842422485,59.54997178528565,61.47881529512643,50.0,82.29679465293884
Invalid range end,Final de rango invÃ¡lido,Fim de intervalo inválido,FR,LLAMA,62.71927356719971,22.76592946031227,15.97357760615681,75.0,72.38472700119019
