original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s invÃ¡lido para %s,argumento inválido %s para %s,"DE,ID",LLAMA,88.65124583244324,60.137180190168,32.17294420803808,40.0,82.20903277397156
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,"DE,ID",LLAMA,92.28426814079285,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"DE,ID",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
write error,erro de escritura,erro de escrita,"DE,ID",LLAMA,96.11270427703857,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
Unknown system error,Erro de sistema desconhecido,Erro desconhecido de sistema,"DE,ID",LLAMA,96.8166708946228,82.22337897609637,37.99178428257963,25.0,93.34007501602173
"%s: option '%s%s' is ambiguous
","%s: a opciÃ³n '%s%s' é ambigua
","%s: a opção ""%s%s"" é ambígua
","DE,ID",LLAMA,90.09925723075867,36.45532943019205,29.167552921712726,50.0,75.24501085281372
%s: option '%s%s' is ambiguous; possibilities:,%s: a opÃªn&#231;a '%s%s' tem ambiguidade; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","DE,ID",LLAMA,82.37380385398865,50.47616540925751,22.15201577762451,57.14285714285714,79.0078341960907
"%s: unrecognized option '%s%s'
","%s: opção '%s%s' não reconhecida
","%s: opção desconhecida ""%s%s""
","DE,ID",LLAMA,92.93535947799683,53.34828838194798,33.932513407933634,75.0,87.12640404701233
"%s: option '%s%s' doesn't allow an argument
","%s: a opciÃ³n '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
","DE,ID",LLAMA,89.45885300636292,54.20054829849769,27.43937845663834,37.5,81.45446181297302
"%s: option '%s%s' requires an argument
","%s: a opciÃ³n '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
","DE,ID",LLAMA,92.8254783153534,47.437734668961546,28.863046226018728,42.857142857142854,81.44263029098511
"%s: invalid option -- '%c'
",%s: opção inválida -- '%c',"%s: opção inválida -- ""%c""
","DE,ID",LLAMA,97.77615666389465,36.50495156132716,18.04438612975343,60.0,96.55412435531616
"%s: option requires an argument -- '%c'
",%s: a opciÃ³n requer um argumento -- '%c',"%s: a opção exige um argumento -- ""%c""
","DE,ID",LLAMA,91.90561175346375,52.76927735539998,29.167552921712726,37.5,87.53563165664673
`,`,“,"DE,ID",LLAMA,92.23871231079102,0.0,0.0,100.0,100.00003576278687
',',”,"DE,ID",LLAMA,92.9804265499115,0.0,0.0,100.0,68.19586753845215
Success,Conseguido,Sucesso,"DE,ID",LLAMA,81.35891556739807,7.518796992481204,0.0,100.0,78.32618355751038
No match,Não há coincidência.,Nenhuma ocorrência do padrão,"DE,ID",LLAMA,64.35166001319885,13.792468142587538,0.0,100.0,73.20457100868225
Invalid regular expression,ExpresiÃ£o regular inválida,Expressão regular inválida,"DE,ID",LLAMA,83.77607464790344,72.77182339515338,55.03212081491043,33.33333333333333,83.10328722000122
Invalid collation character,Caráter de colação inválido,Caractere de combinação inválido,"DE,ID",LLAMA,58.707863092422485,44.140046751979156,18.99589214128981,50.0,86.80153489112854
Invalid character class name,Nome da classe de caracteres invÃ¡lido,Nome inválido de categoria de caracteres,"DE,ID",LLAMA,70.50390839576721,42.26514451657352,17.965205598154213,66.66666666666666,79.90833520889282
Trailing backslash,Barra invertida no final,Barra invertida no final,"DE,ID",LLAMA,98.47540259361267,100.0,100.00000000000004,0.0,99.99998211860657
Invalid back reference,ReferÃªncia inválida para atrás,Retrorreferência inválida,"DE,ID",LLAMA,67.22612380981445,45.46793435928633,15.97357760615681,100.0,81.34586811065674
"Unmatched [, [^, [:, [., or [=","Não foi possível encontrar o desemparelhado [, [^, [:, [., ou [=","[, [^, [:, [. ou [= sem correspondente","DE,ID",LLAMA,66.0057544708252,45.741784942172785,52.75855485130294,100.0,82.77093768119812
Unmatched ( or \(,Não encontrado: ( ou \(,( ou \( sem correspondente,"DE,ID",LLAMA,76.25656127929688,32.49962599521559,41.11336169005198,80.0,81.69455528259277
Unmatched \{,"Desemparelhado 
",\{ sem correspondente,"DE,ID",LLAMA,55.87686896324158,11.397321836928997,0.0,100.0,63.78009915351868
Invalid content of \{\},Contenido invÃ¡lido de \\{\\,Conteúdo inválido de \{\},"DE,ID",LLAMA,78.39825749397278,39.44064969672286,24.446151121745064,75.0,79.74563837051392
Invalid range end,Fim de rango inválido,Fim de intervalo inválido,"DE,ID",LLAMA,73.84839653968811,51.1358909864269,35.35533905932737,25.0,87.37310767173767
Memory exhausted,Memória esgotada,Memória esgotada,"DE,ID",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997615814209
Invalid preceding regular expression,A expressÃ£o regular precedente é invÃ¡lida,A expressão regular precedente é inválida,"DE,ID",LLAMA,75.65765976905823,71.94166679675797,32.46679154750991,33.33333333333333,75.18762350082397
