original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento inválido para %s,argumento inválido %s para %s,"RU,VI",LLAMA,92.12873578071594,76.85681565744034,33.51600230178196,20.0,93.60825419425964
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,"RU,VI",LLAMA,92.28426814079285,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"RU,VI",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
write error,erro de escritura,erro de escrita,"RU,VI",LLAMA,96.11270427703857,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
Unknown system error,Erro de sistema desconhecido,Erro desconhecido de sistema,"RU,VI",LLAMA,96.81670069694519,82.22337897609637,37.99178428257963,25.0,93.34007501602173
"%s: option '%s%s' is ambiguous
","%s: a opÃªncia '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
","RU,VI",LLAMA,83.54317545890808,49.95004820444011,31.440065102016753,33.33333333333333,77.81949639320374
%s: option '%s%s' is ambiguous; possibilities:,%s: a opÃªncia '%s%s' é ambígua; possÃ­veis alternativas:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","RU,VI",LLAMA,82.2535514831543,45.503995483298084,28.977907494497117,57.14285714285714,79.72545027732849
"%s: unrecognized option '%s%s'
","%s: opção '%s%s' não reconhecida
","%s: opção desconhecida ""%s%s""
","RU,VI",LLAMA,92.93535947799683,53.34828838194798,33.932513407933634,75.0,87.12640404701233
"%s: option '%s%s' doesn't allow an argument
","%s: a opÃªncia '%s%s' nÃ£o permite argumentos
","%s: a opção ""%s%s"" não permite um argumento
","RU,VI",LLAMA,84.62018370628357,45.449482734634394,24.79427735122722,62.5,74.713134765625
"%s: option '%s%s' requires an argument
","%s: a opciÃ³n '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
","RU,VI",LLAMA,92.8254783153534,47.437734668961546,28.863046226018728,42.857142857142854,81.44263029098511
"%s: invalid option -- '%c'
",%s: opção inválida -- '%c',"%s: opção inválida -- ""%c""
","RU,VI",LLAMA,97.77615666389465,36.50495156132716,18.04438612975343,60.0,96.55412435531616
"%s: option requires an argument -- '%c'
",%s: a opciÃ³n requer um argumento -- '%c',"%s: a opção exige um argumento -- ""%c""
","RU,VI",LLAMA,91.90561175346375,52.76927735539998,29.167552921712726,37.5,87.53563165664673
`,`,“,"RU,VI",LLAMA,92.23871231079102,0.0,0.0,100.0,100.00001192092896
',',”,"RU,VI",LLAMA,92.9804265499115,0.0,0.0,100.0,68.19586753845215
Success,Conseguido,Sucesso,"RU,VI",LLAMA,81.35891556739807,7.518796992481204,0.0,100.0,78.32618355751038
No match,Sem coincidência,Nenhuma ocorrência do padrão,"RU,VI",LLAMA,60.812318325042725,12.514954549654385,0.0,100.0,73.05382490158081
Invalid regular expression,ExpresiÃ£o regular inválida,Expressão regular inválida,"RU,VI",LLAMA,83.77611041069031,72.77182339515338,55.03212081491043,33.33333333333333,83.10328722000122
Invalid collation character,CaractÃ¡r de colaciÃ³n invÃ¡lido,Caractere de combinação inválido,"RU,VI",LLAMA,53.26600670814514,26.071641720348616,15.97357760615681,75.0,63.814663887023926
Invalid character class name,Nome de classe inválido,Nome inválido de categoria de caracteres,"RU,VI",LLAMA,47.780829668045044,30.264116701089964,12.750736437345598,66.66666666666666,82.66162872314453
