original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s invÃ¡lido para %s,argumento inválido %s para %s,"ES,ID",LLAMA,88.65124583244324,60.137180190168,32.17294420803808,40.0,82.20903277397156
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,"ES,ID",LLAMA,92.28426814079285,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"ES,ID",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
write error,erro de escritura,erro de escrita,"ES,ID",LLAMA,96.11270427703857,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
Unknown system error,Erro de sistema desconhecido,Erro desconhecido de sistema,"ES,ID",LLAMA,96.8166708946228,82.22337897609637,37.99178428257963,25.0,93.34007501602173
"%s: option '%s%s' is ambiguous
","%s: a opciÃ³n '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
","ES,ID",LLAMA,91.95941686630249,50.27659046018373,31.440065102016753,33.33333333333333,77.04128623008728
%s: option '%s%s' is ambiguous; possibilities:,%s: a opciÃ³n '%s%s' é ambigua; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","ES,ID",LLAMA,93.18454265594482,59.88945518392488,29.13055375496153,42.857142857142854,81.07647895812988
"%s: unrecognized option '%s%s'
","%s: opciÃ³n '%s%s' não reconhecida
","%s: opção desconhecida ""%s%s""
","ES,ID",LLAMA,91.73215627670288,40.342021655384926,23.462350320527996,100.0,79.60762977600098
"%s: option '%s%s' doesn't allow an argument
","%s: a opciÃ³n '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
","ES,ID",LLAMA,89.45885300636292,54.20054829849769,27.43937845663834,37.5,81.45446181297302
"%s: option '%s%s' requires an argument
","%s: a opciÃ³n '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
","ES,ID",LLAMA,92.8254783153534,47.437734668961546,28.863046226018728,42.857142857142854,81.44263029098511
"%s: invalid option -- '%c'
",%s: opciÃ³n invÃ¡lida -- '%c',"%s: opção inválida -- ""%c""
","ES,ID",LLAMA,82.95442461967468,37.02360954263128,18.04438612975343,60.0,75.75454115867615
"%s: option requires an argument -- '%c'
",%s: a opciÃ³n requer um argumento -- '%c',"%s: a opção exige um argumento -- ""%c""
","ES,ID",LLAMA,91.90561175346375,52.76927735539998,29.167552921712726,37.5,87.53563165664673
`,`,“,"ES,ID",LLAMA,92.23870635032654,0.0,0.0,100.0,100.00001192092896
',',”,"ES,ID",LLAMA,92.98043251037598,0.0,0.0,100.0,68.19586753845215
Success,Conseguido,Sucesso,"ES,ID",LLAMA,81.35891556739807,7.518796992481204,0.0,100.0,78.32618355751038
No match,Sem coincidência,Nenhuma ocorrência do padrão,"ES,ID",LLAMA,60.812318325042725,12.514954549654385,0.0,100.0,73.05382490158081
Invalid regular expression,ExpresiÃ£o regular inválida,Expressão regular inválida,"ES,ID",LLAMA,83.77607464790344,72.77182339515338,55.03212081491043,33.33333333333333,83.10328722000122
Invalid collation character,Caracter de colação inválido,Caractere de combinação inválido,"ES,ID",LLAMA,69.22707557678223,54.17564791212926,18.99589214128981,50.0,92.93521642684937
Invalid character class name,Nome da classe de caracteres inválido,Nome inválido de categoria de caracteres,"ES,ID",LLAMA,86.52539253234863,51.344195465273856,19.304869754804482,50.0,88.98867964744568
Trailing backslash,barra invertida no final,Barra invertida no final,"ES,ID",LLAMA,86.51422262191772,88.61921193916163,59.460355750136046,0.0,94.89543437957764
Invalid back reference,Referencia hacia atrÃ¡s invÃ¡lida,Retrorreferência inválida,"ES,ID",LLAMA,53.344178199768066,22.117053651264612,0.0,100.0,67.60867834091187
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [., o [= desemparejado","[, [^, [:, [. ou [= sem correspondente","ES,ID",LLAMA,74.69068169593811,42.25079419598016,67.29864884660302,50.0,90.67246913909912
