original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s invÃ¡lido para %s,argumento inválido %s para %s,"ZH_CN,VI",LLAMA,88.65124583244324,60.137180190168,32.17294420803808,40.0,82.20903277397156
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,"ZH_CN,VI",LLAMA,92.28426814079285,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"ZH_CN,VI",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
write error,erro de escritura,erro de escrita,"ZH_CN,VI",LLAMA,96.11270427703857,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"ZH_CN,VI",LLAMA,94.79895830154419,63.385693111236584,21.02241038134286,50.0,90.22597670555115
"%s: option '%s%s' is ambiguous
","%s: a opÃªn&#231;a “%s%s” é ambígua
","%s: a opção ""%s%s"" é ambígua
","ZH_CN,VI",LLAMA,83.51357579231262,49.28952597004171,23.07712507814924,33.33333333333333,75.17169713973999
%s: option '%s%s' is ambiguous; possibilities:,"%s: a opÃªncia ""%s%s"" tem ambiguidade; possÃ­veis alternativas:","%s: a opção ""%s%s"" é ambígua; possibilidades:","ZH_CN,VI",LLAMA,85.98352074623108,38.719916267142196,44.81501736040872,71.42857142857143,85.77145338058472
"%s: unrecognized option '%s%s'
",%s: opção '%s%s' não reconhecida.,"%s: opção desconhecida ""%s%s""
","ZH_CN,VI",LLAMA,90.89996218681335,52.678350590963795,30.66148710292676,75.0,87.96006441116333
"%s: option '%s%s' doesn't allow an argument
","%s: a opÃ§Ã£o '%s%s' nÃ£o permite argumentos
","%s: a opção ""%s%s"" não permite um argumento
","ZH_CN,VI",LLAMA,86.33281588554382,45.99949146798487,24.79427735122722,62.5,73.63485097885132
"%s: option '%s%s' requires an argument
","%s: a opÃªncia '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
","ZH_CN,VI",LLAMA,93.53978037834167,47.20816081985832,28.863046226018728,42.857142857142854,81.80288076400757
"%s: invalid option -- '%c'
",%s: opção inválida -- ‘%c’,"%s: opção inválida -- ""%c""
","ZH_CN,VI",LLAMA,97.45041728019714,36.750227177386634,18.04438612975343,60.0,90.46101570129395
"%s: option requires an argument -- '%c'
",%s: a opÃªncia requer um argumento -- ‘%c’,"%s: a opção exige um argumento -- ""%c""
","ZH_CN,VI",LLAMA,91.52260422706604,51.15365435448608,29.167552921712726,37.5,83.50773453712463
`,`,“,"ZH_CN,VI",LLAMA,92.23871231079102,0.0,0.0,100.0,100.00003576278687
',',”,"ZH_CN,VI",LLAMA,92.9804265499115,0.0,0.0,100.0,68.19586753845215
Success,Conseguido,Sucesso,"ZH_CN,VI",LLAMA,81.35891556739807,7.518796992481204,0.0,100.0,78.32618355751038
No match,Sem coincidência,Nenhuma ocorrência do padrão,"ZH_CN,VI",LLAMA,60.812318325042725,12.514954549654385,0.0,100.0,73.05382490158081
Invalid regular expression,Ex ExpressÃ£o regular inválida,Expressão regular inválida,"ZH_CN,VI",LLAMA,62.69758343696594,74.13638138063415,31.947155212313625,66.66666666666666,83.43575596809387
Invalid collation character,Caracter de colação inválido,Caractere de combinação inválido,"ZH_CN,VI",LLAMA,69.22707557678223,54.17564791212926,18.99589214128981,50.0,92.93521642684937
Invalid character class name,Nome de classe de caracteres inválido,Nome inválido de categoria de caracteres,"ZH_CN,VI",LLAMA,93.81725192070007,54.56366921249302,20.412414523193146,33.33333333333333,90.70740938186646
Trailing backslash,barra invertida no final,Barra invertida no final,"ZH_CN,VI",LLAMA,86.51419281959534,88.61921193916163,59.460355750136046,0.0,94.89543437957764
Invalid back reference,Referência inválida para atrás,Retrorreferência inválida,"ZH_CN,VI",LLAMA,63.30864429473877,57.624853459914235,15.97357760615681,100.0,84.68676805496216
"Unmatched [, [^, [:, [., or [=","desemparelhado [, [^, [:, [., ou [=","[, [^, [:, [. ou [= sem correspondente","ZH_CN,VI",LLAMA,78.5998284816742,46.470988263036666,72.41577342575832,50.0,86.83698773384094
Unmatched ( or \(,não foi possível obter estado (stat) do arquivo %s,( ou \( sem correspondente,"ZH_CN,VI",LLAMA,48.79543483257294,10.71353188484724,3.3864985683445354,100.0,64.817214012146
Unmatched \{,"desemparelhado \""\{\""""}",\{ sem correspondente,"ZH_CN,VI",LLAMA,60.936349630355835,11.757837062908386,9.535414040914192,100.0,72.26431965827942
