original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s invÃ¡lido para %s,argumento inválido %s para %s,"ZH_CN,FR",LLAMA,88.65124583244324,60.137180190168,32.17294420803808,40.0,82.20903277397156
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,"ZH_CN,FR",LLAMA,92.28426814079285,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"ZH_CN,FR",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
write error,erro de escritura,erro de escrita,"ZH_CN,FR",LLAMA,96.11270427703857,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
Unknown system error,Erro de sistema desconhecido,Erro desconhecido de sistema,"ZH_CN,FR",LLAMA,96.81670665740967,82.22337897609637,37.99178428257963,25.0,93.34007501602173
"%s: option '%s%s' is ambiguous
","%s : a opÃªncia ""%s%s"" tem ambiguidade","%s: a opção ""%s%s"" é ambígua
","ZH_CN,FR",LLAMA,85.154128074646,37.58341422114558,57.83569866465144,83.33333333333334,84.32872891426086
%s: option '%s%s' is ambiguous; possibilities:,"%s : a opÃªncia ""%s%s"" tem ambiguidade; possÃ­veis valores:","%s: a opção ""%s%s"" é ambígua; possibilidades:","ZH_CN,FR",LLAMA,86.33546829223633,37.71236895686269,44.81501736040872,100.0,85.11111736297607
"%s: unrecognized option '%s%s'
",%s : opção « %s%s » não reconhecida.,"%s: opção desconhecida ""%s%s""
","ZH_CN,FR",LLAMA,90.99240899085999,48.033702167540305,38.67706276352344,100.0,88.04898858070374
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
","ZH_CN,FR",LLAMA,96.35974168777466,64.2031572068712,37.32083238656446,25.0,92.81185865402222
"%s: option '%s%s' requires an argument
","%s : a opÃ§Ã£o ""%s%s"" requer um argumento
","%s: a opção ""%s%s"" exige um argumento
","ZH_CN,FR",LLAMA,93.09686422348022,55.410483358934805,57.3122448409426,57.14285714285714,85.89258790016174
"%s: invalid option -- '%c'
",%s : opção -- «%c» inválida,"%s: opção inválida -- ""%c""
","ZH_CN,FR",LLAMA,95.3305721282959,26.784965075045967,18.04438612975343,100.0,93.29635500907898
"%s: option requires an argument -- '%c'
","%s : esta opÃ§Ã£o requer um argumento -- ""%c""","%s: a opção exige um argumento -- ""%c""
","ZH_CN,FR",LLAMA,92.00642108917236,54.20494455112087,57.83569866465144,62.5,87.29315400123596
`,`,“,"ZH_CN,FR",LLAMA,92.23871231079102,0.0,0.0,100.0,100.00003576278687
',',”,"ZH_CN,FR",LLAMA,92.9804265499115,0.0,0.0,100.0,68.19586753845215
Success,Conseguido,Sucesso,"ZH_CN,FR",LLAMA,81.35891556739807,7.518796992481204,0.0,100.0,78.32618355751038
No match,Sem coincidência,Nenhuma ocorrência do padrão,"ZH_CN,FR",LLAMA,60.812318325042725,12.514954549654385,0.0,100.0,73.05382490158081
Invalid regular expression,Ex ExpressÃ£o regular inválida,Expressão regular inválida,"ZH_CN,FR",LLAMA,62.69758343696594,74.13638138063415,31.947155212313625,66.66666666666666,83.43575596809387
Invalid collation character,Caracter de colaciÃ³n invÃ¡lido,Caractere de combinação inválido,"ZH_CN,FR",LLAMA,56.70481324195862,31.532676076061282,15.97357760615681,75.0,73.1711208820343
Invalid character class name,Nome da classe de caracteres inválido,Nome inválido de categoria de caracteres,"ZH_CN,FR",LLAMA,86.52539253234863,51.344195465273856,19.304869754804482,50.0,88.98867964744568
Trailing backslash,barra invertida no final,Barra invertida no final,"ZH_CN,FR",LLAMA,86.51419281959534,88.61921193916163,59.460355750136046,0.0,94.89543437957764
Invalid back reference,ReferÃªncia para atrás inválida,Retrorreferência inválida,"ZH_CN,FR",LLAMA,80.88981509208679,37.19341051907636,15.97357760615681,100.0,81.3234806060791
"Unmatched [, [^, [:, [., or [=","desemparelhado [, [^, [:, .], ou [=","[, [^, [:, [. ou [= sem correspondente","ZH_CN,FR",LLAMA,72.88082242012024,41.52154614804225,58.282339541526554,50.0,83.34126472473145
Unmatched ( or \(,o //( desemparelhado,( ou \( sem correspondente,"ZH_CN,FR",LLAMA,60.83133816719055,12.473239602866776,8.745825313180626,100.0,68.80027651786804
Unmatched \{,{ desemparelhado,\{ sem correspondente,"ZH_CN,FR",LLAMA,64.8110032081604,14.81438619062774,18.393972058572114,100.0,70.19402384757996
Invalid content of \{\},Contenido invÃ¡lido de \{\},Conteúdo inválido de \{\},"ZH_CN,FR",LLAMA,85.32081842422485,59.54997178528565,61.47881529512643,50.0,82.29679465293884
Invalid range end,Fim de rango inválido,Fim de intervalo inválido,"ZH_CN,FR",LLAMA,73.84825348854065,51.1358909864269,35.35533905932737,25.0,87.37310767173767
Memory exhausted,Memória agotada,Memória esgotada,"ZH_CN,FR",LLAMA,87.09248304367065,53.017843520491546,49.99999999999999,50.0,91.7472779750824
Invalid preceding regular expression,A expressÃ£o regular anterior é inválida,A expressão regular precedente é inválida,"ZH_CN,FR",LLAMA,88.92329335212708,52.24346352957178,19.304869754804482,33.33333333333333,87.06943988800049
Premature end of regular expression,Fim prematuro da expressão regular,Fim prematuro da expressão regular,"ZH_CN,FR",LLAMA,98.51087927818298,100.0,100.00000000000004,0.0,99.99997615814209
Regular expression too big,A expressÃ£o regular é muito grande.,Expressão regular grande demais,"ZH_CN,FR",LLAMA,72.89925217628479,42.02105633501094,7.809849842300637,100.0,75.74368715286255
Unmatched ) or \),o ) desemparelhado,) ou \) sem correspondente,"ZH_CN,FR",LLAMA,61.12070679664612,12.778605384392671,10.122592925934278,100.0,69.17223334312439
No previous regular expression,Não há nenhuma expressÃ£o regular anterior,Nenhuma expressão regular anterior,"ZH_CN,FR",LLAMA,90.28297066688538,70.94713114161056,16.233395773754953,75.0,76.85707211494446
^[yY],^[sS],^[+1SsyY],"ZH_CN,FR",LLAMA,88.24184536933899,18.03904923599321,27.534765745159184,100.0,86.43255233764648
^[nN],"^[nN não permite argumento
",^[-0nN],"ZH_CN,FR",LLAMA,83.8287889957428,7.624580737901293,16.233395773754953,100.0,74.87289309501648
