original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s invÃ¡lido para %s,argumento inválido %s para %s,"RU,FR",LLAMA,88.65121006965637,60.137180190168,32.17294420803808,40.0,82.20903277397156
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,"RU,FR",LLAMA,92.28426218032837,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"RU,FR",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
write error,erro de escritura,erro de escrita,"RU,FR",LLAMA,96.11270427703857,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
Unknown system error,Erro de sistema desconhecido,Erro desconhecido de sistema,"RU,FR",LLAMA,96.81670665740967,82.22337897609637,37.99178428257963,25.0,93.34007501602173
"%s: option '%s%s' is ambiguous
",%s: a opÃªn&#231;a '%s%s' tem ambiguidade (opcional),"%s: a opção ""%s%s"" é ambígua
","RU,FR",LLAMA,84.7699224948883,28.06734780561818,17.33488915555015,83.33333333333334,73.99378418922424
%s: option '%s%s' is ambiguous; possibilities:,%s: a opÃªn&#231;a '%s%s' é ambígua; possiveis valores:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","RU,FR",LLAMA,85.15016436576843,48.112340264696215,21.518838690610018,57.14285714285714,77.33200192451477
"%s: unrecognized option '%s%s'
","%s: opção '%s%s' não reconhecida
","%s: opção desconhecida ""%s%s""
","RU,FR",LLAMA,92.93535947799683,53.34828838194798,33.932513407933634,75.0,87.12640404701233
"%s: option '%s%s' doesn't allow an argument
","%s: a opÃªncia '%s%s' nÃ£o permite argumentos
","%s: a opção ""%s%s"" não permite um argumento
","RU,FR",LLAMA,84.62018370628357,45.449482734634394,24.79427735122722,62.5,74.713134765625
"%s: option '%s%s' requires an argument
","%s : a opÃ§Ã£o '%s%s' requer argumento
","%s: a opção ""%s%s"" exige um argumento
","RU,FR",LLAMA,91.82214140892029,37.167443700060076,26.83544415402699,85.71428571428571,74.8689591884613
"%s: invalid option -- '%c'
",%s: opção inválida -- '%c',"%s: opção inválida -- ""%c""
","RU,FR",LLAMA,97.77616262435913,36.50495156132716,18.04438612975343,60.0,96.55412435531616
"%s: option requires an argument -- '%c'
",%s: esta opÃ§Ã£o requer um argumento -- '%c',"%s: a opção exige um argumento -- ""%c""
","RU,FR",LLAMA,91.8850839138031,43.61010803036966,20.27188766080585,50.0,85.00694036483765
`,`,“,"RU,FR",LLAMA,92.23870635032654,0.0,0.0,100.0,100.00001192092896
',',”,"RU,FR",LLAMA,92.98043251037598,0.0,0.0,100.0,68.19586753845215
Success,Conseguido,Sucesso,"RU,FR",LLAMA,81.35891556739807,7.518796992481204,0.0,100.0,78.32618355751038
No match,Sem coincidência,Nenhuma ocorrência do padrão,"RU,FR",LLAMA,60.812318325042725,12.514954549654385,0.0,100.0,73.05382490158081
Invalid regular expression,Ex ExpressÃ£o regular inválida,Expressão regular inválida,"RU,FR",LLAMA,62.69754767417908,74.13638138063415,31.947155212313625,66.66666666666666,83.43575596809387
Invalid collation character,Caracter de colaciÃ³n invÃ¡lido,Caractere de combinação inválido,"RU,FR",LLAMA,56.70483708381653,31.532676076061282,15.97357760615681,75.0,73.1711208820343
