original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
a number between 0 and 1,um número entre 0 e 1,um número entre 0 e 1,"ES,ZH_CN",LLAMA,99.12399649620056,100.0,100.00000000000004,0.0,99.99997615814209
"in the form ""<name> <value>""",em forma de <nome> <valor>,"na forma ""<nome> <valor>""","ES,ZH_CN",LLAMA,91.64854288101196,53.269164159407644,54.627576446464936,100.0,85.61639189720154
string,cadeia de caracteres,texto,"ES,ZH_CN",LLAMA,48.940932750701904,6.922257720979766,0.0,100.0,73.10819029808044
integer,entero,inteiro,"ES,ZH_CN",LLAMA,81.2437891960144,20.87125323536779,0.0,100.0,81.38723373413086
boolean,Valor de verdade,booleano,"ES,ZH_CN",LLAMA,51.88365578651428,6.211180124223602,0.0,100.0,71.7932641506195
list,lista,lista,"ES,ZH_CN",LLAMA,98.76866340637207,100.0,100.00000000000004,0.0,100.00002384185791
"either ""true"" or ""false""",Entweder 'true' ou 'false',"tanto ""true"" ou ""false""","ES,ZH_CN",LLAMA,89.00242447853088,21.962787340664512,5.876350803261633,75.0,88.28226923942566
a positive integer,uma quantidade inteira positiva,um inteiro positivo,"ES,ZH_CN",LLAMA,71.13708853721619,36.71870269999671,0.0,100.0,86.56454682350159
# default: ,# predeterminado: ,# padrão: ,"ES,ZH_CN",LLAMA,81.20855689048767,22.3454927254155,34.66806371753173,50.0,79.61891293525696
"
#######################################################################
#
# Filter: %s
#   %s
#
# configured as follows:

","Filtro: %s
%s

configurado como segue:
","
#######################################################################
#
# Filtro: %s
#   %s
#
# foi configurado deste modo:

","ES,ZH_CN",LLAMA,35.013386607170105,23.080076770740295,0.01520091913670051,69.23076923076923,64.14378881454468
ASPELL_CONF env var,ASPELL_CONF Umgebungsvariable,ASPELL_CONF env var,"ES,ZH_CN",LLAMA,74.24240112304688,48.4263774211422,46.30777161991026,66.66666666666666,82.43657350540161
main configuration file,arquivo de configuração principal,arquivo de configuração principal,"ES,ZH_CN",LLAMA,98.58117699623108,100.0,100.00000000000004,0.0,100.0
location of main configuration file,Nome da principal configuração de arquivo,local do arquivo de configuração principal,"ES,ZH_CN",LLAMA,87.89870142936707,55.4666530960009,11.478744233307168,83.33333333333334,84.4525158405304
location of language data files,localização dos arquivos de dados linguísticos,local dos arquivos de idiomas,"ES,ZH_CN",LLAMA,83.34776759147644,53.48957377327498,30.213753973567677,60.0,85.6269121170044
create dictionary aliases,criar alias de diccionarios para o Wörterbuchaliase,cria apelidos de dicionário,"ES,ZH_CN",LLAMA,63.59546780586243,27.717588041310016,6.567274736060395,100.0,73.1886088848114
location of the main word list,Localização da lista principal de palavras,local do vocabulário principal,"ES,ZH_CN",LLAMA,76.85636878013611,29.832516354187128,8.116697886877475,100.0,77.3358702659607
