original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
a number between 0 and 1,uma número entre zero e um,um número entre 0 e 1,RU,LLAMA,96.09668850898743,57.514766966248864,19.304869754804482,50.0,91.126549243927
"in the form ""<name> <value>""","в виде ""<имя> <значение>""","na forma ""<nome> <valor>""",RU,LLAMA,89.24583196640015,9.36147186147186,14.535768424205482,100.0,93.68467330932617
string,cadeia de caracteres,texto,RU,LLAMA,48.940932750701904,6.922257720979766,0.0,100.0,73.10818433761597
integer,número inteiro,inteiro,RU,LLAMA,86.93409562110901,78.71683270862103,49.99999999999999,100.0,80.9773862361908
boolean,Valor de verdade,booleano,RU,LLAMA,51.88365578651428,6.211180124223602,0.0,100.0,71.7932641506195
list,Liste,lista,RU,LLAMA,91.03890061378479,23.888888888888893,0.0,100.0,86.20386719703674
"either ""true"" or ""false""",ou 'true' (verdadeiro) ou 'false' (falso),"tanto ""true"" ou ""false""",RU,LLAMA,85.69567799568176,18.809692860190225,4.196114906296549,100.0,81.94400072097778
a positive integer,uma quantidade inteira positiva,um inteiro positivo,RU,LLAMA,71.13708853721619,36.71870269999671,0.0,100.0,86.56454682350159
# default: ,# Valor padrão: ,# padrão: ,RU,LLAMA,92.27064251899719,69.49961123396763,35.35533905932737,50.0,88.63930702209473
"
#######################################################################
#
# Filter: %s
#   %s
#
# configured as follows:

","FILTRADOR DE ARQUIVOS
   %s

Configurado da seguinte forma:
","
#######################################################################
#
# Filtro: %s
#   %s
#
# foi configurado deste modo:

",RU,LLAMA,26.659974455833435,11.77509902854134,0.00420564559285327,92.3076923076923,56.071650981903076
ASPELL_CONF env var,UMA VARIÁVEL DE ENVIRONMENTAL DO CONFIGURAÇÃO ASPELL_CONF,ASPELL_CONF env var,RU,LLAMA,46.0414320230484,33.0690320111987,17.747405280050266,100.0,73.34375977516174
main configuration file,arquivo de configuração principal,arquivo de configuração principal,RU,LLAMA,98.5811710357666,100.0,100.00000000000004,0.0,100.0
location of main configuration file,Nome da principal configuração de arquivo,local do arquivo de configuração principal,RU,LLAMA,87.89870142936707,55.4666530960009,11.478744233307168,83.33333333333334,84.4525158405304
location of language data files,nome dos arquivos de dados linguísticos,local dos arquivos de idiomas,RU,LLAMA,77.30050086975098,50.54393536568118,30.213753973567677,60.0,83.37359428405762
create dictionary aliases,criação de aliases para o dicionário de palavras,cria apelidos de dicionário,RU,LLAMA,82.10514187812805,37.823729458878574,6.567274736060395,100.0,75.67209005355835
location of the main word list,Nome da principal lista de palavras,local do vocabulário principal,RU,LLAMA,67.64053702354431,26.58803191944988,8.116697886877475,100.0,74.49232935905457
encoding to expect data to be in,"codificação, na qual os dados são esperados",codificação de entrada,RU,LLAMA,49.35161769390106,39.940516277901764,5.522397783539471,100.0,76.75661444664001
add or removes a filter,adiciona ou remove um filtro,adiciona ou remove um filtro,RU,LLAMA,99.05539751052856,100.0,100.00000000000004,0.0,100.0
path(s) aspell looks for filters,Caminhos para filtros aspell,caminho(s) para aspell buscar filtros,RU,LLAMA,69.64108943939209,40.3795777906331,7.733712583165139,60.0,77.4531364440918
filter mode,modo de filtragem,modo filtro,RU,LLAMA,90.39251208305359,38.10126597542846,27.516060407455225,100.0,84.11461114883423
extra dictionaries to use,zusätzliche utilizáveis palavrinários,dicionários adicionais,RU,LLAMA,48.44965636730194,17.7439326568338,0.0,100.0,72.48236536979675
location for personal files,Nome para arquivos pessoais,local dos arquivos pessoais,RU,LLAMA,83.4707498550415,58.37332337761399,31.947155212313625,50.0,85.91479063034058
ignore words <= n chars,ignoriere palavras com <= n caracteres,ignora palavras com menos de n caracteres,RU,LLAMA,84.209805727005,57.08804033188871,18.575057999133602,42.857142857142854,83.12098383903503
ignore accents when checking words -- CURRENTLY IGNORED,ignorira os acentos ao verificar palavras — IGNORANÇA ACEITA EM MOMENTO,ignora acentuação ao verificar palavras -- ATUALMENTE IGNORADO,RU,LLAMA,67.92605519294739,45.89925699039612,13.950796967929138,100.0,84.77472066879272
ignore case when checking words,ignorira diferença de maiúsculas e minúsculas ao verificar palavras.,ignora case ao verificar palavras,RU,LLAMA,51.192933320999146,57.80738027891596,15.619699684601283,100.0,77.80755162239075
ignore commands to store replacement pairs,"ignoriere comandos, pares de substituição para salvar",ignora comandos de substituição,RU,LLAMA,62.097811698913574,63.48123737254816,12.22307556087252,100.0,85.19514799118042
extra information for the word list,informação adicional para a lista de palavras,informação extra para o vocabulário,RU,LLAMA,83.1697404384613,31.7275841654581,7.809849842300637,100.0,82.55460262298584
keyboard definition to use for typo analysis,definição de tela para análise de erros de digitação,definição de teclado para uso em analise tipográfica,RU,LLAMA,70.54468393325806,35.59765336890186,10.552670315936318,75.0,82.78603553771973
language code,Código de linguagem,código do idioma,RU,LLAMA,86.40250563621521,23.16582959119137,0.0,66.66666666666666,88.19482326507568
"deprecated, use lang instead","obsoleto, utilizem o 'lang' em seu lugar.","obsoleto, use lang",RU,LLAMA,58.08798670768738,48.560123298610826,9.535414040914192,100.0,76.7142117023468
location of local language data files,nome dos arquivos de dados linguísticos locais,localização dos arquivos locais de dados de idioma,RU,LLAMA,88.05079460144043,50.405678171098934,17.026116978186884,50.0,80.01007437705994
base name of the main dictionary to use,Nome do principal dicionário de origem,nome base do dicionário principal para usar,RU,LLAMA,89.32862877845764,43.176016142113994,9.042266054940777,57.14285714285714,82.84352421760559
set module name,Nomear o módulo,define o nome do módulo,RU,LLAMA,90.51207304000854,31.217552233691276,17.799177396293473,60.0,80.39347529411316
search order for modules,ordem de busca para módulos,ordem de busca por módulos,RU,LLAMA,94.91302371025085,73.21758613754146,42.72870063962342,20.0,97.12176322937012
enable Unicode normalization,ativar a normalização Unicodenormalizada,habilita normalização Unicode,RU,LLAMA,63.70660066604614,55.9358593600612,15.97357760615681,100.0,80.83746433258057
Unicode normalization required for current lang,é necessária a normalização Unicoden para o idioma atual.,normalização Unicode necessária para o idioma atual,RU,LLAMA,88.39876651763916,81.89590751767423,29.071536848410968,71.42857142857143,85.70484519004822
"Unicode normalization form: none, nfd, nfc, comp","Formulário de normalização Unicodê Normalizada: 'none', 'nfd', 'nfc', 'comp'","forma de normalização Unicode: none, nfd, nfc, comp",RU,LLAMA,67.44057536125183,48.05567648024965,8.130850857597444,87.5,81.66351914405823
avoid lossy conversions when normalization,"Evite conversões de cauda ao normalizar, para evitar perdas",evita conversões com perdas na normalização,RU,LLAMA,66.00008606910706,43.47224796460025,4.990049701936832,100.0,79.85461950302124
personal configuration file,arquivos de configuração pessoal,arquivo de configuração pessoal,RU,LLAMA,95.33558487892151,84.46358013814883,59.460355750136046,25.0,97.77684211730957
personal dictionary file name,Nome do meu dicionário pessoal,arquivo de dicionário pessoal,RU,LLAMA,74.3169367313385,58.490195415616896,21.3643503198117,75.0,81.98875188827515
prefix directory,diretório de prefixo,prefixo do diretório,RU,LLAMA,85.994952917099,61.78872189901602,34.66806371753173,100.0,82.54125118255615
replacements list file name,Nome do arquivo da lista de substituição,nome de arquivo da lista de substituições,RU,LLAMA,93.37947964668274,71.60524171909469,41.11336169005198,28.57142857142857,88.82860541343689
consider run-together words legal,aceitam palavras compostas,considera palavras aglutinadas como válidas,RU,LLAMA,69.34276223182678,23.062798573264807,14.127216461522432,80.0,75.99247694015503
maximum number that can be strung together,quantidade máxima de palavras compostas,número máximo quem podem ser colocadas juntas,RU,LLAMA,67.564457654953,17.36779041837382,0.0,100.0,75.04627108573914
minimal length of interior words,mínima extensão das palavras internas,tamanho mínimo de palavras interior,RU,LLAMA,73.99820685386658,39.43936542154422,10.682175159905848,80.0,80.86277842521667
consider camel case words legal,aceitando palavras em CamelCase como válidas.,considera palavras CamelCase como válidas,RU,LLAMA,85.57397723197937,66.33483034710615,26.269098944241588,60.0,89.40563797950745
save replacement pairs on save all,"bei »Todos os dados salvarem também as pares de substituição ao mesmo tempo
","salva substituições quando for comando ""save all""",RU,LLAMA,45.29668986797333,22.543812415606055,0.0,100.0,67.73773431777954
