original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
a number between 0 and 1,uma número entre zero e um,um número entre 0 e 1,ZH_CN,LLAMA,96.09668850898743,57.514766966248864,19.304869754804482,50.0,91.126549243927
"in the form ""<name> <value>""",In der Form »<Name> <Wert>«,"na forma ""<nome> <valor>""",ZH_CN,LLAMA,95.11711001396179,14.231845540268498,8.913765521398126,100.0,80.55039644241333
string,cadeia de caracteres,texto,ZH_CN,LLAMA,48.94091784954071,6.922257720979766,0.0,100.0,73.10819029808044
integer,número inteiro,inteiro,ZH_CN,LLAMA,86.93410754203796,78.71683270862103,49.99999999999999,100.0,80.97739219665527
boolean,Valor de verdade,booleano,ZH_CN,LLAMA,51.88365578651428,6.211180124223602,0.0,100.0,71.7932641506195
list,Lista,lista,ZH_CN,LLAMA,95.95932960510254,45.27777777777778,0.0,0.0,88.86540532112122
"either ""true"" or ""false""",Entweder 'true' (verdadeiro) ou 'false' (falso),"tanto ""true"" ou ""false""",ZH_CN,LLAMA,87.70867586135864,19.515831547812663,4.196114906296549,100.0,81.53199553489685
a positive integer,uma número inteiro positivo,um inteiro positivo,ZH_CN,LLAMA,84.96843576431274,74.37948569301466,31.947155212313625,66.66666666666666,92.59970784187317
# default: ,# Padrão: ,# padrão: ,ZH_CN,LLAMA,95.09676098823547,54.44940476190476,34.66806371753173,0.0,85.4752779006958
"
#######################################################################
#
# Filter: %s
#   %s
#
# configured as follows:

","### CONFIGURAÇÃO DO FILTER '%s'

%s","
#######################################################################
#
# Filtro: %s
#   %s
#
# foi configurado deste modo:

",ZH_CN,LLAMA,38.55268359184265,4.9010436342697306,0.018335775174127964,92.3076923076923,62.60635852813721
ASPELL_CONF env var,ASPELL_CONF Umgebungsvariable,ASPELL_CONF env var,ZH_CN,LLAMA,74.24242496490479,48.4263774211422,46.30777161991026,66.66666666666666,82.43657350540161
