original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
a number between 0 and 1,uma número entre 0 e 1,um número entre 0 e 1,"RU,VI",LLAMA,98.10201525688171,85.5602738337023,75.98356856515926,16.666666666666664,98.5132098197937
"in the form ""<name> <value>""","em forma de "" <nome> <valor> ""","na forma ""<nome> <valor>""","RU,VI",LLAMA,94.79687213897705,61.60263298366265,69.89307622784945,100.0,95.06246447563171
string,cadeia de caracteres,texto,"RU,VI",LLAMA,48.940932750701904,6.922257720979766,0.0,100.0,73.10819029808044
integer,número inteiro,inteiro,"RU,VI",LLAMA,86.93409562110901,78.71683270862103,49.99999999999999,100.0,80.97739219665527
boolean,Valor de verdade,booleano,"RU,VI",LLAMA,51.88365578651428,6.211180124223602,0.0,100.0,71.7932641506195
list,lista,lista,"RU,VI",LLAMA,98.76866340637207,100.0,100.00000000000004,0.0,100.00002384185791
"either ""true"" or ""false""",ou 'true' (verdadeiro) ou 'false' (falso),"tanto ""true"" ou ""false""","RU,VI",LLAMA,85.69567799568176,18.809692860190225,4.196114906296549,100.0,81.94401860237122
a positive integer,uma número inteiro positivo,um inteiro positivo,"RU,VI",LLAMA,84.9684476852417,74.37948569301466,31.947155212313625,66.66666666666666,92.59970784187317
# default: ,# Valor padrão: ,# padrão: ,"RU,VI",LLAMA,92.27064251899719,69.49961123396763,35.35533905932737,50.0,88.63930702209473
"
#######################################################################
#
# Filter: %s
#   %s
#
# configured as follows:

","FILTRO: %s
   %s

CONFORTAMENTE configurado da seguinte forma:
","
#######################################################################
#
# Filtro: %s
#   %s
#
# foi configurado deste modo:

","RU,VI",LLAMA,31.30476176738739,17.79667540806639,0.03328531740658347,76.92307692307693,61.85022592544556
ASPELL_CONF env var,UMA_VARIÁVEL ASPELL_CONF Umgebungsvariable,ASPELL_CONF env var,"RU,VI",LLAMA,54.311734437942505,42.8038831339032,24.446151121745054,100.0,78.50991487503052
main configuration file,arquivo de configuração principal,arquivo de configuração principal,"RU,VI",LLAMA,98.5811710357666,100.0,100.00000000000004,0.0,100.0
location of main configuration file,nome da arquítiva de configuração principal,local do arquivo de configuração principal,"RU,VI",LLAMA,71.38482928276062,60.96605287392893,30.213753973567677,50.0,88.07323575019836
location of language data files,nome dos arquivos de dados linguísticos,local dos arquivos de idiomas,"RU,VI",LLAMA,77.30050086975098,50.54393536568118,30.213753973567677,60.0,83.37359428405762
create dictionary aliases,criação de aliases para o dicionário de palavras,cria apelidos de dicionário,"RU,VI",LLAMA,82.10514187812805,37.823729458878574,6.567274736060395,100.0,75.67209005355835
location of the main word list,Nome da principal lista de palavras,local do vocabulário principal,"RU,VI",LLAMA,67.64053702354431,26.58803191944988,8.116697886877475,100.0,74.49232935905457
encoding to expect data to be in,"Codificação, na qual os dados são esperados para serem codificados.",codificação de entrada,"RU,VI",LLAMA,54.18363809585571,31.19150705323316,0.0,100.0,71.59537076950073
add or removes a filter,adiciona ou remove um filtro,adiciona ou remove um filtro,"RU,VI",LLAMA,99.05539751052856,100.0,100.00000000000004,0.0,100.0
path(s) aspell looks for filters,Caminhos para pesquisa de filtros aspell,caminho(s) para aspell buscar filtros,"RU,VI",LLAMA,76.85955166816711,38.919528291956695,7.654112967106117,80.0,75.02890229225159
filter mode,modo de filtragem,modo filtro,"RU,VI",LLAMA,90.39251208305359,38.10126597542846,27.516060407455225,100.0,84.1145932674408
extra dictionaries to use,zusätzliche utilizáveis dicionários de pesquisa,dicionários adicionais,"RU,VI",LLAMA,60.656577348709106,37.40186752905178,10.682175159905848,100.0,77.1148681640625
location for personal files,Nome para arquivos pessoais,local dos arquivos pessoais,"RU,VI",LLAMA,83.4707498550415,58.37332337761399,31.947155212313625,50.0,85.91479063034058
ignore words <= n chars,ignoriere Wörter mit <= n Zeichen,ignora palavras com menos de n caracteres,"RU,VI",LLAMA,68.62611174583435,14.406561513560026,6.567274736060395,85.71428571428571,81.2872588634491
ignore accents when checking words -- CURRENTLY IGNORED,ignoriere Akzente beim Überprüfen — IMMEDIATAMENTE IGNORADO.,ignora acentuação ao verificar palavras -- ATUALMENTE IGNORADO,"RU,VI",LLAMA,61.18174195289612,24.748863286764177,5.522397783539471,100.0,79.40794229507446
ignore case when checking words,ignoriere Groß- und Kleinschreibung beim Überprüfen,ignora case ao verificar palavras,"RU,VI",LLAMA,55.08509874343872,12.255699026910019,0.0,100.0,71.6982364654541
ignore commands to store replacement pairs,ignoriere comandos para salvar pares de substituição,ignora comandos de substituição,"RU,VI",LLAMA,71.65632843971252,64.29828253105437,14.535768424205482,100.0,90.30928611755371
