original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
a number between 0 and 1,Uma número entre 0 e 1,um número entre 0 e 1,,LLAMA,97.06317782402039,83.96628160022459,75.98356856515926,16.666666666666664,95.19721269607544
"in the form ""<name> <value>""",Na forma '&lt;Nome> &lt;Valor>',"na forma ""<nome> <valor>""",,LLAMA,78.33680510520935,30.70944086351264,10.552670315936318,50.0,65.08576273918152
string,cadeia de caracteres,texto,,LLAMA,48.94091784954071,6.922257720979766,0.0,100.0,73.10819029808044
integer,número inteiro,inteiro,,LLAMA,86.93410754203796,78.71683270862103,49.99999999999999,100.0,80.97739219665527
boolean,Valor de verdade,booleano,,LLAMA,51.88365578651428,6.211180124223602,0.0,100.0,71.7932641506195
list,Lista,lista,,LLAMA,95.95932960510254,45.27777777777778,0.0,0.0,88.86540532112122
"either ""true"" or ""false""",Entweder 'verdadeiro' (true) ou 'falso' (false),"tanto ""true"" ou ""false""",,LLAMA,88.17911148071289,19.515831547812663,5.522397783539471,100.0,80.82695007324219
a positive integer,uma número inteiro positivo,um inteiro positivo,,LLAMA,84.9684476852417,74.37948569301466,31.947155212313625,66.66666666666666,92.59970784187317
# default: ,# Valor padrão: ,# padrão: ,,LLAMA,92.27064251899719,69.49961123396763,35.35533905932737,50.0,88.63930702209473
"
#######################################################################
#
# Filter: %s
#   %s
#
# configured as follows:

","### FILTRO CONFIGURADO ###

#### %s ####

Siga abaixo como está configurado:
","
#######################################################################
#
# Filtro: %s
#   %s
#
# foi configurado deste modo:

",,LLAMA,50.91824531555176,22.895428670876406,3.804560881447553,92.3076923076923,75.1460075378418
ASPELL_CONF env var,ASPELL_CONF Umgebungsvariable,ASPELL_CONF env var,,LLAMA,74.24240112304688,48.4263774211422,46.30777161991026,66.66666666666666,82.43657350540161
main configuration file,arquivo de configuração principal,arquivo de configuração principal,,LLAMA,98.5811710357666,100.0,100.00000000000004,0.0,100.0
location of main configuration file,Nome da configuração principal do sistema,local do arquivo de configuração principal,,LLAMA,80.0643265247345,53.62081047268607,17.965205598154213,83.33333333333334,81.81769251823425
location of language data files,Nome dos arquivos de dados linguísticos,local dos arquivos de idiomas,,LLAMA,75.03520846366882,50.54393536568118,30.213753973567677,60.0,73.02997708320618
create dictionary aliases,gerar aliases de palavras do dicionário,cria apelidos de dicionário,,LLAMA,79.15822863578796,38.14071309195669,9.652434877402245,100.0,77.65025496482849
location of the main word list,Lista Principal de Palavras,local do vocabulário principal,,LLAMA,66.16776585578918,21.77316410285033,0.0,100.0,68.82688403129578
encoding to expect data to be in,"Codificação, na qual os dados são esperados para ocorrer",codificação de entrada,,LLAMA,51.302069425582886,31.053321163464805,0.0,100.0,72.05982804298401
add or removes a filter,adiciona ou remove um filtro,adiciona ou remove um filtro,,LLAMA,99.05539751052856,100.0,100.00000000000004,0.0,100.0
path(s) aspell looks for filters,Caminhos(es) nos quais aspell procura filtros,caminho(s) para aspell buscar filtros,,LLAMA,74.67203736305237,37.26387859359727,6.742555929751843,80.0,80.19858598709106
filter mode,Modo de filtragem,modo filtro,,LLAMA,88.80608677864075,28.2126608931698,0.0,100.0,79.26476001739502
extra dictionaries to use,zusätzlich zu benutzenden Wörterbüchern,dicionários adicionais,,LLAMA,51.1888325214386,4.71018789364113,0.0,100.0,67.3780083656311
location for personal files,Nome para arquivos pessoais,local dos arquivos pessoais,,LLAMA,83.4707498550415,58.37332337761399,31.947155212313625,50.0,85.91479063034058
ignore words <= n chars,ignorar palavras com <= n caracteres,ignora palavras com menos de n caracteres,,LLAMA,87.3413622379303,59.31990128536477,18.575057999133602,42.857142857142854,83.89180302619934
ignore accents when checking words -- CURRENTLY IGNORED,ignorando acentuação ao verificar -- EM QUEIMADA AÇÃO LÓGICA NEGADA,ignora acentuação ao verificar palavras -- ATUALMENTE IGNORADO,,LLAMA,55.891990661621094,46.1568333814992,16.784459625186194,87.5,82.99933075904846
