original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
a number between 0 and 1,Uma número entre 0 e 1,um número entre 0 e 1,"ZH_CN,VI",LLAMA,97.06317782402039,83.96628160022459,75.98356856515926,16.666666666666664,95.19721269607544
"in the form ""<name> <value>""",na forma 'nome valor',"na forma ""<nome> <valor>""","ZH_CN,VI",LLAMA,63.9032781124115,39.95369583146615,7.128373858810283,50.0,82.12888240814209
string,cadeia de caracteres,texto,"ZH_CN,VI",LLAMA,48.94092679023743,6.922257720979766,0.0,100.0,73.10819029808044
integer,número inteiro,inteiro,"ZH_CN,VI",LLAMA,86.93408966064453,78.71683270862103,49.99999999999999,100.0,80.97739219665527
boolean,Valor de verdade,booleano,"ZH_CN,VI",LLAMA,51.88366770744324,6.211180124223602,0.0,100.0,71.7932641506195
list,lista,lista,"ZH_CN,VI",LLAMA,98.76866340637207,100.0,100.00000000000004,0.0,100.00002384185791
"either ""true"" or ""false""",Entweder »true« (verdadeiro) ou »false« (falso),"tanto ""true"" ou ""false""","ZH_CN,VI",LLAMA,86.37734055519104,19.698578805783036,4.196114906296549,100.0,80.24556040763855
a positive integer,uma número inteiro positivo,um inteiro positivo,"ZH_CN,VI",LLAMA,84.96843576431274,74.37948569301466,31.947155212313625,66.66666666666666,92.59970784187317
# default: ,# Padrão: ,# padrão: ,"ZH_CN,VI",LLAMA,95.09676694869995,54.44940476190476,34.66806371753173,0.0,85.4752779006958
"
#######################################################################
#
# Filter: %s
#   %s
#
# configured as follows:

","Bloco de filtragem: %s
%s

Configurado da seguinte forma:","
#######################################################################
#
# Filtro: %s
#   %s
#
# foi configurado deste modo:

","ZH_CN,VI",LLAMA,33.30486714839935,18.48447586733492,0.05102623048476243,84.61538461538461,61.136072874069214
ASPELL_CONF env var,ASPELL_CONF Umgebungsvariable,ASPELL_CONF env var,"ZH_CN,VI",LLAMA,74.24242496490479,48.4263774211422,46.30777161991026,66.66666666666666,82.43657350540161
main configuration file,arquivo de configuração principal,arquivo de configuração principal,"ZH_CN,VI",LLAMA,98.5811710357666,100.0,100.00000000000004,0.0,100.0
location of main configuration file,Nome da principal arquivo de configuração,local do arquivo de configuração principal,"ZH_CN,VI",LLAMA,90.2303159236908,68.78118739844666,32.46679154750991,50.0,89.64792490005493
location of language data files,Nome dos arquivos de dados linguísticos,local dos arquivos de idiomas,"ZH_CN,VI",LLAMA,75.03520846366882,50.54393536568118,30.213753973567677,60.0,73.02997708320618
create dictionary aliases,criar alias de dicionário para palavras,cria apelidos de dicionário,"ZH_CN,VI",LLAMA,81.03786110877991,50.59635645206099,16.233395773754953,100.0,79.21954989433289
location of the main word list,Lista das palavras principais do texto,local do vocabulário principal,"ZH_CN,VI",LLAMA,74.90841746330261,24.032358888571252,8.116697886877475,100.0,74.03424978256226
encoding to expect data to be in,"Codificação, na qual os dados são esperados para serem codificados.",codificação de entrada,"ZH_CN,VI",LLAMA,54.18363809585571,31.19150705323316,0.0,100.0,71.59537076950073
add or removes a filter,adiciona ou remove um filtro,adiciona ou remove um filtro,"ZH_CN,VI",LLAMA,99.05539751052856,100.0,100.00000000000004,0.0,100.0
path(s) aspell looks for filters,Pfad(e) nos quais aspell procura filtros.,caminho(s) para aspell buscar filtros,"ZH_CN,VI",LLAMA,64.68881964683533,30.751302974905204,5.934202609760488,100.0,78.81909012794495
filter mode,Modo de filtragem,modo filtro,"ZH_CN,VI",LLAMA,88.80608081817627,28.2126608931698,0.0,100.0,79.26476001739502
extra dictionaries to use,zusätzliche termos lexicais externos,dicionários adicionais,"ZH_CN,VI",LLAMA,52.18062400817871,9.784790319011494,0.0,100.0,72.43812680244446
location for personal files,Nome para arquivos pessoais,local dos arquivos pessoais,"ZH_CN,VI",LLAMA,83.4707498550415,58.37332337761399,31.947155212313625,50.0,85.91479063034058
ignore words <= n chars,ignorar palavras com <= n caracteres,ignora palavras com menos de n caracteres,"ZH_CN,VI",LLAMA,87.3413622379303,59.31990128536477,18.575057999133602,42.857142857142854,83.89180302619934
ignore accents when checking words -- CURRENTLY IGNORED,"Ao verificar, ignore os acentos - Atualmente em estado de inatividade",ignora acentuação ao verificar palavras -- ATUALMENTE IGNORADO,"ZH_CN,VI",LLAMA,64.01710510253906,24.05928076981439,3.3864985683445354,100.0,66.61471724510193
ignore case when checking words,ignorando maiúsculas e minúsculas ao verificar,ignora case ao verificar palavras,"ZH_CN,VI",LLAMA,51.56093239784241,43.801205025394886,16.233395773754953,100.0,75.50389170646667
ignore commands to store replacement pairs,"ignoriere comandos, substituição de pares para armazenar",ignora comandos de substituição,"ZH_CN,VI",LLAMA,59.20631289482117,53.48398784249231,7.267884212102741,100.0,80.44450879096985
extra information for the word list,informações adicionais para a lista de palavras,informação extra para o vocabulário,"ZH_CN,VI",LLAMA,80.91039061546326,24.126452838347458,6.567274736060395,100.0,78.97471785545349
keyboard definition to use for typo analysis,Definição de Teclado para análise de erros de digitação,definição de teclado para uso em analise tipográfica,"ZH_CN,VI",LLAMA,71.9328224658966,36.312746112002515,5.669791110976001,62.5,80.13981580734253
language code,Código de linguagem,código do idioma,"ZH_CN,VI",LLAMA,86.40251755714417,23.16582959119137,0.0,66.66666666666666,88.19482326507568
