original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
a number between 0 and 1,uma número entre 0 e 1,um número entre 0 e 1,"DE,FR",LLAMA,98.10201525688171,85.5602738337023,75.98356856515926,16.666666666666664,98.5132098197937
"in the form ""<name> <value>""",na forma '</NAME> <VALOR>',"na forma ""<nome> <valor>""","DE,FR",LLAMA,94.34113502502441,28.285572082216248,11.731175160263996,50.0,72.37002849578857
string,cadeia de caracteres,texto,"DE,FR",LLAMA,48.940932750701904,6.922257720979766,0.0,100.0,73.10819029808044
integer,número inteiro,inteiro,"DE,FR",LLAMA,86.93409562110901,78.71683270862103,49.99999999999999,100.0,80.97739219665527
boolean,Valor de verdade,booleano,"DE,FR",LLAMA,51.88366770744324,6.211180124223602,0.0,100.0,71.7932641506195
list,Liste,lista,"DE,FR",LLAMA,91.03890061378479,23.888888888888893,0.0,100.0,86.20383143424988
"either ""true"" or ""false""",Entre 'true' (verdadeiro) ou 'false' (falso),"tanto ""true"" ou ""false""","DE,FR",LLAMA,84.91289019584656,19.968347447727304,4.196114906296549,100.0,80.10139465332031
a positive integer,uma número inteiro positivo,um inteiro positivo,"DE,FR",LLAMA,84.9684476852417,74.37948569301466,31.947155212313625,66.66666666666666,92.59970784187317
# default: ,# Padrão : ,# padrão: ,"DE,FR",LLAMA,94.90025043487549,54.44940476190476,34.66806371753173,100.0,85.4752779006958
"
#######################################################################
#
# Filter: %s
#   %s
#
# configured as follows:

","Filtro : %s
   %s

configurado assim:
","
#######################################################################
#
# Filtro: %s
#   %s
#
# foi configurado deste modo:

","DE,FR",LLAMA,34.16663706302643,22.782875831186377,0.006569223487148143,76.92307692307693,64.12281394004822
ASPELL_CONF env var,ASPELL_CONF Umgebungsvariable,ASPELL_CONF env var,"DE,FR",LLAMA,74.24242496490479,48.4263774211422,46.30777161991026,66.66666666666666,82.43657350540161
main configuration file,arquivo de configuração principal,arquivo de configuração principal,"DE,FR",LLAMA,98.5811710357666,100.0,100.00000000000004,0.0,100.0
location of main configuration file,Nome da configuração principal,local do arquivo de configuração principal,"DE,FR",LLAMA,84.48320031166077,51.226056167312365,19.37692912686648,66.66666666666666,84.06836986541748
location of language data files,Nome dos arquivos de dados linguísticos,local dos arquivos de idiomas,"DE,FR",LLAMA,75.03520846366882,50.54393536568118,30.213753973567677,60.0,73.02997708320618
create dictionary aliases,criar alias de dicionário,cria apelidos de dicionário,"DE,FR",LLAMA,87.78303265571594,55.18591812321401,31.947155212313625,50.0,81.50676488876343
location of the main word list,Lista Principal de Palavras,local do vocabulário principal,"DE,FR",LLAMA,66.16776585578918,21.77316410285033,0.0,100.0,68.82688403129578
encoding to expect data to be in,"Codificação, na qual os dados são esperados",codificação de entrada,"DE,FR",LLAMA,53.29751372337341,33.137130195115915,0.0,100.0,73.44877123832703
add or removes a filter,adiciona ou remove um filtro,adiciona ou remove um filtro,"DE,FR",LLAMA,99.05539751052856,100.0,100.00000000000004,0.0,100.0
path(s) aspell looks for filters,Pastas(s) em que aspell procura filtros,caminho(s) para aspell buscar filtros,"DE,FR",LLAMA,62.010759115219116,32.0350495655319,20.164945583740657,80.0,83.94754528999329
filter mode,Modo de filtragem,modo filtro,"DE,FR",LLAMA,88.80606293678284,28.2126608931698,0.0,100.0,79.26476001739502
extra dictionaries to use,zusätzliche dicionárias de palavras,dicionários adicionais,"DE,FR",LLAMA,75.57170987129211,27.537459607448948,0.0,100.0,75.41799545288086
location for personal files,Nome para arquivos pessoais,local dos arquivos pessoais,"DE,FR",LLAMA,83.4707498550415,58.37332337761399,31.947155212313625,50.0,85.91479063034058
ignore words <= n chars,ignore words with <= n characters,ignora palavras com menos de n caracteres,"DE,FR",LLAMA,74.08227324485779,22.01935261095013,6.567274736060395,85.71428571428571,82.1113109588623
ignore accents when checking words -- CURRENTLY IGNORED,ignori o uso de acentos ao verificar -- NÃO CONSIDERADOS EM TEMPO REAL,ignora acentuação ao verificar palavras -- ATUALMENTE IGNORADO,"DE,FR",LLAMA,65.05655646324158,33.38024030587313,6.837203339116283,100.0,81.23911023139954
ignore case when checking words,ignoreie a diferenciação entre maiúsculas e minúsculas na verificação,ignora case ao verificar palavras,"DE,FR",LLAMA,50.065678358078,25.383718233973728,0.0,100.0,69.98228430747986
ignore commands to store replacement pairs,ignore os comandos e salvar pares de substituição,ignora comandos de substituição,"DE,FR",LLAMA,65.40507674217224,64.99876436952695,12.22307556087252,100.0,86.48905158042908
extra information for the word list,informação adicional para a lista de palavras,informação extra para o vocabulário,"DE,FR",LLAMA,83.1697404384613,31.7275841654581,7.809849842300637,100.0,82.55460262298584
keyboard definition to use for typo analysis,Definição de Teclado para análise dos erros de digitação,definição de teclado para uso em analise tipográfica,"DE,FR",LLAMA,70.13123631477356,36.159408281487075,5.669791110976001,62.5,79.39595580101013
language code,Código de linguagem,código do idioma,"DE,FR",LLAMA,86.40250563621521,23.16582959119137,0.0,66.66666666666666,88.19482326507568
"deprecated, use lang instead","obsoleto, usem 'lang' em seu lugar.","obsoleto, use lang","DE,FR",LLAMA,58.36220383644104,58.63690181891067,11.044795567078939,100.0,79.14959788322449
location of local language data files,nome dos arquivos de dados da linguagem local,localização dos arquivos locais de dados de idioma,"DE,FR",LLAMA,88.05779814720154,45.7379094311654,15.619699684601276,62.5,81.56506419181824
base name of the main dictionary to use,Nome do principal dicionário de origem,nome base do dicionário principal para usar,"DE,FR",LLAMA,89.32862877845764,43.176016142113994,9.042266054940777,57.14285714285714,82.84352421760559
set module name,nome do módulo definir para Modulname,define o nome do módulo,"DE,FR",LLAMA,82.95852541923523,60.925561696854004,30.213753973567677,100.0,81.99040293693542
search order for modules,Suchreihenfolge für Module,ordem de busca por módulos,"DE,FR",LLAMA,64.42891359329224,7.919370444930389,0.0,100.0,74.94722604751587
enable Unicode normalization,Ativar normalização de codificação Unicode único,habilita normalização Unicode,"DE,FR",LLAMA,83.5198163986206,53.131192411453,9.652434877402245,100.0,82.17894434928894
Unicode normalization required for current lang,A normalização Unicode é necessária para a língua atual.,normalização Unicode necessária para o idioma atual,"DE,FR",LLAMA,93.3997094631195,66.71609341078081,12.549310621989482,71.42857142857143,88.52179050445557
"Unicode normalization form: none, nfd, nfc, comp","Forma de normalização Unicode: none (nada), nfd, nfc, comp","forma de normalização Unicode: none, nfd, nfc, comp","DE,FR",LLAMA,93.87195706367493,87.93406740731807,57.02822264405544,25.0,95.46838402748108
avoid lossy conversions when normalization,Evite conversões com perda ao normalizar,evita conversões com perdas na normalização,"DE,FR",LLAMA,85.64777970314026,56.749933170548395,16.233395773754953,66.66666666666666,87.69870400428772
