original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
a number between 0 and 1,um número entre 0 e 1,um número entre 0 e 1,"ES,FR",LLAMA,99.12399649620056,100.0,100.00000000000004,0.0,99.99997615814209
"in the form ""<name> <value>""",em forma de <nome> <valor>,"na forma ""<nome> <valor>""","ES,FR",LLAMA,91.64854288101196,53.269164159407644,54.627576446464936,100.0,85.61639189720154
string,cadeia de caracteres,texto,"ES,FR",LLAMA,48.940905928611755,6.922257720979766,0.0,100.0,73.10819029808044
integer,número inteiro,inteiro,"ES,FR",LLAMA,86.93410754203796,78.71683270862103,49.99999999999999,100.0,80.97739219665527
boolean,Valor de verdade,booleano,"ES,FR",LLAMA,51.88365578651428,6.211180124223602,0.0,100.0,71.7932641506195
list,lista,lista,"ES,FR",LLAMA,98.76866340637207,100.0,100.00000000000004,0.0,100.00002384185791
"either ""true"" or ""false""",Entweder 'true' ou 'false',"tanto ""true"" ou ""false""","ES,FR",LLAMA,89.00242447853088,21.962787340664512,5.876350803261633,75.0,88.28226923942566
a positive integer,uma número inteiro positivo,um inteiro positivo,"ES,FR",LLAMA,84.9684476852417,74.37948569301466,31.947155212313625,66.66666666666666,92.59970784187317
# default: ,# predeterminado: ,# padrão: ,"ES,FR",LLAMA,81.20853900909424,22.3454927254155,34.66806371753173,50.0,79.61891293525696
"
#######################################################################
#
# Filter: %s
#   %s
#
# configured as follows:

","Filtro: %s
   %s

configurado como segue:
","
#######################################################################
#
# Filtro: %s
#   %s
#
# foi configurado deste modo:

","ES,FR",LLAMA,35.013386607170105,23.080076770740295,0.01520091913670051,69.23076923076923,64.14378881454468
ASPELL_CONF env var,variável de ambiente ASPELL_CONF,ASPELL_CONF env var,"ES,FR",LLAMA,67.58414506912231,47.961663940508274,30.213753973567677,100.0,82.3673665523529
main configuration file,arquivo de configuração principal,arquivo de configuração principal,"ES,FR",LLAMA,98.58117699623108,100.0,100.00000000000004,0.0,100.0
location of main configuration file,Nome da principal configuração de arquivo,local do arquivo de configuração principal,"ES,FR",LLAMA,87.89870142936707,55.4666530960009,11.478744233307168,83.33333333333334,84.4525158405304
location of language data files,localização dos arquivos de dados linguísticos,local dos arquivos de idiomas,"ES,FR",LLAMA,83.34776759147644,53.48957377327498,30.213753973567677,60.0,85.6269121170044
create dictionary aliases,criar alias de diccionarios para Wörterbuchaliase,cria apelidos de dicionário,"ES,FR",LLAMA,58.23720097541809,27.60458886364376,8.116697886877475,100.0,73.84177446365356
location of the main word list,Nome da lista de palavras principais,local do vocabulário principal,"ES,FR",LLAMA,70.16554474830627,21.49917671808648,0.0,100.0,74.89092350006104
encoding to expect data to be in,"Codificação, na qual os dados são esperados para estar em formato UTF-8.",codificação de entrada,"ES,FR",LLAMA,53.30110192298889,27.52663241839879,0.0,100.0,69.60690021514893
add or removes a filter,adicione ou remova um filtro,adiciona ou remove um filtro,"ES,FR",LLAMA,89.61569666862488,61.13535444342081,23.643540225079384,40.0,94.29397583007812
path(s) aspell looks for filters,Rota(s) onde aspell procura filtros baseados em expressões regulares.,caminho(s) para aspell buscar filtros,"ES,FR",LLAMA,68.13163757324219,28.85802907013972,13.065113298388567,100.0,82.58982300758362
filter mode,modo de filtragem,modo filtro,"ES,FR",LLAMA,90.39251208305359,38.10126597542846,27.516060407455225,100.0,84.1145932674408
extra dictionaries to use,diccionarios adicionais a utilizar,dicionários adicionais,"ES,FR",LLAMA,86.65177822113037,55.64067710554206,15.97357760615681,100.0,84.86141562461853
location for personal files,Nome para arquivos pessoais,local dos arquivos pessoais,"ES,FR",LLAMA,83.47076177597046,58.37332337761399,31.947155212313625,50.0,85.91479063034058
ignore words <= n chars,ignorar palavras com <= n caracteres,ignora palavras com menos de n caracteres,"ES,FR",LLAMA,87.3413622379303,59.31990128536477,18.575057999133602,42.857142857142854,83.89180302619934
ignore accents when checking words -- CURRENTLY IGNORED,ignorar os acentos ao verificar as palavras -- ACTUALMENTE IGNORADOS,ignora acentuação ao verificar palavras -- ATUALMENTE IGNORADO,"ES,FR",LLAMA,76.46496891975403,64.0265282317293,11.868405219520975,75.0,92.40155220031738
ignore case when checking words,ignorar maiúsculas e minúsculas ao verificar as palavras.,ignora case ao verificar palavras,"ES,FR",LLAMA,53.00837159156799,53.952488944584196,10.552670315936318,100.0,78.47296595573425
ignore commands to store replacement pairs,ignorar comandos para salvar pares de substituição,ignora comandos de substituição,"ES,FR",LLAMA,77.19858884811401,66.84983698646843,14.535768424205482,100.0,90.10967016220093
extra information for the word list,informaciÃ³n adicional para a lista de palavras,informação extra para o vocabulário,"ES,FR",LLAMA,71.92500233650208,21.65955201963276,6.567274736060395,100.0,74.74007606506348
keyboard definition to use for typo analysis,DefiniÃ£o do teclado para anÃ¡lise de erros tipogrÃ¡ficos,definição de teclado para uso em analise tipográfica,"ES,FR",LLAMA,74.24656748771667,38.888088114226846,12.22307556087252,75.0,70.14201879501343
language code,código de idioma,código do idioma,"ES,FR",LLAMA,94.63922381401062,58.263611388611395,34.66806371753173,33.33333333333333,95.63672542572021
"deprecated, use lang instead","obsoleto, use lang em vez disso","obsoleto, use lang","ES,FR",LLAMA,80.53036332130432,86.56582655592211,41.11336169005198,100.0,87.56904006004333
location of local language data files,localização dos arquivos de dados linguísticos,localização dos arquivos locais de dados de idioma,"ES,FR",LLAMA,85.80694794654846,63.28362928105374,27.22230298303347,37.5,83.85170102119446
base name of the main dictionary to use,Nome do principal dicionário de nomes,nome base do dicionário principal para usar,"ES,FR",LLAMA,83.9491605758667,44.84837563234144,9.042266054940777,57.14285714285714,75.3658652305603
set module name,nome do módulo definir para Modulname,define o nome do módulo,"ES,FR",LLAMA,82.95852541923523,60.925561696854004,30.213753973567677,100.0,81.99040293693542
search order for modules,Estrutura de ordenação para módulos,ordem de busca por módulos,"ES,FR",LLAMA,76.32471323013306,30.812215451818798,12.703318703865365,60.0,86.34302616119385
enable Unicode normalization,activar normalização Unicode,habilita normalização Unicode,"ES,FR",LLAMA,94.55086588859558,67.25817511703802,55.03212081491043,33.33333333333333,87.98598051071167
Unicode normalization required for current lang,"para esta linguagem, é necessÃ¡ria a normalizaciÃ³n Unicode unicodenormalizacÃ³ra.",normalização Unicode necessária para o idioma atual,"ES,FR",LLAMA,58.60058665275574,34.74349351584289,4.456882760699063,100.0,68.19562911987305
"Unicode normalization form: none, nfd, nfc, comp","Forma de normalização Unicode: none, nfd, nfc, comp","forma de normalização Unicode: none, nfd, nfc, comp","ES,FR",LLAMA,96.12761735916138,96.01167119654784,90.36020036098445,0.0,99.29238557815552
avoid lossy conversions when normalization,Evite conversões com perdas ao normalizar,evita conversões com perdas na normalização,"ES,FR",LLAMA,89.6653413772583,63.1892629886468,30.213753973567677,50.0,89.90015387535095
personal configuration file,arquivos de configuraÃ§Ã£o pessoal,arquivo de configuração pessoal,"ES,FR",LLAMA,84.84534621238708,58.68157322201428,18.99589214128981,50.0,81.57081007957458
personal dictionary file name,Nome do dicionário pessoal,arquivo de dicionário pessoal,"ES,FR",LLAMA,77.92856097221375,60.276997157042636,31.947155212313625,50.0,84.75630283355713
prefix directory,diretório de prefixo,prefixo do diretório,"ES,FR",LLAMA,85.994952917099,61.78872189901602,34.66806371753173,100.0,82.54125118255615
replacements list file name,Nome do arquivo de lista de substituições,nome de arquivo da lista de substituições,"ES,FR",LLAMA,95.07991671562195,70.30774012317536,27.77619034011791,28.57142857142857,91.90558195114136
consider run-together words legal,aceitar palavras compostas,considera palavras aglutinadas como válidas,"ES,FR",LLAMA,71.09787464141846,23.410052278887623,14.127216461522432,80.0,75.31142234802246
maximum number that can be strung together,número máximo de palavras que podem ser compostas,número máximo quem podem ser colocadas juntas,"ES,FR",LLAMA,72.71019220352173,52.147317678685965,15.619699684601276,71.42857142857143,81.16613626480103
minimal length of interior words,tamanho mÃ­nimo das palavras internas,tamanho mínimo de palavras interior,"ES,FR",LLAMA,77.51842141151428,52.39204432920943,12.703318703865365,60.0,79.99259233474731
consider camel case words legal,considerar legais as palavras em CamelCase,considera palavras CamelCase como válidas,"ES,FR",LLAMA,71.10431790351868,46.62999355906655,9.652434877402245,100.0,81.23869299888611
save replacement pairs on save all,"ao salvar tudo com a orden 'save all', também é possível salvar as substituições em pares.","salva substituições quando for comando ""save all""","ES,FR",LLAMA,75.12174844741821,35.64752167948552,2.1476912089159055,100.0,78.96940112113953
set the prefix based on executable location,fixar o prefixo baseado no nome do programa,define o prefixo baseado na localização do executável,"ES,FR",LLAMA,80.09110689163208,38.193378772449336,22.089591134157878,50.0,85.85834503173828
size of the word list,tamanho da lista de palavras,tamanho do vocabulário,"ES,FR",LLAMA,75.98248720169067,28.816512237568475,10.682175159905848,100.0,81.63573145866394
no longer used,não é mais utilizado,não mais usado,"ES,FR",LLAMA,97.21394181251526,36.311808664422635,18.99589214128981,66.66666666666666,91.56798720359802
suggestion mode,modo de sugerência,modo de sugestão,"ES,FR",LLAMA,90.18284678459167,61.3136864079386,55.03212081491043,33.33333333333333,92.90599226951599
"use typo analysis, override sug-mode default","Realizar anÃ¡lise de tippfehler, em vez do modo sugerido padrão.","usa análise de erro de digitação, sobrescrevendo o padrão ""sug-mode""","ES,FR",LLAMA,56.1057984828949,21.974863428458576,4.100530090638892,90.0,68.17284822463989
"use replacement tables, override sug-mode default",uso tabulações de substituição em vez do modo sugestivo padrão.,"usa tabelas de substituição, sobrescrevendo o padrão ""sug-mode""","ES,FR",LLAMA,63.07765245437622,37.321534586670666,8.29519350710986,100.0,76.73553824424744
characters to insert when a word is split,caracteres a inserir quando uma palavra for dividida,caracteres para inserir quando a palavra é dividida,"ES,FR",LLAMA,91.06654524803162,64.98730534054779,14.535768424205482,37.5,93.60160827636719
"use personal, replacement & session dictionaries","use personalized, replacement and session dictionaries","usa dicionários pessoais, de substituição & sessão.","ES,FR",LLAMA,73.81815910339355,14.732967223327476,4.935157841536379,100.0,74.32537078857422
search path for word list information files,Ruta de búsqueda para arquivos de informações sobre listas de palavras,caminho de busca pelos arquivos de informação,"ES,FR",LLAMA,71.40682339668274,40.37971653371693,8.29519350710986,100.0,82.351553440094
enable warnings,active warnings,habilita alertas,"ES,FR",LLAMA,70.58027386665344,6.756756756756756,0.0,100.0,71.32676839828491
indicator for affix flags in word lists -- CURRENTLY IGNORED,indicador para flags de terminação em listas de palavras -- EM STATUS ACTUAL DE NENHUM ESTÁNCIAS,indicador para sinais de afixo em listas de palavras -- ATUALMENTE IGNORADO,"ES,FR",LLAMA,50.50109624862671,54.74724374244071,27.22589423069701,66.66666666666666,84.90813970565796
use affix compression when creating dictionaries,comprimir endonas ao gerar dicionarios,usa compressão de afixos ao criar dicionários,"ES,FR",LLAMA,59.147268533706665,27.52265211345627,7.16047614494885,85.71428571428571,77.04325914382935
remove invalid affix flags,eliminar banderas de afijos invÃ¡lidas,remove sinais inválidos de afixos,"ES,FR",LLAMA,66.60370826721191,24.582517112105435,10.682175159905848,100.0,74.31175708770752
attempts to clean words so that they are valid,intenta limpar palavras para que sejam válidas,tenta limpar palavras para que se tornem válidas,"ES,FR",LLAMA,92.88052320480347,74.3839498756572,37.68499164492418,37.5,95.22452354431152
compute soundslike on demand rather than storing,"calcular similaridade fonética ao solicitar, em vez de armazenar",computa pronúncia sob demanda ao invés de armazená-la,"ES,FR",LLAMA,65.14899730682373,23.562616961449912,4.990049701936832,100.0,73.44690561294556
partially expand affixes for better suggestions,expansiÃ³n parcial de afijos para melhores sugerencias,expande parcialmente afixos para sugestões melhores,"ES,FR",LLAMA,61.43169403076172,38.64290916178788,7.809849842300637,100.0,76.090008020401
skip invalid words,omitir palavras invÃ¡lidas,ignora palavras inválidas,"ES,FR",LLAMA,84.52557325363159,44.88087696575479,27.516060407455225,66.66666666666666,75.82693099975586
check if affix flags are valid,verificar se as flags de terminação são válidas,verifica se sinais de afixo são válidos,"ES,FR",LLAMA,73.10987114906311,40.827018411077816,7.267884212102741,71.42857142857143,86.91003918647766
check if words are valid,verificar se as palavras são válidas,verifica se palavras são válidas,"ES,FR",LLAMA,95.63939571380615,77.32364871476453,32.46679154750991,40.0,95.05960941314697
"create a backup file by appending "".bak""",Criar um arquivo de backup adicionando o extensÃ£o '.bak'.,"cria um arquivo de backup acrescentando extensão "".bak""","ES,FR",LLAMA,90.55466055870056,50.154217600345476,22.416933501922287,62.5,85.70322394371033
use byte offsets instead of character offsets,usar desplazamentos de byte em vez de desplazamientos de caractere,usa deslocamentos de bytes ao invés de caracteres,"ES,FR",LLAMA,83.87844562530518,43.703457524802204,4.990049701936832,100.0,81.7808449268341
create missing root/affix combinations,erigir combinaÃ§o de raiz/afixo faltante,cria combinações raiz/afixo em falta,"ES,FR",LLAMA,72.86222577095032,39.711009764154156,24.446151121745054,100.0,79.57301735877991
