original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
a number between 0 and 1,uma número entre 0 e 1,um número entre 0 e 1,"DE,RU",LLAMA,98.10201525688171,85.5602738337023,75.98356856515926,16.666666666666664,98.5132098197937
"in the form ""<name> <value>""",Em forma de '\<Name> <Wert>'.,"na forma ""<nome> <valor>""","DE,RU",LLAMA,87.2463047504425,20.893119659857394,7.768562846380176,100.0,84.54286456108093
string,cadeia de caracteres,texto,"DE,RU",LLAMA,48.940932750701904,6.922257720979766,0.0,100.0,73.10819029808044
integer,número inteiro,inteiro,"DE,RU",LLAMA,86.93409562110901,78.71683270862103,49.99999999999999,100.0,80.97739219665527
boolean,Valor de verdade,booleano,"DE,RU",LLAMA,51.88365578651428,6.211180124223602,0.0,100.0,71.7932641506195
list,Liste,lista,"DE,RU",LLAMA,91.03890061378479,23.888888888888893,0.0,100.0,86.20383143424988
"either ""true"" or ""false""",Entweder 'true' (verdadeiro) ou 'false' (falso),"tanto ""true"" ou ""false""","DE,RU",LLAMA,87.70867586135864,19.515831547812663,4.196114906296549,100.0,81.53199553489685
a positive integer,uma número inteiro positivo,um inteiro positivo,"DE,RU",LLAMA,84.9684476852417,74.37948569301466,31.947155212313625,66.66666666666666,92.59970784187317
# default: ,# Valor padrão: ,# padrão: ,"DE,RU",LLAMA,92.27064251899719,69.49961123396763,35.35533905932737,50.0,88.63930702209473
"
#######################################################################
#
# Filter: %s
#   %s
#
# configured as follows:

","Filtro: %s
   %s

Configurado da seguinte forma:
","
#######################################################################
#
# Filtro: %s
#   %s
#
# foi configurado deste modo:

","DE,RU",LLAMA,34.62548851966858,22.39255792850107,0.028959139606648254,76.92307692307693,64.91442918777466
ASPELL_CONF env var,ASPELL_CONF Umgebungsvariable,ASPELL_CONF env var,"DE,RU",LLAMA,74.24240112304688,48.4263774211422,46.30777161991026,66.66666666666666,82.43657350540161
main configuration file,arquivo de configuração principal,arquivo de configuração principal,"DE,RU",LLAMA,98.5811710357666,100.0,100.00000000000004,0.0,100.0
location of main configuration file,Nome da principal arquivo de configuração,local do arquivo de configuração principal,"DE,RU",LLAMA,90.2303159236908,68.78118739844666,32.46679154750991,50.0,89.64792490005493
location of language data files,Nome dos arquivos de dados linguísticos,local dos arquivos de idiomas,"DE,RU",LLAMA,75.03520846366882,50.54393536568118,30.213753973567677,60.0,73.02997708320618
create dictionary aliases,criação de aliases para o dicionário,cria apelidos de dicionário,"DE,RU",LLAMA,85.01109480857849,40.56544680889856,9.652434877402245,100.0,76.1173963546753
location of the main word list,Lista Principal de Palavras,local do vocabulário principal,"DE,RU",LLAMA,66.16776585578918,21.77316410285033,0.0,100.0,68.82688403129578
encoding to expect data to be in,"Codificação, na qual os dados são esperados para ocorrer",codificação de entrada,"DE,RU",LLAMA,51.302069425582886,31.053321163464805,0.0,100.0,72.05982804298401
add or removes a filter,adiciona ou remove um filtro,adiciona ou remove um filtro,"DE,RU",LLAMA,99.05539751052856,100.0,100.00000000000004,0.0,100.0
path(s) aspell looks for filters,"Caminhos(es), nos quais aspell procura filtros",caminho(s) para aspell buscar filtros,"DE,RU",LLAMA,69.32637095451355,35.05991022144726,5.934202609760488,80.0,78.72139811515808
filter mode,Modo de filtragem,modo filtro,"DE,RU",LLAMA,88.80608677864075,28.2126608931698,0.0,100.0,79.26476001739502
extra dictionaries to use,zusätzliche palavras deveriam ser utilizadas como dicionários adicionais.,dicionários adicionais,"DE,RU",LLAMA,68.44406723976135,63.90778254747285,9.535414040914192,100.0,79.90356683731079
location for personal files,Nome para arquivos pessoais,local dos arquivos pessoais,"DE,RU",LLAMA,83.47076177597046,58.37332337761399,31.947155212313625,50.0,85.91479063034058
ignore words <= n chars,ignoriere Wörter mit <= n Zeichen,ignora palavras com menos de n caracteres,"DE,RU",LLAMA,68.62611174583435,14.406561513560026,6.567274736060395,85.71428571428571,81.2872588634491
ignore accents when checking words -- CURRENTLY IGNORED,ignoriere Akzente beim Überprüfen -- MOMENTAN WIRKUNGSLOS,ignora acentuação ao verificar palavras -- ATUALMENTE IGNORADO,"DE,RU",LLAMA,57.25787281990051,17.297409316040234,5.693025330278465,87.5,80.01852035522461
ignore case when checking words,ignoreieira diferença de maiúsculas e minúsculas na verificação das palavras.,ignora case ao verificar palavras,"DE,RU",LLAMA,46.595486998558044,35.18671868222492,3.7477767366779213,100.0,71.59770727157593
ignore commands to store replacement pairs,"ignoriere comandos, pares de substituição para salvar",ignora comandos de substituição,"DE,RU",LLAMA,62.097811698913574,63.48123737254816,12.22307556087252,100.0,85.19514799118042
extra information for the word list,informação adicional para a lista de palavras,informação extra para o vocabulário,"DE,RU",LLAMA,83.1697404384613,31.7275841654581,7.809849842300637,100.0,82.55460262298584
keyboard definition to use for typo analysis,Definição de Teclado para análise de erros de digitação,definição de teclado para uso em analise tipográfica,"DE,RU",LLAMA,71.9328224658966,36.312746112002515,5.669791110976001,62.5,80.13981580734253
language code,Código de idioma,código do idioma,"DE,RU",LLAMA,92.31245517730713,47.425629925629934,27.516060407455225,33.33333333333333,92.02234745025635
"deprecated, use lang instead","obsoleto, utilize a opção 'lang' em vez disso.","obsoleto, use lang","DE,RU",LLAMA,56.037312746047974,45.84756389530088,8.392229812593097,100.0,76.04444622993469
location of local language data files,Nome dos arquivos de dados linguísticos locais,localização dos arquivos locais de dados de idioma,"DE,RU",LLAMA,86.22526526451111,50.405678171098934,17.026116978186884,50.0,77.21789479255676
base name of the main dictionary to use,Nome do principal dicionário de origem,nome base do dicionário principal para usar,"DE,RU",LLAMA,89.32862877845764,43.176016142113994,9.042266054940777,57.14285714285714,82.84352421760559
set module name,nome do módulo definir,define o nome do módulo,"DE,RU",LLAMA,91.83712601661682,68.00951755569801,46.30777161991026,60.0,89.15178179740906
search order for modules,Suchreihenfolge für Module,ordem de busca por módulos,"DE,RU",LLAMA,64.42891359329224,7.919370444930389,0.0,100.0,74.94722604751587
enable Unicode normalization,Ativar normalização Unicórnio,habilita normalização Unicode,"DE,RU",LLAMA,52.49074697494507,47.64299981419547,27.516060407455225,66.66666666666666,73.2728660106659
Unicode normalization required for current lang,A normalização Unicoden é necessária para a língua atual.,normalização Unicode necessária para o idioma atual,"DE,RU",LLAMA,88.75699639320374,64.32898084564943,9.980099403873663,85.71428571428571,86.24250888824463
"Unicode normalization form: none, nfd, nfc, comp","Forma de normalização Unicode: none, nfd, nfc, comp","forma de normalização Unicode: none, nfd, nfc, comp","DE,RU",LLAMA,96.12761735916138,96.01167119654784,90.36020036098445,0.0,99.29238557815552
avoid lossy conversions when normalization,Evite conversões de perda ao normalizar para evitar erros,evita conversões com perdas na normalização,"DE,RU",LLAMA,78.60080003738403,40.40346927355287,4.767707020457095,100.0,81.62586688995361
personal configuration file,arquivos de configuração pessoal,arquivo de configuração pessoal,"DE,RU",LLAMA,95.33558487892151,84.46358013814883,59.460355750136046,25.0,97.77684211730957
personal dictionary file name,Nome do meu dicionário pessoal,arquivo de dicionário pessoal,"DE,RU",LLAMA,74.3169367313385,58.490195415616896,21.3643503198117,75.0,81.98875188827515
prefix directory,diretório de prefixo,prefixo do diretório,"DE,RU",LLAMA,85.994952917099,61.78872189901602,34.66806371753173,100.0,82.54125118255615
replacements list file name,Nome do arquivo de substituição,nome de arquivo da lista de substituições,"DE,RU",LLAMA,89.44208025932312,43.33726920736628,8.51528917838043,57.14285714285714,81.58457279205322
consider run-together words legal,aceitar palavras compostas,considera palavras aglutinadas como válidas,"DE,RU",LLAMA,71.09787464141846,23.410052278887623,14.127216461522432,80.0,75.31142234802246
maximum number that can be strung together,número máximo de palavras compostas,número máximo quem podem ser colocadas juntas,"DE,RU",LLAMA,68.97274851799011,35.4696579751015,14.320952289897704,71.42857142857143,76.22678875923157
minimal length of interior words,mínima extensão das palavras internas,tamanho mínimo de palavras interior,"DE,RU",LLAMA,73.99820685386658,39.43936542154422,10.682175159905848,80.0,80.86277842521667
