original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
a number between 0 and 1,uma número entre 0 e 1,um número entre 0 e 1,"DE,VI",LLAMA,98.10201525688171,85.5602738337023,75.98356856515926,16.666666666666664,98.5132098197937
"in the form ""<name> <value>""",Em forma de ' <Nome> <Valor>' ,"na forma ""<nome> <valor>""","DE,VI",LLAMA,86.69705986976624,31.285297304335458,9.425159511373677,100.0,85.917729139328
string,cadeia de caracteres,texto,"DE,VI",LLAMA,48.94092679023743,6.922257720979766,0.0,100.0,73.10819029808044
integer,número inteiro,inteiro,"DE,VI",LLAMA,86.93408966064453,78.71683270862103,49.99999999999999,100.0,80.97739219665527
boolean,Valor de verdade,booleano,"DE,VI",LLAMA,51.88366770744324,6.211180124223602,0.0,100.0,71.7932641506195
list,Liste,lista,"DE,VI",LLAMA,91.03890061378479,23.888888888888893,0.0,100.0,86.20383143424988
"either ""true"" or ""false""",Entweder »true« (verdadeiro) ou »false« (falso),"tanto ""true"" ou ""false""","DE,VI",LLAMA,86.37734055519104,19.698578805783036,4.196114906296549,100.0,80.24556040763855
a positive integer,uma número inteiro positivo,um inteiro positivo,"DE,VI",LLAMA,84.96843576431274,74.37948569301466,31.947155212313625,66.66666666666666,92.59970784187317
# default: ,# Padrão: ,# padrão: ,"DE,VI",LLAMA,95.09676098823547,54.44940476190476,34.66806371753173,0.0,85.4752779006958
"
#######################################################################
#
# Filter: %s
#   %s
#
# configured as follows:

","Filtro: %s
   %s

como foi configurado:
","
#######################################################################
#
# Filtro: %s
#   %s
#
# foi configurado deste modo:

","DE,VI",LLAMA,33.0888956785202,27.097731628407157,0.016553334175476424,69.23076923076923,64.36683535575867
ASPELL_CONF env var,ASPELL_CONF Umgebungsvariable,ASPELL_CONF env var,"DE,VI",LLAMA,74.24242496490479,48.4263774211422,46.30777161991026,66.66666666666666,82.43657350540161
main configuration file,arquivo de configuração principal,arquivo de configuração principal,"DE,VI",LLAMA,98.5811710357666,100.0,100.00000000000004,0.0,100.0
