original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
a number between 0 and 1,um número entre 0 e 1,um número entre 0 e 1,"ES,VI",LLAMA,99.12397265434265,100.0,100.00000000000004,0.0,99.99997615814209
"in the form ""<name> <value>""",em forma de 'nome valor',"na forma ""<nome> <valor>""","ES,VI",LLAMA,56.56881928443909,26.69430630270882,3.929752628321626,100.0,78.58114242553711
string,cadeia de caracteres,texto,"ES,VI",LLAMA,48.94092679023743,6.922257720979766,0.0,100.0,73.10819029808044
integer,número inteiro,inteiro,"ES,VI",LLAMA,86.93408966064453,78.71683270862103,49.99999999999999,100.0,80.97739219665527
boolean,Valor de verdade,booleano,"ES,VI",LLAMA,51.88365578651428,6.211180124223602,0.0,100.0,71.7932641506195
list,lista,lista,"ES,VI",LLAMA,98.76866340637207,100.0,100.00000000000004,0.0,100.00002384185791
"either ""true"" or ""false""",Entweder »true« (verdadeiro) ou »false« (falso),"tanto ""true"" ou ""false""","ES,VI",LLAMA,86.37734055519104,19.698578805783036,4.196114906296549,100.0,80.24556040763855
a positive integer,uma número inteiro positivo,um inteiro positivo,"ES,VI",LLAMA,84.9684476852417,74.37948569301466,31.947155212313625,66.66666666666666,92.59970784187317
# default: ,# predeterminado: ,# padrão: ,"ES,VI",LLAMA,81.20855689048767,22.3454927254155,34.66806371753173,50.0,79.61891293525696
"
#######################################################################
#
# Filter: %s
#   %s
#
# configured as follows:

","Filtro: %s
   %s

configurado como segue:
","
#######################################################################
#
# Filtro: %s
#   %s
#
# foi configurado deste modo:

","ES,VI",LLAMA,35.013386607170105,23.080076770740295,0.01520091913670051,69.23076923076923,64.14378881454468
ASPELL_CONF env var,ASPELL_CONF Umgebungsvariable,ASPELL_CONF env var,"ES,VI",LLAMA,74.24240112304688,48.4263774211422,46.30777161991026,66.66666666666666,82.43657350540161
main configuration file,arquivo de configuração principal,arquivo de configuração principal,"ES,VI",LLAMA,98.5811710357666,100.0,100.00000000000004,0.0,100.0
location of main configuration file,Nome da arquÃ¡te principal de configuraciÃ³es,local do arquivo de configuração principal,"ES,VI",LLAMA,71.52683138847351,41.71469528026102,9.652434877402245,83.33333333333334,72.11881875991821
location of language data files,Nome dos arquivos de dados linguísticos,local dos arquivos de idiomas,"ES,VI",LLAMA,75.03520846366882,50.54393536568118,30.213753973567677,60.0,73.02997708320618
create dictionary aliases,criar alias de diccionarios para o Wörterbuchaliase,cria apelidos de dicionário,"ES,VI",LLAMA,63.59547972679138,27.717588041310016,6.567274736060395,100.0,73.1886088848114
location of the main word list,Nome da lista de palavras principais,local do vocabulário principal,"ES,VI",LLAMA,70.16554474830627,21.49917671808648,0.0,100.0,74.89092350006104
encoding to expect data to be in,la codificaciÃ³n espera que la entrada estÃ¡ en el formato deseado.,codificação de entrada,"ES,VI",LLAMA,52.27828621864319,35.037723684751676,3.3864985683445354,100.0,70.36330103874207
add or removes a filter,adicione um filtro ou remova-o,adiciona ou remove um filtro,"ES,VI",LLAMA,79.27774786949158,63.17455211375089,23.643540225079384,60.0,87.6554012298584
