original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
a number between 0 and 1,uma número entre 0 e 1,um número entre 0 e 1,"DE,ES",LLAMA,98.10201525688171,85.5602738337023,75.98356856515926,16.666666666666664,98.5132098197937
"in the form ""<name> <value>""",Em forma de 'nome valor',"na forma ""<nome> <valor>""","DE,ES",LLAMA,53.99411916732788,26.69430630270882,3.929752628321626,100.0,77.27380394935608
string,cadeia de caracteres,texto,"DE,ES",LLAMA,48.940932750701904,6.922257720979766,0.0,100.0,73.10819029808044
integer,número inteiro,inteiro,"DE,ES",LLAMA,86.93409562110901,78.71683270862103,49.99999999999999,100.0,80.97739219665527
boolean,Valor de verdade,booleano,"DE,ES",LLAMA,51.88365578651428,6.211180124223602,0.0,100.0,71.7932641506195
list,Liste,lista,"DE,ES",LLAMA,91.03890061378479,23.888888888888893,0.0,100.0,86.20383143424988
"either ""true"" or ""false""",Entweder 'true' (verdadeiro) ou 'false' (falso),"tanto ""true"" ou ""false""","DE,ES",LLAMA,87.70867586135864,19.515831547812663,4.196114906296549,100.0,81.53199553489685
a positive integer,uma número inteiro positivo,um inteiro positivo,"DE,ES",LLAMA,84.9684476852417,74.37948569301466,31.947155212313625,66.66666666666666,92.59970784187317
# default: ,# Valor padrão: ,# padrão: ,"DE,ES",LLAMA,92.27064251899719,69.49961123396763,35.35533905932737,50.0,88.63930702209473
"
#######################################################################
#
# Filter: %s
#   %s
#
# configured as follows:

","Filtro: %s
   %s

configurado como segue:
","
#######################################################################
#
# Filtro: %s
#   %s
#
# foi configurado deste modo:

","DE,ES",LLAMA,35.013386607170105,23.080076770740295,0.01520091913670051,69.23076923076923,64.14378881454468
ASPELL_CONF env var,ASPELL_CONF Umgebungsvariable,ASPELL_CONF env var,"DE,ES",LLAMA,74.24242496490479,48.4263774211422,46.30777161991026,66.66666666666666,82.43657350540161
main configuration file,arquivo de configuração principal,arquivo de configuração principal,"DE,ES",LLAMA,98.5811710357666,100.0,100.00000000000004,0.0,100.0
location of main configuration file,Nome da arquÃ¡tegra de configuraciÃ³es principais,local do arquivo de configuração principal,"DE,ES",LLAMA,68.02607774734497,36.0411256782665,8.116697886877475,83.33333333333334,73.07548522949219
location of language data files,Nome dos arquivos de dados linguísticos,local dos arquivos de idiomas,"DE,ES",LLAMA,75.03520846366882,50.54393536568118,30.213753973567677,60.0,73.02997708320618
