original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
a number between 0 and 1,uma número entre 0 e 1,um número entre 0 e 1,"FR,RU",LLAMA,98.10201525688171,85.5602738337023,75.98356856515926,16.666666666666664,98.5132098197937
"in the form ""<name> <value>""","da forma ""%s %s""","na forma ""<nome> <valor>""","FR,RU",LLAMA,56.46825432777405,23.479634323224587,9.51934081834847,75.0,74.54766035079956
string,cadeia de caracteres,texto,"FR,RU",LLAMA,48.940932750701904,6.922257720979766,0.0,100.0,73.10819029808044
integer,número inteiro,inteiro,"FR,RU",LLAMA,86.93409562110901,78.71683270862103,49.99999999999999,100.0,80.97739219665527
boolean,Valor de verdade,booleano,"FR,RU",LLAMA,51.88365578651428,6.211180124223602,0.0,100.0,71.7932641506195
list,lista,lista,"FR,RU",LLAMA,98.76866340637207,100.0,100.00000000000004,0.0,100.00002384185791
"either ""true"" or ""false""",ou 'true' (verdadeiro) ou 'false' (falso),"tanto ""true"" ou ""false""","FR,RU",LLAMA,85.69567799568176,18.809692860190225,4.196114906296549,100.0,81.94401860237122
a positive integer,uma quantidade inteira positiva,um inteiro positivo,"FR,RU",LLAMA,71.13710045814514,36.71870269999671,0.0,100.0,86.56454682350159
# default: ,# Padrão : ,# padrão: ,"FR,RU",LLAMA,94.90025043487549,54.44940476190476,34.66806371753173,100.0,85.4752779006958
"
#######################################################################
#
# Filter: %s
#   %s
#
# configured as follows:

","Filtre : %s
   %s

configurado assim :","
#######################################################################
#
# Filtro: %s
#   %s
#
# foi configurado deste modo:

","FR,RU",LLAMA,33.679598569869995,18.819818011375887,0.004180867154578147,76.92307692307693,64.60708379745483
ASPELL_CONF env var,ASPELL_CONF Umgebungsvariable,ASPELL_CONF env var,"FR,RU",LLAMA,74.24240112304688,48.4263774211422,46.30777161991026,66.66666666666666,82.43657350540161
main configuration file,arquivo de configuração principal,arquivo de configuração principal,"FR,RU",LLAMA,98.5811710357666,100.0,100.00000000000004,0.0,100.0
location of main configuration file,nome da arquítiva de configuração principal,local do arquivo de configuração principal,"FR,RU",LLAMA,71.38482928276062,60.96605287392893,30.213753973567677,50.0,88.07323575019836
location of language data files,nome dos arquivos de dados linguísticas,local dos arquivos de idiomas,"FR,RU",LLAMA,77.40346789360046,51.979437972831064,30.213753973567677,60.0,83.54076147079468
create dictionary aliases,criar os alias do dicionário Wörterbuchaliase,cria apelidos de dicionário,"FR,RU",LLAMA,65.64869284629822,35.74294951119216,8.116697886877475,100.0,73.992258310318
location of the main word list,nome da lista principal de palavras,local do vocabulário principal,"FR,RU",LLAMA,71.36792540550232,27.546391573131007,8.116697886877475,100.0,75.52793622016907
encoding to expect data to be in,"codificação, na qual os dados são esperados para ocorrer",codificação de entrada,"FR,RU",LLAMA,51.10071301460266,36.20907299357031,4.196114906296549,100.0,75.40757656097412
add or removes a filter,adiciona ou remove um filtro,adiciona ou remove um filtro,"FR,RU",LLAMA,99.05539751052856,100.0,100.00000000000004,0.0,100.0
path(s) aspell looks for filters,diretório(s) nos quais aspell procura filtros,caminho(s) para aspell buscar filtros,"FR,RU",LLAMA,75.9919285774231,32.23547478252589,20.164945583740657,80.0,84.52701568603516
filter mode,modo de filtragem,modo filtro,"FR,RU",LLAMA,90.39251208305359,38.10126597542846,27.516060407455225,100.0,84.1145932674408
extra dictionaries to use,dictionários complementares a serem utilizados,dicionários adicionais,"FR,RU",LLAMA,69.94437575340271,26.416561250203397,0.0,100.0,77.56720781326294
location for personal files,local para arquivos pessoais,local dos arquivos pessoais,"FR,RU",LLAMA,95.45612931251526,68.25201016131619,35.35533905932737,25.0,94.44173574447632
ignore words <= n chars,ignoriere Wörter mit <= n Zeichen,ignora palavras com menos de n caracteres,"FR,RU",LLAMA,68.62611174583435,14.406561513560026,6.567274736060395,85.71428571428571,81.2872588634491
ignore accents when checking words -- CURRENTLY IGNORED,ignorar acentos ao verificar -- Não é considerado atualmente,ignora acentuação ao verificar palavras -- ATUALMENTE IGNORADO,"FR,RU",LLAMA,62.40744590759277,33.8788807146504,10.552670315936318,87.5,73.99647235870361
ignore case when checking words,ignorar maiúsculas e minúsculas na verificação das palavras.,ignora case ao verificar palavras,"FR,RU",LLAMA,55.40837645530701,40.463121010081906,4.767707020457095,100.0,75.6853461265564
ignore commands to store replacement pairs,"ignoriere comandos de enregistrement, substituição dos pares a serem salvos",ignora comandos de substituição,"FR,RU",LLAMA,46.16149067878723,54.28271627592455,8.29519350710986,100.0,82.31050968170166
extra information for the word list,informação adicional para a lista de palavras,informação extra para o vocabulário,"FR,RU",LLAMA,83.1697404384613,31.7275841654581,7.809849842300637,100.0,82.55460262298584
keyboard definition to use for typo analysis,Definição de teclado para análise dos erros de digitação,definição de teclado para uso em analise tipográfica,"FR,RU",LLAMA,80.69633841514587,47.37670704324337,17.747405280050266,62.5,82.2814404964447
language code,código linguístico,código do idioma,"FR,RU",LLAMA,89.57951068878174,27.884729397345083,30.326532985631665,66.66666666666666,82.97595977783203
"deprecated, use lang instead","obsoleto, usem 'lang' em seu lugar","obsoleto, use lang","FR,RU",LLAMA,60.26331186294556,59.59066661949216,13.134549472120788,100.0,81.84393644332886
location of local language data files,empório das arquivos de dados da linguagem local,localização dos arquivos locais de dados de idioma,"FR,RU",LLAMA,80.04539012908936,39.27453400137978,12.22307556087252,75.0,79.32460904121399
base name of the main dictionary to use,Nome da raiz do principal dicionário de palavras,nome base do dicionário principal para usar,"FR,RU",LLAMA,69.15152072906494,44.8554025670842,7.267884212102741,71.42857142857143,77.7076005935669
set module name,Nome do módulo definido como Modulname,define o nome do módulo,"FR,RU",LLAMA,84.10684466362,51.650881898057435,16.233395773754953,100.0,79.83019948005676
search order for modules,ordem de busca para módulos,ordem de busca por módulos,"FR,RU",LLAMA,94.91302371025085,73.21758613754146,42.72870063962342,20.0,97.12176322937012
enable Unicode normalization,Ativar normalização Unicode unicodenormalizadora,habilita normalização Unicode,"FR,RU",LLAMA,72.9254961013794,60.407076274314896,31.947155212313625,66.66666666666666,78.10159921646118
Unicode normalization required for current lang,normalização Unicode necessária para a língua atual,normalização Unicode necessária para o idioma atual,"FR,RU",LLAMA,96.4292824268341,75.03283508654324,43.47208719449914,28.57142857142857,98.09020161628723
"Unicode normalization form: none, nfd, nfc, comp","forma de normalização Unicode : none (nada), nfd, nfc, comp","forma de normalização Unicode: none, nfd, nfc, comp","FR,RU",LLAMA,93.84507536888123,91.8345936360757,64.75445426291287,50.0,96.02414965629578
avoid lossy conversions when normalization,Evite conversões com perda ao normalizar para evitar a degradação dos dados.,evita conversões com perdas na normalização,"FR,RU",LLAMA,78.60800623893738,53.25185659662953,6.178110636313396,100.0,82.13902115821838
personal configuration file,arquivos de configuração pessoal,arquivo de configuração pessoal,"FR,RU",LLAMA,95.33558487892151,84.46358013814883,59.460355750136046,25.0,97.77684211730957
personal dictionary file name,Nome do dicionário pessoal,arquivo de dicionário pessoal,"FR,RU",LLAMA,77.92856097221375,60.276997157042636,31.947155212313625,50.0,84.75630283355713
prefix directory,préfixo do diretório,prefixo do diretório,"FR,RU",LLAMA,88.9805257320404,77.01136384040795,55.03212081491043,33.33333333333333,98.87487292289734
replacements list file name,Nome do arquivo da lista de substituição,nome de arquivo da lista de substituições,"FR,RU",LLAMA,93.37947368621826,71.60524171909469,41.11336169005198,28.57142857142857,88.82860541343689
consider run-together words legal,aceitar palavras compostas,considera palavras aglutinadas como válidas,"FR,RU",LLAMA,71.09787464141846,23.410052278887623,14.127216461522432,80.0,75.31142234802246
maximum number that can be strung together,número máximo de palavras que podem ser juntadas,número máximo quem podem ser colocadas juntas,"FR,RU",LLAMA,80.89434504508972,52.30461676731252,15.619699684601276,71.42857142857143,82.6414406299591
minimal length of interior words,comprimento mínimo das palavras internas,tamanho mínimo de palavras interior,"FR,RU",LLAMA,77.28209495544434,49.248851158177345,12.703318703865365,60.0,88.62122893333435
consider camel case words legal,aceitar palavras em CamelCase como válidas,considera palavras CamelCase como válidas,"FR,RU",LLAMA,85.74985861778259,67.08893962597183,32.46679154750991,40.0,91.24770164489746
save replacement pairs on save all,nao foi possível obter estado (stat) do arquivo %s,"salva substituições quando for comando ""save all""","FR,RU",LLAMA,54.33010458946228,11.759442506062898,0.0,100.0,63.64116668701172
set the prefix based on executable location,fixar o préfiseiro baseado no nome do programa,define o prefixo baseado na localização do executável,"FR,RU",LLAMA,53.82494330406189,23.81089468638254,7.267884212102741,62.5,80.62209486961365
size of the word list,tamanho da lista de palavras,tamanho do vocabulário,"FR,RU",LLAMA,75.98244547843933,28.816512237568475,10.682175159905848,100.0,81.63573145866394
no longer used,não é mais utilizado,não mais usado,"FR,RU",LLAMA,97.21394181251526,36.311808664422635,18.99589214128981,66.66666666666666,91.56798720359802
suggestion mode,modo de sugestão,modo de sugestão,"FR,RU",LLAMA,98.21600914001465,100.0,100.00000000000004,0.0,100.0
"use typo analysis, override sug-mode default","Realizar análise de erros ortográficos, em vez do modo sugestivo","usa análise de erro de digitação, sobrescrevendo o padrão ""sug-mode""","FR,RU",LLAMA,56.87097907066345,27.267659806378024,6.9161417925511355,80.0,72.27154970169067
"use replacement tables, override sug-mode default",utilize tabelas de substituição em vez do modo sugestivo.,"usa tabelas de substituição, sobrescrevendo o padrão ""sug-mode""","FR,RU",LLAMA,61.957746744155884,39.12267412026387,14.133288733111716,87.5,77.08677053451538
characters to insert when a word is split,caracteres a serem inseridos quando um palavra é dividida,caracteres para inserir quando a palavra é dividida,"FR,RU",LLAMA,89.57067131996155,62.18051730828474,21.10534063187263,50.0,89.81955051422119
"use personal, replacement & session dictionaries","utilize dicionários pessoais, de substituição e de sessão.","usa dicionários pessoais, de substituição & sessão.","FR,RU",LLAMA,91.78394675254822,79.05459335004966,45.180100180492246,42.857142857142854,91.94072484970093
