original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
a number between 0 and 1,uma número entre 0 e 1,um número entre 0 e 1,VI,LLAMA,98.10201525688171,85.5602738337023,75.98356856515926,16.666666666666664,98.5132098197937
"in the form ""<name> <value>""","DADOS DE EXEMPLO
Forma de exemplo: ""<Nome> <Valor>"";","na forma ""<nome> <valor>""",VI,LLAMA,84.53842997550964,26.126552825232363,8.47178590796544,100.0,74.771648645401
string,cadeia de caracteres,texto,VI,LLAMA,48.94091784954071,6.922257720979766,0.0,100.0,73.10819029808044
integer,número inteiro,inteiro,VI,LLAMA,86.93410754203796,78.71683270862103,49.99999999999999,100.0,80.97739219665527
boolean,Valor de verdade,booleano,VI,LLAMA,51.88365578651428,6.211180124223602,0.0,100.0,71.7932641506195
list,lista de arquivos e diretórios disponíveis no sistema.,lista,VI,LLAMA,49.03620183467865,28.34192772544146,4.767707020457095,100.0,69.1079318523407
"either ""true"" or ""false""",ou verdadeiro (verdade) ou falso (falso),"tanto ""true"" ou ""false""",VI,LLAMA,79.27706241607666,12.592454809528395,4.196114906296549,100.0,78.12211513519287
a positive integer,uma número inteiro positivo,um inteiro positivo,VI,LLAMA,84.9684476852417,74.37948569301466,31.947155212313625,66.66666666666666,92.59970784187317
# default: ,# mặc định: ,# padrão: ,VI,LLAMA,90.24757742881775,10.87287104622871,18.99589214128981,100.0,89.25241231918335
"
#######################################################################
#
# Filter: %s
#   %s
#
# configured as follows:

","Bloco de filtragem: %s
   %s

Foi configurado da seguinte forma:
","
#######################################################################
#
# Filtro: %s
#   %s
#
# foi configurado deste modo:

",VI,LLAMA,36.066266894340515,21.167489514452225,0.07863221004956972,76.92307692307693,62.09185719490051
ASPELL_CONF env var,ASPELL_CONF Umgebungsvariable (variável de ambiente do Aspell),ASPELL_CONF env var,VI,LLAMA,53.71151566505432,36.521812667402294,13.950796967929138,100.0,73.40811491012573
main configuration file,arquivo de configuração principal,arquivo de configuração principal,VI,LLAMA,98.58117699623108,100.0,100.00000000000004,0.0,100.0
location of main configuration file,Nome da tabela de configuração principal,local do arquivo de configuração principal,VI,LLAMA,87.07365989685059,57.975349642961525,30.213753973567677,50.0,85.24101376533508
location of language data files,Nome dos arquivos de dados linguísticos,local dos arquivos de idiomas,VI,LLAMA,75.03520846366882,50.54393536568118,30.213753973567677,60.0,73.02997708320618
create dictionary aliases,gerar aliases de palavras no dicionário,cria apelidos de dicionário,VI,LLAMA,79.89150881767273,37.15983632315148,9.652434877402245,100.0,78.26924324035645
location of the main word list,Nome da lista principal de palavras,local do vocabulário principal,VI,LLAMA,70.83415389060974,27.546391573131007,8.116697886877475,100.0,74.35950636863708
encoding to expect data to be in,"codificação, na qual os dados são esperados para ocorrer",codificação de entrada,VI,LLAMA,51.10071301460266,36.20907299357031,4.196114906296549,100.0,75.40757656097412
add or removes a filter,adiciona ou remove um filtro,adiciona ou remove um filtro,VI,LLAMA,99.05539751052856,100.0,100.00000000000004,0.0,100.0
path(s) aspell looks for filters,Pfade(e) nos quais aspell procura filtros.,caminho(s) para aspell buscar filtros,VI,LLAMA,63.15450072288513,30.58916818325992,5.934202609760488,100.0,79.16523218154907
filter mode,modo de filtragem,modo filtro,VI,LLAMA,90.39251208305359,38.10126597542846,27.516060407455225,100.0,84.1145932674408
extra dictionaries to use,từ điển thêm cần dùng,dicionários adicionais,VI,LLAMA,58.0182671546936,3.094059405940594,0.0,100.0,69.46796774864197
location for personal files,Nome para arquivos pessoais,local dos arquivos pessoais,VI,LLAMA,83.47076177597046,58.37332337761399,31.947155212313625,50.0,85.91479063034058
ignore words <= n chars,ignore words with <= n characters,ignora palavras com menos de n caracteres,VI,LLAMA,74.08224940299988,22.01935261095013,6.567274736060395,85.71428571428571,82.1113109588623
ignore accents when checking words -- CURRENTLY IGNORED,ignorar acentuação ao verificar -- EM QUEIMADA PARTICIPAÇÃO LÓGICA,ignora acentuação ao verificar palavras -- ATUALMENTE IGNORADO,VI,LLAMA,52.63941287994385,47.05901791179892,19.070828081828378,75.0,82.62642621994019
ignore case when checking words,ignore diferença de maiúsculas e minúsculas ao verificar,ignora case ao verificar palavras,VI,LLAMA,47.542330622673035,39.607263171726665,11.044795567078939,100.0,72.61607646942139
ignore commands to store replacement pairs,"ignore comandos, pares de substituição para serem salvos.",ignora comandos de substituição,VI,LLAMA,53.97122502326965,61.698517345438916,9.287528999566801,100.0,83.61555337905884
extra information for the word list,informação adicional para a lista de palavras,informação extra para o vocabulário,VI,LLAMA,83.1697404384613,31.7275841654581,7.809849842300637,100.0,82.55460262298584
keyboard definition to use for typo analysis,Definição de tela para análise dos erros de digitação.,definição de teclado para uso em analise tipográfica,VI,LLAMA,64.00850415229797,31.354751834326116,4.990049701936832,75.0,79.90493774414062
language code,"código de linguagem (VI é o acrônimo para Việt ngữ, que significa 'Vi')",código do idioma,VI,LLAMA,50.041162967681885,21.613537915032182,2.445593937240363,100.0,70.54294943809509
"deprecated, use lang instead","obsoleto, usem 'lang' em vez disso.","obsoleto, use lang",VI,LLAMA,53.895437717437744,58.63690181891067,11.044795567078939,100.0,81.25721216201782
location of local language data files,nome dos arquivos de dados linguísticos locais,localização dos arquivos locais de dados de idioma,VI,LLAMA,88.05079460144043,50.405678171098934,17.026116978186884,50.0,80.01007437705994
base name of the main dictionary to use,Nome do principal dicionário de palavras,nome base do dicionário principal para usar,VI,LLAMA,85.75846552848816,45.50630532728877,9.042266054940777,57.14285714285714,79.41985130310059
set module name,nome do módulo definir,define o nome do módulo,VI,LLAMA,91.83713793754578,68.00951755569801,46.30777161991026,60.0,89.15178179740906
search order for modules,Suchreihenfolge für Module,ordem de busca por módulos,VI,LLAMA,64.4288718700409,7.919370444930389,0.0,100.0,74.94722604751587
enable Unicode normalization,Ativar normalização Unicodenormalizacao,habilita normalização Unicode,VI,LLAMA,74.1334319114685,53.868603231209924,27.516060407455225,66.66666666666666,78.42310070991516
Unicode normalization required for current lang,A normalização Unicodenormalizada é necessária para a língua atual.,normalização Unicode necessária para o idioma atual,VI,LLAMA,84.72508788108826,63.099921735189,9.980099403873663,85.71428571428571,86.99766397476196
"Unicode normalization form: none, nfd, nfc, comp","Forma de normalização Unicode Não Formada (NFD), Normalizada sem formatação adicional (NFC), Comparações, e Conjunto completo","forma de normalização Unicode: none, nfd, nfc, comp",VI,LLAMA,64.44533467292786,44.53374779564124,7.289334177359764,100.0,69.02053356170654
avoid lossy conversions when normalization,Evite conversões de erro ao normalizar para prevenir perda de dados.,evita conversões com perdas na normalização,VI,LLAMA,78.18275094032288,36.928708317528255,3.3864985683445354,100.0,79.15299534797668
personal configuration file,arquivos de configuração pessoal,arquivo de configuração pessoal,VI,LLAMA,95.33558487892151,84.46358013814883,59.460355750136046,25.0,97.77684211730957
personal dictionary file name,Nome do seu dicionário pessoal,arquivo de dicionário pessoal,VI,LLAMA,75.71044564247131,58.490195415616896,21.3643503198117,75.0,80.84560632705688
prefix directory,diretório raiz,prefixo do diretório,VI,LLAMA,60.25003790855408,38.97964299706171,30.326532985631665,100.0,76.12597942352295
