original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
a number between 0 and 1,uma número entre 0 e 1,um número entre 0 e 1,"ZH_CN,ID",LLAMA,98.10201525688171,85.5602738337023,75.98356856515926,16.666666666666664,98.5132098197937
"in the form ""<name> <value>""","na forma '\""<Nome> <Valor>\'","na forma ""<nome> <valor>""","ZH_CN,ID",LLAMA,88.50483298301697,44.52030174412517,11.121234698968381,50.0,80.72777986526489
string,cadeia de caracteres,texto,"ZH_CN,ID",LLAMA,48.940932750701904,6.922257720979766,0.0,100.0,73.10819029808044
integer,número inteiro,inteiro,"ZH_CN,ID",LLAMA,86.93409562110901,78.71683270862103,49.99999999999999,100.0,80.97739219665527
boolean,Valor de verdade,booleano,"ZH_CN,ID",LLAMA,51.88365578651428,6.211180124223602,0.0,100.0,71.7932641506195
list,Lista,lista,"ZH_CN,ID",LLAMA,95.95932960510254,45.27777777777778,0.0,0.0,88.86540532112122
"either ""true"" or ""false""",Entweder 'true' (verdadeiro) ou 'false' (falso),"tanto ""true"" ou ""false""","ZH_CN,ID",LLAMA,87.70867586135864,19.515831547812663,4.196114906296549,100.0,81.53198957443237
a positive integer,uma quantidade inteira positiva,um inteiro positivo,"ZH_CN,ID",LLAMA,71.13713026046753,36.71870269999671,0.0,100.0,86.56454682350159
# default: ,# Padrão: ,# padrão: ,"ZH_CN,ID",LLAMA,95.09676098823547,54.44940476190476,34.66806371753173,0.0,85.4752779006958
"
#######################################################################
#
# Filter: %s
#   %s
#
# configured as follows:

","Saringan: %s
%s","
#######################################################################
#
# Filtro: %s
#   %s
#
# foi configurado deste modo:

","ZH_CN,ID",LLAMA,31.898412108421326,8.58470786784913,5.208518187014659e-05,84.61538461538461,57.52387046813965
ASPELL_CONF env var,ASPELL_CONF Umgebungsvariable,ASPELL_CONF env var,"ZH_CN,ID",LLAMA,74.24242496490479,48.4263774211422,46.30777161991026,66.66666666666666,82.43657350540161
main configuration file,arquivo de configuração principal,arquivo de configuração principal,"ZH_CN,ID",LLAMA,98.5811710357666,100.0,100.00000000000004,0.0,100.0
location of main configuration file,Nome da principal arquivo de configuração,local do arquivo de configuração principal,"ZH_CN,ID",LLAMA,90.2303159236908,68.78118739844666,32.46679154750991,50.0,89.64792490005493
location of language data files,Nome dos arquivos de dados linguísticos,local dos arquivos de idiomas,"ZH_CN,ID",LLAMA,75.03520846366882,50.54393536568118,30.213753973567677,60.0,73.02997708320618
create dictionary aliases,criar alias de dicionário para palavras,cria apelidos de dicionário,"ZH_CN,ID",LLAMA,81.03786110877991,50.59635645206099,16.233395773754953,100.0,79.21954989433289
location of the main word list,Nome da lista de palavras principais,local do vocabulário principal,"ZH_CN,ID",LLAMA,70.16554474830627,21.49917671808648,0.0,100.0,74.89092350006104
encoding to expect data to be in,"Codificação, na qual os dados são esperados para estar em",codificação de entrada,"ZH_CN,ID",LLAMA,50.115013122558594,30.54507814141504,0.0,100.0,72.13252782821655
add or removes a filter,adiciona ou remove um filtro,adiciona ou remove um filtro,"ZH_CN,ID",LLAMA,99.05539751052856,100.0,100.00000000000004,0.0,100.0
path(s) aspell looks for filters,Os caminhos(s) nos quais o aspell procura filtros.,caminho(s) para aspell buscar filtros,"ZH_CN,ID",LLAMA,71.31784558296204,40.02364473889351,14.323145079400492,100.0,80.55705428123474
