original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s inválido para %s,argumento inválido %s para %s,"ES,FR",LLAMA,93.60436797142029,71.99310653115,33.437015248821105,20.0,91.94058775901794
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,"ES,FR",LLAMA,92.28426814079285,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"ES,FR",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
ARGP_HELP_FMT: %s value is less than or equal to %s,ARGP_HELP_FMT: o valor de %s é menor ou igual que %s,ARGP_HELP_FMT: O valor %s é menor do que ou igual a %s,"ES,FR",LLAMA,89.98690843582153,63.63218805119843,45.234747228733134,33.33333333333333,95.59028744697571
%.*s: ARGP_HELP_FMT parameter requires a value,%.*s : o parâmetro ARGP_HELP_FMT precisa de um valor,%.*s: O parâmetro ARGP_HELP_FMT exige um valor,"ES,FR",LLAMA,93.54458451271057,64.96842944846523,56.81096832337496,57.14285714285714,97.3537802696228
%.*s: Unknown ARGP_HELP_FMT parameter,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,"ES,FR",LLAMA,97.46114611625671,100.0,100.00000000000004,0.0,99.99999403953552
Garbage in ARGP_HELP_FMT: %s,Incongruência em ARGP_HELP_FMT: %s,Lixo em ARGP_HELP_FMT: %s,"ES,FR",LLAMA,79.40568327903748,76.3231327615967,88.01117367933934,25.0,92.60660409927368
Mandatory or optional arguments to long options are also mandatory or optional for any corresponding short options.,Os argumentos obrigatórios ou facultativos para as opções longas também são obrigatórios ou facultativos para as opções curtas correspondentes.,Argumentos obrigatórios ou opcionais para opções longas também o são para quaisquer opções curtas correspondentes.,"ES,FR",LLAMA,87.24049925804138,64.14350039435752,20.76047003130265,53.333333333333336,86.9541347026825
Usage:,Modo de utilização:,Uso:,"ES,FR",LLAMA,79.1854739189148,15.650080256821832,15.97357760615681,100.0,79.26562428474426
  or: ,o bem:, ou: ,"ES,FR",LLAMA,70.34072279930115,20.867208672086722,27.516060407455225,100.0,78.800368309021
 [OPTION...],[OPÇÃO...], [OPÇÃO...],"ES,FR",LLAMA,99.33885931968689,100.0,100.00000000000004,0.0,100.00001192092896
"Try '%s --help' or '%s --usage' for more information.
",Pruebe '%s --help' o '%s --uso' para mais informações.,"Tente ""%s --help"" ou ""%s --usage"" para mais informações.
","ES,FR",LLAMA,87.13614344596863,54.95781520886918,20.824237013689764,66.66666666666666,85.92594265937805
"Report bugs to %s.
",Comunicar erros a %s.,"Relate erros para %s.
","ES,FR",LLAMA,90.86431860923767,31.445348972922503,32.46679154750991,50.0,87.31091618537903
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"ES,FR",LLAMA,94.79896426200867,63.385693111236584,21.02241038134286,50.0,90.22597670555115
give this help list,da esta lista de ajuda,fornece esta lista de ajuda,"ES,FR",LLAMA,91.3024365901947,71.28094955057833,66.87403049764218,20.0,89.03724551200867
give a short usage message,da un mensagem de uso corto,fornece uma mensagem de uso curta,"ES,FR",LLAMA,76.14672780036926,50.40376387827242,30.213753973567677,50.0,86.76753044128418
NAME,NOMBRE,NOME,"ES,FR",LLAMA,71.00145220756531,38.378176382660676,0.0,100.0,83.98084044456482
set the program name,estabeleça o nome do programa,define o nome do programa,"ES,FR",LLAMA,92.78731942176819,68.98226852741506,66.87403049764218,20.0,91.15661382675171
SECS,SEGS,SEGS,"ES,FR",LLAMA,99.14332032203674,100.0,100.00000000000004,0.0,99.99996423721313
hang for SECS seconds (default 3600),cuelga durante SEGS segundos (por omissão de 3600),segura por SEGS segundos (padrão 3600),"ES,FR",LLAMA,59.0542197227478,53.232242755212454,20.556680845025987,83.33333333333334,87.20244765281677
print program version,exibe a versão do programa,mostra a versão do programa,"ES,FR",LLAMA,92.64746904373169,72.79864720427304,66.87403049764218,20.0,88.43916654586792
(PROGRAM ERROR) No version known!?,(ERRO DO PROGRAMA) Não se sabe qual é a versão?,(ERRO NO PROGRAMA) Nenhuma versão conhecida!?,"ES,FR",LLAMA,88.1098985671997,43.55655900896636,9.669265690880861,100.0,88.67245316505432
"%s: Too many arguments
",%s: Demasiados argumentos,"%s: Número excessivo de argumentos
","ES,FR",LLAMA,91.31154417991638,36.95879312679573,28.641904579795423,60.0,84.96776819229126
(PROGRAM ERROR) Option should have been recognized!?,(ERRO DO PROGRAMA) Por que não deveria ter reconhecido a opção?!,(ERRO NO PROGRAMA) A opção deveria ter sido reconhecida!?,"ES,FR",LLAMA,87.8950297832489,56.51136257750543,10.074708078532293,77.77777777777779,89.62507247924805
write error,erro de escritura,erro de escrita,"ES,FR",LLAMA,96.11270427703857,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
"%s: option '%s%s' is ambiguous
",%s: a opção '%s%s' é ambígua,"%s: a opção ""%s%s"" é ambígua
","ES,FR",LLAMA,96.71453833580017,65.36890851965222,42.86982293646294,16.666666666666664,92.61655807495117
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção '%s%s' é ambígua; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","ES,FR",LLAMA,96.81451916694641,79.60010658927068,54.01152096367801,14.285714285714285,96.12219333648682
"%s: unrecognized option '%s%s'
",%s: a opção '%s%s' não reconhecida.,"%s: opção desconhecida ""%s%s""
","ES,FR",LLAMA,88.8450562953949,43.36101907969331,20.098339913206324,100.0,86.89627051353455
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
","ES,FR",LLAMA,96.35974168777466,64.2031572068712,37.32083238656446,25.0,92.81185865402222
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
","ES,FR",LLAMA,95.96874117851257,58.33425817888127,39.355951621009716,28.57142857142857,92.71991848945618
"%s: invalid option -- '%c'
","%s: a opção -- '%c' não permite argumento
","%s: opção inválida -- ""%c""
","ES,FR",LLAMA,82.12252259254456,26.548409732008587,14.991106946711685,100.0,83.83204340934753
"%s: option requires an argument -- '%c'
",%s: a opção -- '%c' requer um argumento.,"%s: a opção exige um argumento -- ""%c""
","ES,FR",LLAMA,91.90087914466858,57.64153626059013,35.416987661440594,62.5,89.85446095466614
memory exhausted,memória esgotada,memória esgotada,"ES,FR",LLAMA,99.05359148979187,100.0,100.00000000000004,0.0,100.00002384185791
unable to record current working directory,não é possível obter o diretório de trabalho atual,não foi possível registrar o diretório de trabalho atual,"ES,FR",LLAMA,92.10794568061829,67.38285387827901,48.54917717073236,22.22222222222222,95.66406607627869
failed to return to initial working directory,falha ao retornar ao diretório de trabalho inicial,falha em retornar ao diretório de trabalho inicial,"ES,FR",LLAMA,91.5224015712738,86.38409823973083,70.71067811865478,12.5,96.41669988632202
`,«,“,"ES,FR",LLAMA,96.10572457313538,0.0,0.0,100.0,70.93610763549805
',»,”,"ES,FR",LLAMA,92.98120141029358,0.0,0.0,100.0,64.94233012199402
^[yY],ES,^[+1SsyY],"ES,FR",LLAMA,53.83868217468262,4.385964912280701,0.0,100.0,61.41278147697449
^[nN],^[nN],^[-0nN],"ES,FR",LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476117134094
"Packaged by %s (%s)
","Embalado por %s (%s) 
","Empacotado por %s (%s)
","ES,FR",LLAMA,78.45813632011414,67.08198361085593,84.08964152537145,25.0,95.61264514923096
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
","ES,FR",LLAMA,98.2927143573761,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),"ES,FR",LLAMA,75.47767162322998,0.0,0.0,100.0,65.65549969673157
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GPL de GNU versão 3 ou posterior <%s>. Este é software livre: você está livres para modificá-lo e redistribuí-lo. Não há nenhuma garantia, até onde a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ES,FR",LLAMA,85.36760807037354,53.155314133299434,35.09264784265036,45.16129032258064,85.24501919746399
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","ES,FR",LLAMA,98.86449575424194,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
","ES,FR",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
","ES,FR",LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
","ES,FR",LLAMA,97.35708832740784,83.78164586238893,80.03203203845001,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, e %s.
","ES,FR",LLAMA,96.27452492713928,85.55631485285963,83.94327083733333,12.5,98.77129793167114
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, e %s.
","ES,FR",LLAMA,96.44831418991089,83.30731185079011,81.91692732318536,11.11111111111111,97.688227891922
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, e %s.
","ES,FR",LLAMA,96.1607277393341,85.17083052643399,84.7195704996947,10.0,97.80766367912292
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, y %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
e %s.
","ES,FR",LLAMA,95.02410888671875,80.67739201079075,79.37559205024688,18.181818181818183,98.12682271003723
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, e %s.
","ES,FR",LLAMA,96.2644636631012,90.90437736940406,90.9593063222022,8.333333333333332,99.28520321846008
