original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s inválido para %s,argumento inválido %s para %s,"FR,VI",LLAMA,93.60437393188477,71.99310653115,33.437015248821105,20.0,91.94058775901794
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,"FR,VI",LLAMA,92.28426814079285,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"FR,VI",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
ARGP_HELP_FMT: %s value is less than or equal to %s,ARGP_HELP_FMT : o valor de %s é menor ou igual a %s,ARGP_HELP_FMT: O valor %s é menor do que ou igual a %s,"FR,VI",LLAMA,90.41711091995239,69.17122626735284,57.984659185367214,41.66666666666667,95.59732675552368
%.*s: ARGP_HELP_FMT parameter requires a value,%.*s: o parâmetro ARGP_HELP_FMT precisa de um valor,%.*s: O parâmetro ARGP_HELP_FMT exige um valor,"FR,VI",LLAMA,93.48087310791016,68.47842201638001,56.81096832337496,28.57142857142857,97.35377430915833
%.*s: Unknown ARGP_HELP_FMT parameter,%.*s: O parâmetro ARGP_HELP_FMT desconhecido,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,"FR,VI",LLAMA,94.50255036354065,82.88928817363693,67.03420896351791,25.0,96.76734209060669
Garbage in ARGP_HELP_FMT: %s,Incongruência em ARGP_HELP_FMT : %s,Lixo em ARGP_HELP_FMT: %s,"FR,VI",LLAMA,79.54944372177124,76.3231327615967,88.01117367933934,75.0,92.60660409927368
Mandatory or optional arguments to long options are also mandatory or optional for any corresponding short options.,Os argumentos obrigatórios ou opcionais para as opções longas também são obrigatórios ou opcionais para as opções curtas correspondentes.,Argumentos obrigatórios ou opcionais para opções longas também o são para quaisquer opções curtas correspondentes.,"FR,VI",LLAMA,90.1431143283844,74.39235094412425,30.752616970214323,46.666666666666664,89.48906660079956
Usage:,Modo de utilização:,Uso:,"FR,VI",LLAMA,79.1854739189148,15.650080256821832,15.97357760615681,100.0,79.26562428474426
  or: ,ou :, ou: ,"FR,VI",LLAMA,98.18309545516968,100.0,100.00000000000004,100.0,99.99997019767761
 [OPTION...],[OPÇÃO...], [OPÇÃO...],"FR,VI",LLAMA,99.33885931968689,100.0,100.00000000000004,0.0,100.0
