original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s inválido para %s,argumento inválido %s para %s,"DE,ID",LLAMA,93.60437393188477,71.99310653115,33.437015248821105,20.0,91.94058775901794
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,"DE,ID",LLAMA,92.28426814079285,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"DE,ID",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
ARGP_HELP_FMT: %s value is less than or equal to %s,ARGP_HELP_FMT: o valor de %s é menor ou igual que %s,ARGP_HELP_FMT: O valor %s é menor do que ou igual a %s,"DE,ID",LLAMA,89.98690843582153,63.63218805119843,45.234747228733134,33.33333333333333,95.59028744697571
%.*s: ARGP_HELP_FMT parameter requires a value,%.*s: O parâmetro ARGP_HELP_FMT precisa de um valor,%.*s: O parâmetro ARGP_HELP_FMT exige um valor,"DE,ID",LLAMA,93.60263347625732,80.4926355616874,76.70387248467661,28.57142857142857,98.22364449501038
%.*s: Unknown ARGP_HELP_FMT parameter,%.*s: parâmetro ARGP_HELP_FMT desconhecido,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,"DE,ID",LLAMA,95.9759771823883,83.8775934015872,73.48889200874659,0.0,98.8007664680481
Garbage in ARGP_HELP_FMT: %s,Incongruência em ARGP_HELP_FMT: %s,Lixo em ARGP_HELP_FMT: %s,"DE,ID",LLAMA,79.40568327903748,76.3231327615967,88.01117367933934,25.0,92.60660409927368
Mandatory or optional arguments to long options are also mandatory or optional for any corresponding short options.,Os argumentos obrigatórios ou opcionais para as opções longas também são obrigatórios e/ou opcionais para as opções curtas correspondentes.,Argumentos obrigatórios ou opcionais para opções longas também o são para quaisquer opções curtas correspondentes.,"DE,ID",LLAMA,88.56531381607056,74.2798558820624,27.74290545068997,46.666666666666664,88.43665719032288
Usage:,Modo de uso:,Uso:,"DE,ID",LLAMA,84.59203839302063,30.087239181827524,15.97357760615681,100.0,81.51370286941528
  or: ,ou DE, ou: ,"DE,ID",LLAMA,88.39510083198547,31.746031746031743,49.99999999999999,100.0,83.95753502845764
 [OPTION...],[OPTION...], [OPÇÃO...],"DE,ID",LLAMA,96.72033786773682,29.166411431609717,53.7284965911771,100.0,91.70928597450256
"Try '%s --help' or '%s --usage' for more information.
",Tente `%s --help' ou `%s --usage' para mais informações.,"Tente ""%s --help"" ou ""%s --usage"" para mais informações.
","DE,ID",LLAMA,95.90582251548767,66.92111373681787,22.0189498013509,44.44444444444444,89.7194504737854
"Report bugs to %s.
",Comunicar erros a %s.,"Relate erros para %s.
","DE,ID",LLAMA,90.86431860923767,31.445348972922503,32.46679154750991,50.0,87.31091618537903
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"DE,ID",LLAMA,94.79896426200867,63.385693111236584,21.02241038134286,50.0,90.22597670555115
give this help list,da esta lista de ajuda,fornece esta lista de ajuda,"DE,ID",LLAMA,91.30244851112366,71.28094955057833,66.87403049764218,20.0,89.03724551200867
give a short usage message,um breve aviso sobre o uso do software,fornece uma mensagem de uso curta,"DE,ID",LLAMA,72.47623205184937,11.65851865630204,5.522397783539471,100.0,74.82990026473999
NAME,Nome,NOME,"DE,ID",LLAMA,78.7127435207367,5.0,0.0,0.0,81.87203407287598
set the program name,estabeleça o nome do programa,define o nome do programa,"DE,ID",LLAMA,92.78731942176819,68.98226852741506,66.87403049764218,20.0,91.15661382675171
SECS,SEGUEM (seguem),SEGS,"DE,ID",LLAMA,49.66447651386261,23.245182451824515,0.0,100.0,71.11133337020874
hang for SECS seconds (default 3600),"pare por SEGS segundos (por omissão, em média, 3600)",segura por SEGS segundos (padrão 3600),"DE,ID",LLAMA,53.100305795669556,57.28818397162132,22.997519112894437,83.33333333333334,85.67394018173218
print program version,exibe a versão do programa,mostra a versão do programa,"DE,ID",LLAMA,92.64746904373169,72.79864720427304,66.87403049764218,20.0,88.43916654586792
(PROGRAM ERROR) No version known!?,(PROGRAMMFEHLER) Keine Version bekannt!?,(ERRO NO PROGRAMA) Nenhuma versão conhecida!?,"DE,ID",LLAMA,78.62374782562256,19.05813723713507,10.229197414177778,100.0,85.94867587089539
"%s: Too many arguments
",%s: Demasiados argumentos,"%s: Número excessivo de argumentos
","DE,ID",LLAMA,91.3115382194519,36.95879312679573,28.641904579795423,60.0,84.96776819229126
(PROGRAM ERROR) Option should have been recognized!?,(PROGRAMMFEHLER) Opção deveria ter sido reconhecida!?,(ERRO NO PROGRAMA) A opção deveria ter sido reconhecida!?,"DE,ID",LLAMA,79.90261912345886,66.70239625208157,41.15421581016571,44.44444444444444,91.70407056808472
