original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s inválido para %s,argumento inválido %s para %s,ES,LLAMA,93.60436797142029,71.99310653115,33.437015248821105,20.0,91.94058775901794
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,ES,LLAMA,92.28426814079285,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,ES,LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
ARGP_HELP_FMT: %s value is less than or equal to %s,ARGP_HELP_FMT: o valor de %s é menor ou igual que %s,ARGP_HELP_FMT: O valor %s é menor do que ou igual a %s,ES,LLAMA,89.98690843582153,63.63218805119843,45.234747228733134,33.33333333333333,95.59028744697571
%.*s: ARGP_HELP_FMT parameter requires a value,%.*s: O parâmetro ARGP_HELP_FMT precisa de um valor,%.*s: O parâmetro ARGP_HELP_FMT exige um valor,ES,LLAMA,93.60263347625732,80.4926355616874,76.70387248467661,28.57142857142857,98.22364449501038
%.*s: Unknown ARGP_HELP_FMT parameter,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,ES,LLAMA,97.46114611625671,100.0,100.00000000000004,0.0,99.99999403953552
Garbage in ARGP_HELP_FMT: %s,Incongruência em ARGP_HELP_FMT: %s,Lixo em ARGP_HELP_FMT: %s,ES,LLAMA,79.40568327903748,76.3231327615967,88.01117367933934,25.0,92.60660409927368
Mandatory or optional arguments to long options are also mandatory or optional for any corresponding short options.,Os argumentos obrigatórios e opcionais para as opções longas também são obrigatórios ou opcionais para as correspondentes opções curtas.,Argumentos obrigatórios ou opcionais para opções longas também o são para quaisquer opções curtas correspondentes.,ES,LLAMA,88.83015513420105,71.6714585879522,21.180085482357107,73.33333333333333,88.84545564651489
Usage:,Modo de uso:,Uso:,ES,LLAMA,84.59203839302063,30.087239181827524,15.97357760615681,100.0,81.51370286941528
  or: ,o bem do bien, ou: ,ES,LLAMA,42.34279692173004,4.545454545454546,0.0,100.0,67.1734869480133
 [OPTION...],[OPCIÓN...], [OPÇÃO...],ES,LLAMA,98.4409749507904,27.940885639796033,53.7284965911771,100.0,95.21111845970154
"Try '%s --help' or '%s --usage' for more information.
","Tente '%s --help' ou '%s --uso' para mais informações.
","Tente ""%s --help"" ou ""%s --usage"" para mais informações.
",ES,LLAMA,95.47683000564575,60.54255438876378,22.0189498013509,44.44444444444444,95.93173265457153
"Report bugs to %s.
",Comunicar erros a %s.,"Relate erros para %s.
",ES,LLAMA,90.86431860923767,31.445348972922503,32.46679154750991,50.0,87.31091618537903
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,ES,LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22597670555115
give this help list,da esta lista de ajuda ES,fornece esta lista de ajuda,ES,LLAMA,76.42086744308472,69.5193541493951,50.81327481546149,40.0,84.21393632888794
give a short usage message,um mensageiro de uso curto,fornece uma mensagem de uso curta,ES,LLAMA,76.82086825370789,42.64281742660345,17.491650626361256,66.66666666666666,82.80035257339478
NAME,Nome,NOME,ES,LLAMA,78.7127435207367,5.0,0.0,0.0,81.87203407287598
set the program name,estabeleça o nome do programa,define o nome do programa,ES,LLAMA,92.78731942176819,68.98226852741506,66.87403049764218,20.0,91.15661382675171
SECS,SEGS,SEGS,ES,LLAMA,99.14334416389465,100.0,100.00000000000004,0.0,99.99996423721313
hang for SECS seconds (default 3600),cuelga durante SEGS segundos (por omissão de 3600),segura por SEGS segundos (padrão 3600),ES,LLAMA,59.0542197227478,53.232242755212454,20.556680845025987,83.33333333333334,87.20244765281677
print program version,exibe a versão do programa,mostra a versão do programa,ES,LLAMA,92.64746904373169,72.79864720427304,66.87403049764218,20.0,88.43916654586792
(PROGRAM ERROR) No version known!?,(ERRO DO PROGRAMA) Qual é a versão desse programa?,(ERRO NO PROGRAMA) Nenhuma versão conhecida!?,ES,LLAMA,84.4630241394043,41.888120227883846,10.600313379512592,100.0,86.72520518302917
"%s: Too many arguments
",%s: Demasiados argumentos,"%s: Número excessivo de argumentos
",ES,LLAMA,91.31154417991638,36.95879312679573,28.641904579795423,60.0,84.96776819229126
(PROGRAM ERROR) Option should have been recognized!?,"(ERRO DO PROGRAMA) Por que não deveria ter reconhecido a opção?
",(ERRO NO PROGRAMA) A opção deveria ter sido reconhecida!?,ES,LLAMA,87.54631876945496,58.47877059463775,10.571070857151541,77.77777777777779,88.88646960258484
