original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,%s de argumento %s inválido para %s.,argumento inválido %s para %s,"ZH_CN,ID",LLAMA,86.8786871433258,66.38187001495132,19.081654556856684,80.0,85.06408333778381
ambiguous argument %s for %s,%s de argumento %s tem ambiguidade para o comando ou opção referenciado.,argumento ambíguo %s para %s,"ZH_CN,ID",LLAMA,61.221760511398315,40.591316012318416,8.225964699966553,100.0,72.7381706237793
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"ZH_CN,ID",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
ARGP_HELP_FMT: %s value is less than or equal to %s,ARGP_HELP_FMT: o valor de %s é menor ou igual a %s,ARGP_HELP_FMT: O valor %s é menor do que ou igual a %s,"ZH_CN,ID",LLAMA,90.58099389076233,69.17122626735284,57.984659185367214,25.0,95.59732675552368
%.*s: ARGP_HELP_FMT parameter requires a value,%.*s: O parâmetro ARGP_HELP_FMT precisa de um valor,%.*s: O parâmetro ARGP_HELP_FMT exige um valor,"ZH_CN,ID",LLAMA,93.60263347625732,80.4926355616874,76.70387248467661,28.57142857142857,98.22364449501038
%.*s: Unknown ARGP_HELP_FMT parameter,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,"ZH_CN,ID",LLAMA,97.46114611625671,100.0,100.00000000000004,0.0,99.99999403953552
Garbage in ARGP_HELP_FMT: %s,Incongruência no ARGP_HELP_FMT: %s,Lixo em ARGP_HELP_FMT: %s,"ZH_CN,ID",LLAMA,78.3963680267334,64.57035046833191,75.98356856515926,50.0,92.2271728515625
Mandatory or optional arguments to long options are also mandatory or optional for any corresponding short options.,Os argumentos obrigatórios ou opcionais para as opções longas também são obrigatórios ou opcionais para as opções curtas correspondentes.,Argumentos obrigatórios ou opcionais para opções longas também o são para quaisquer opções curtas correspondentes.,"ZH_CN,ID",LLAMA,90.1431143283844,74.39235094412425,30.752616970214323,46.666666666666664,89.48906660079956
Usage:,Modo de uso:,Uso:,"ZH_CN,ID",LLAMA,84.59203839302063,30.087239181827524,15.97357760615681,100.0,81.51369094848633
  or: ,o bem ou o mal, ou: ,"ZH_CN,ID",LLAMA,60.016411542892456,22.954091816367264,10.682175159905848,100.0,71.26997113227844
 [OPTION...],[Opção...], [OPÇÃO...],"ZH_CN,ID",LLAMA,96.56494855880737,24.21626984126984,53.7284965911771,0.0,87.88197636604309
"Try '%s --help' or '%s --usage' for more information.
",Tente `%s --help' ou `%s --uso' para mais informações.,"Tente ""%s --help"" ou ""%s --usage"" para mais informações.
","ZH_CN,ID",LLAMA,94.67646479606628,60.54255438876378,22.0189498013509,44.44444444444444,87.56387233734131
"Report bugs to %s.
",Comunicar erros a %s.,"Relate erros para %s.
","ZH_CN,ID",LLAMA,90.86427092552185,31.445348972922503,32.46679154750991,50.0,87.31091618537903
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"ZH_CN,ID",LLAMA,94.79896426200867,63.385693111236584,21.02241038134286,50.0,90.22597670555115
give this help list,mostrar esta lista de ajuda,fornece esta lista de ajuda,"ZH_CN,ID",LLAMA,89.67752456665039,69.67229503270693,66.87403049764218,20.0,88.72559666633606
give a short usage message,um mensagem de uso curto,fornece uma mensagem de uso curta,"ZH_CN,ID",LLAMA,81.96331858634949,58.9800465956678,32.555630133216134,50.0,85.67423224449158
NAME,Nome,NOME,"ZH_CN,ID",LLAMA,78.7127435207367,5.0,0.0,0.0,81.87203407287598
set the program name,estabeleça o nome do programa,define o nome do programa,"ZH_CN,ID",LLAMA,92.78731942176819,68.98226852741506,66.87403049764218,20.0,91.15661382675171
SECS,SEGS,SEGS,"ZH_CN,ID",LLAMA,99.14334416389465,100.0,100.00000000000004,0.0,99.99997615814209
hang for SECS seconds (default 3600),"aguarda por SEGS segundos (por omissão, em média, 3600)",segura por SEGS segundos (padrão 3600),"ZH_CN,ID",LLAMA,52.70907282829285,59.08879226303297,22.997519112894437,83.33333333333334,85.86124181747437
print program version,exibe a versão do programa,mostra a versão do programa,"ZH_CN,ID",LLAMA,92.64746904373169,72.79864720427304,66.87403049764218,20.0,88.43916654586792
(PROGRAM ERROR) No version known!?,(ERRO DE PROGRAMA) Qual é a versão desse programa?,(ERRO NO PROGRAMA) Nenhuma versão conhecida!?,"ZH_CN,ID",LLAMA,82.82063603401184,39.90396552131487,10.600313379512592,100.0,86.16830706596375
"%s: Too many arguments
",%s: Argumentos em excesso,"%s: Número excessivo de argumentos
","ZH_CN,ID",LLAMA,90.2053713798523,39.84168818805613,25.57539057896621,80.0,83.13419222831726
(PROGRAM ERROR) Option should have been recognized!?,(ERRO DO PROGRAMA) A opção não deveria ter sido reconhecida!?,(ERRO NO PROGRAMA) A opção deveria ter sido reconhecida!?,"ZH_CN,ID",LLAMA,95.78636288642883,86.9068714317442,57.3122448409426,22.22222222222222,98.32090139389038
write error,erro de escritura,erro de escrita,"ZH_CN,ID",LLAMA,96.1126983165741,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
"%s: option '%s%s' is ambiguous
","%s: a opção `%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
","ZH_CN,ID",LLAMA,95.9489107131958,65.36890851965222,42.86982293646294,16.666666666666664,88.43005895614624
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção “%s%s” é ambígua; possíveis são:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","ZH_CN,ID",LLAMA,95.24100422859192,55.0294239509496,38.50322886878711,42.857142857142854,84.56291556358337
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '%s%s',"%s: opção desconhecida ""%s%s""
","ZH_CN,ID",LLAMA,94.73391771316528,53.34828838194798,33.932513407933634,75.0,93.74489784240723
