original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s inválido para %s,argumento inválido %s para %s,RU,LLAMA,93.60436797142029,71.99310653115,33.437015248821105,20.0,91.94058775901794
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,RU,LLAMA,92.28426814079285,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,RU,LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
ARGP_HELP_FMT: %s value is less than or equal to %s,ARGP_HELP_FMT: o valor de %s é menor ou igual a %s,ARGP_HELP_FMT: O valor %s é menor do que ou igual a %s,RU,LLAMA,90.58099389076233,69.17122626735284,57.984659185367214,25.0,95.59732675552368
%.*s: ARGP_HELP_FMT parameter requires a value,%.*s: Para o parâmetro ARGP_HELP_FMT é necessário um valor,%.*s: O parâmetro ARGP_HELP_FMT exige um valor,RU,LLAMA,91.86092019081116,64.87915643471499,53.12583871630397,42.857142857142854,95.86008787155151
%.*s: Unknown ARGP_HELP_FMT parameter,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,RU,LLAMA,97.46114611625671,100.0,100.00000000000004,0.0,99.99999403953552
Garbage in ARGP_HELP_FMT: %s,Incongruência em ARGP_HELP_FMT: %s,Lixo em ARGP_HELP_FMT: %s,RU,LLAMA,79.40568327903748,76.3231327615967,88.01117367933934,25.0,92.60660409927368
Mandatory or optional arguments to long options are also mandatory or optional for any corresponding short options.,Os argumentos obrigatórios ou opcionais para as opções longas também são obrigatórios ou opcionais para as opções curtas correspondentes.,Argumentos obrigatórios ou opcionais para opções longas também o são para quaisquer opções curtas correspondentes.,RU,LLAMA,90.1431143283844,74.39235094412425,30.752616970214323,46.666666666666664,89.48906660079956
Usage:,Modo de uso:,Uso:,RU,LLAMA,84.59203839302063,30.087239181827524,15.97357760615681,100.0,81.51370286941528
  or: ,ou:, ou: ,RU,LLAMA,99.17113184928894,100.0,100.00000000000004,0.0,99.99997019767761
 [OPTION...],[OPCIÓN...] [OPÇÃO...], [OPÇÃO...],RU,LLAMA,93.22283864021301,77.2436552226124,41.72261448611505,100.0,87.12446093559265
"Try '%s --help' or '%s --usage' for more information.
",Pruebe «%s --help» o «%s --usage» para mais informações.,"Tente ""%s --help"" ou ""%s --usage"" para mais informações.
",RU,LLAMA,91.74088835716248,56.09540205741995,20.824237013689764,66.66666666666666,92.74442195892334
"Report bugs to %s.
","Comunicar erros a %s. 
","Relate erros para %s.
",RU,LLAMA,90.86431860923767,31.445348972922503,32.46679154750991,50.0,87.31091618537903
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,RU,LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22597670555115
give this help list,consulte esta lista de ajuda,fornece esta lista de ajuda,RU,LLAMA,94.10749077796936,73.37830415518634,66.87403049764218,20.0,87.47228384017944
give a short usage message,um breve aviso sobre o uso do software,fornece uma mensagem de uso curta,RU,LLAMA,72.47623205184937,11.65851865630204,5.522397783539471,100.0,74.82990026473999
NAME,Nome,NOME,RU,LLAMA,78.7127435207367,5.0,0.0,0.0,81.87203407287598
set the program name,estabeleça o nome do programa,define o nome do programa,RU,LLAMA,92.78731942176819,68.98226852741506,66.87403049764218,20.0,91.15661382675171
SECS,СЕГС,SEGS,RU,LLAMA,78.9563000202179,0.0,0.0,100.0,83.25911164283752
hang for SECS seconds (default 3600),"espera por SEGS segundos (por omissão, até que seja de 3600)",segura por SEGS segundos (padrão 3600),RU,LLAMA,61.898982524871826,59.86987792365331,21.142141714303076,100.0,85.21446585655212
