original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s inválido para %s,argumento inválido %s para %s,"ID,VI",LLAMA,93.60437393188477,71.99310653115,33.437015248821105,20.0,91.94058775901794
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,"ID,VI",LLAMA,92.28426814079285,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"ID,VI",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
ARGP_HELP_FMT: %s value is less than or equal to %s,ARGP_HELP_FMT: valor %s é menor ou igual que %s,ARGP_HELP_FMT: O valor %s é menor do que ou igual a %s,"ID,VI",LLAMA,89.2081081867218,69.41758337224437,50.8035786269302,33.33333333333333,95.11579871177673
%.*s: ARGP_HELP_FMT parameter requires a value,%.*s: o parâmetro ARGP_HELP_FMT precisa de um valor,%.*s: O parâmetro ARGP_HELP_FMT exige um valor,"ID,VI",LLAMA,93.48088502883911,68.47842201638001,56.81096832337496,28.57142857142857,97.35377430915833
%.*s: Unknown ARGP_HELP_FMT parameter,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,"ID,VI",LLAMA,97.46114611625671,100.0,100.00000000000004,0.0,99.99999403953552
Garbage in ARGP_HELP_FMT: %s,Incongruência em ARGP_HELP_FMT: %s,Lixo em ARGP_HELP_FMT: %s,"ID,VI",LLAMA,79.40568327903748,76.3231327615967,88.01117367933934,25.0,92.60660409927368
Mandatory or optional arguments to long options are also mandatory or optional for any corresponding short options.,Os argumentos obrigatórios ou opcionais para as opções longas também são obrigatórios ou opcionais para as opções curtas correspondentes.,Argumentos obrigatórios ou opcionais para opções longas também o são para quaisquer opções curtas correspondentes.,"ID,VI",LLAMA,90.1431143283844,74.39235094412425,30.752616970214323,46.666666666666664,89.48906660079956
Usage:,Modo de uso:,Uso:,"ID,VI",LLAMA,84.59203839302063,30.087239181827524,15.97357760615681,100.0,81.51370286941528
  or: ,o bien:, ou: ,"ID,VI",LLAMA,80.41709065437317,20.289855072463766,27.516060407455225,100.0,83.62407684326172
 [OPTION...],Opção [PILIHAN...], [OPÇÃO...],"ID,VI",LLAMA,86.33050322532654,21.14438871972571,43.47208719449914,100.0,85.23445725440979
"Try '%s --help' or '%s --usage' for more information.
",Tente chamar `%s --help' ou `%s --usage' para obter mais informações.,"Tente ""%s --help"" ou ""%s --usage"" para mais informações.
","ID,VI",LLAMA,93.2324230670929,59.92668531446742,14.62806365365753,66.66666666666666,87.91341185569763
"Report bugs to %s.
","Laporkan bug ke %s. 
","Relate erros para %s.
","ID,VI",LLAMA,85.04132628440857,16.833782679329854,30.213753973567677,75.0,80.10675311088562
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"ID,VI",LLAMA,94.79896426200867,63.385693111236584,21.02241038134286,50.0,90.22597670555115
give this help list,da esta lista de ajuda,fornece esta lista de ajuda,"ID,VI",LLAMA,91.3024365901947,71.28094955057833,66.87403049764218,20.0,89.03724551200867
give a short usage message,da un mensaje de uso corto,fornece uma mensagem de uso curta,"ID,VI",LLAMA,89.27266001701355,29.007123823059366,16.233395773754953,66.66666666666666,85.78042387962341
NAME,ID do usuário,NOME,"ID,VI",LLAMA,56.010204553604126,0.0,0.0,100.0,69.40416097640991
set the program name,estabeleça o nome do programa,define o nome do programa,"ID,VI",LLAMA,92.78731942176819,68.98226852741506,66.87403049764218,20.0,91.15661382675171
SECS,SEGS,SEGS,"ID,VI",LLAMA,99.14334416389465,100.0,100.00000000000004,0.0,99.99996423721313
hang for SECS seconds (default 3600),"berhenti selama SEGS segundos (por omisión DETIK detik, baku 3600)",segura por SEGS segundos (padrão 3600),"ID,VI",LLAMA,49.99760687351227,47.17365660339944,15.133218633429316,100.0,77.36061215400696
print program version,mostra a versão do programa,mostra a versão do programa,"ID,VI",LLAMA,98.23018312454224,100.0,100.00000000000004,0.0,100.00001192092896
