original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s inválido para %s,argumento inválido %s para %s,ID,LLAMA,93.60437393188477,71.99310653115,33.437015248821105,20.0,91.94058775901794
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,ID,LLAMA,92.28426814079285,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,ID,LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
ARGP_HELP_FMT: %s value is less than or equal to %s,ARGP_HELP_FMT: o valor de %s é menor ou igual que %s,ARGP_HELP_FMT: O valor %s é menor do que ou igual a %s,ID,LLAMA,89.98690843582153,63.63218805119843,45.234747228733134,33.33333333333333,95.59028744697571
%.*s: ARGP_HELP_FMT parameter requires a value,%.*s: O parâmetro ARGP_HELP_FMT precisa de um valor,%.*s: O parâmetro ARGP_HELP_FMT exige um valor,ID,LLAMA,93.60265135765076,80.4926355616874,76.70387248467661,28.57142857142857,98.22364449501038
%.*s: Unknown ARGP_HELP_FMT parameter,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,ID,LLAMA,97.46114611625671,100.0,100.00000000000004,0.0,99.99999403953552
Garbage in ARGP_HELP_FMT: %s,Incongruência no formato de ajuda ARGP_HELP_FMT: %s,Lixo em ARGP_HELP_FMT: %s,ID,LLAMA,66.90030097961426,58.30223229756295,55.93684915933074,100.0,88.89379501342773
Mandatory or optional arguments to long options are also mandatory or optional for any corresponding short options.,Os argumentos obrigatórios ou opcionais para as opções longas também são obrigatórios ou opcionais para as opções curtas correspondentes.,Argumentos obrigatórios ou opcionais para opções longas também o são para quaisquer opções curtas correspondentes.,ID,LLAMA,90.1431143283844,74.39235094412425,30.752616970214323,46.666666666666664,89.48906660079956
Usage:,Modo de uso:,Uso:,ID,LLAMA,84.59203839302063,30.087239181827524,15.97357760615681,100.0,81.51370286941528
  or: ,ID do bem:, ou: ,ID,LLAMA,72.02425003051758,18.421052631578945,15.97357760615681,100.0,72.79314994812012
 [OPTION...],[PILIHAN...], [OPÇÃO...],ID,LLAMA,88.36423754692078,22.149535739648808,53.7284965911771,100.0,89.14588689804077
"Try '%s --help' or '%s --usage' for more information.
","Pruebe '%s --help' ou '%s --uso' para mais informações. 
","Tente ""%s --help"" ou ""%s --usage"" para mais informações.
",ID,LLAMA,93.41665506362915,55.91891731167369,21.446539598866316,55.55555555555556,92.8510069847107
"Report bugs to %s.
",Laporkan erro para %s.,"Relate erros para %s.
",ID,LLAMA,87.62447237968445,42.58601000213495,50.81327481546149,50.0,83.07139277458191
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,ID,LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22597670555115
give this help list,Dê aqui da lista de ajuda.,fornece esta lista de ajuda,ID,LLAMA,71.9148576259613,51.88823991064181,24.446151121745054,80.0,76.6039490699768
give a short usage message,da un mensaje de uso corto,fornece uma mensagem de uso curta,ID,LLAMA,89.27266001701355,29.007123823059366,16.233395773754953,66.66666666666666,85.78042387962341
NAME,ID do usuário,NOME,ID,LLAMA,56.010204553604126,0.0,0.0,100.0,69.40416097640991
set the program name,estabeleça o nome do programa,define o nome do programa,ID,LLAMA,92.78731942176819,68.98226852741506,66.87403049764218,20.0,91.15661382675171
SECS,SEGS,SEGS,ID,LLAMA,99.14334416389465,100.0,100.00000000000004,0.0,99.99996423721313
hang for SECS seconds (default 3600),"berhenta selama SEGS segundos (por omisión DETIK detik, baku 3600)",segura por SEGS segundos (padrão 3600),ID,LLAMA,50.37727952003479,47.17365660339944,15.133218633429316,100.0,80.89948296546936
print program version,mostrar a versão do programa,mostra a versão do programa,ID,LLAMA,94.98564004898071,84.0140555849854,66.87403049764218,20.0,93.38927268981934
(PROGRAM ERROR) No version known!?,(ERRO DEL PROGRAMA) Não se sabe qual é a versão!?,(ERRO NO PROGRAMA) Nenhuma versão conhecida!?,ID,LLAMA,81.81818127632141,40.49194307947653,10.224003680109194,100.0,88.68816494941711
"%s: Too many arguments
",%s: Demasiados argumentos,"%s: Número excessivo de argumentos
",ID,LLAMA,91.31154417991638,36.95879312679573,28.641904579795423,60.0,84.96776819229126
(PROGRAM ERROR) Option should have been recognized!?,(ERRO DE PROGRAMA) Por que a opção não foi reconhecida?!,(ERRO NO PROGRAMA) A opção deveria ter sido reconhecida!?,ID,LLAMA,90.3723418712616,41.6032408243073,9.55204080682377,77.77777777777779,92.99510717391968
write error,erro de escritura,erro de escrita,ID,LLAMA,96.1126983165741,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
"%s: option '%s%s' is ambiguous
","%s: a opção '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
",ID,LLAMA,96.71453833580017,65.36890851965222,42.86982293646294,16.666666666666664,92.61655807495117
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção '%s%s' é ambígua; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:",ID,LLAMA,96.81451916694641,79.60010658927068,54.01152096367801,14.285714285714285,96.12219333648682
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '%s%s',"%s: opção desconhecida ""%s%s""
",ID,LLAMA,94.73391771316528,53.34828838194798,33.932513407933634,75.0,93.74489784240723
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
",ID,LLAMA,96.35974168777466,64.2031572068712,37.32083238656446,25.0,92.81185865402222
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
",ID,LLAMA,95.96874117851257,58.33425817888127,39.355951621009716,28.57142857142857,92.71991848945618
"%s: invalid option -- '%c'
","%s: a opção '%c' não permite argumento
","%s: opção inválida -- ""%c""
",ID,LLAMA,84.79589819908142,21.03379317452282,15.851165692617148,100.0,80.70454001426697
"%s: option requires an argument -- '%c'
",%s: a opção '%c' requer um argumento.,"%s: a opção exige um argumento -- ""%c""
",ID,LLAMA,92.49849915504456,53.16499819259286,34.68626146171918,62.5,87.0579183101654
memory exhausted,memória agotada,memória esgotada,ID,LLAMA,90.94622731208801,53.017843520491546,49.99999999999999,50.0,89.4344687461853
unable to record current working directory,não é possível obter o diretório de trabalho atual,não foi possível registrar o diretório de trabalho atual,ID,LLAMA,92.10794568061829,67.38285387827901,48.54917717073236,22.22222222222222,95.66406607627869
failed to return to initial working directory,falha ao retornar ao diretório de trabalho inicial,falha em retornar ao diretório de trabalho inicial,ID,LLAMA,91.5224015712738,86.38409823973083,70.71067811865478,12.5,96.41669988632202
`,ID,“,ID,LLAMA,73.45160841941833,0.0,0.0,100.0,78.16143035888672
',ID,”,ID,LLAMA,72.05376029014587,0.0,0.0,100.0,78.16143035888672
^[yY],^[sSyY],^[+1SsyY],ID,LLAMA,95.03541588783264,23.3020298865211,27.534765745159184,100.0,90.71401357650757
^[nN],^[tT],^[-0nN],ID,LLAMA,94.35921311378479,16.259949727691662,35.35533905932737,100.0,87.41945624351501
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
",ID,LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
",ID,LLAMA,98.2927143573761,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),ID,LLAMA,75.47767162322998,0.0,0.0,100.0,65.65549969673157
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GPL do GNU versão 3 ou posterior <%s>. Este é software livre: ele lhe dá permissão para modificar e redistribuir. Não há garantias, exceto as permitidas pela lei.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",ID,LLAMA,81.44897818565369,46.320943803197984,30.46758078105638,54.83870967741935,79.65672016143799
"Written by %s.
","Escrito por %s. 
","Escrito por %s.
",ID,LLAMA,98.86449575424194,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
",ID,LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
",ID,LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, dan %s. 
","Escrito por %s, %s, %s
e %s.
",ID,LLAMA,96.471506357193,77.77187690060214,72.41577342575832,28.57142857142857,96.06609344482422
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, e %s.
",ID,LLAMA,96.27452492713928,85.55631485285963,83.94327083733333,12.5,98.77129793167114
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, %s, e %s.
",ID,LLAMA,96.47492170333862,87.41043406235578,86.56030552541704,11.11111111111111,99.029940366745
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %d, %<PRIuMAX>, %d e %d. Dan %d.","Escrito por %s, %s, %s
%s, %s, %s, e %s.
",ID,LLAMA,82.11292624473572,60.56344539868466,44.43872400857043,70.0,84.32440161705017
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %d, %<PRIuMAX>, %s, %s, dan %s.","Escrito por %s, %s, %s
%s, %s, %s, %s,
e %s.
",ID,LLAMA,86.63683533668518,69.57757467605181,63.19211739683715,36.36363636363637,88.47325444221497
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%d, %<PRIuMAX>, %s, %s,
%s dan %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, e %s.
",ID,LLAMA,86.65421605110168,71.31897043024834,66.47056300615424,33.33333333333333,88.1351113319397
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s, %s, e outros.","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s, e outros.
",ID,LLAMA,96.14258408546448,92.21960459997103,91.57103753711765,7.6923076923076925,99.3804395198822
"Report bugs to: %s
",Laporkan bug ke: %s,"Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
",ID,LLAMA,58.47102403640747,8.514078299768789,0.7723098754885949,90.0,64.33138847351074
"Report %s bugs to: %s
",Comunicar erros em %s para: %s,"Relate erros do %s para: %s
",ID,LLAMA,87.95642256736755,51.96404888406333,61.04735835807847,33.33333333333333,91.47810339927673
"%s home page: <%s>
",%s página da casa: <%s>,"Página do %s: <%s>
",ID,LLAMA,93.41760277748108,44.787439470407,45.180100180492246,75.0,88.76855373382568
"General help using GNU software: <%s>
",Bem-vindo ao manual geral sobre o uso de software GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
",ID,LLAMA,87.01754808425903,64.88532809411035,56.591192566527035,55.55555555555556,87.0080053806305
%s: Cannot %s,%s: Não é possível %s,%s: Função %s falhou,ID,LLAMA,86.6601049900055,23.475152046178422,25.848657697858535,100.0,79.949551820755
%s: Warning: Cannot %s,%s: Peringat: Não é possível %s,%s: Atenção: Função %s falhou,ID,LLAMA,59.36639904975891,20.649564827968298,20.556680845025987,100.0,77.50616669654846
%s: Cannot change mode to %s,%s: Não é possível mudar o modo para %s,%s: Não foi possível mudar modo para %s,ID,LLAMA,94.04025673866272,74.06876898640621,46.59538415189962,25.0,96.64567112922668
"%s: Cannot change ownership to uid %ju, gid %ju","%s: Não pode mudar o proprietário para uid %ju, gid %ju","%s: Não foi possível alterar o dono para uid %ju, gid %ju",ID,LLAMA,89.37713503837585,53.94496109773852,57.754002174538684,33.33333333333333,94.86778378486633
%s: Cannot hard link to %s,%s: Não pode criar um enlace duro a %s,%s: Não foi possível criar um link físico para %s,ID,LLAMA,75.55901408195496,34.33177490877133,26.355859260455794,50.0,92.12577939033508
%s: Cannot seek to %jd,%s: Não podem se mover para %jd,%s: Não foi possível saltar para %jd,ID,LLAMA,84.11383032798767,43.06825328581725,37.99178428257963,42.857142857142854,93.48270893096924
%s: Warning: Cannot seek to %jd,%s: Peringatança: Não é possível realizar o seek para %jd,%s: Aviso: Não foi possível saltar para %jd,ID,LLAMA,67.39065647125244,43.47189388642809,20.80375826108923,62.5,87.09350824356079
%s: Cannot create symlink to %s,%s: Não é possível criar o simbólico para %s,%s: Não foi possível criar um link simbólico para %s,ID,LLAMA,83.1716001033783,67.29457962297425,42.86982293646294,30.0,94.39433813095093
Removing leading `%s' from member names,Menghilangkan awalan '%s' dari nama anggota,"Removendo ""%s"" inicial dos nomes dos membros",ID,LLAMA,82.97199010848999,5.956614509246088,4.300847718252331,100.0,85.05725264549255
Removing leading `%s' from hard link targets,Menghilangkan awalan '%s' dari target hard link.,"Removendo ""%s"" inicial dos alvos de links físicos",ID,LLAMA,72.9502260684967,8.131923970338605,3.7968017775955714,100.0,80.01012802124023
Substituting `.' for empty member name,Sustitua '.'' por nome anônimo,"Substituindo ""."" para nome de membro vazio",ID,LLAMA,64.5017147064209,16.35464616049142,5.868924818816531,85.71428571428571,74.49401021003723
Substituting `.' for empty hard link target,Substitua '.'' por um objetivo vacío de enlace duro.,"Substituindo ""."" para alvo de link físico vazio",ID,LLAMA,67.275470495224,20.316260920668565,4.02724819242185,100.0,77.32335925102234
exec/tcp: Service not available,exec/tcp: Serviço não disponível,exec/tcp: Serviço não disponível,ID,LLAMA,98.87133240699768,100.0,100.00000000000004,0.0,99.99999403953552
stdin,entrada padrão (stdin),entrada padrão (stdin),ID,LLAMA,98.57617020606995,100.0,100.00000000000004,0.0,100.0
stdout,saída padrão (stdout),saída padrão (stdout),ID,LLAMA,98.01188111305237,100.0,100.00000000000004,0.0,99.99997615814209
Cannot redirect files for remote shell,Não é possível redirecionar os arquivos para um shell remoto.,Não foi possível redirecionar arquivos para o shell remoto,ID,LLAMA,94.18494701385498,71.20293781142651,13.492767333412544,44.44444444444444,93.49205493927002
Cannot reset uid and gid: %s,Não é possível redefinir o uid e gid do usuário %s.,Não foi possível redefinir uid e gid: %s,ID,LLAMA,84.78178381919861,59.32568361260155,17.474335703431752,75.0,89.57146406173706
Cannot execute remote shell,Não é possível executar um shell remoto,Não foi possível executar um shell remoto,ID,LLAMA,96.39267325401306,83.1469145674975,64.34588841607616,14.285714285714285,98.73636960983276
Seek direction out of range,Direção de desplazamento fora do alcance,Direção de salto fora da faixa,ID,LLAMA,57.38522410392761,46.27058733921341,17.965205598154213,50.0,84.1296374797821
Invalid seek direction,Ordem de desplazamento inválida,Direção de salto inválido,ID,LLAMA,58.58002305030823,31.846230686131104,15.97357760615681,75.0,84.02130007743835
Invalid seek offset,Deslocamento inválido,Deslocamento de salto inválido,ID,LLAMA,62.62500882148743,60.234849860953574,26.013004751144457,50.0,93.45663189888
Seek offset out of range,Deslocamento fora do alcance,Deslocamento de salto fora da faixa,ID,LLAMA,64.0335738658905,44.94334313406268,11.521590992286539,66.66666666666666,87.62043714523315
Invalid byte count,Número de bytes inválido,Contagem de byte inválida,ID,LLAMA,73.20936918258667,34.99059077243658,15.97357760615681,75.0,83.33616852760315
Byte count out of range,Número de bytes fora do alcance,Contagem de byte fora de faixa,ID,LLAMA,71.60939574241638,26.719564780783443,9.652434877402245,66.66666666666666,82.67102837562561
Premature eof,Fim de arquivo prematuro,Fim de arquivo (eof) prematuro,ID,LLAMA,82.35673308372498,67.20665415913174,30.18153515504547,20.0,87.77791261672974
Invalid operation code,Código de operação inválido,Código de operação inválido,ID,LLAMA,98.93133044242859,100.0,100.00000000000004,0.0,99.99998807907104
Opcode out of range,Código de operação fora do intervalo,Opcode fora de faixa,ID,LLAMA,77.68558859825134,23.017699847341426,9.652434877402245,100.0,77.17942595481873
Operation not supported,Operação não suportada,Sem suporte à operação,ID,LLAMA,76.25977396965027,35.364320608767315,0.0,100.0,78.71712446212769
Unexpected arguments,Argumentos inesperados,Argumentos inesperados,ID,LLAMA,99.03019070625305,100.0,100.00000000000004,0.0,100.0
"Manipulate a tape drive, accepting commands from a remote process","Manipule uma unidade de cinta, aceitando ordens do processo remoto.","Manipula uma unidade de fita, aceitando comandos de um processo remoto",ID,LLAMA,73.38317632675171,60.54120498644158,18.52797255583095,54.54545454545454,91.66101813316345
NUMBER,NÚMERO,NUMERO,ID,LLAMA,91.20318293571472,32.38095238095238,0.0,100.0,88.00802826881409
set debug level,estabeleça o nível de depuração,define nível de depuração,ID,LLAMA,86.30934357643127,67.04598469877453,39.76353643835252,50.0,86.76605820655823
FILE,FICHERO,ARQUIVO,ID,LLAMA,57.2529137134552,6.122448979591837,0.0,100.0,82.97770023345947
set debug output file name,estabeleça o nome do arquivo para a saída de depuração,define nome do arquivo de saída do depuração,ID,LLAMA,85.16765236854553,56.449403826890844,18.575057999133595,62.5,86.22403740882874
cannot open %s,não é possível abrir %s,não foi possível abrir %s,ID,LLAMA,96.368807554245,73.29827362930817,53.7284965911771,20.0,98.26111793518066
too many arguments,demasiados argumentos,número excessivo de argumentos,ID,LLAMA,79.62482571601868,32.03209024327155,18.393972058572114,75.0,79.4670045375824
Garbage command,Orden Inteligível,Comando sem sentido,ID,LLAMA,55.84192872047424,6.790614679297759,0.0,100.0,78.22664380073547
This does not look like a tar archive,Este não parece um arquivo tar,Este não parece ser um arquivo-tar,ID,LLAMA,92.55381226539612,65.26578783355359,32.46679154750991,50.0,92.91960000991821
Total bytes read,Bytes lidos em total,Total de bytes lidos,ID,LLAMA,91.73733592033386,44.73722662141779,15.97357760615681,75.0,78.91550660133362
Total bytes written,Bytes escritos em total,Total de bytes escritos,ID,LLAMA,93.20506453514099,50.73013415892673,15.97357760615681,75.0,74.37058687210083
Total bytes deleted,Bytes borrados em total,Total de bytes apagados,ID,LLAMA,82.77439475059509,21.043601651186787,0.0,100.0,77.32006907463074
(pipe),(tubulação),(pipe),ID,LLAMA,72.91930317878723,9.97340425531915,34.66806371753173,100.0,84.32499170303345
Refusing to read archive contents from terminal (missing -f option?),Declinando ler conteúdo de arquivo a partir do terminal (falta opção -f?),Recusando a ler conteúdo do arquivo-tar a partir do terminal (faltando a opção -f ?),ID,LLAMA,85.45411229133606,60.64235509289981,39.210427616941004,53.333333333333336,90.78707695007324
Refusing to write archive contents to terminal (missing -f option?),Declinando escrever conteúdo de arquivo para terminal (falta a opção -f?),Recusando a escrever conteúdo do arquivo-tar para o terminal (faltando a opção -f ?),ID,LLAMA,85.82800626754761,55.47600402358243,30.329987166688387,57.14285714285714,91.21633768081665
Invalid value for record_size,O valor de `record_size' não é válido,"Valor inválido para ""record_size""",ID,LLAMA,89.86743092536926,36.74122281706775,8.392229812593097,100.0,78.44091653823853
No archive name given,Não foi especificado nenhum nome de arquivo.,Nome de arquivo-tar não informado,ID,LLAMA,82.26544857025146,34.64247796084396,5.522397783539471,100.0,78.33585739135742
Cannot verify stdin/stdout archive,não é possível verificar a entrada/saída padrão arsip,Não foi possível verificar arquivos-tar de entrada/saída padrão (stdin/stdout),ID,LLAMA,62.87458539009094,48.27183829523655,18.947653508428846,44.44444444444444,81.73887729644775
Archive is compressed. Use %s option,O arquivo está comprimido. Utilize a opção %s.,O arquivo-tar está compactado. Use a opção %s,ID,LLAMA,88.04835677146912,47.989034513565606,26.985534666825092,50.0,87.24862337112427
