original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s inválido para %s,argumento inválido %s para %s,"ES,VI",LLAMA,93.60436797142029,71.99310653115,33.437015248821105,20.0,91.94058775901794
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,"ES,VI",LLAMA,92.28426814079285,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"ES,VI",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
ARGP_HELP_FMT: %s value is less than or equal to %s,ARGP_HELP_FMT: o valor de %s é menor ou igual que %s,ARGP_HELP_FMT: O valor %s é menor do que ou igual a %s,"ES,VI",LLAMA,89.98690843582153,63.63218805119843,45.234747228733134,33.33333333333333,95.59028744697571
%.*s: ARGP_HELP_FMT parameter requires a value,%.*s: O parâmetro ARGP_HELP_FMT precisa de um valor,%.*s: O parâmetro ARGP_HELP_FMT exige um valor,"ES,VI",LLAMA,93.60265135765076,80.4926355616874,76.70387248467661,28.57142857142857,98.22364449501038
%.*s: Unknown ARGP_HELP_FMT parameter,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,"ES,VI",LLAMA,97.46114611625671,100.0,100.00000000000004,0.0,99.99999403953552
Garbage in ARGP_HELP_FMT: %s,Incongruência en ARGP_HELP_FMT: %s,Lixo em ARGP_HELP_FMT: %s,"ES,VI",LLAMA,78.11896204948425,65.09596772038613,75.98356856515926,50.0,92.40864515304565
Mandatory or optional arguments to long options are also mandatory or optional for any corresponding short options.,Os argumentos obrigatórios e opcionais para as opções longas também são obrigatórios ou opcionais para as opções curtas correspondentes.,Argumentos obrigatórios ou opcionais para opções longas também o são para quaisquer opções curtas correspondentes.,"ES,VI",LLAMA,89.7656261920929,74.50975735572881,30.752616970214323,53.333333333333336,89.58855271339417
Usage:,Modo de uso:,Uso:,"ES,VI",LLAMA,84.59203839302063,30.087239181827524,15.97357760615681,100.0,81.51369094848633
  or: ,o bem:, ou: ,"ES,VI",LLAMA,70.34072279930115,20.867208672086722,27.516060407455225,100.0,78.80035638809204
 [OPTION...],[OPCIÓN...], [OPÇÃO...],"ES,VI",LLAMA,98.4409749507904,27.940885639796033,53.7284965911771,100.0,95.2111303806305
"Try '%s --help' or '%s --usage' for more information.
","Tente executar “%s --help” ou “%s --uso” para obter mais informações. Por favor, substitua '%s' pelos nomes reais dos comandos.","Tente ""%s --help"" ou ""%s --usage"" para mais informações.
","ES,VI",LLAMA,86.21467351913452,41.789150008478835,7.696339439306159,100.0,80.23449182510376
"Report bugs to %s.
","Comunicar erros a %s. 
","Relate erros para %s.
","ES,VI",LLAMA,90.86431860923767,31.445348972922503,32.46679154750991,50.0,87.31091618537903
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"ES,VI",LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22597670555115
give this help list,da esta lista de ajuda,fornece esta lista de ajuda,"ES,VI",LLAMA,91.3024365901947,71.28094955057833,66.87403049764218,20.0,89.03724551200867
give a short usage message,da un mensagem de uso corto,fornece uma mensagem de uso curta,"ES,VI",LLAMA,76.14672780036926,50.40376387827242,30.213753973567677,50.0,86.76753044128418
NAME,NOMBRE,NOME,"ES,VI",LLAMA,71.00145220756531,38.378176382660676,0.0,100.0,83.98084044456482
set the program name,estabeleça o nome do programa,define o nome do programa,"ES,VI",LLAMA,92.78731942176819,68.98226852741506,66.87403049764218,20.0,91.15661382675171
SECS,SEGS,SEGS,"ES,VI",LLAMA,99.14332032203674,100.0,100.00000000000004,0.0,99.99997615814209
hang for SECS seconds (default 3600),cuelga durante SEGS segundos (por omissão de 3600),segura por SEGS segundos (padrão 3600),"ES,VI",LLAMA,59.0542197227478,53.232242755212454,20.556680845025987,83.33333333333334,87.20244765281677
print program version,exibe a versão do programa,mostra a versão do programa,"ES,VI",LLAMA,92.64746904373169,72.79864720427304,66.87403049764218,20.0,88.43916654586792
(PROGRAM ERROR) No version known!?,(ERRO DEL PROGRAMA) Não se sabe qual é a versão!?,(ERRO NO PROGRAMA) Nenhuma versão conhecida!?,"ES,VI",LLAMA,81.81818127632141,40.49194307947653,10.224003680109194,100.0,88.68816494941711
"%s: Too many arguments
",%s: Demasiados argumentos,"%s: Número excessivo de argumentos
","ES,VI",LLAMA,91.31154417991638,36.95879312679573,28.641904579795423,60.0,84.96776819229126
(PROGRAM ERROR) Option should have been recognized!?,(ERRO DEL PROGRAMA) Por que não deveria ter reconhecido a opção?!,(ERRO NO PROGRAMA) A opção deveria ter sido reconhecida!?,"ES,VI",LLAMA,82.78152346611023,54.73853517347895,10.074708078532293,77.77777777777779,88.6419415473938
write error,erro de escritura,erro de escrita,"ES,VI",LLAMA,96.1126983165741,80.71001833901845,55.03212081491043,33.33333333333333,96.32450342178345
"%s: option '%s%s' is ambiguous
",%s: a opção '%s%s' é ambígua,"%s: a opção ""%s%s"" é ambígua
","ES,VI",LLAMA,96.71453833580017,65.36890851965222,42.86982293646294,16.666666666666664,92.61655807495117
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção '%s%s' é ambígua; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","ES,VI",LLAMA,96.81451916694641,79.60010658927068,54.01152096367801,14.285714285714285,96.12219333648682
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '%s%s',"%s: opção desconhecida ""%s%s""
","ES,VI",LLAMA,94.73391771316528,53.34828838194798,33.932513407933634,75.0,93.74489784240723
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite um argumento
","ES,VI",LLAMA,96.35974168777466,64.2031572068712,37.32083238656446,25.0,92.81185865402222
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
","ES,VI",LLAMA,95.96874117851257,58.33425817888127,39.355951621009716,28.57142857142857,92.71991848945618
"%s: invalid option -- '%c'
",%s: opção inválida -- '%c',"%s: opção inválida -- ""%c""
","ES,VI",LLAMA,97.77615666389465,79.53096031075907,54.627576446464936,20.0,96.55412435531616
"%s: option requires an argument -- '%c'
",%s: a opção requer um argumento -- '%c',"%s: a opção exige um argumento -- ""%c""
","ES,VI",LLAMA,95.0945794582367,62.658670254031975,40.17682558797496,25.0,96.1072027683258
memory exhausted,memória esgotada,memória esgotada,"ES,VI",LLAMA,99.05359148979187,100.0,100.00000000000004,0.0,100.00001192092896
unable to record current working directory,não é possível obter o diretório de trabalho atual,não foi possível registrar o diretório de trabalho atual,"ES,VI",LLAMA,92.10794568061829,67.38285387827901,48.54917717073236,22.22222222222222,95.66406607627869
failed to return to initial working directory,falha ao retornar para o diretório de trabalho inicial,falha em retornar ao diretório de trabalho inicial,"ES,VI",LLAMA,91.00896716117859,79.52171445583706,34.32945239845197,37.5,95.20914554595947
`,«,“,"ES,VI",LLAMA,96.10572457313538,0.0,0.0,100.0,70.93612551689148
',»,”,"ES,VI",LLAMA,92.98120141029358,0.0,0.0,100.0,64.94233012199402
^[yY],ES,^[+1SsyY],"ES,VI",LLAMA,53.83868217468262,4.385964912280701,0.0,100.0,61.41278147697449
^[nN],^[nN],^[-0nN],"ES,VI",LLAMA,96.98173999786377,28.840813152632748,35.35533905932737,100.0,91.30476117134094
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
","ES,VI",LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
",Empacotado por %s,"Empacotado por %s
","ES,VI",LLAMA,98.2927143573761,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),"ES,VI",LLAMA,75.47767162322998,0.0,0.0,100.0,65.65549969673157
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: Licença Pública Geral GNU versão 3 ou posterior <%s>. Este é software livre: ele tem permissão para modificá-lo e redistribuí-lo. Não há nenhuma garantia, até onde a lei o permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ES,VI",LLAMA,85.08185744285583,49.12479700176125,30.25214638175392,54.83870967741935,82.38144516944885
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","ES,VI",LLAMA,98.86449575424194,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
","ES,VI",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
","ES,VI",LLAMA,98.24710488319397,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
","ES,VI",LLAMA,97.35708832740784,83.78164586238893,80.03203203845001,14.285714285714285,98.56858849525452
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
%s, e %s.
","ES,VI",LLAMA,96.27452492713928,85.55631485285963,83.94327083733333,12.5,98.77129793167114
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, 
%s, %s e y %s. 
","Escrito por %s, %s, %s
%s, %s, e %s.
","ES,VI",LLAMA,95.10772228240967,80.21678665281866,73.35918259201695,22.22222222222222,96.3434100151062
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e y %s. 
","Escrito por %s, %s, %s
%s, %s, %s, e %s.
","ES,VI",LLAMA,94.78769898414612,82.40731457215195,77.26644476562318,20.0,96.59727811813354
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %d, %<PRIuMAX>, ${var}, y %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
e %s.
","ES,VI",LLAMA,72.78080582618713,57.663721195797656,48.1138843291231,45.45454545454545,84.21675562858582
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s, 
%s e y %s. 
","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, e %s.
","ES,VI",LLAMA,95.00587582588196,85.59377432669571,82.38882517215973,16.666666666666664,97.21642136573792
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, ... y otros.","Escrito por %s, %s, %s
%s, %s, %s, %s,
%s, %s, e outros.
","ES,VI",LLAMA,78.69083881378174,46.847227552586794,27.37014553672055,61.53846153846154,91.00598692893982
"Report bugs to: %s
",Comunicar erros a: %s,"Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","ES,VI",LLAMA,59.97961759567261,12.445260274458796,0.829900970250428,80.0,67.69180297851562
"Report %s bugs to: %s
","Comunicar erros em %s para: %s
","Relate erros do %s para: %s
","ES,VI",LLAMA,87.95642256736755,51.96404888406333,61.04735835807847,33.33333333333333,91.47810339927673
"%s home page: <%s>
",Página de %s: <%s>,"Página do %s: <%s>
","ES,VI",LLAMA,96.6322124004364,70.0645188145188,75.06238537503395,25.0,98.28461408615112
"General help using GNU software: <%s>
",Ajuda geral sobre o uso de software GNU: <%s>,"Ajuda em geral no uso de software GNU: <%s>
","ES,VI",LLAMA,96.25944495201111,73.48138846336917,68.12455364200612,33.33333333333333,93.70187520980835
%s: Cannot %s,%s: Não é possível %s,%s: Função %s falhou,"ES,VI",LLAMA,86.66009306907654,23.475152046178422,25.848657697858535,100.0,79.949551820755
%s: Warning: Cannot %s,%s: Atenção: Não se pode %s,%s: Atenção: Função %s falhou,"ES,VI",LLAMA,80.11072278022766,48.66674646830088,45.180100180492246,80.0,83.64312052726746
%s: Cannot change mode to %s,%s: Não é possível mudar o modo para %s,%s: Não foi possível mudar modo para %s,"ES,VI",LLAMA,94.04025673866272,74.06876898640621,46.59538415189962,25.0,96.64567112922668
"%s: Cannot change ownership to uid %ju, gid %ju","%s: Não é possível alterar o proprietário para uid %ju, gid %ju","%s: Não foi possível alterar o dono para uid %ju, gid %ju","ES,VI",LLAMA,93.46303343772888,74.61323332674785,64.22727797927409,16.666666666666664,97.70231246948242
%s: Cannot hard link to %s,%s: Não é possível criar um enlace duro para %s,%s: Não foi possível criar um link físico para %s,"ES,VI",LLAMA,81.72566890716553,58.197231054164625,35.74046404361828,30.0,96.77694439888
%s: Cannot seek to %jd,%s: Não é possível mover para %jd,%s: Não foi possível saltar para %jd,"ES,VI",LLAMA,89.43712115287781,56.09848273631536,39.281465090051285,28.57142857142857,96.37060761451721
%s: Warning: Cannot seek to %jd,%s: Atenção: Não é possível mover para %jd,%s: Aviso: Não foi possível saltar para %jd,"ES,VI",LLAMA,87.28306293487549,48.62600783312338,24.808415001701803,37.5,92.14807748794556
%s: Cannot create symlink to %s,%s: Não é possível criar o link simbólico para %s,%s: Não foi possível criar um link simbólico para %s,"ES,VI",LLAMA,95.01248002052307,75.70141872080566,52.664038784792666,20.0,98.20300340652466
Removing leading `%s' from member names,Eliminando a `%s' inicial dos nomes,"Removendo ""%s"" inicial dos nomes dos membros","ES,VI",LLAMA,89.30748105049133,39.513751430813635,17.20339087300932,71.42857142857143,82.56863355636597
Removing leading `%s' from hard link targets,Eliminando a `%s' inicial dos objetivos de cada ligação,"Removendo ""%s"" inicial dos alvos de links físicos","ES,VI",LLAMA,70.84705233573914,30.62639394505538,8.913765521398126,75.0,79.69385981559753
Substituting `.' for empty member name,Se substitui `.' por o nome vazio.,"Substituindo ""."" para nome de membro vazio","ES,VI",LLAMA,77.8917133808136,28.199782557176977,5.522397783539471,100.0,78.61198782920837
