original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s inválido para %s,argumento inválido %s para %s,"RU,VI",LLAMA,93.60436797142029,71.99310653115,33.437015248821105,20.0,91.94058775901794
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,"RU,VI",LLAMA,92.28426814079285,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"RU,VI",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
ARGP_HELP_FMT: %s value is less than or equal to %s,ARGP_HELP_FMT: o valor de %s é menor ou igual a %s,ARGP_HELP_FMT: O valor %s é menor do que ou igual a %s,"RU,VI",LLAMA,90.58099389076233,69.17122626735284,57.984659185367214,25.0,95.59732675552368
%.*s: ARGP_HELP_FMT parameter requires a value,%.*s: Para o parâmetro ARGP_HELP_FMT é necessário um valor,%.*s: O parâmetro ARGP_HELP_FMT exige um valor,"RU,VI",LLAMA,91.86092019081116,64.87915643471499,53.12583871630397,42.857142857142854,95.86008787155151
%.*s: Unknown ARGP_HELP_FMT parameter,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,"RU,VI",LLAMA,97.46114611625671,100.0,100.00000000000004,0.0,99.99999403953552
Garbage in ARGP_HELP_FMT: %s,Incongruência em ARGP_HELP_FMT: %s,Lixo em ARGP_HELP_FMT: %s,"RU,VI",LLAMA,79.40568327903748,76.3231327615967,88.01117367933934,25.0,92.60660409927368
Mandatory or optional arguments to long options are also mandatory or optional for any corresponding short options.,Os argumentos obrigatórios ou opcionais para as opções longas também são obrigatórios ou opcionais para as opções curtas correspondentes.,Argumentos obrigatórios ou opcionais para opções longas também o são para quaisquer opções curtas correspondentes.,"RU,VI",LLAMA,90.1431143283844,74.39235094412425,30.752616970214323,46.666666666666664,89.48906660079956
Usage:,Modo de uso:,Uso:,"RU,VI",LLAMA,84.59203839302063,30.087239181827524,15.97357760615681,100.0,81.51369094848633
  or: ,ou: , ou: ,"RU,VI",LLAMA,99.17113184928894,100.0,100.00000000000004,0.0,99.99997615814209
 [OPTION...],[OPÇÃO...], [OPÇÃO...],"RU,VI",LLAMA,99.33885931968689,100.0,100.00000000000004,0.0,100.0
"Try '%s --help' or '%s --usage' for more information.
",Tente `%s --help' ou `%s --uso' para obter mais informações.,"Tente ""%s --help"" ou ""%s --usage"" para mais informações.
","RU,VI",LLAMA,93.7405526638031,54.74069588104318,14.705119569961715,55.55555555555556,86.8120551109314
"Report bugs to %s.
","Comunicar erros a %s. 
","Relate erros para %s.
","RU,VI",LLAMA,90.86431860923767,31.445348972922503,32.46679154750991,50.0,87.31091618537903
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"RU,VI",LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22597670555115
give this help list,consulte esta lista de ajuda,fornece esta lista de ajuda,"RU,VI",LLAMA,94.10749077796936,73.37830415518634,66.87403049764218,20.0,87.47228384017944
give a short usage message,enviar mensagem de uso curto,fornece uma mensagem de uso curta,"RU,VI",LLAMA,78.77035140991211,57.85368293213307,32.555630133216134,50.0,85.35045385360718
NAME,Nome,NOME,"RU,VI",LLAMA,78.7127435207367,5.0,0.0,0.0,81.87203407287598
