original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,%s de argumento %s inválido para %s.,argumento inválido %s para %s,"ZH_CN,DE",LLAMA,86.8786871433258,66.38187001495132,19.081654556856684,80.0,85.06408333778381
ambiguous argument %s for %s,%s argumento ambiguo para %s,argumento ambíguo %s para %s,"ZH_CN,DE",LLAMA,90.31514525413513,66.44828164779538,32.17294420803808,40.0,84.34537649154663
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"ZH_CN,DE",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
ARGP_HELP_FMT: %s value is less than or equal to %s,ARGP_HELP_FMT: o valor de %s é menor ou igual a %s,ARGP_HELP_FMT: O valor %s é menor do que ou igual a %s,"ZH_CN,DE",LLAMA,90.58099389076233,69.17122626735284,57.984659185367214,25.0,95.59732675552368
%.*s: ARGP_HELP_FMT parameter requires a value,%.*s: O parâmetro ARGP_HELP_FMT precisa de um valor,%.*s: O parâmetro ARGP_HELP_FMT exige um valor,"ZH_CN,DE",LLAMA,93.60263347625732,80.4926355616874,76.70387248467661,28.57142857142857,98.22364449501038
%.*s: Unknown ARGP_HELP_FMT parameter,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,"ZH_CN,DE",LLAMA,97.46114611625671,100.0,100.00000000000004,0.0,99.99999403953552
Garbage in ARGP_HELP_FMT: %s,Incongruência em ARGP_HELP_FMT: %s,Lixo em ARGP_HELP_FMT: %s,"ZH_CN,DE",LLAMA,79.40568327903748,76.3231327615967,88.01117367933934,25.0,92.60660409927368
Mandatory or optional arguments to long options are also mandatory or optional for any corresponding short options.,Os argumentos obrigatórios e opcionais para as opções longas também são obrigatórios ou opcionais para as opções curtas correspondentes.,Argumentos obrigatórios ou opcionais para opções longas também o são para quaisquer opções curtas correspondentes.,"ZH_CN,DE",LLAMA,89.7656261920929,74.50975735572881,30.752616970214323,53.333333333333336,89.58855271339417
Usage:,Modo de uso:,Uso:,"ZH_CN,DE",LLAMA,84.59203839302063,30.087239181827524,15.97357760615681,100.0,81.51369094848633
  or: ,bem ou mal, ou: ,"ZH_CN,DE",LLAMA,65.09543061256409,26.475694444444443,27.516060407455225,100.0,74.04336929321289
 [OPTION...],[Opção...], [OPÇÃO...],"ZH_CN,DE",LLAMA,96.56494855880737,24.21626984126984,53.7284965911771,0.0,87.88197636604309
