original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s inválido para a opção %s,argumento inválido %s para %s,,LLAMA,89.1826331615448,62.00401016226109,15.510080985034998,60.0,86.94204092025757
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,,LLAMA,92.28426814079285,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,,LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
ARGP_HELP_FMT: %s value is less than or equal to %s,ARGP_HELP_FMT: o valor de %s é menor ou igual a %s,ARGP_HELP_FMT: O valor %s é menor do que ou igual a %s,,LLAMA,90.58099389076233,69.17122626735284,57.984659185367214,25.0,95.59732675552368
%.*s: ARGP_HELP_FMT parameter requires a value,%.*s: O parâmetro ARGP_HELP_FMT precisa de um valor,%.*s: O parâmetro ARGP_HELP_FMT exige um valor,,LLAMA,93.60263347625732,80.4926355616874,76.70387248467661,28.57142857142857,98.22364449501038
%.*s: Unknown ARGP_HELP_FMT parameter,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,,LLAMA,97.46114611625671,100.0,100.00000000000004,0.0,99.99999403953552
Garbage in ARGP_HELP_FMT: %s,Incongruência em ARGP_HELP_FMT: %s,Lixo em ARGP_HELP_FMT: %s,,LLAMA,79.40568327903748,76.3231327615967,88.01117367933934,25.0,92.60660409927368
Mandatory or optional arguments to long options are also mandatory or optional for any corresponding short options.,Os argumentos obrigatórios e opcionais para as opções longas também são obrigatórios ou opcionais para as correspondentes opções curtas.,Argumentos obrigatórios ou opcionais para opções longas também o são para quaisquer opções curtas correspondentes.,,LLAMA,88.83015513420105,71.6714585879522,21.180085482357107,73.33333333333333,88.84545564651489
Usage:,Modo de uso:,Uso:,,LLAMA,84.59203839302063,30.087239181827524,15.97357760615681,100.0,81.51370286941528
  or: ,o bem da Terra, ou: ,,LLAMA,56.76690936088562,4.3478260869565215,0.0,100.0,66.0693109035492
 [OPTION...],Opção [OPCIÓN...], [OPÇÃO...],,LLAMA,86.89793348312378,26.357222490027286,43.47208719449914,100.0,85.54723858833313
"Try '%s --help' or '%s --usage' for more information.
","Pressione `%s --help' ou `%s --uso' para mais informações.
","Tente ""%s --help"" ou ""%s --usage"" para mais informações.
",,LLAMA,91.19030833244324,55.59520151284204,21.446539598866316,55.55555555555556,82.43458867073059
"Report bugs to %s.
",Comunicar erros a %s.,"Relate erros para %s.
",,LLAMA,90.86431860923767,31.445348972922503,32.46679154750991,50.0,87.31091618537903
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,,LLAMA,94.79896426200867,63.385693111236584,21.02241038134286,50.0,90.22597670555115
