original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,%s de argumento %s inválido para %s,argumento inválido %s para %s,ZH_CN,LLAMA,88.1757915019989,68.74760024096997,21.36435031981171,60.0,85.7475757598877
ambiguous argument %s for %s,%s de seu argumento %s tem ambiguidade.,argumento ambíguo %s para %s,ZH_CN,LLAMA,68.3472752571106,41.56624119118086,12.549310621989482,100.0,74.38426613807678
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,ZH_CN,LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
ARGP_HELP_FMT: %s value is less than or equal to %s,ARGP_HELP_FMT: o valor de %s é menor ou igual a %s,ARGP_HELP_FMT: O valor %s é menor do que ou igual a %s,ZH_CN,LLAMA,90.58099389076233,69.17122626735284,57.984659185367214,25.0,95.59732675552368
%.*s: ARGP_HELP_FMT parameter requires a value,%.*s: O parâmetro ARGP_HELP_FMT precisa de um valor,%.*s: O parâmetro ARGP_HELP_FMT exige um valor,ZH_CN,LLAMA,93.60263347625732,80.4926355616874,76.70387248467661,28.57142857142857,98.22364449501038
%.*s: Unknown ARGP_HELP_FMT parameter,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,%.*s: Parâmetro ARGP_HELP_FMT desconhecido,ZH_CN,LLAMA,97.46114611625671,100.0,100.00000000000004,0.0,99.99999403953552
Garbage in ARGP_HELP_FMT: %s,Incongruência no ARGP_HELP_FMT: %s,Lixo em ARGP_HELP_FMT: %s,ZH_CN,LLAMA,78.3963680267334,64.57035046833191,75.98356856515926,50.0,92.2271728515625
Mandatory or optional arguments to long options are also mandatory or optional for any corresponding short options.,Os argumentos obrigatórios e opcionais para as opções longas também são obrigatórios ou opcionais para as opções curtas correspondentes.,Argumentos obrigatórios ou opcionais para opções longas também o são para quaisquer opções curtas correspondentes.,ZH_CN,LLAMA,89.7656261920929,74.50975735572881,30.752616970214323,53.333333333333336,89.58855271339417
Usage:,Modo de uso:,Uso:,ZH_CN,LLAMA,84.59203839302063,30.087239181827524,15.97357760615681,100.0,81.51370286941528
  or: ,o bem ou o mal, ou: ,ZH_CN,LLAMA,60.016411542892456,22.954091816367264,10.682175159905848,100.0,71.26997113227844
 [OPTION...],[Opção...], [OPÇÃO...],ZH_CN,LLAMA,96.56494855880737,24.21626984126984,53.7284965911771,0.0,87.88197636604309
"Try '%s --help' or '%s --usage' for more information.
",Tente `%s --help' ou `%s --uso' para mais informações.,"Tente ""%s --help"" ou ""%s --usage"" para mais informações.
",ZH_CN,LLAMA,94.67646479606628,60.54255438876378,22.0189498013509,44.44444444444444,87.56387233734131
