original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: unable to resolve bind address %s; disabling bind.
",%s: não é possível resolver o endereço bind %s; desativando bind.,"%s: não foi possível resolver endereço de associação %s; desabilitando a associação.
","RU,ES",LLAMA,66.79225564002991,44.826438487073645,24.375427155462503,58.333333333333336,88.33067417144775
Connecting to %s|%s|:%d... ,Conectando con %s|%s|:%d... ,Conectando-se a %s|%s|:%d... ,"RU,ES",LLAMA,93.22904944419861,64.62365085220438,83.85766789076261,66.66666666666666,95.35287618637085
Connecting to %s:%d... ,Conectando ao %s:%d... ,Conectando-se a %s:%d... ,"RU,ES",LLAMA,89.88428711891174,61.256034962875304,75.98356856515926,66.66666666666666,94.60416436195374
Connecting to [%s]:%d... ,Conectando ao [%s]:%d... ,Conectando-se a [%s]:%d... ,"RU,ES",LLAMA,89.70780968666077,63.63620317162908,80.70557274927978,66.66666666666666,94.96498107910156
"setsockopt SO_RCVBUF failed: %s
",falha ao definir o parâmetro SO_RCVBUF do soquete: %s,"setsockopt SO_RCVBUF falhou: %s
","RU,ES",LLAMA,48.94467890262604,39.389661168150795,19.338531381761715,100.0,79.52778339385986
"connected.
",conexão estabelecida.,"conectado.
","RU,ES",LLAMA,68.81881356239319,25.790900644210062,27.516060407455225,100.0,83.81249904632568
"failed: %s.
",falha: %s.,"falha: %s.
","RU,ES",LLAMA,98.94568920135498,100.0,100.00000000000004,0.0,100.00001192092896
"%s: unable to resolve host address %s
",%s: não é possível resolver o endereço %s,"%s: não foi possível resolver endereço de máquina %s
","RU,ES",LLAMA,92.63839721679688,57.98528629509697,29.81247384881109,44.44444444444444,94.29179430007935
"setsockopt SO_REUSEADDR failed: %s
",falha ao definir o socket SO_REUSEADDR: %s,"setsockopt SO_REUSEADDR falhou: %s
","RU,ES",LLAMA,53.51749062538147,50.74009291716877,23.462350320527996,100.0,85.25587320327759
"Too many fds open.  Cannot use select on a fd >= %d
",Excesso de descriptores de ficheros abertos. Não é possível utilizar select para descriptor >= %d,"Muitos descritores de arquivos em aberto. Não é selecionável um fd >= %d
","RU,ES",LLAMA,74.70098733901978,37.502594106380016,20.105373454060025,84.61538461538461,79.69259023666382
"Converted links in %d files in %s seconds.
",Links convertidos em %d arquivos (%<PRIuMAX>) em %s segundos.,"Links convertidos em %d arquivos em %s segundos.
","RU,ES",LLAMA,81.45034909248352,88.77736202529275,49.62822700197381,12.5,89.82420563697815
Converting links in %s... ,Conversão de links em %s… ,Convertendo links em %s... ,"RU,ES",LLAMA,94.35741305351257,46.02341556028192,21.64910073203448,75.0,82.38587379455566
"nothing to do.
",não há nada para fazer.,"nada a ser feito.
","RU,ES",LLAMA,87.18186020851135,19.691449671058397,9.652434877402245,100.0,81.4858078956604
"%d.
",%d.,"%d.
","RU,ES",LLAMA,98.91770482063293,100.0,100.00000000000004,0.0,100.0
"Cannot convert links in %s: %s
","Не foi possível converter as links em %s: %s
","Não foi possível converter links em %s: %s
","RU,ES",LLAMA,93.57337355613708,82.23794129210307,63.40466277046863,25.0,95.23207545280457
"Unable to delete %s: %s
","Не foi possível excluir %s: %s
","Não foi possível excluir %s: %s
","RU,ES",LLAMA,94.49979662895203,87.59502471769254,86.33400213704509,16.666666666666664,94.0325379371643
"Cannot back up %s as %s: %s
",Não é possível salvar %s sob o nome %s: %s,"Não foi possível fazer uma cópia de segurança de %s como %s: %s
","RU,ES",LLAMA,78.67884039878845,29.03143238533535,26.279464298691586,69.23076923076923,85.87409853935242
"Unable to get cookie for %s
",Não é possível obter cookie para %s,"Incapaz de obter o cookie para %s
","RU,ES",LLAMA,88.5987639427185,50.15262373387854,36.55552228545123,57.14285714285714,88.11483979225159
"Syntax error in Set-Cookie: %s at position %d.
",Erro de sintaxe no Set-Cookie: %s na posição %d.,"Erro de sintaxe em Set-Cookie: %s na posição %d.
","RU,ES",LLAMA,96.29608988761902,87.51075560286087,76.11606003349888,11.11111111111111,99.07151460647583
Cookie coming from %s attempted to set domain to ,"Cookie recebido de %s tentou alterar o domínio para ""%s"".",Cookie vindo de %s tentou designar domínio como,"RU,ES",LLAMA,84.80777740478516,47.80545154325473,18.20705281109213,62.5,80.59263229370117
"%s
","%s
","%s
","RU,ES",LLAMA,99.3385374546051,100.0,100.00000000000004,0.0,99.99998211860657
